bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.4|3,322,19,,5.9,,63.9,73.0,X
1.4|4,274,24,,8.8,,78.0,74.5,X
1.4|5,258,23,,8.9,,71.8,83.3,O
1.4|6,246,19,,7.7,,94.9,62.9,X
1.4|7,222,14,,6.3,,65.9,89.3,O
1.4|8,161,11,,6.8,,42.7,85.1,O
1.5|1,454,31,,6.8,,77.5,65.0,X
1.5|2,394,41,,10.4,,101.3,80.6,O
1.5|3,312,14,,4.5,,56.4,73.7,X
1.5|4,285,20,,7.0,,62.6,85.9,O
1.5|5,279,20,,7.2,,58.5,67.7,X
1.5|6,234,17,,7.3,,98.8,75.7,X
1.5|7,236,18,,7.6,,60.4,59.2,X
1.5|8,219,18,,8.2,,77.7,72.1,X
1.6|1,380,34,,8.9,,92.5,87.5,O
1.6|2,370,27,,7.3,,67.0,77.4,X
1.6|3,305,29,,9.5,,67.0,71.8,X
1.6|4,296,26,,8.8,,73.5,81.5,O
1.6|5,250,20,,8.0,,54.4,58.5,X
1.6|6,237,13,,5.5,,66.8,71.4,X
1.6|7,207,19,,9.2,,96.1,77.9,X
1.6|8,191,14,,7.3,,78.9,77.8,X
1.7|1,429,24,,5.6,,68.1,84.7,O
1.7|2,335,28,,8.4,,73.9,82.4,O
1.7|3,337,33,,9.8,,102.0,88.9,O
1.7|4,281,25,,8.9,,87.2,92.9,O
1.7|5,272,19,,7.0,,77.4,73.7,X
1.7|6,275,26,,9.5,,68.6,78.0,X
1.7|7,207,19,,9.2,,79.7,59.4,X
1.7|8,194,15,,7.7,,67.8,77.6,X
1.8|1,329,24,,7.3,,44.7,77.3,X
1.8|2,311,27,,8.7,,71.0,78.9,X
1.8|3,260,24,,9.2,,81.6,74.1,X
1.8|4,302,31,,10.3,,94.6,84.0,O
1.8|5,301,27,,9.0,,73.6,80.1,O
1.8|6,231,20,,8.7,,58.3,79.7,X
1.8|7,253,24,,9.5,,79.9,66.8,X
1.8|8,156,9,,5.8,,48.5,75.5,X
1.9|1,338,24,,7.1,,50.5,78.1,X
1.9|2,313,35,,11.2,,96.8,73.8,X
1.9|3,317,36,,11.4,,76.9,76.3,X
1.9|4,261,31,,11.9,,82.3,71.4,X
1.9|5,310,23,,7.4,,46.8,88.2,O
1.9|6,256,25,,9.8,,77.1,75.6,X
1.9|7,195,20,,10.3,,54.0,79.8,X
1.9|8,212,25,,11.8,,99.2,91.4,O
2.0|1,304,31,,10.2,,83.7,83.1,O
2.0|2,310,31,,10.0,,106.8,79.4,X
2.0|3,281,26,,9.3,,53.0,69.8,X
2.0|4,255,26,,10.2,,81.1,70.4,X
2.0|5,281,29,,10.3,,69.4,84.6,O
2.0|6,252,26,,10.3,,68.0,71.2,X
2.0|7,228,16,,7.0,,51.1,70.8,X
2.0|8,214,23,,10.7,,58.3,64.6,X
2.1|1,265,24,,9.1,,55.0,74.1,X
2.1|2,265,27,,10.2,,80.3,82.9,O
2.1|3,243,36,,14.8,,120.8,84.9,O
2.1|4,229,31,,13.5,,87.5,81.8,O
2.1|5,286,28,,9.8,,83.5,82.0,O
2.1|6,268,33,,12.3,,94.2,82.7,O
2.1|7,249,27,,10.8,,72.5,79.8,X
2.1|8,197,24,,12.2,,85.0,73.3,X
2.2|1,241,20,,8.3,,62.7,78.4,X
2.2|2,279,30,,10.8,,75.0,81.4,O
2.2|3,262,27,,10.3,,75.4,68.8,X
2.2|4,306,37,,12.1,,71.0,74.9,X
2.2|5,266,34,,12.8,,92.5,78.4,X
2.2|6,257,34,,13.2,,99.1,84.5,O
2.2|7,242,27,,11.2,,86.9,82.9,O
2.2|8,209,21,,10.0,,66.7,83.5,O
2.3|1,232,31,,13.4,,84.5,90.0,O
2.3|2,259,28,,10.8,,79.6,81.8,O
2.3|3,262,27,,10.3,,57.2,81.6,O
2.3|4,251,38,,15.1,,84.5,81.1,O
2.3|5,245,29,,11.8,,74.1,77.7,X
2.3|6,259,29,,11.2,,67.5,77.0,X
2.3|7,260,22,,8.5,,37.4,72.1,X
2.3|8,223,33,,14.8,,88.8,91.5,O
2.4|1,187,12,,6.4,,72.8,69.1,X
2.4|2,222,31,,14.0,,82.4,74.3,X
2.4|3,266,37,,13.9,,81.9,78.3,X
2.4|4,237,34,,14.3,,72.7,75.3,X
2.4|5,250,27,,10.8,,50.2,73.8,X
2.4|6,256,33,,12.9,,84.5,74.4,X
2.4|7,223,28,,12.6,,77.0,75.6,X
2.4|8,199,25,,12.6,,66.7,73.3,X
2.5|1,194,21,,10.8,,58.0,82.3,O
2.5|2,194,20,,10.3,,59.9,60.4,X
2.5|3,256,37,,14.5,,103.9,78.8,X
2.5|4,239,32,,13.4,,73.2,94.4,O
2.5|5,239,39,,16.3,,96.2,94.5,O
2.5|6,265,39,,14.7,,70.2,69.9,X
2.5|7,266,43,,16.2,,114.5,85.0,O
2.5|8,238,36,,15.1,,75.1,77.4,X
2.6|1,159,22,,13.8,,94.2,66.1,X
2.6|2,189,28,,14.8,,98.4,83.5,O
2.6|3,224,33,,14.7,,74.3,95.5,O
2.6|4,236,32,,13.6,,67.6,79.6,X
2.6|5,260,48,,18.5,,87.2,80.7,O
2.6|6,213,33,,15.5,,92.2,78.6,X
2.6|7,221,30,,13.6,,56.2,91.3,O
2.6|8,207,35,,16.9,,85.2,79.2,X
2.7|1,167,23,,13.8,,65.3,78.7,X
2.7|2,184,26,,14.1,,65.4,65.9,X
2.7|3,214,25,,11.7,,57.1,77.0,X
2.7|4,239,39,,16.3,,76.7,76.9,X
2.7|5,265,35,,13.2,,68.8,89.3,O
2.7|6,246,42,,17.1,,74.6,81.9,O
2.7|7,197,34,,17.3,,89.3,83.0,O
2.7|8,207,30,,14.5,,64.0,81.1,O
2.8|1,148,19,,12.8,,92.6,86.0,O
2.8|2,171,33,,19.3,,78.0,83.3,O
2.8|3,196,29,,14.8,,83.4,88.9,O
2.8|4,230,30,,13.0,,56.4,69.5,X
2.8|5,246,38,,15.4,,63.7,74.5,X
2.8|6,221,41,,18.6,,96.3,105.9,O
2.8|7,215,44,,20.5,,91.1,83.0,O
2.8|8,189,33,,17.5,,70.2,72.8,X
2.9|1,123,29,,23.6,,125.8,92.4,O
2.9|2,205,39,,19.0,,62.2,72.4,X
2.9|3,207,25,,12.1,,57.0,69.1,X
2.9|4,233,35,,15.0,,95.3,87.2,O
2.9|5,216,46,,21.3,,102.8,98.7,O
2.9|6,240,45,,18.8,,73.1,89.6,O
2.9|7,209,31,,14.8,,72.9,85.3,O
2.9|8,208,29,,13.9,,67.2,66.3,X
3.0|1,134,26,,19.4,,77.2,83.4,O
3.0|2,185,29,,15.7,,84.9,78.9,X
3.0|3,206,41,,19.9,,91.6,82.6,O
3.0|4,227,35,,15.4,,66.5,78.4,X
3.0|5,212,37,,17.5,,70.1,65.5,X
3.0|6,240,46,,19.2,,90.8,85.9,O
3.0|7,207,37,,17.9,,83.0,78.3,X
3.0|8,210,35,,16.7,,74.4,76.4,X
3.1|1,126,29,,23.0,,76.8,83.5,O
3.1|2,160,32,,20.0,,66.6,85.9,O
3.1|3,223,43,,19.3,,77.0,73.9,X
3.1|4,225,43,,19.1,,66.5,84.0,O
3.1|5,205,39,,19.0,,74.5,76.5,X
3.1|6,256,40,,15.6,,65.4,82.6,O
3.1|7,220,46,,20.9,,86.3,85.1,O
3.1|8,180,37,,20.6,,90.7,88.3,O
3.2|1,112,21,,18.8,,68.9,89.3,O
3.2|2,196,48,,24.5,,72.9,84.7,O
3.2|3,220,48,,21.8,,72.8,70.1,X
3.2|4,230,58,,25.2,,77.6,85.7,O
3.2|5,244,49,,20.1,,85.9,90.2,O
3.2|6,206,31,,15.0,,49.0,72.8,X
3.2|7,201,42,,20.9,,87.0,79.4,X
3.2|8,176,33,,18.8,,74.3,74.2,X
3.3|1,104,29,,27.9,,88.9,95.8,O
3.3|2,169,48,,28.4,,99.4,80.8,O
3.3|3,189,55,,29.1,,107.0,95.2,O
3.3|4,192,48,,25.0,,75.4,81.5,O
3.3|5,202,40,,19.8,,68.5,71.9,X
3.3|6,199,48,,24.1,,84.2,83.8,O
3.3|7,177,29,,16.4,,75.3,83.0,O
3.3|8,164,38,,23.2,,103.4,95.7,O
3.4|1,105,28,,26.7,,84.0,91.9,O
3.4|2,210,58,,27.6,,80.6,83.9,O
3.4|3,202,53,,26.2,,96.5,94.9,O
3.4|4,186,38,,20.4,,62.3,77.9,X
3.4|5,188,44,,23.4,,75.0,76.3,X
3.4|6,199,45,,22.6,,90.1,86.8,O
3.4|7,177,34,,19.2,,61.6,80.9,O
3.4|8,147,33,,22.4,,78.7,79.1,X
3.5|1,112,36,,32.1,,81.6,89.0,O
3.5|2,139,45,,32.4,,73.7,95.4,O
3.5|3,195,48,,24.6,,69.7,88.8,O
3.5|4,179,41,,22.9,,76.0,94.0,O
3.5|5,176,41,,23.3,,91.1,80.2,O
3.5|6,158,44,,27.8,,103.0,91.5,O
3.5|7,169,31,,18.3,,54.2,79.9,X
3.5|8,123,28,,22.8,,83.3,79.2,X
3.6|1,103,31,,30.1,,54.5,68.7,X
3.6|2,169,55,,32.5,,83.2,89.2,O
3.6|3,190,54,,28.4,,85.6,88.5,O
3.6|4,180,49,,27.2,,85.4,85.7,O
3.6|5,164,43,,26.2,,79.6,80.3,O
3.6|6,165,42,,25.5,,78.8,85.3,O
3.6|7,141,32,,22.7,,63.6,70.9,X
3.6|8,107,19,,17.8,,50.9,68.8,X
3.7|1,98,38,,38.8,,89.8,76.4,X
3.7|2,164,45,,27.4,,77.5,83.3,O
3.7|3,188,55,,29.3,,73.6,80.5,O
3.7|4,161,40,,24.8,,67.0,80.5,O
3.7|5,143,33,,23.1,,51.6,80.0,O
3.7|6,159,41,,25.8,,70.7,75.4,X
3.7|7,122,30,,24.6,,69.7,74.4,X
3.7|8,110,21,,19.1,,54.5,59.5,X
3.8|1,110,41,,37.3,,72.7,92.1,O
3.8|2,181,68,,37.6,,92.5,95.8,O
3.8|3,162,54,,33.3,,80.3,88.8,O
3.8|4,153,53,,34.6,,88.1,92.8,O
3.8|5,152,50,,32.9,,86.8,83.6,O
3.8|6,133,46,,34.6,,108.3,94.0,O
3.8|7,112,34,,30.4,,100.9,79.3,X
3.8|8,103,25,,24.3,,72.1,99.5,O
3.9|1,109,48,,44.0,,94.6,97.6,O
3.9|2,155,52,,33.5,,63.1,75.5,X
3.9|3,144,45,,31.2,,98.5,88.3,O
3.9|4,167,57,,34.1,,92.6,82.0,O
3.9|5,110,29,,26.4,,78.3,88.2,O
3.9|6,122,34,,27.9,,83.6,91.1,O
3.9|7,101,32,,31.7,,107.5,84.6,O
3.9|8,91,20,,22.0,,64.3,71.6,X
4.0|1,87,38,,43.7,,85.0,90.4,O
4.0|2,154,57,,37.0,,86.1,88.1,O
4.0|3,126,43,,34.1,,73.2,86.2,O
4.0|4,120,41,,34.2,,85.4,84.4,O
4.0|5,115,39,,33.9,,81.4,92.9,O
4.0|6,91,24,,26.4,,69.1,72.9,X
4.0|7,92,20,,21.7,,47.6,64.1,X
4.0|8,79,16,,20.3,,58.8,72.9,X
4.1|1,101,37,,36.6,,67.4,92.0,O
4.1|2,135,50,,37.0,,78.4,81.1,O
4.1|3,130,49,,37.7,,86.0,87.8,O
4.1|4,106,33,,31.1,,80.9,84.4,O
4.1|5,88,31,,35.2,,94.3,92.7,O
4.1|6,72,27,,37.5,,86.8,86.2,O
4.1|7,70,23,,32.9,,84.1,93.0,O
4.1|8,71,18,,25.4,,69.3,59.6,X
4.2|1,70,30,,42.9,,77.0,101.6,O
4.2|2,103,39,,37.9,,89.2,92.7,O
4.2|3,105,47,,44.8,,99.2,94.1,O
4.2|4,73,27,,37.0,,87.5,90.3,O
4.2|5,89,33,,37.1,,130.0,100.3,O
4.2|6,90,32,,35.6,,85.5,82.5,O
4.2|7,70,27,,38.6,,113.8,97.0,O
4.2|8,51,16,,31.4,,84.2,78.5,X
4.3|1,55,30,,54.5,,93.7,109.8,O
4.3|2,60,23,,38.3,,76.8,83.4,O
4.3|3,80,27,,33.8,,61.7,77.9,X
4.3|4,82,36,,43.9,,101.5,91.8,O
4.3|5,41,10,,24.4,,68.7,93.3,O
4.3|6,50,16,,32.0,,82.9,91.2,O
4.3|7,44,16,,36.4,,135.8,82.5,O
4.3|8,43,14,,32.6,,141.2,90.5,O
4.4|1,51,20,,39.2,,68.0,92.5,O
4.4|2,74,28,,37.8,,70.3,85.0,O
4.4|3,55,24,,43.6,,104.3,87.7,O
4.4|4,59,22,,37.3,,81.6,83.7,O
4.4|5,46,17,,37.0,,81.8,84.1,O
4.4|6,48,19,,39.6,,93.8,95.0,O
4.4|7,38,14,,36.8,,84.4,61.8,X
4.5|1,30,16,,53.3,,103.4,95.8,O
4.5|2,53,27,,50.9,,93.8,93.5,O
4.5|3,49,22,,44.9,,114.9,98.7,O
4.5|4,43,16,,37.2,,82.5,93.3,O
4.5|5,58,22,,37.9,,80.8,94.5,O
4.5|6,36,7,,19.4,,36.2,74.3,X
4.5|7,37,12,,32.4,,83.0,87.0,O
4.6|2,57,30,,52.6,,108.1,92.6,O
4.6|3,45,18,,40.0,,77.4,89.1,O
4.6|4,30,12,,40.0,,90.8,96.7,O
4.6|5,44,20,,45.5,,104.3,91.6,O
4.6|7,30,12,,40.0,,85.7,82.9,O
4.7|2,34,17,,50.0,,98.6,97.8,O
4.7|3,36,16,,44.4,,96.1,109.8,O
4.7|5,35,10,,28.6,,54.8,67.1,X
4.8|3,35,18,,51.4,,84.1,91.2,O
