bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
3|22.0,360,36,,10.0,,49.2,67.2,X
3|23.0,177,23,,13.0,,82.4,82.9,O
3|24.0,148,15,,10.1,,59.2,90.1,O
3|25.0,1186,129,,10.9,,60.6,72.8,X
3|26.0,84,10,,11.9,,65.2,71.7,X
3|27.0,236,21,,8.9,,57.6,74.9,X
3|28.0,70,2,,2.9,,12.0,49.1,X
3|29.0,433,51,,11.8,,65.0,74.7,X
3|3.0,120,10,,8.3,,48.4,64.0,X
3|30.0,192,26,,13.5,,93.3,89.6,O
3|31.0,134,16,,11.9,,103.0,90.6,O
3|32.0,56,7,,12.5,,80.9,70.0,X
3|33.0,1332,145,,10.9,,67.3,79.8,X
3|35.0,62,7,,11.3,,51.0,38.3,X
3|36.0,148,19,,12.8,,92.6,81.7,O
3|37.0,32,3,,9.4,,29.0,54.5,X
3|38.0,286,42,,14.7,,79.0,72.8,X
3|39.0,36,3,,8.3,,22.5,53.4,X
3|4.0,235,18,,7.7,,54.3,71.0,X
3|40.0,541,64,,11.8,,75.7,85.4,O
3|42.0,77,10,,13.0,,78.6,75.5,X
3|43.0,241,26,,10.8,,58.1,88.7,O
3|44.0,111,14,,12.6,,90.9,85.4,O
3|45.0,83,7,,8.4,,90.6,99.7,O
3|46.0,44,5,,11.4,,44.7,71.7,X
3|47.0,52,4,,7.7,,46.3,103.7,O
3|5.0,340,34,,10.0,,47.0,77.7,X
3|50.0,1552,209,,13.5,,78.8,85.4,O
3|53.0,34,3,,8.8,,44.6,78.7,X
3|54.0,32,1,,3.1,,14.3,97.9,O
3|55.0,40,2,,5.0,,21.5,92.3,O
3|56.0,62,9,,14.5,,82.2,88.2,O
3|57.0,93,10,,10.8,,70.6,79.9,X
3|6.0,492,58,,11.8,,74.4,85.0,O
3|60.0,210,19,,9.0,,54.2,74.6,X
3|62.0,62,13,,21.0,,111.7,109.7,O
3|64.0,33,5,,15.2,,99.2,108.7,O
3|67.0,536,74,,13.8,,105.0,96.0,O
3|7.0,528,62,,11.7,,79.4,78.7,X
3|71.0,54,5,,9.3,,97.3,59.7,X
3|75.0,189,20,,10.6,,72.6,82.5,O
3|8.0,608,78,,12.8,,103.4,83.6,O
3|80.0,72,10,,13.9,,101.7,83.8,O
3|83.0,44,5,,11.4,,43.0,84.4,O
3|9.0,457,58,,12.7,,91.0,78.2,X
3|99.9,1207,153,,12.7,,79.2,77.4,X
4|0.0,9816,988,,10.1,,71.4,75.7,X
4|10.0,559,55,,9.8,,74.7,74.4,X
4|11.0,651,61,,9.4,,82.8,80.5,O
4|12.0,797,66,,8.3,,75.9,78.4,X
4|13.0,261,18,,6.9,,59.7,75.3,X
4|14.0,811,78,,9.6,,80.2,82.4,O
4|15.0,320,17,,5.3,,39.9,74.5,X
4|16.0,140,8,,5.7,,39.2,85.8,O
4|17.0,901,69,,7.7,,54.5,78.7,X
4|18.0,359,26,,7.2,,61.2,73.3,X
4|19.0,202,12,,5.9,,55.8,69.5,X
4|2.0,32,2,,6.2,,30.5,80.3,O
4|20.0,1017,92,,9.0,,82.3,78.7,X
4|21.0,221,18,,8.1,,89.1,72.2,X
4|22.0,348,40,,11.5,,116.9,87.0,O
4|23.0,208,23,,11.1,,110.0,96.6,O
4|24.0,131,12,,9.2,,107.4,78.8,X
4|25.0,1158,109,,9.4,,72.7,85.7,O
4|26.0,87,7,,8.0,,67.8,75.1,X
4|27.0,295,29,,9.8,,54.5,69.3,X
4|28.0,68,4,,5.9,,166.7,73.5,X
4|29.0,449,45,,10.0,,81.0,86.7,O
4|3.0,145,7,,4.8,,53.3,67.1,X
4|30.0,219,16,,7.3,,45.6,71.8,X
4|31.0,148,13,,8.8,,53.9,71.7,X
4|32.0,77,6,,7.8,,50.8,73.2,X
4|33.0,1426,139,,9.7,,79.6,81.0,O
4|35.0,75,8,,10.7,,68.3,61.7,X
4|36.0,170,15,,8.8,,75.2,82.0,O
4|37.0,41,6,,14.6,,180.8,69.0,X
4|38.0,265,27,,10.2,,77.9,68.4,X
4|39.0,36,5,,13.9,,88.3,95.9,O
4|4.0,273,12,,4.4,,36.0,61.4,X
4|40.0,436,36,,8.3,,69.0,62.0,X
4|41.0,35,3,,8.6,,35.9,74.2,X
4|42.0,78,2,,2.6,,20.6,44.4,X
4|43.0,218,19,,8.7,,43.1,83.1,O
4|44.0,130,11,,8.5,,74.2,92.6,O
4|45.0,63,3,,4.8,,27.1,48.2,X
4|46.0,38,3,,7.9,,66.6,106.0,O
4|47.0,35,3,,8.6,,44.9,88.2,O
4|5.0,381,27,,7.1,,52.6,92.8,O
4|50.0,1554,156,,10.0,,85.4,82.6,O
4|53.0,43,3,,7.0,,65.7,91.1,O
4|55.0,46,3,,6.5,,15.6,45.7,X
4|56.0,65,6,,9.2,,103.0,106.4,O
4|57.0,88,12,,13.6,,138.1,102.1,O
4|6.0,443,41,,9.3,,82.4,81.6,O
4|60.0,202,15,,7.4,,61.7,71.4,X
4|62.0,67,4,,6.0,,43.5,60.5,X
4|64.0,32,2,,6.2,,54.6,132.5,O
4|67.0,486,46,,9.5,,88.5,81.2,O
4|7.0,488,39,,8.0,,68.4,77.8,X
4|71.0,46,2,,4.3,,49.3,91.1,O
4|75.0,192,17,,8.9,,102.0,75.3,X
4|8.0,644,63,,9.8,,87.5,91.4,O
4|80.0,81,9,,11.1,,123.7,73.1,X
4|83.0,41,1,,2.4,,25.9,42.5,X
4|9.0,495,51,,10.3,,92.5,90.0,O
4|99.9,1237,113,,9.1,,83.5,80.3,O
5|0.0,9385,794,,8.5,,81.5,78.7,X
5|10.0,591,40,,6.8,,74.5,72.3,X
5|11.0,629,37,,5.9,,59.5,82.0,O
5|12.0,813,56,,6.9,,64.7,66.1,X
5|13.0,235,12,,5.1,,59.4,81.0,O
5|14.0,759,60,,7.9,,91.5,74.8,X
5|15.0,329,27,,8.2,,104.0,83.5,O
5|16.0,149,6,,4.0,,46.8,71.5,X
5|17.0,880,78,,8.9,,106.8,77.3,X
5|18.0,407,22,,5.4,,75.8,69.4,X
5|19.0,222,18,,8.1,,69.3,63.3,X
5|2.0,31,2,,6.5,,89.3,134.5,O
5|20.0,1018,73,,7.2,,78.2,72.4,X
5|21.0,223,14,,6.3,,64.2,75.6,X
5|22.0,336,24,,7.1,,85.0,72.8,X
5|23.0,210,11,,5.2,,47.5,72.8,X
5|24.0,139,4,,2.9,,46.7,44.0,X
5|25.0,1126,83,,7.4,,82.5,77.3,X
5|26.0,94,5,,5.3,,186.6,96.5,O
5|27.0,269,19,,7.1,,69.3,65.8,X
5|28.0,79,3,,3.8,,39.5,55.6,X
5|29.0,423,32,,7.6,,101.5,84.3,O
5|3.0,182,11,,6.0,,46.7,58.9,X
5|30.0,191,13,,6.8,,73.9,67.4,X
5|31.0,142,13,,9.2,,121.9,84.9,O
5|32.0,74,6,,8.1,,229.0,122.3,O
5|33.0,1309,94,,7.2,,70.1,88.6,O
5|35.0,78,2,,2.6,,56.1,78.0,X
5|36.0,175,10,,5.7,,78.1,80.6,O
5|38.0,253,16,,6.3,,90.6,85.9,O
5|39.0,36,4,,11.1,,152.4,87.8,O
5|4.0,284,22,,7.7,,68.9,93.0,O
5|40.0,422,24,,5.7,,65.7,86.3,O
5|41.0,33,4,,12.1,,340.9,107.5,O
5|42.0,67,9,,13.4,,117.4,94.0,O
5|43.0,216,13,,6.0,,65.8,62.2,X
5|44.0,137,9,,6.6,,69.8,71.7,X
5|45.0,60,3,,5.0,,61.2,79.7,X
5|46.0,43,3,,7.0,,37.2,80.5,O
5|47.0,53,2,,3.8,,64.4,83.9,O
5|5.0,416,28,,6.7,,65.3,66.1,X
5|50.0,1555,128,,8.2,,90.2,81.7,O
5|53.0,35,3,,8.6,,125.2,80.3,O
5|54.0,30,4,,13.3,,416.4,179.3,O
5|55.0,42,2,,4.8,,48.2,87.0,O
5|56.0,65,5,,7.7,,70.6,63.2,X
5|57.0,97,5,,5.2,,52.8,94.3,O
5|6.0,522,24,,4.6,,77.2,75.9,X
5|60.0,198,9,,4.5,,50.7,56.9,X
5|62.0,59,4,,6.8,,60.1,78.9,X
5|67.0,483,24,,5.0,,46.9,71.8,X
5|7.0,523,47,,9.0,,112.8,77.9,X
5|71.0,55,3,,5.5,,82.8,65.9,X
5|75.0,182,13,,7.1,,75.2,90.0,O
5|8.0,621,38,,6.1,,70.5,71.7,X
5|80.0,79,4,,5.1,,69.4,65.0,X
5|83.0,36,0,,0.0,,0.0,74.2,X
5|9.0,507,37,,7.3,,94.0,76.5,X
5|99.9,1286,85,,6.6,,67.1,74.3,X
6|0.0,8961,589,,6.6,,79.9,77.2,X
6|10.0,540,25,,4.6,,79.2,69.1,X
6|11.0,638,39,,6.1,,82.9,84.5,O
6|12.0,722,38,,5.3,,76.3,89.0,O
6|13.0,250,10,,4.0,,47.8,76.7,X
6|14.0,741,38,,5.1,,77.0,76.8,X
6|15.0,316,19,,6.0,,92.1,70.9,X
6|16.0,158,7,,4.4,,59.0,67.9,X
6|17.0,779,42,,5.4,,57.8,67.9,X
6|18.0,387,21,,5.4,,81.5,86.8,O
6|19.0,203,8,,3.9,,74.2,90.0,O
6|2.0,40,4,,10.0,,204.0,54.2,X
6|20.0,895,61,,6.8,,68.5,72.4,X
6|21.0,235,9,,3.8,,55.6,64.8,X
6|22.0,365,25,,6.8,,107.6,103.0,O
6|23.0,204,10,,4.9,,63.1,70.2,X
6|24.0,140,6,,4.3,,76.9,48.5,X
6|25.0,1096,65,,5.9,,87.0,89.8,O
6|26.0,97,6,,6.2,,104.7,76.4,X
6|27.0,245,16,,6.5,,99.0,69.5,X
6|28.0,98,1,,1.0,,2.4,71.5,X
6|29.0,413,27,,6.5,,105.0,67.5,X
6|3.0,192,12,,6.2,,100.4,81.4,O
6|30.0,204,8,,3.9,,49.0,53.9,X
6|31.0,150,9,,6.0,,84.8,93.2,O
6|32.0,70,4,,5.7,,80.3,86.0,O
6|33.0,1231,87,,7.1,,88.8,75.0,X
6|35.0,90,4,,4.4,,36.7,44.7,X
6|36.0,162,8,,4.9,,56.6,68.5,X
6|37.0,31,1,,3.2,,60.0,161.0,O
6|38.0,280,17,,6.1,,80.3,72.0,X
6|4.0,279,16,,5.7,,82.6,102.2,O
6|40.0,389,30,,7.7,,103.6,68.3,X
6|41.0,47,2,,4.3,,62.6,35.8,X
6|42.0,75,5,,6.7,,96.2,76.9,X
6|43.0,196,10,,5.1,,63.1,101.7,O
6|44.0,114,2,,1.8,,36.5,79.5,X
6|45.0,69,2,,2.9,,36.6,29.2,X
6|46.0,36,1,,2.8,,21.4,38.9,X
6|47.0,59,3,,5.1,,75.0,106.1,O
6|5.0,415,22,,5.3,,63.6,87.9,O
6|50.0,1455,81,,5.6,,70.8,77.7,X
6|53.0,34,1,,2.9,,3.7,91.9,O
6|55.0,35,2,,5.7,,44.3,97.4,O
6|56.0,63,4,,6.3,,101.5,75.0,X
6|57.0,91,9,,9.9,,272.8,113.8,O
6|6.0,519,28,,5.4,,82.3,88.8,O
6|60.0,208,7,,3.4,,65.6,80.4,O
6|62.0,64,2,,3.1,,57.5,49.6,X
6|67.0,479,32,,6.7,,103.6,76.0,X
6|7.0,442,25,,5.7,,64.7,86.7,O
6|71.0,52,4,,7.7,,42.4,38.8,X
6|75.0,187,6,,3.2,,39.6,82.5,O
6|8.0,618,41,,6.6,,78.8,83.6,O
6|80.0,74,4,,5.4,,73.2,49.2,X
6|83.0,30,4,,13.3,,124.0,54.8,X
6|9.0,443,30,,6.8,,81.2,82.1,O
6|99.9,1271,78,,6.1,,96.3,76.5,X
7|0.0,8448,449,,5.3,,70.8,75.6,X
7|10.0,542,32,,5.9,,100.2,82.2,O
7|11.0,550,37,,6.7,,133.8,92.2,O
7|12.0,707,26,,3.7,,67.1,77.6,X
7|13.0,204,10,,4.9,,86.4,78.9,X
7|14.0,656,40,,6.1,,132.1,93.3,O
7|15.0,280,14,,5.0,,67.6,81.1,O
7|16.0,162,7,,4.3,,44.8,74.2,X
7|17.0,769,34,,4.4,,67.4,72.5,X
7|18.0,318,16,,5.0,,89.4,64.7,X
7|19.0,213,7,,3.3,,42.6,52.1,X
7|2.0,38,0,,0.0,,0.0,82.0,O
7|20.0,782,45,,5.8,,86.2,80.8,O
7|21.0,246,7,,2.8,,49.3,68.6,X
7|22.0,323,8,,2.5,,34.8,56.3,X
7|23.0,185,8,,4.3,,45.2,70.2,X
7|24.0,149,7,,4.7,,65.3,96.2,O
7|25.0,1019,55,,5.4,,92.5,83.8,O
7|26.0,98,3,,3.1,,82.6,86.0,O
7|27.0,254,10,,3.9,,55.1,81.7,O
7|28.0,80,2,,2.5,,28.6,44.6,X
7|29.0,411,18,,4.4,,70.9,74.8,X
7|3.0,173,5,,2.9,,48.7,64.9,X
7|30.0,178,5,,2.8,,18.1,64.9,X
7|31.0,138,7,,5.1,,128.4,110.9,O
7|32.0,69,3,,4.3,,49.0,80.4,O
7|33.0,1131,47,,4.2,,65.1,75.5,X
7|35.0,77,4,,5.2,,118.7,72.1,X
7|36.0,139,3,,2.2,,37.1,96.3,O
7|37.0,37,3,,8.1,,103.9,32.2,X
7|38.0,235,11,,4.7,,63.8,89.5,O
7|39.0,43,1,,2.3,,6.6,27.6,X
7|4.0,279,13,,4.7,,67.6,59.4,X
7|40.0,373,13,,3.5,,60.6,64.7,X
7|41.0,44,0,,0.0,,0.0,16.7,X
7|42.0,69,3,,4.3,,54.7,123.1,O
7|43.0,174,6,,3.4,,53.0,104.0,O
7|44.0,90,2,,2.2,,36.7,48.5,X
7|45.0,63,1,,1.6,,29.5,68.6,X
7|46.0,41,0,,0.0,,0.0,49.6,X
7|47.0,45,2,,4.4,,154.0,125.9,O
7|5.0,379,14,,3.7,,87.6,105.6,O
7|50.0,1264,69,,5.5,,91.6,78.0,X
7|55.0,38,1,,2.6,,10.3,52.7,X
7|56.0,61,0,,0.0,,0.0,74.8,X
7|57.0,65,2,,3.1,,40.9,25.3,X
7|6.0,444,17,,3.8,,60.1,81.2,O
7|60.0,190,3,,1.6,,74.0,75.9,X
7|62.0,62,1,,1.6,,52.0,43.2,X
7|67.0,399,21,,5.3,,86.0,75.5,X
7|7.0,474,17,,3.6,,58.3,64.7,X
7|71.0,60,2,,3.3,,83.3,38.4,X
7|75.0,169,8,,4.7,,79.6,75.3,X
7|8.0,598,28,,4.7,,82.0,78.4,X
7|80.0,70,4,,5.7,,63.9,72.1,X
7|9.0,473,18,,3.8,,63.9,70.2,X
7|99.9,1159,45,,3.9,,64.3,59.9,X
