bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
2|26.0,649,77,,11.9,,109.3,83.8,O
2|27.0,106,17,,16.0,,64.1,119.1,O
2|28.0,485,55,,11.3,,101.1,84.9,O
2|29.0,895,104,,11.6,,85.0,64.5,X
2|30.0,974,86,,8.8,,58.2,66.6,X
2|31.0,894,82,,9.2,,93.8,75.8,X
2|32.0,592,57,,9.6,,98.7,73.9,X
2|33.0,255,21,,8.2,,45.5,73.9,X
2|34.0,33,1,,3.0,,20.2,43.9,X
2|35.0,163,20,,12.3,,97.1,78.2,X
2|36.0,338,36,,10.7,,73.6,62.9,X
2|37.0,371,36,,9.7,,95.2,64.6,X
2|38.0,327,22,,6.7,,99.8,91.4,O
2|39.0,196,16,,8.2,,66.2,55.5,X
2|40.0,65,8,,12.3,,200.5,73.1,X
2|42.0,69,5,,7.2,,216.6,69.4,X
2|43.0,120,11,,9.2,,138.5,74.0,X
2|44.0,133,9,,6.8,,56.5,77.5,X
2|45.0,115,11,,9.6,,165.7,88.6,O
2|46.0,80,8,,10.0,,87.1,58.5,X
2|47.0,33,4,,12.1,,29.1,32.4,X
2|50.0,48,3,,6.2,,31.1,30.2,X
2|51.0,58,3,,5.2,,18.4,26.2,X
2|52.0,48,3,,6.2,,103.3,81.1,O
3|10.0,844,63,,7.5,,93.0,72.2,X
3|11.0,953,71,,7.5,,101.4,84.5,O
3|12.0,433,31,,7.2,,58.8,74.9,X
3|13.0,86,6,,7.0,,20.5,43.5,X
3|14.0,627,44,,7.0,,62.0,70.1,X
3|15.0,1172,63,,5.4,,80.6,83.9,O
3|16.0,1599,114,,7.1,,95.1,80.8,O
3|17.0,1800,123,,6.8,,99.4,82.0,O
3|18.0,1769,124,,7.0,,79.0,77.8,X
3|19.0,777,74,,9.5,,67.4,73.0,X
3|20.0,156,18,,11.5,,67.8,92.8,O
3|21.0,801,63,,7.9,,61.3,83.6,O
3|22.0,1716,114,,6.6,,56.4,82.2,O
3|23.0,2024,186,,9.2,,82.6,78.3,X
3|24.0,2043,158,,7.7,,79.8,78.0,X
3|25.0,1416,107,,7.6,,76.0,77.0,X
3|26.0,586,52,,8.9,,107.5,78.5,X
3|27.0,96,6,,6.2,,38.1,83.1,O
3|28.0,495,37,,7.5,,71.5,83.5,O
3|29.0,962,80,,8.3,,73.8,80.5,O
3|30.0,935,67,,7.2,,88.3,74.8,X
3|31.0,879,65,,7.4,,70.4,83.7,O
3|32.0,536,41,,7.6,,69.3,82.8,O
3|33.0,202,17,,8.4,,57.7,69.0,X
3|34.0,34,6,,17.6,,191.6,125.1,O
3|35.0,175,19,,10.9,,85.2,77.9,X
3|36.0,346,24,,6.9,,61.9,71.2,X
3|37.0,345,27,,7.8,,44.5,71.6,X
3|38.0,265,20,,7.5,,89.6,77.3,X
3|39.0,203,14,,6.9,,37.5,54.7,X
3|40.0,64,5,,7.8,,37.9,107.3,O
3|42.0,66,3,,4.5,,149.8,103.3,O
3|43.0,139,11,,7.9,,65.3,65.9,X
3|44.0,150,6,,4.0,,21.0,65.8,X
3|45.0,113,4,,3.5,,18.6,80.4,O
3|46.0,70,2,,2.9,,20.8,98.6,O
3|49.0,36,4,,11.1,,49.1,25.7,X
3|50.0,50,1,,2.0,,1.7,30.4,X
3|51.0,43,4,,9.3,,232.3,78.7,X
3|52.0,41,4,,9.8,,44.8,82.7,O
3|53.0,33,1,,3.0,,11.6,102.0,O
4|10.0,507,16,,3.2,,76.5,81.6,O
4|11.0,608,35,,5.8,,45.6,73.4,X
4|12.0,266,15,,5.6,,77.2,67.0,X
4|13.0,65,4,,6.2,,51.0,120.1,O
4|14.0,355,21,,5.9,,57.4,88.2,O
4|15.0,769,49,,6.4,,77.7,68.5,X
4|16.0,948,45,,4.7,,87.4,79.2,X
4|17.0,1105,61,,5.5,,99.4,82.4,O
4|18.0,1011,56,,5.5,,69.7,76.9,X
4|19.0,434,34,,7.8,,92.3,79.4,X
4|20.0,101,5,,5.0,,32.1,73.7,X
4|21.0,508,35,,6.9,,70.7,79.6,X
4|22.0,979,64,,6.5,,70.9,80.1,O
4|23.0,1207,89,,7.4,,87.6,77.8,X
4|24.0,1127,68,,6.0,,53.7,76.9,X
4|25.0,865,60,,6.9,,93.3,86.6,O
4|26.0,350,21,,6.0,,68.4,77.6,X
4|27.0,62,5,,8.1,,41.2,54.4,X
4|28.0,246,13,,5.3,,57.2,65.3,X
4|29.0,565,34,,6.0,,84.2,81.4,O
4|30.0,608,36,,5.9,,110.6,74.2,X
4|31.0,533,33,,6.2,,83.4,77.1,X
4|32.0,368,25,,6.8,,60.8,59.3,X
4|33.0,134,9,,6.7,,72.6,52.5,X
4|35.0,124,9,,7.3,,35.6,80.1,O
4|36.0,217,19,,8.8,,237.2,89.4,O
4|37.0,216,9,,4.2,,65.0,69.7,X
4|38.0,194,14,,7.2,,93.3,95.7,O
4|39.0,99,5,,5.1,,67.9,63.6,X
4|40.0,44,2,,4.5,,33.7,87.9,O
4|42.0,40,1,,2.5,,57.6,48.9,X
4|43.0,77,6,,7.8,,36.4,135.0,O
4|44.0,103,7,,6.8,,175.2,109.8,O
4|45.0,63,0,,0.0,,0.0,42.9,X
4|46.0,42,3,,7.1,,138.2,110.8,O
4|50.0,43,1,,2.3,,27.5,71.8,X
4|51.0,42,0,,0.0,,0.0,63.9,X
