bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
-2.9,1343,68,,5.1,,103.6,87.0,O
-3.0,961,47,,4.9,,117.0,84.5,O
-3.1,612,22,,3.6,,78.0,81.7,O
-3.2,934,26,,2.8,,84.9,75.2,X
-3.3,1081,42,,3.9,,89.8,72.0,X
-3.4,823,24,,2.9,,50.3,79.7,X
-3.5,855,29,,3.4,,76.1,66.1,X
-3.6,815,39,,4.8,,103.1,81.4,O
-3.7,989,27,,2.7,,69.0,71.5,X
-3.8,915,21,,2.3,,58.5,79.8,X
-3.9,879,43,,4.9,,125.3,100.9,O
-4.0,563,19,,3.4,,88.0,72.8,X
-4.1,881,22,,2.5,,53.8,57.8,X
-4.2,855,37,,4.3,,87.1,76.9,X
-4.3,643,24,,3.7,,103.3,85.9,O
-4.4,846,26,,3.1,,75.2,77.5,X
-4.5,988,39,,3.9,,96.2,74.7,X
-4.6,868,33,,3.8,,97.2,73.6,X
-4.7,1505,49,,3.3,,104.6,84.7,O
-4.8,796,18,,2.3,,78.5,59.9,X
-4.9,655,22,,3.4,,59.2,77.4,X
-5.0,947,20,,2.1,,53.4,68.3,X
-5.1,817,33,,4.0,,109.1,73.9,X
-5.2,985,29,,2.9,,62.8,85.2,O
-5.3,702,18,,2.6,,58.9,68.9,X
-5.4,629,14,,2.2,,61.5,69.8,X
-5.5,1169,35,,3.0,,76.9,88.2,O
-5.6,2539,83,,3.3,,79.8,88.7,O
-5.7,848,28,,3.3,,94.7,84.7,O
-5.8,752,20,,2.7,,90.2,94.2,O
-5.9,653,13,,2.0,,59.2,68.6,X
-6.0,1561,43,,2.8,,62.2,76.2,X
-6.1,825,18,,2.2,,77.6,72.5,X
-6.2,1108,38,,3.4,,111.8,83.5,O
-6.3,673,16,,2.4,,74.9,63.5,X
-6.4,895,30,,3.4,,101.7,71.7,X
-6.5,848,26,,3.1,,64.0,80.0,O
-6.6,865,32,,3.7,,112.7,75.0,X
-6.7,1481,32,,2.2,,73.4,83.2,O
-6.8,563,12,,2.1,,69.3,75.7,X
-6.9,1622,32,,2.0,,63.0,74.4,X
-7.0,1351,31,,2.3,,49.1,80.3,O
-7.1,883,21,,2.4,,53.9,74.6,X
-7.2,633,18,,2.8,,106.1,98.7,O
-7.3,577,14,,2.4,,65.3,69.7,X
-7.4,374,7,,1.9,,65.2,69.9,X
-7.5,648,19,,2.9,,84.1,103.0,O
-7.6,693,19,,2.7,,83.2,82.1,O
-7.7,1030,23,,2.2,,64.8,74.0,X
-7.8,647,19,,2.9,,92.5,88.5,O
-7.9,728,24,,3.3,,146.2,77.8,X
-8.0,687,13,,1.9,,59.9,69.0,X
-8.1,892,13,,1.5,,46.7,75.1,X
-8.2,391,7,,1.8,,55.5,66.3,X
-8.3,744,15,,2.0,,68.9,61.5,X
-8.4,737,17,,2.3,,88.5,76.4,X
-8.5,1793,31,,1.7,,58.8,77.5,X
-8.6,610,15,,2.5,,59.3,58.8,X
-8.7,1111,20,,1.8,,77.5,78.3,X
-8.8,1137,22,,1.9,,76.5,75.7,X
-8.9,632,9,,1.4,,65.0,83.2,O
-9.0,551,6,,1.1,,22.2,67.6,X
-9.1,949,15,,1.6,,54.1,72.0,X
-9.2,599,11,,1.8,,90.5,80.0,O
-9.3,670,9,,1.3,,48.4,79.3,X
-9.4,723,18,,2.5,,100.0,101.3,O
-9.5,477,14,,2.9,,98.1,73.6,X
-9.6,265,5,,1.9,,59.8,67.3,X
-9.7,1754,39,,2.2,,46.3,56.3,X
-9.8,364,9,,2.5,,123.6,111.8,O
-9.9,347,6,,1.7,,57.1,74.4,X
0.0,885,40,,4.5,,75.0,75.4,X
0.1,756,42,,5.6,,104.7,95.7,O
0.2,715,30,,4.2,,66.9,83.6,O
0.3,758,54,,7.1,,152.0,97.4,O
0.4,832,46,,5.5,,115.4,78.7,X
0.5,955,60,,6.3,,115.6,83.3,O
0.6,1134,66,,5.8,,108.5,78.4,X
0.7,980,47,,4.8,,58.0,78.4,X
0.8,692,30,,4.3,,67.3,76.2,X
0.9,665,33,,5.0,,62.8,78.1,X
1.0,814,42,,5.2,,78.5,84.9,O
1.1,926,53,,5.7,,85.7,79.2,X
1.2,1289,72,,5.6,,80.6,78.1,X
1.3,968,35,,3.6,,58.5,80.9,O
1.4,668,34,,5.1,,75.1,66.2,X
1.5,807,44,,5.5,,83.2,92.8,O
1.6,639,35,,5.5,,93.9,77.9,X
1.7,724,41,,5.7,,87.4,76.4,X
1.8,1115,76,,6.8,,105.8,81.3,O
1.9,850,35,,4.1,,50.6,72.2,X
10.0,3268,336,,10.3,,81.2,75.1,X
10.1,1154,86,,7.5,,59.7,69.9,X
10.2,1094,108,,9.9,,70.9,76.3,X
10.3,989,104,,10.5,,81.2,78.2,X
10.4,1238,105,,8.5,,70.7,70.5,X
10.5,1030,122,,11.8,,88.5,80.5,O
10.6,886,87,,9.8,,64.8,73.4,X
10.7,913,108,,11.8,,90.6,80.3,O
10.8,979,93,,9.5,,72.2,75.2,X
10.9,1023,128,,12.5,,78.8,79.1,X
11.0,1078,118,,10.9,,78.6,75.8,X
11.1,1199,124,,10.3,,72.1,76.1,X
11.2,1111,107,,9.6,,66.5,78.8,X
11.3,1086,122,,11.2,,77.8,82.8,O
11.4,1118,118,,10.6,,73.5,76.0,X
11.5,1050,141,,13.4,,93.3,76.7,X
11.6,1206,134,,11.1,,64.3,75.7,X
11.7,980,110,,11.2,,70.9,76.4,X
11.8,948,98,,10.3,,66.3,72.3,X
11.9,895,97,,10.8,,66.0,81.3,O
12.0,3519,465,,13.2,,80.9,77.6,X
12.1,977,121,,12.4,,84.7,79.0,X
12.2,1019,139,,13.6,,105.0,87.0,O
12.3,999,139,,13.9,,76.8,80.5,O
12.4,1192,132,,11.1,,68.2,70.8,X
12.5,1470,183,,12.4,,76.9,85.4,O
12.6,968,125,,12.9,,81.1,78.7,X
12.7,893,119,,13.3,,77.3,80.0,O
12.8,925,113,,12.2,,72.0,77.8,X
12.9,1101,143,,13.0,,72.7,78.4,X
13.0,1115,157,,14.1,,82.3,83.0,O
13.1,919,121,,13.2,,85.9,82.8,O
13.2,1094,160,,14.6,,78.1,80.4,O
13.3,1048,151,,14.4,,78.8,75.3,X
13.4,1038,149,,14.4,,78.6,77.7,X
13.5,1047,142,,13.6,,70.7,81.2,O
13.6,922,130,,14.1,,76.2,76.0,X
13.7,1097,161,,14.7,,71.7,77.8,X
13.8,1187,157,,13.2,,71.7,79.8,X
13.9,866,131,,15.1,,81.3,86.5,O
14.0,985,135,,13.7,,67.6,83.2,O
14.1,996,150,,15.1,,70.9,76.1,X
14.2,1021,161,,15.8,,76.0,84.0,O
14.3,947,134,,14.1,,78.2,82.4,O
14.4,1247,181,,14.5,,77.1,77.3,X
14.5,1162,191,,16.4,,84.2,76.9,X
14.6,845,153,,18.1,,87.1,81.9,O
14.7,899,155,,17.2,,81.5,81.4,O
14.8,773,144,,18.6,,84.5,81.2,O
14.9,860,129,,15.0,,72.5,81.5,O
15.0,3605,678,,18.8,,74.3,80.7,O
15.1,982,169,,17.2,,79.6,77.8,X
15.2,843,158,,18.7,,84.1,86.9,O
15.3,945,193,,20.4,,86.0,86.4,O
15.4,946,172,,18.2,,83.0,86.1,O
15.5,1045,193,,18.5,,84.2,82.3,O
15.6,890,133,,14.9,,73.6,78.4,X
15.7,907,173,,19.1,,82.1,81.1,O
15.8,1034,162,,15.7,,73.5,84.3,O
15.9,849,179,,21.1,,85.5,81.3,O
16.0,973,197,,20.2,,80.0,79.6,X
16.1,753,143,,19.0,,76.7,84.3,O
16.2,755,158,,20.9,,78.8,81.8,O
16.3,889,199,,22.4,,86.1,89.1,O
16.4,863,174,,20.2,,77.4,80.3,O
16.5,967,191,,19.8,,74.1,80.6,O
16.6,781,151,,19.3,,74.2,81.5,O
16.7,741,160,,21.6,,72.5,81.3,O
16.8,1015,190,,18.7,,70.7,77.8,X
16.9,779,179,,23.0,,93.3,90.1,O
17.0,1015,185,,18.2,,64.0,79.2,X
17.1,681,133,,19.5,,68.8,81.7,O
17.2,768,160,,20.8,,78.9,84.2,O
17.3,740,170,,23.0,,78.3,81.0,O
17.4,694,163,,23.5,,79.8,88.5,O
17.5,863,199,,23.1,,80.5,83.8,O
17.6,738,181,,24.5,,72.2,79.9,X
17.7,612,137,,22.4,,77.0,80.1,O
17.8,676,154,,22.8,,74.6,85.0,O
17.9,710,168,,23.7,,81.7,82.8,O
18.0,1261,274,,21.7,,82.5,82.7,O
18.1,665,173,,26.0,,84.2,84.6,O
18.2,625,156,,25.0,,73.1,81.1,O
18.3,689,192,,27.9,,89.1,83.8,O
18.4,650,181,,27.8,,81.8,84.5,O
18.5,816,222,,27.2,,79.8,85.0,O
18.6,708,175,,24.7,,73.6,87.8,O
18.7,637,183,,28.7,,91.6,87.1,O
18.8,974,246,,25.3,,83.9,82.1,O
18.9,523,147,,28.1,,81.5,86.3,O
19.0,719,180,,25.0,,74.1,81.4,O
19.1,463,107,,23.1,,70.1,80.1,O
19.2,616,169,,27.4,,73.0,79.9,X
19.3,698,189,,27.1,,76.6,83.4,O
19.4,678,236,,34.8,,89.8,85.2,O
19.5,589,165,,28.0,,77.7,81.4,O
19.6,425,116,,27.3,,69.8,84.8,O
19.7,534,179,,33.5,,80.6,83.5,O
19.8,593,191,,32.2,,81.5,82.3,O
19.9,699,217,,31.0,,83.2,82.2,O
2.0,928,61,,6.6,,107.6,90.8,O
2.1,753,38,,5.0,,76.6,89.4,O
2.2,825,40,,4.8,,71.5,67.6,X
2.3,657,38,,5.8,,77.6,73.7,X
2.4,886,43,,4.9,,61.3,66.6,X
2.5,800,35,,4.4,,51.4,64.7,X
2.6,814,47,,5.8,,85.1,87.3,O
2.7,715,45,,6.3,,78.4,78.5,X
2.8,717,44,,6.1,,74.1,68.2,X
2.9,862,51,,5.9,,74.7,73.0,X
20.0,3790,653,,17.2,,81.1,83.9,O
20.1,484,149,,30.8,,73.6,86.0,O
20.2,665,195,,29.3,,80.8,83.8,O
20.3,377,134,,35.5,,89.8,91.0,O
20.4,460,153,,33.3,,79.8,87.2,O
20.5,385,113,,29.4,,69.3,82.3,O
20.6,466,170,,36.5,,83.4,86.6,O
20.7,791,185,,23.4,,87.5,84.2,O
20.8,396,155,,39.1,,90.1,84.3,O
20.9,386,136,,35.2,,77.2,83.5,O
21.0,415,159,,38.3,,91.8,90.6,O
21.1,354,132,,37.3,,82.1,86.8,O
21.2,304,117,,38.5,,90.8,89.9,O
21.3,232,79,,34.1,,78.5,90.5,O
21.4,375,151,,40.3,,80.8,87.6,O
21.5,324,129,,39.8,,89.9,90.7,O
21.6,287,105,,36.6,,75.8,84.5,O
21.7,356,138,,38.8,,77.1,79.3,X
21.8,669,248,,37.1,,80.7,85.9,O
21.9,393,179,,45.5,,89.5,93.3,O
22.0,581,184,,31.7,,80.5,90.7,O
22.1,250,122,,48.8,,84.2,88.0,O
22.2,117,43,,36.8,,96.3,85.9,O
22.3,163,56,,34.4,,64.0,86.1,O
22.4,206,98,,47.6,,83.2,86.9,O
22.5,237,101,,42.6,,85.3,92.2,O
22.6,260,118,,45.4,,80.7,79.9,X
22.7,212,87,,41.0,,87.1,87.4,O
22.8,126,53,,42.1,,67.1,95.4,O
22.9,70,26,,37.1,,66.2,76.6,X
23.0,172,76,,44.2,,78.4,84.7,O
23.1,129,57,,44.2,,99.2,93.8,O
23.2,150,81,,54.0,,93.2,91.6,O
23.3,45,17,,37.8,,86.7,80.8,O
23.4,85,46,,54.1,,102.7,90.8,O
23.5,57,23,,40.4,,77.8,92.2,O
23.6,126,54,,42.9,,74.5,84.6,O
23.7,120,52,,43.3,,96.9,95.9,O
23.8,80,39,,48.8,,72.5,90.5,O
23.9,60,30,,50.0,,94.4,89.6,O
24.0,566,126,,22.3,,82.0,87.0,O
24.2,47,16,,34.0,,86.8,92.0,O
24.4,33,13,,39.4,,75.9,89.3,O
24.7,68,23,,33.8,,63.6,82.1,O
24.9,50,25,,50.0,,91.0,87.3,O
25.0,276,30,,10.9,,97.4,82.5,O
25.1,416,152,,36.5,,82.3,85.7,O
25.2,36,12,,33.3,,80.0,91.1,O
25.3,30,11,,36.7,,103.8,98.2,O
25.9,37,22,,59.5,,98.5,97.4,O
3.0,693,37,,5.3,,72.0,81.5,O
3.1,789,43,,5.4,,76.2,80.3,O
3.2,714,44,,6.2,,77.8,69.4,X
3.3,836,60,,7.2,,89.7,78.6,X
3.4,729,42,,5.8,,57.4,70.1,X
3.5,668,47,,7.0,,97.8,72.0,X
3.6,1083,55,,5.1,,70.7,84.2,O
3.7,826,55,,6.7,,85.4,74.2,X
3.8,916,65,,7.1,,105.1,84.1,O
3.9,749,52,,6.9,,99.1,83.5,O
4.0,920,66,,7.2,,78.6,80.0,O
4.1,838,66,,7.9,,89.1,69.4,X
4.2,1014,57,,5.6,,85.0,75.2,X
4.3,767,39,,5.1,,61.7,60.8,X
4.4,757,46,,6.1,,72.0,84.5,O
4.5,869,57,,6.6,,76.2,79.5,X
4.6,741,55,,7.4,,65.2,82.3,O
4.7,833,60,,7.2,,83.7,83.0,O
4.8,801,62,,7.7,,95.8,85.0,O
4.9,798,39,,4.9,,45.7,79.3,X
5.0,841,56,,6.7,,80.2,86.7,O
5.1,790,57,,7.2,,76.0,74.3,X
5.2,709,44,,6.2,,69.1,77.9,X
5.3,783,61,,7.8,,73.2,68.1,X
5.4,794,53,,6.7,,77.3,86.9,O
5.5,707,41,,5.8,,62.2,74.2,X
5.6,698,54,,7.7,,79.2,92.0,O
5.7,733,59,,8.0,,108.0,72.7,X
5.8,1629,101,,6.2,,74.3,68.6,X
5.9,788,71,,9.0,,100.1,90.9,O
6.0,6626,397,,6.0,,66.3,69.0,X
6.1,853,53,,6.2,,69.2,74.3,X
6.2,1083,72,,6.6,,95.1,82.2,O
6.3,942,75,,8.0,,87.0,78.3,X
6.4,714,43,,6.0,,68.6,73.8,X
6.5,1452,109,,7.5,,78.1,80.5,O
6.6,1196,100,,8.4,,79.2,88.7,O
6.7,787,64,,8.1,,71.2,77.3,X
6.8,1064,78,,7.3,,75.7,79.4,X
6.9,816,51,,6.2,,57.5,73.9,X
7.0,892,53,,5.9,,60.8,71.6,X
7.1,725,58,,8.0,,66.6,70.5,X
7.2,1501,119,,7.9,,72.1,76.5,X
7.3,863,62,,7.2,,62.1,74.6,X
7.4,927,88,,9.5,,99.0,77.3,X
7.5,2050,153,,7.5,,77.1,75.8,X
7.6,672,42,,6.2,,66.2,73.4,X
7.7,880,83,,9.4,,92.8,86.2,O
7.8,1025,73,,7.1,,75.4,77.2,X
7.9,963,73,,7.6,,77.2,73.5,X
8.0,1140,80,,7.0,,57.5,71.5,X
8.1,828,65,,7.9,,74.6,69.9,X
8.2,988,78,,7.9,,73.3,72.0,X
8.3,971,78,,8.0,,88.1,87.0,O
8.4,845,73,,8.6,,88.5,85.8,O
8.5,1132,94,,8.3,,70.8,71.7,X
8.6,1066,89,,8.3,,83.6,77.3,X
8.7,966,91,,9.4,,88.4,80.9,O
8.8,991,104,,10.5,,102.0,79.3,X
8.9,894,74,,8.3,,70.5,73.6,X
9.0,1090,104,,9.5,,78.5,84.5,O
9.1,975,89,,9.1,,74.5,75.8,X
9.2,857,80,,9.3,,72.5,74.7,X
9.3,1152,107,,9.3,,68.0,74.1,X
9.4,910,82,,9.0,,78.0,83.0,O
9.5,1130,104,,9.2,,81.4,73.4,X
9.6,1031,101,,9.8,,87.6,78.8,X
9.7,1203,124,,10.3,,77.5,81.3,O
9.8,1012,98,,9.7,,96.8,77.6,X
9.9,1182,135,,11.4,,92.5,82.0,O
