bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
B|46.0,178,6,,3.4,,16.5,56.2,X
B|47.0,156,7,,4.5,,27.3,93.3,O
B|48.0,157,8,,5.1,,100.3,64.5,X
B|49.0,157,13,,8.3,,96.6,71.9,X
B|50.0,130,15,,11.5,,120.3,83.8,O
B|51.0,126,14,,11.1,,72.2,83.5,O
B|52.0,107,5,,4.7,,17.0,60.9,X
B|53.0,127,7,,5.5,,61.1,111.5,O
B|54.0,78,4,,5.1,,23.8,55.1,X
B|55.0,91,6,,6.6,,77.1,73.0,X
B|56.0,75,6,,8.0,,97.9,54.2,X
B|57.0,62,5,,8.1,,191.8,93.7,O
B|58.0,74,5,,6.8,,45.8,83.5,O
B|59.0,52,10,,19.2,,174.2,131.0,O
B|60.0,38,1,,2.6,,1.8,34.0,X
B|61.0,43,4,,9.3,,32.9,86.8,O
B|62.0,31,4,,12.9,,56.1,70.7,X
C|10.0,36,1,,2.8,,23.8,44.7,X
C|11.0,40,0,,0.0,,0.0,28.4,X
C|12.0,46,1,,2.2,,93.4,26.9,X
C|13.0,48,0,,0.0,,0.0,90.2,O
C|14.0,54,2,,3.7,,26.4,106.9,O
C|15.0,48,1,,2.1,,20.9,46.0,X
C|16.0,71,3,,4.2,,69.4,80.2,O
C|17.0,66,6,,9.1,,157.1,136.8,O
C|18.0,73,3,,4.1,,72.6,59.9,X
C|19.0,84,5,,6.0,,96.3,94.8,O
C|20.0,97,6,,6.2,,110.0,30.4,X
C|21.0,96,1,,1.0,,3.4,184.5,O
C|22.0,131,3,,2.3,,9.0,59.9,X
C|23.0,108,7,,6.5,,153.1,70.1,X
C|24.0,126,1,,0.8,,1.4,41.4,X
C|25.0,169,10,,5.9,,67.8,59.5,X
C|26.0,145,6,,4.1,,25.1,85.0,O
C|27.0,157,5,,3.2,,56.3,63.9,X
C|28.0,145,6,,4.1,,67.8,77.7,X
C|29.0,167,15,,9.0,,126.7,108.7,O
C|30.0,177,5,,2.8,,21.2,118.0,O
C|31.0,145,6,,4.1,,33.6,48.4,X
C|32.0,164,10,,6.1,,56.4,84.8,O
C|33.0,160,12,,7.5,,99.3,78.2,X
C|34.0,146,7,,4.8,,17.1,49.4,X
C|35.0,159,11,,6.9,,126.9,105.0,O
C|36.0,149,13,,8.7,,144.6,101.0,O
C|37.0,149,12,,8.1,,103.0,98.1,O
C|38.0,161,12,,7.5,,60.9,79.1,X
C|39.0,150,16,,10.7,,107.0,75.3,X
C|40.0,125,8,,6.4,,94.8,66.2,X
C|41.0,138,12,,8.7,,101.8,92.4,O
C|42.0,123,8,,6.5,,60.1,57.9,X
C|43.0,112,6,,5.4,,24.4,70.5,X
C|44.0,106,8,,7.5,,55.3,58.9,X
C|45.0,93,5,,5.4,,34.6,56.3,X
C|46.0,116,9,,7.8,,61.6,67.7,X
C|47.0,82,8,,9.8,,41.4,91.4,O
C|48.0,82,3,,3.7,,9.7,59.9,X
C|49.0,85,4,,4.7,,24.8,45.7,X
C|50.0,66,3,,4.5,,25.9,90.2,O
C|51.0,76,10,,13.2,,132.7,64.3,X
C|52.0,65,5,,7.7,,93.6,95.8,O
C|53.0,49,2,,4.1,,29.9,110.8,O
C|54.0,47,1,,2.1,,108.4,73.4,X
C|55.0,55,2,,3.6,,27.2,69.1,X
C|56.0,34,3,,8.8,,30.3,59.3,X
C|57.0,32,2,,6.2,,22.0,55.0,X
C|58.0,30,2,,6.7,,76.1,51.7,X
C|59.0,31,0,,0.0,,0.0,49.7,X
C|60.0,33,5,,15.2,,226.0,86.5,O
D|13.0,36,1,,2.8,,45.9,49.0,X
D|14.0,32,0,,0.0,,0.0,59.2,X
D|15.0,46,2,,4.3,,20.6,8.2,X
D|16.0,44,1,,2.3,,8.0,38.6,X
D|17.0,32,0,,0.0,,0.0,63.7,X
D|18.0,38,0,,0.0,,0.0,52.1,X
D|19.0,40,0,,0.0,,0.0,77.2,X
D|20.0,59,0,,0.0,,0.0,39.2,X
D|21.0,55,3,,5.5,,62.3,62.8,X
D|22.0,65,2,,3.1,,20.5,78.9,X
D|23.0,57,4,,7.0,,66.3,82.4,O
D|24.0,55,0,,0.0,,0.0,86.4,O
D|25.0,63,3,,4.8,,22.3,36.4,X
D|26.0,65,1,,1.5,,11.0,23.3,X
D|27.0,53,1,,1.9,,10.0,80.1,O
D|28.0,77,1,,1.3,,11.1,45.9,X
D|29.0,80,6,,7.5,,48.0,88.2,O
D|30.0,75,0,,0.0,,0.0,35.9,X
D|31.0,78,5,,6.4,,53.7,62.2,X
D|32.0,62,2,,3.2,,64.7,75.9,X
D|33.0,68,1,,1.5,,1.1,56.6,X
D|34.0,79,5,,6.3,,127.0,73.8,X
D|35.0,58,6,,10.3,,175.6,73.5,X
D|36.0,54,3,,5.6,,24.9,37.9,X
D|37.0,72,3,,4.2,,54.7,74.7,X
D|38.0,51,2,,3.9,,146.8,52.4,X
D|39.0,53,3,,5.7,,110.5,52.4,X
D|40.0,44,1,,2.3,,14.8,87.7,O
D|41.0,45,2,,4.4,,22.1,57.8,X
D|42.0,55,3,,5.5,,54.2,66.7,X
D|43.0,40,3,,7.5,,92.7,80.4,O
D|44.0,35,0,,0.0,,0.0,42.3,X
D|45.0,41,4,,9.8,,94.8,90.0,O
D|47.0,33,2,,6.1,,22.0,61.4,X
S|13.0,36,5,,13.9,,45.1,62.7,X
S|14.0,34,1,,2.9,,7.3,91.4,O
S|15.0,52,6,,11.5,,85.0,71.9,X
S|16.0,51,9,,17.6,,166.6,76.5,X
S|17.0,52,6,,11.5,,47.5,73.4,X
S|18.0,58,13,,22.4,,151.7,88.2,O
S|19.0,68,6,,8.8,,127.5,85.8,O
S|20.0,84,10,,11.9,,153.2,79.4,X
S|21.0,93,12,,12.9,,92.3,82.4,O
S|22.0,97,8,,8.2,,38.8,52.8,X
S|23.0,116,17,,14.7,,161.9,92.6,O
S|24.0,147,17,,11.6,,89.9,51.6,X
S|25.0,155,26,,16.8,,91.3,84.3,O
S|26.0,156,12,,7.7,,30.8,80.8,O
S|27.0,191,27,,14.1,,58.0,82.4,O
S|28.0,217,22,,10.1,,80.5,73.6,X
S|29.0,189,35,,18.5,,108.4,88.2,O
S|30.0,231,36,,15.6,,102.0,87.6,O
S|31.0,222,31,,14.0,,70.2,76.7,X
S|32.0,241,26,,10.8,,77.3,93.8,O
S|33.0,215,31,,14.4,,83.7,75.9,X
S|34.0,257,38,,14.8,,75.4,67.0,X
S|35.0,309,40,,12.9,,131.7,97.0,O
S|36.0,262,34,,13.0,,77.2,79.4,X
S|37.0,255,47,,18.4,,92.4,83.2,O
S|38.0,242,41,,16.9,,152.9,116.9,O
S|39.0,251,39,,15.5,,84.0,84.0,O
S|40.0,236,24,,10.2,,69.7,64.3,X
S|41.0,239,25,,10.5,,47.4,71.9,X
S|42.0,240,32,,13.3,,95.3,83.2,O
S|43.0,223,30,,13.5,,64.5,99.1,O
S|44.0,226,36,,15.9,,76.2,77.7,X
S|45.0,222,30,,13.5,,49.1,87.6,O
S|46.0,200,28,,14.0,,46.6,71.7,X
S|47.0,216,30,,13.9,,52.0,77.3,X
S|48.0,189,29,,15.3,,74.1,82.0,O
S|49.0,168,27,,16.1,,139.5,96.1,O
S|50.0,151,19,,12.6,,66.9,80.4,O
S|51.0,160,32,,20.0,,85.2,84.5,O
S|52.0,127,22,,17.3,,123.2,76.3,X
S|53.0,107,10,,9.3,,52.7,94.8,O
S|54.0,102,16,,15.7,,49.6,101.1,O
S|55.0,102,13,,12.7,,64.5,90.1,O
S|56.0,90,13,,14.4,,151.4,60.2,X
S|57.0,63,10,,15.9,,365.9,142.3,O
S|58.0,67,11,,16.4,,69.0,85.8,O
S|59.0,63,10,,15.9,,127.2,68.4,X
S|60.0,55,6,,10.9,,63.6,112.9,O
S|61.0,49,9,,18.4,,134.5,140.9,O
S|62.0,48,10,,20.8,,142.8,125.2,O
S|63.0,42,4,,9.5,,44.1,123.6,O
S|64.0,38,4,,10.5,,73.4,189.3,O
S|65.0,45,5,,11.1,,60.3,63.9,X
