bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
稍重|木幡育也,34,2,,5.9,,94.3,87.4,O
稍重|杉原誠人,64,4,,6.2,,102.6,80.2,O
稍重|松岡正海,73,9,,12.3,,65.5,33.5,X
稍重|松本大輝,39,1,,2.6,,13.9,54.7,X
稍重|松田大作,37,1,,2.7,,90.4,67.5,X
稍重|柴山雄一,74,4,,5.4,,11.9,74.1,X
稍重|柴田善臣,51,5,,9.8,,24.6,46.4,X
稍重|柴田大知,103,7,,6.8,,168.3,108.3,O
稍重|横山典弘,55,5,,9.1,,154.2,82.0,O
稍重|横山和生,94,12,,12.8,,62.7,66.0,X
稍重|横山武史,159,27,,17.0,,104.2,88.0,O
稍重|横山琉人,58,5,,8.6,,170.7,75.1,X
稍重|武藤雅,53,3,,5.7,,45.5,19.6,X
稍重|武豊,94,14,,14.9,,71.6,74.3,X
稍重|永島まなみ,35,3,,8.6,,107.1,64.0,X
稍重|江田照男,58,3,,5.2,,43.2,126.8,O
稍重|池添謙一,118,17,,14.4,,42.0,84.1,O
稍重|泉谷楓真,34,2,,5.9,,26.7,58.0,X
稍重|津村明秀,122,11,,9.0,,114.1,119.4,O
稍重|浜中俊,53,4,,7.5,,64.3,73.2,X
稍重|田中勝春,39,4,,10.3,,27.5,112.6,O
稍重|田辺裕信,80,10,,12.5,,74.3,95.6,O
稍重|石川裕紀人,70,4,,5.7,,67.7,58.8,X
稍重|石橋脩,88,11,,12.5,,91.1,79.5,X
稍重|福永祐一,36,8,,22.2,,98.3,74.7,X
稍重|秋山稔樹,46,3,,6.5,,68.3,101.2,O
稍重|荻野極,60,3,,5.0,,163.2,78.6,X
稍重|荻野琢真,33,1,,3.0,,29.6,66.1,X
稍重|菅原明良,94,17,,18.1,,277.2,113.4,O
稍重|菊沢一樹,125,6,,4.8,,106.3,98.1,O
稍重|菱田裕二,141,14,,9.9,,90.8,129.9,O
稍重|藤岡佑介,126,17,,13.5,,60.8,78.1,X
稍重|藤岡康太,62,5,,8.1,,42.1,87.5,O
稍重|藤田菜七子,110,8,,7.3,,122.2,76.0,X
稍重|蛯名正義,50,5,,10.0,,90.2,62.5,X
稍重|西村淳也,91,14,,15.4,,109.3,76.3,X
稍重|角田大和,41,1,,2.4,,20.4,72.3,X
稍重|野中悠太郎,41,3,,7.3,,36.2,33.9,X
稍重|長岡禎仁,31,0,,0.0,,0.0,40.0,X
稍重|鮫島克駿,115,11,,9.6,,64.0,67.9,X
稍重|黛弘人,115,9,,7.8,,193.2,113.2,O
稍重|Ｃ．ルメール,128,35,,27.3,,82.2,97.7,O
稍重|Ｍ．デムーロ,64,10,,15.6,,55.4,91.0,O
良|三浦皇成,538,54,,10.0,,69.9,63.8,X
良|中井裕二,127,3,,2.4,,50.7,96.6,O
良|中谷雄太,103,5,,4.9,,43.0,72.7,X
良|丸山元気,839,65,,7.7,,62.1,73.2,X
良|丸田恭介,457,26,,5.7,,39.5,93.1,O
良|丹内祐次,1153,98,,8.5,,73.5,77.1,X
良|亀田温心,329,25,,7.6,,78.9,87.3,O
良|井上敏樹,144,3,,2.1,,78.6,58.0,X
良|今村聖奈,105,7,,6.7,,99.5,60.7,X
良|伊藤工真,71,1,,1.4,,3.1,69.6,X
良|伴啓太,73,2,,2.7,,11.5,88.6,O
良|佐々木大輔,375,37,,9.9,,82.9,81.3,O
良|佐藤翔馬,34,1,,2.9,,180.3,84.9,O
良|内田博幸,592,46,,7.8,,42.4,52.5,X
良|加藤祥太,157,7,,4.5,,41.3,78.2,X
良|勝浦正樹,596,34,,5.7,,104.2,86.9,O
良|北村友一,317,38,,12.0,,96.5,84.3,O
良|北村宏司,299,29,,9.7,,102.6,75.7,X
良|原優介,241,10,,4.1,,95.4,62.8,X
良|原田和真,118,4,,3.4,,93.8,64.4,X
良|古川吉洋,392,24,,6.1,,73.3,74.5,X
良|古川奈穂,72,8,,11.1,,55.3,66.8,X
良|吉田豊,346,16,,4.6,,66.5,59.3,X
良|吉田隼人,892,100,,11.2,,90.2,82.9,O
良|和田竜二,127,9,,7.1,,97.8,81.5,O
良|和田翼,52,3,,5.8,,37.0,113.3,O
良|嘉藤貴行,118,4,,3.4,,38.7,83.1,O
良|四位洋文,136,11,,8.1,,31.6,94.5,O
良|団野大成,326,27,,8.3,,101.8,88.9,O
良|国分優作,30,1,,3.3,,95.6,36.6,X
良|国分恭介,148,14,,9.5,,182.2,104.9,O
良|坂井瑠星,398,41,,10.3,,81.4,69.1,X
良|城戸義政,100,2,,2.0,,8.9,101.1,O
良|大野拓弥,635,44,,6.9,,91.0,93.0,O
良|宮崎北斗,117,4,,3.4,,27.4,74.2,X
良|富田暁,277,19,,6.9,,88.2,86.0,O
良|小崎綾也,129,7,,5.4,,87.8,32.0,X
良|小林凌大,112,3,,2.7,,56.5,29.6,X
良|小林勝太,94,4,,4.3,,50.3,50.8,X
良|小林美駒,122,12,,9.8,,109.9,70.7,X
良|小林脩斗,118,4,,3.4,,43.4,36.4,X
良|小沢大仁,230,10,,4.3,,45.2,55.5,X
良|山田敬士,121,7,,5.8,,84.4,75.7,X
良|岩田康誠,472,46,,9.7,,81.4,81.5,O
良|岩田望来,189,21,,11.1,,87.0,76.9,X
良|岩部純二,87,7,,8.0,,27.6,51.3,X
良|嶋田純次,191,11,,5.8,,56.9,82.1,O
良|川又賢治,220,19,,8.6,,129.8,84.5,O
良|川島信二,49,1,,2.0,,1.9,93.0,O
良|川田将雅,157,49,,31.2,,110.3,80.6,O
良|川端海翼,38,0,,0.0,,0.0,77.6,X
良|川須栄彦,101,8,,7.9,,105.4,71.3,X
良|幸英明,71,6,,8.5,,57.3,50.8,X
良|戸崎圭太,785,153,,19.5,,74.1,84.3,O
良|斎藤新,433,28,,6.5,,78.6,69.5,X
良|木幡初也,245,14,,5.7,,122.5,50.4,X
良|木幡巧也,515,41,,8.0,,120.7,68.2,X
良|木幡育也,132,5,,3.8,,49.2,42.1,X
良|杉原誠人,402,35,,8.7,,114.0,86.9,O
良|村田一誠,36,0,,0.0,,0.0,65.1,X
良|松山弘平,138,12,,8.7,,34.7,73.5,X
良|松岡正海,427,31,,7.3,,105.0,90.5,O
良|松本大輝,153,13,,8.5,,76.2,44.4,X
良|松田大作,140,10,,7.1,,66.4,76.7,X
良|松若風馬,76,4,,5.3,,37.9,137.2,O
良|柴山雄一,399,30,,7.5,,138.4,92.4,O
良|柴田善臣,357,22,,6.2,,37.6,64.0,X
良|柴田大知,611,38,,6.2,,68.6,76.4,X
良|柴田裕一郎,31,0,,0.0,,0.0,12.2,X
良|森裕太朗,57,3,,5.3,,265.3,149.6,O
良|横山典弘,302,37,,12.3,,105.6,94.4,O
良|横山和生,472,47,,10.0,,72.5,75.0,X
良|横山武史,725,93,,12.8,,78.7,77.6,X
良|横山琉人,235,17,,7.2,,71.6,56.8,X
良|武士沢友治,107,6,,5.6,,85.0,86.0,O
良|武藤雅,340,18,,5.3,,62.4,74.3,X
良|武豊,405,58,,14.3,,71.6,71.3,X
良|水口優也,48,3,,6.2,,65.3,30.3,X
良|水沼元輝,35,0,,0.0,,0.0,81.0,O
良|永島まなみ,196,18,,9.2,,91.7,60.6,X
良|永野猛蔵,187,10,,5.3,,80.0,81.8,O
良|江田照男,311,13,,4.2,,85.1,61.6,X
良|池添謙一,508,66,,13.0,,76.4,72.8,X
良|河原田菜々,32,1,,3.1,,23.5,235.5,O
良|泉谷楓真,160,9,,5.6,,57.1,72.7,X
良|津村明秀,731,74,,10.1,,90.7,79.8,X
良|浜中俊,231,22,,9.5,,73.5,79.9,X
良|田中勝春,216,8,,3.7,,64.7,105.8,O
良|田辺裕信,501,63,,12.6,,72.5,86.3,O
良|的場勇人,52,2,,3.8,,182.0,97.5,O
良|石川裕紀人,488,38,,7.8,,99.1,63.6,X
良|石橋脩,582,57,,9.8,,66.0,91.2,O
良|石田拓郎,52,6,,11.5,,209.8,95.1,O
良|石神深道,78,4,,5.1,,112.1,59.5,X
良|福永祐一,279,47,,16.8,,90.6,85.7,O
良|秋山真一郎,127,18,,14.2,,112.4,92.6,O
良|秋山稔樹,233,15,,6.4,,67.3,81.5,O
良|舟山瑠泉,41,1,,2.4,,6.8,64.6,X
良|荻野極,382,39,,10.2,,105.5,80.5,O
良|荻野琢真,108,3,,2.8,,14.8,70.4,X
良|菅原明良,509,45,,8.8,,68.4,84.8,O
良|菊沢一樹,532,26,,4.9,,64.2,83.4,O
良|菱田裕二,656,47,,7.2,,76.4,86.9,O
良|藤岡佑介,483,50,,10.4,,61.1,87.2,O
良|藤岡康太,253,16,,6.3,,42.1,65.3,X
良|藤懸貴志,78,4,,5.1,,109.4,64.1,X
良|藤田菜七子,502,27,,5.4,,42.5,60.9,X
良|蛯名正義,310,28,,9.0,,87.2,73.3,X
良|西塚洸二,110,10,,9.1,,124.9,87.2,O
良|西村太一,30,2,,6.7,,105.5,24.4,X
良|西村淳也,284,33,,11.6,,96.6,100.2,O
良|西田雄一郎,133,7,,5.3,,72.1,77.2,X
良|角田大和,217,20,,9.2,,150.3,91.7,O
良|角田大河,64,3,,4.7,,87.4,56.7,X
良|酒井学,85,5,,5.9,,53.6,95.2,O
良|野中悠太郎,197,5,,2.5,,24.3,48.9,X
良|長岡禎仁,122,4,,3.3,,25.1,48.2,X
良|長浜鴻緒,65,1,,1.5,,18.5,149.5,O
良|高杉吏麒,73,10,,13.7,,68.4,62.7,X
良|鮫島克駿,570,57,,10.0,,86.3,92.3,O
良|鮫島良太,36,3,,8.3,,93.9,97.6,O
良|鷲頭虎太,78,5,,6.4,,25.3,108.9,O
良|黛弘人,442,16,,3.6,,30.3,76.3,X
良|Ｃ．ホー,33,4,,12.1,,190.5,90.6,O
良|Ｃ．ルメール,616,171,,27.8,,78.8,82.9,O
良|Ｈ．ドイル,31,3,,9.7,,28.8,42.1,X
良|Ｊ．モレイラ,88,24,,27.3,,76.5,94.2,O
良|Ｋ．ティータ,45,6,,13.3,,99.6,43.1,X
良|Ｍ．デムーロ,368,63,,17.1,,79.3,83.7,O
良|Ｒ．キング,36,7,,19.4,,58.9,72.3,X
重以上|三浦皇成,34,5,,14.7,,70.9,73.0,X
重以上|丸山元気,56,7,,12.5,,70.5,43.7,X
重以上|丸田恭介,43,2,,4.7,,46.3,105.5,O
重以上|丹内祐次,105,4,,3.8,,29.5,122.7,O
重以上|佐々木大輔,39,6,,15.4,,222.7,150.8,O
重以上|内田博幸,32,2,,6.2,,26.7,17.4,X
重以上|勝浦正樹,55,4,,7.3,,100.3,84.4,O
重以上|北村友一,51,4,,7.8,,29.5,63.9,X
重以上|吉田隼人,79,8,,10.1,,60.0,63.1,X
重以上|富田暁,30,2,,6.7,,45.3,67.4,X
重以上|戸崎圭太,37,4,,10.8,,41.2,54.5,X
重以上|斎藤新,44,3,,6.8,,105.5,101.7,O
重以上|木幡巧也,45,2,,4.4,,44.3,88.3,O
重以上|柴田大知,34,4,,11.8,,143.9,46.6,X
重以上|横山和生,46,1,,2.2,,10.3,48.2,X
重以上|横山武史,54,10,,18.5,,122.8,99.4,O
重以上|津村明秀,57,5,,8.8,,221.1,149.0,O
重以上|石橋脩,49,8,,16.3,,89.9,81.0,O
重以上|菅原明良,45,6,,13.3,,164.2,84.6,O
重以上|菊沢一樹,44,2,,4.5,,91.7,95.8,O
重以上|菱田裕二,53,3,,5.7,,13.7,70.6,X
重以上|藤田菜七子,50,5,,10.0,,67.8,54.9,X
重以上|西村淳也,44,6,,13.6,,157.6,102.5,O
重以上|鮫島克駿,55,9,,16.4,,349.4,144.5,O
重以上|黛弘人,36,2,,5.6,,89.4,50.9,X
重以上|Ｃ．ルメール,39,7,,17.9,,42.0,99.9,O
