bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
7.0|11,782,40,,5.1,,89.2,77.1,X
7.0|12,586,28,,4.8,,64.2,69.6,X
7.0|13,478,19,,4.0,,30.3,65.9,X
7.0|14,336,16,,4.8,,45.4,61.4,X
7.0|15,242,12,,5.0,,83.7,63.3,X
7.0|16,120,7,,5.8,,71.9,84.9,O
8.0|00,43,3,,7.0,,34.8,73.2,X
8.0|01,551,49,,8.9,,82.8,88.0,O
8.0|02,934,78,,8.4,,104.8,84.2,O
8.0|03,836,53,,6.3,,82.7,67.7,X
8.0|04,871,58,,6.7,,58.3,77.4,X
8.0|05,857,65,,7.6,,116.3,84.9,O
8.0|06,887,39,,4.4,,69.7,83.3,O
8.0|07,979,39,,4.0,,57.1,82.5,O
8.0|08,1046,49,,4.7,,82.6,76.7,X
8.0|09,972,46,,4.7,,76.1,78.0,X
8.0|10,882,39,,4.4,,106.5,82.3,O
8.0|11,759,26,,3.4,,87.7,70.9,X
8.0|12,639,36,,5.6,,91.3,75.6,X
8.0|13,492,27,,5.5,,78.1,71.3,X
8.0|14,383,15,,3.9,,52.0,57.4,X
8.0|15,265,10,,3.8,,117.4,87.9,O
8.0|16,130,6,,4.6,,30.7,68.9,X
9.0|00,41,1,,2.4,,8.6,129.4,O
9.0|01,558,54,,9.7,,130.3,88.0,O
9.0|02,861,46,,5.3,,77.3,76.7,X
9.0|03,663,39,,5.9,,56.2,65.6,X
9.0|04,715,40,,5.6,,71.9,78.3,X
9.0|05,672,24,,3.6,,68.8,89.0,O
9.0|06,741,41,,5.5,,56.0,84.8,O
9.0|07,835,36,,4.3,,67.1,75.5,X
9.0|08,837,49,,5.9,,84.3,79.2,X
9.0|09,918,41,,4.5,,85.8,77.7,X
9.0|10,809,40,,4.9,,102.0,95.3,O
9.0|11,755,40,,5.3,,84.7,82.4,O
9.0|12,631,24,,3.8,,62.3,72.7,X
9.0|13,529,32,,6.0,,87.9,87.0,O
9.0|14,384,29,,7.6,,91.8,89.4,O
9.0|15,244,9,,3.7,,51.7,67.5,X
9.0|16,116,7,,6.0,,193.6,75.9,X
