bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
06|8.0,175,11,,6.3,,64.8,63.6,X
06|9.0,139,6,,4.3,,20.7,34.8,X
07|1.0,201,17,,8.5,,73.0,62.5,X
07|10.0,108,3,,2.8,,12.8,60.0,X
07|11.0,101,6,,5.9,,98.5,66.2,X
07|12.0,96,3,,3.1,,36.0,74.6,X
07|13.0,77,8,,10.4,,113.9,88.4,O
07|14.0,57,5,,8.8,,152.5,121.4,O
07|15.0,37,3,,8.1,,196.1,166.9,O
07|2.0,266,26,,9.8,,48.5,61.5,X
07|3.0,239,28,,11.7,,82.2,77.7,X
07|4.0,230,20,,8.7,,75.2,87.7,O
07|5.0,181,16,,8.8,,61.2,79.5,X
07|6.0,191,16,,8.4,,55.7,74.5,X
07|7.0,191,11,,5.8,,37.9,77.0,X
07|8.0,162,11,,6.8,,124.3,67.1,X
07|9.0,137,8,,5.8,,75.5,69.6,X
08|1.0,183,20,,10.9,,121.4,86.6,O
08|10.0,115,9,,7.8,,44.7,108.6,O
08|11.0,88,6,,6.8,,73.4,123.2,O
08|12.0,90,4,,4.4,,199.2,57.3,X
08|13.0,71,5,,7.0,,54.2,73.6,X
08|14.0,51,4,,7.8,,217.2,110.5,O
08|15.0,40,1,,2.5,,212.7,202.2,O
08|2.0,179,21,,11.7,,77.8,77.5,X
08|3.0,203,17,,8.4,,43.3,66.4,X
08|4.0,215,14,,6.5,,137.6,74.0,X
08|5.0,196,15,,7.7,,82.2,73.7,X
08|6.0,191,13,,6.8,,54.0,78.3,X
08|7.0,193,16,,8.3,,68.4,57.6,X
08|8.0,153,15,,9.8,,116.7,98.9,O
08|9.0,132,6,,4.5,,54.7,51.7,X
09|1.0,149,15,,10.1,,170.3,82.9,O
09|10.0,110,5,,4.5,,102.8,103.2,O
09|11.0,100,5,,5.0,,122.3,92.1,O
09|12.0,79,4,,5.1,,51.2,51.5,X
09|13.0,69,3,,4.3,,57.0,72.1,X
09|14.0,55,4,,7.3,,101.7,59.6,X
09|15.0,38,3,,7.9,,225.9,88.9,O
09|2.0,156,25,,16.0,,75.0,67.3,X
09|3.0,172,17,,9.9,,59.0,62.5,X
09|4.0,174,10,,5.7,,24.0,68.8,X
09|5.0,186,13,,7.0,,67.7,100.9,O
09|6.0,170,14,,8.2,,178.9,109.1,O
09|7.0,149,10,,6.7,,76.1,80.4,O
09|8.0,133,10,,7.5,,138.5,120.2,O
09|9.0,119,2,,1.7,,24.0,71.9,X
10|1.0,132,9,,6.8,,32.5,72.3,X
10|10.0,100,9,,9.0,,68.3,67.8,X
10|11.0,82,2,,2.4,,50.7,64.7,X
10|12.0,74,3,,4.1,,31.2,102.1,O
10|13.0,59,0,,0.0,,0.0,17.5,X
10|14.0,39,0,,0.0,,0.0,28.9,X
10|2.0,110,9,,8.2,,68.2,91.3,O
10|3.0,148,22,,14.9,,145.4,102.2,O
10|4.0,180,13,,7.2,,60.2,72.6,X
10|5.0,170,10,,5.9,,62.9,87.3,O
10|6.0,157,3,,1.9,,13.2,75.1,X
10|7.0,135,12,,8.9,,67.3,115.2,O
10|8.0,137,9,,6.6,,82.2,79.1,X
10|9.0,119,7,,5.9,,114.3,88.9,O
11|1.0,99,4,,4.0,,40.1,82.9,O
11|10.0,87,2,,2.3,,129.5,104.8,O
11|11.0,94,5,,5.3,,108.8,80.8,O
11|12.0,64,4,,6.2,,149.3,115.0,O
11|13.0,45,0,,0.0,,0.0,100.4,O
11|14.0,66,1,,1.5,,8.1,93.1,O
11|15.0,32,1,,3.1,,7.2,9.4,X
11|2.0,120,7,,5.8,,25.9,73.0,X
11|3.0,121,10,,8.3,,32.7,42.4,X
11|4.0,125,8,,6.4,,30.7,80.2,O
11|5.0,150,9,,6.0,,104.5,90.2,O
11|6.0,122,9,,7.4,,66.4,105.7,O
11|7.0,147,14,,9.5,,68.1,74.8,X
11|8.0,103,5,,4.9,,146.0,53.6,X
11|9.0,109,5,,4.6,,26.6,39.1,X
12|1.0,96,10,,10.4,,73.1,84.5,O
12|10.0,81,2,,2.5,,19.5,37.5,X
12|11.0,72,1,,1.4,,59.0,86.8,O
12|12.0,56,2,,3.6,,24.0,84.0,O
12|13.0,48,1,,2.1,,4.9,10.1,X
12|14.0,36,0,,0.0,,0.0,125.7,O
12|15.0,35,1,,2.9,,387.8,165.3,O
12|2.0,97,4,,4.1,,13.3,59.3,X
12|3.0,103,10,,9.7,,87.6,72.4,X
12|4.0,111,10,,9.0,,51.5,71.8,X
12|5.0,107,6,,5.6,,138.6,50.6,X
12|6.0,97,4,,4.1,,50.3,78.8,X
12|7.0,98,4,,4.1,,18.7,40.0,X
12|8.0,92,2,,2.2,,1.6,47.1,X
12|9.0,75,4,,5.3,,20.1,89.5,O
13|1.0,73,6,,8.2,,24.8,49.9,X
13|10.0,61,2,,3.3,,31.4,97.4,O
13|11.0,62,3,,4.8,,127.5,41.3,X
13|12.0,56,3,,5.4,,100.1,112.2,O
13|13.0,39,0,,0.0,,0.0,68.4,X
13|2.0,53,4,,7.5,,49.1,113.8,O
13|3.0,73,3,,4.1,,55.3,160.8,O
13|4.0,77,1,,1.3,,2.4,49.7,X
13|5.0,81,2,,2.5,,5.5,108.3,O
13|6.0,84,4,,4.8,,44.7,77.6,X
13|7.0,89,6,,6.7,,70.2,82.0,O
13|8.0,87,3,,3.4,,29.8,104.1,O
13|9.0,85,9,,10.6,,301.5,93.8,O
14|1.0,70,6,,8.6,,39.9,69.3,X
14|10.0,44,3,,6.8,,234.9,69.3,X
14|11.0,45,5,,11.1,,49.6,264.5,O
14|12.0,41,5,,12.2,,454.8,143.0,O
14|13.0,50,3,,6.0,,73.3,55.0,X
14|2.0,44,7,,15.9,,68.3,128.7,O
14|3.0,49,5,,10.2,,116.8,67.5,X
14|4.0,49,3,,6.1,,186.6,61.9,X
14|5.0,55,5,,9.1,,60.1,49.8,X
14|6.0,71,5,,7.0,,53.1,60.1,X
14|7.0,57,6,,10.5,,116.1,44.1,X
14|8.0,60,0,,0.0,,0.0,94.7,O
14|9.0,59,3,,5.1,,99.9,103.0,O
15|1.0,54,4,,7.4,,54.0,82.0,O
15|10.0,34,2,,5.9,,149.8,216.2,O
15|11.0,40,4,,10.0,,455.9,78.5,X
15|12.0,30,1,,3.3,,5.4,150.3,O
15|13.0,30,2,,6.7,,147.3,148.6,O
15|2.0,34,2,,5.9,,18.5,84.9,O
15|3.0,33,1,,3.0,,6.1,55.7,X
15|4.0,47,5,,10.6,,30.1,29.2,X
15|5.0,54,3,,5.6,,18.9,50.9,X
15|6.0,56,7,,12.5,,185.8,158.7,O
15|7.0,51,3,,5.9,,24.8,51.6,X
15|8.0,54,1,,1.9,,13.7,179.5,O
15|9.0,35,3,,8.6,,183.9,86.4,O
16|1.0,34,2,,5.9,,11.8,59.4,X
16|4.0,35,3,,8.6,,48.1,48.8,X
16|5.0,34,4,,11.8,,113.1,37.6,X
16|7.0,30,3,,10.0,,132.9,46.0,X
16|8.0,30,0,,0.0,,0.0,8.8,X
