bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
3|12.0,171,3,,1.8,,17.7,88.2,O
3|13.0,153,4,,2.6,,31.1,82.5,O
3|14.0,227,9,,4.0,,186.5,94.6,O
3|15.0,221,4,,1.8,,16.2,40.0,X
3|16.0,316,12,,3.8,,47.5,81.7,O
3|17.0,313,15,,4.8,,122.4,88.0,O
3|18.0,345,18,,5.2,,68.7,57.9,X
3|19.0,339,16,,4.7,,106.3,102.9,O
3|20.0,429,14,,3.3,,48.8,76.6,X
3|21.0,432,28,,6.5,,119.2,78.2,X
3|22.0,516,23,,4.5,,48.9,72.0,X
3|23.0,561,38,,6.8,,78.8,79.2,X
3|24.0,600,39,,6.5,,104.7,79.9,X
3|25.0,602,34,,5.6,,51.6,69.1,X
3|26.0,663,40,,6.0,,77.4,67.9,X
3|27.0,667,50,,7.5,,93.0,80.0,O
3|28.0,744,57,,7.7,,67.2,77.1,X
3|29.0,756,49,,6.5,,95.7,84.2,O
3|30.0,815,55,,6.7,,96.7,78.7,X
3|31.0,830,44,,5.3,,80.5,91.3,O
3|32.0,816,50,,6.1,,58.8,76.8,X
3|33.0,798,50,,6.3,,61.9,73.5,X
3|34.0,902,58,,6.4,,55.6,69.8,X
3|35.0,850,53,,6.2,,70.0,68.3,X
3|36.0,857,64,,7.5,,78.7,68.6,X
3|37.0,866,55,,6.4,,97.1,74.4,X
3|38.0,865,67,,7.7,,83.7,69.4,X
3|39.0,884,53,,6.0,,63.0,71.7,X
3|4.0,40,0,,0.0,,0.0,5.9,X
3|40.0,828,60,,7.2,,102.4,81.8,O
3|41.0,823,50,,6.1,,64.0,79.6,X
3|42.0,790,64,,8.1,,81.9,87.4,O
3|43.0,839,63,,7.5,,72.2,84.7,O
3|44.0,767,60,,7.8,,82.3,78.0,X
3|45.0,738,50,,6.8,,84.7,85.9,O
3|46.0,732,51,,7.0,,55.5,87.5,O
3|47.0,676,47,,7.0,,97.4,84.2,O
3|48.0,672,54,,8.0,,66.2,85.4,O
3|49.0,639,46,,7.2,,89.3,84.4,O
3|50.0,593,37,,6.2,,73.5,76.5,X
3|51.0,536,39,,7.3,,97.2,77.0,X
3|52.0,513,33,,6.4,,51.4,68.0,X
3|53.0,493,37,,7.5,,110.3,88.1,O
3|54.0,432,24,,5.6,,90.1,80.8,O
3|55.0,378,21,,5.6,,52.3,61.9,X
3|56.0,406,24,,5.9,,62.1,73.3,X
3|57.0,342,20,,5.8,,54.8,72.4,X
3|58.0,293,26,,8.9,,82.6,75.0,X
3|59.0,267,15,,5.6,,55.6,60.5,X
3|6.0,55,2,,3.6,,345.8,118.8,O
3|60.0,251,18,,7.2,,74.8,65.7,X
3|61.0,239,17,,7.1,,60.0,68.2,X
3|62.0,200,14,,7.0,,109.4,74.0,X
3|63.0,196,9,,4.6,,59.7,41.3,X
3|64.0,146,9,,6.2,,108.8,73.8,X
3|65.0,140,6,,4.3,,57.4,51.8,X
3|66.0,113,3,,2.7,,8.8,94.7,O
3|67.0,101,8,,7.9,,82.9,100.3,O
3|68.0,79,6,,7.6,,84.3,74.2,X
3|69.0,77,2,,2.6,,37.5,69.9,X
3|7.0,63,0,,0.0,,0.0,81.5,O
3|70.0,66,0,,0.0,,0.0,46.4,X
3|71.0,50,3,,6.0,,47.6,90.8,O
3|72.0,64,4,,6.2,,220.4,90.0,O
3|73.0,45,0,,0.0,,0.0,74.4,X
3|74.0,36,1,,2.8,,4.1,105.8,O
3|75.0,34,2,,5.9,,32.3,80.1,O
3|8.0,79,1,,1.3,,11.5,70.1,X
3|9.0,73,2,,2.7,,128.9,93.8,O
