bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
22.7,38,3,,7.9,,130.5,103.9,O
23.3,41,5,,12.2,,107.0,76.9,X
23.4,40,3,,7.5,,45.0,159.3,O
23.5,36,4,,11.1,,135.9,120.1,O
23.6,42,4,,9.5,,83.1,57.6,X
23.7,36,1,,2.8,,15.6,85.3,O
23.8,38,3,,7.9,,91.5,60.6,X
23.9,41,0,,0.0,,0.0,88.9,O
24.0,37,1,,2.7,,8.1,78.0,X
24.1,45,2,,4.4,,21.8,50.8,X
24.2,48,1,,2.1,,42.8,97.3,O
24.3,39,1,,2.6,,44.3,67.8,X
24.4,31,1,,3.2,,43.8,87.7,O
24.6,42,2,,4.8,,22.7,67.8,X
24.7,42,4,,9.5,,281.2,110.3,O
25.0,34,3,,8.8,,160.7,55.9,X
25.1,36,1,,2.8,,11.8,73.1,X
25.2,105,5,,4.8,,52.9,68.3,X
25.3,151,8,,5.3,,50.2,66.2,X
25.4,176,15,,8.5,,99.0,83.4,O
25.5,304,20,,6.6,,67.4,82.3,O
27.0,48,2,,4.2,,48.3,102.8,O
27.1,118,4,,3.4,,46.2,67.4,X
27.2,52,7,,13.5,,161.1,80.3,O
27.4,57,1,,1.8,,6.4,58.6,X
27.5,62,2,,3.2,,37.0,60.1,X
29.9,101,3,,3.0,,26.3,72.6,X
3.6,405,4,,1.0,,58.3,68.2,X
3.7,326,5,,1.5,,107.2,83.4,O
30.0,352,31,,8.8,,78.9,72.3,X
30.1,136,13,,9.6,,89.2,67.6,X
32.3,164,11,,6.7,,52.4,66.9,X
32.4,146,18,,12.3,,85.0,77.3,X
32.5,169,14,,8.3,,77.2,75.0,X
32.6,201,20,,10.0,,99.5,75.2,X
32.7,81,6,,7.4,,76.6,85.3,O
33.5,30,4,,13.3,,79.6,81.7,O
33.8,34,3,,8.8,,61.6,51.4,X
34.0,35,3,,8.6,,80.7,68.8,X
34.2,33,2,,6.1,,12.3,103.8,O
34.3,38,3,,7.9,,76.5,63.6,X
34.4,30,1,,3.3,,31.4,66.5,X
34.9,30,4,,13.3,,63.9,59.1,X
35.0,34,3,,8.8,,27.4,67.7,X
36.3,170,14,,8.2,,63.9,64.3,X
36.4,350,53,,15.1,,111.9,82.1,O
36.5,51,4,,7.8,,35.9,80.3,O
36.6,92,10,,10.9,,47.2,98.6,O
36.7,141,21,,14.9,,83.9,89.2,O
36.9,30,1,,3.3,,16.0,65.5,X
38.5,34,7,,20.6,,126.3,106.2,O
38.7,31,1,,3.2,,50.6,61.1,X
39.0,41,2,,4.9,,23.9,61.2,X
39.1,44,5,,11.4,,68.3,68.3,X
4.2,43,0,,0.0,,0.0,23.3,X
40.9,433,52,,12.0,,60.5,71.7,X
41.0,339,46,,13.6,,72.6,77.4,X
41.1,34,7,,20.6,,108.2,52.6,X
44.9,120,20,,16.7,,64.2,88.6,O
45.0,44,5,,11.4,,55.3,78.4,X
45.1,78,8,,10.3,,39.9,75.5,X
45.3,68,10,,14.7,,67.9,75.5,X
45.4,86,14,,16.3,,75.5,73.7,X
45.5,80,14,,17.5,,79.1,66.7,X
49.3,56,5,,8.9,,32.8,66.7,X
49.4,111,23,,20.7,,81.5,87.7,O
49.5,183,30,,16.4,,65.7,78.3,X
49.6,88,19,,21.6,,84.9,69.8,X
49.7,49,13,,26.5,,124.1,104.5,O
49.8,33,3,,9.1,,50.9,70.6,X
5.2,51,1,,2.0,,42.5,104.8,O
5.3,64,0,,0.0,,0.0,41.3,X
5.4,53,0,,0.0,,0.0,112.5,O
5.5,38,0,,0.0,,0.0,86.3,O
5.6,65,2,,3.1,,174.4,64.6,X
5.7,94,3,,3.2,,293.0,105.1,O
5.8,112,2,,1.8,,98.7,39.3,X
5.9,64,0,,0.0,,0.0,0.0,X
53.9,127,25,,19.7,,66.9,83.2,O
54.0,245,63,,25.7,,96.9,90.7,O
54.1,124,26,,21.0,,65.3,79.0,X
54.2,51,11,,21.6,,64.9,83.6,O
58.2,78,23,,29.5,,78.4,87.4,O
58.3,172,48,,27.9,,74.8,80.3,O
58.4,170,48,,28.2,,81.9,77.8,X
58.5,131,34,,26.0,,74.4,73.0,X
6.0,43,0,,0.0,,0.0,86.6,O
6.1,31,0,,0.0,,0.0,0.0,X
6.2,38,0,,0.0,,0.0,50.0,X
6.6,69,2,,2.9,,238.3,140.1,O
6.7,453,6,,1.3,,64.5,68.6,X
6.8,411,6,,1.5,,59.4,81.7,O
6.9,415,8,,1.9,,104.3,98.5,O
66.0,48,17,,35.4,,75.4,79.6,X
66.1,149,56,,37.6,,83.7,82.6,O
66.2,137,49,,35.8,,74.9,79.9,X
66.3,204,81,,39.7,,86.7,86.5,O
7.0,519,5,,1.0,,46.1,64.8,X
7.1,515,8,,1.6,,69.5,75.4,X
7.2,140,3,,2.1,,78.6,50.9,X
7.3,183,2,,1.1,,31.2,87.0,O
7.4,144,1,,0.7,,57.3,102.9,O
7.5,85,2,,2.4,,134.5,104.1,O
7.6,39,0,,0.0,,0.0,51.7,X
7.7,57,0,,0.0,,0.0,73.3,X
7.8,73,1,,1.4,,25.2,79.5,X
7.9,75,1,,1.3,,88.4,74.5,X
75.8,49,24,,49.0,,73.3,83.1,O
75.9,73,33,,45.2,,71.5,91.5,O
76.0,34,14,,41.2,,66.8,97.3,O
76.1,42,21,,50.0,,87.5,97.4,O
76.2,97,48,,49.5,,82.4,89.9,O
8.0,40,1,,2.5,,74.0,160.7,O
8.1,45,1,,2.2,,50.5,41.4,X
8.2,57,1,,1.8,,57.5,29.3,X
8.3,42,0,,0.0,,0.0,22.2,X
8.4,31,0,,0.0,,0.0,41.8,X
8.5,37,0,,0.0,,0.0,50.2,X
8.6,43,0,,0.0,,0.0,30.3,X
8.7,49,2,,4.1,,44.5,19.2,X
8.8,61,2,,3.3,,20.6,45.7,X
8.9,106,4,,3.8,,214.6,65.0,X
9.0,65,2,,3.1,,83.2,99.8,O
9.1,130,2,,1.5,,73.8,67.7,X
9.2,144,2,,1.4,,37.5,71.7,X
9.3,84,1,,1.2,,10.8,57.5,X
9.4,85,3,,3.5,,48.0,42.5,X
9.5,92,2,,2.2,,70.7,39.3,X
9.6,53,0,,0.0,,0.0,48.3,X
9.7,49,1,,2.0,,47.1,17.7,X
