bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.0|01,701,54,,7.7,,78.3,80.5,O
1.0|03,1180,86,,7.3,,96.2,83.3,O
1.0|04,516,24,,4.7,,57.9,74.7,X
1.0|05,186,9,,4.8,,65.8,61.4,X
1.0|07,177,18,,10.2,,164.3,107.1,O
1.1|01,678,44,,6.5,,62.2,85.0,O
1.1|03,1226,68,,5.5,,69.9,74.8,X
1.1|04,498,37,,7.4,,67.3,82.0,O
1.1|05,149,10,,6.7,,55.8,53.5,X
1.1|07,166,7,,4.2,,61.1,57.3,X
1.2|01,767,54,,7.0,,95.5,78.8,X
1.2|03,1187,85,,7.2,,81.3,76.2,X
1.2|04,547,25,,4.6,,60.1,71.8,X
1.2|05,189,11,,5.8,,49.1,70.7,X
1.2|07,200,21,,10.5,,88.5,96.1,O
1.3|01,777,51,,6.6,,68.2,74.5,X
1.3|03,1373,79,,5.8,,64.6,84.4,O
1.3|04,605,49,,8.1,,99.4,86.0,O
1.3|05,233,25,,10.7,,108.1,84.4,O
1.3|07,167,13,,7.8,,73.2,88.4,O
1.4|01,757,60,,7.9,,74.2,82.7,O
1.4|03,1280,95,,7.4,,65.3,73.0,X
1.4|04,581,33,,5.7,,54.1,83.1,O
1.4|05,201,11,,5.5,,52.1,102.8,O
1.4|07,171,12,,7.0,,50.8,80.3,O
1.5|01,809,53,,6.6,,52.8,71.7,X
1.5|03,1348,111,,8.2,,88.8,74.1,X
1.5|04,598,41,,6.9,,75.7,75.4,X
1.5|05,252,20,,7.9,,75.6,68.3,X
1.5|06,31,2,,6.5,,108.1,42.7,X
1.5|07,211,21,,10.0,,101.0,71.9,X
1.6|01,734,67,,9.1,,71.0,89.4,O
1.6|03,1343,103,,7.7,,73.6,75.3,X
1.6|04,641,46,,7.2,,63.8,73.8,X
1.6|05,183,17,,9.3,,92.3,63.3,X
1.6|07,175,20,,11.4,,109.7,73.6,X
1.7|01,786,64,,8.1,,76.5,79.0,X
1.7|03,1332,122,,9.2,,86.9,76.0,X
1.7|04,595,53,,8.9,,76.0,95.4,O
1.7|05,204,18,,8.8,,65.4,69.2,X
1.7|07,209,13,,6.2,,84.2,87.8,O
1.8|01,776,68,,8.8,,67.6,77.3,X
1.8|03,1240,107,,8.6,,71.3,78.6,X
1.8|04,573,58,,10.1,,86.9,82.7,O
1.8|05,173,15,,8.7,,36.6,59.4,X
1.8|06,31,3,,9.7,,71.3,63.1,X
1.8|07,205,16,,7.8,,49.9,62.4,X
1.9|01,816,87,,10.7,,74.7,77.7,X
1.9|03,1311,124,,9.5,,62.0,75.7,X
1.9|04,578,61,,10.6,,81.8,82.9,O
1.9|05,222,30,,13.5,,125.8,91.9,O
1.9|07,173,20,,11.6,,80.1,79.4,X
2.0|01,792,85,,10.7,,66.3,71.8,X
2.0|03,1282,123,,9.6,,71.0,77.8,X
2.0|04,529,53,,10.0,,73.4,86.7,O
2.0|05,197,21,,10.7,,99.7,77.0,X
2.0|06,38,4,,10.5,,60.3,79.7,X
2.0|07,225,26,,11.6,,62.7,77.2,X
2.1|01,741,97,,13.1,,82.2,76.6,X
2.1|03,1185,125,,10.5,,84.0,79.7,X
2.1|04,572,65,,11.4,,80.4,79.0,X
2.1|05,205,25,,12.2,,98.9,76.7,X
2.1|07,181,20,,11.0,,121.3,83.0,O
2.2|01,771,92,,11.9,,83.7,82.9,O
2.2|03,1250,136,,10.9,,71.4,73.0,X
2.2|04,579,51,,8.8,,54.8,72.5,X
2.2|05,195,14,,7.2,,43.9,70.7,X
2.2|07,193,22,,11.4,,82.2,75.9,X
2.3|01,722,94,,13.0,,87.9,85.7,O
2.3|03,1271,145,,11.4,,68.4,77.3,X
2.3|04,535,75,,14.0,,75.0,83.4,O
2.3|05,226,28,,12.4,,87.0,77.0,X
2.3|06,30,3,,10.0,,57.7,91.8,O
2.3|07,206,23,,11.2,,49.3,79.0,X
2.4|01,682,83,,12.2,,70.0,78.4,X
2.4|03,1261,165,,13.1,,76.0,76.6,X
2.4|04,554,68,,12.3,,70.7,73.9,X
2.4|05,163,24,,14.7,,88.8,72.9,X
2.4|07,162,21,,13.0,,77.3,86.9,O
2.5|01,690,102,,14.8,,87.0,79.1,X
2.5|03,1248,149,,11.9,,74.0,76.8,X
2.5|04,553,83,,15.0,,86.7,86.7,O
2.5|05,199,34,,17.1,,91.9,82.4,O
2.5|07,167,32,,19.2,,96.9,87.1,O
2.6|01,656,103,,15.7,,84.8,86.0,O
2.6|03,1132,180,,15.9,,83.4,80.3,O
2.6|04,527,86,,16.3,,88.1,75.0,X
2.6|05,167,24,,14.4,,72.9,91.0,O
2.6|07,154,15,,9.7,,44.4,74.8,X
2.7|01,678,109,,16.1,,78.0,74.7,X
2.7|03,1159,169,,14.6,,75.3,79.5,X
2.7|04,468,62,,13.2,,52.4,79.9,X
2.7|05,198,29,,14.6,,83.7,89.2,O
2.7|07,166,23,,13.9,,72.9,78.5,X
2.8|01,634,105,,16.6,,84.7,80.9,O
2.8|03,1097,159,,14.5,,72.6,76.5,X
2.8|04,505,87,,17.2,,107.4,87.8,O
2.8|05,170,30,,17.6,,79.0,78.0,X
2.8|07,165,23,,13.9,,63.1,80.1,O
2.9|01,633,127,,20.1,,90.9,80.7,O
2.9|03,1064,184,,17.3,,83.5,84.4,O
2.9|04,492,80,,16.3,,75.1,82.9,O
2.9|05,172,28,,16.3,,76.7,79.9,X
2.9|07,157,18,,11.5,,48.3,60.7,X
3.0|01,621,124,,20.0,,92.5,88.5,O
3.0|03,1078,203,,18.8,,77.6,74.6,X
3.0|04,430,70,,16.3,,78.7,76.4,X
3.0|05,162,18,,11.1,,46.9,72.4,X
3.0|07,169,24,,14.2,,66.3,82.6,O
3.1|01,609,126,,20.7,,79.7,89.4,O
3.1|03,1003,170,,16.9,,74.3,81.9,O
3.1|04,420,84,,20.0,,75.6,73.1,X
3.1|05,182,32,,17.6,,69.1,82.8,O
3.1|07,163,33,,20.2,,78.4,73.7,X
3.2|01,568,121,,21.3,,84.0,84.3,O
3.2|03,1009,191,,18.9,,68.0,74.8,X
3.2|04,429,89,,20.7,,83.7,86.7,O
3.2|05,151,30,,19.9,,96.2,89.0,O
3.2|07,162,31,,19.1,,67.6,75.0,X
3.3|01,527,119,,22.6,,84.4,90.0,O
3.3|03,889,196,,22.0,,79.6,78.2,X
3.3|04,379,78,,20.6,,68.7,84.7,O
3.3|05,157,34,,21.7,,91.9,84.6,O
3.3|07,124,22,,17.7,,77.5,80.1,O
3.4|01,565,128,,22.7,,76.0,80.1,O
3.4|03,814,193,,23.7,,83.4,83.0,O
3.4|04,417,86,,20.6,,73.3,79.0,X
3.4|05,118,27,,22.9,,75.1,78.1,X
3.4|07,125,26,,20.8,,77.2,99.6,O
3.5|01,448,108,,24.1,,80.7,91.7,O
3.5|03,775,171,,22.1,,70.8,84.1,O
3.5|04,345,83,,24.1,,77.0,81.0,O
3.5|05,118,30,,25.4,,90.1,86.6,O
3.5|07,132,32,,24.2,,73.6,71.4,X
3.6|01,453,114,,25.2,,71.6,85.1,O
3.6|03,729,166,,22.8,,67.6,74.6,X
3.6|04,327,78,,23.9,,73.4,79.6,X
3.6|05,126,32,,25.4,,73.9,88.5,O
3.6|07,110,23,,20.9,,54.9,63.8,X
3.7|01,430,119,,27.7,,77.4,79.6,X
3.7|03,677,160,,23.6,,65.0,78.2,X
3.7|04,269,63,,23.4,,64.3,65.1,X
3.7|05,114,26,,22.8,,77.5,77.4,X
3.7|07,104,22,,21.2,,51.1,73.1,X
3.8|01,391,119,,30.4,,78.3,90.3,O
3.8|03,666,210,,31.5,,87.3,84.5,O
3.8|04,284,93,,32.7,,97.6,92.7,O
3.8|05,97,31,,32.0,,91.7,76.5,X
3.8|07,108,29,,26.9,,77.7,85.0,O
3.9|01,303,94,,31.0,,89.1,80.1,O
3.9|03,584,166,,28.4,,80.4,85.5,O
3.9|04,258,79,,30.6,,86.6,89.7,O
3.9|05,99,29,,29.3,,92.4,82.6,O
3.9|07,81,27,,33.3,,103.5,79.1,X
4.0|01,293,96,,32.8,,85.7,85.8,O
4.0|03,497,142,,28.6,,63.4,75.6,X
4.0|04,203,54,,26.6,,62.8,79.9,X
4.0|05,73,21,,28.8,,85.0,98.5,O
4.0|07,78,28,,35.9,,91.9,93.2,O
4.1|01,262,86,,32.8,,85.9,83.2,O
4.1|03,422,140,,33.2,,79.0,85.2,O
4.1|04,187,60,,32.1,,81.9,82.3,O
4.1|05,61,16,,26.2,,51.5,90.1,O
4.1|07,52,14,,26.9,,78.5,76.6,X
4.2|01,201,69,,34.3,,107.6,92.6,O
4.2|03,395,152,,38.5,,95.5,91.9,O
4.2|04,152,57,,37.5,,78.4,89.8,O
4.2|05,38,7,,18.4,,35.4,85.3,O
4.2|07,61,19,,31.1,,111.5,87.7,O
4.3|01,149,46,,30.9,,78.1,72.2,X
4.3|03,277,101,,36.5,,84.6,85.2,O
4.3|04,98,30,,30.6,,99.9,92.0,O
4.3|05,44,11,,25.0,,71.6,100.2,O
4.3|07,52,18,,34.6,,88.7,95.4,O
4.4|01,113,37,,32.7,,80.6,87.1,O
4.4|03,231,86,,37.2,,82.6,82.7,O
4.4|04,100,37,,37.0,,91.1,82.5,O
4.4|05,39,9,,23.1,,39.6,96.0,O
4.4|07,33,13,,39.4,,89.0,65.5,X
4.5|01,107,43,,40.2,,84.5,88.6,O
4.5|03,173,64,,37.0,,88.5,81.6,O
4.5|04,87,33,,37.9,,80.5,96.7,O
4.5|07,31,5,,16.1,,21.8,111.7,O
4.6|01,84,32,,38.1,,86.8,99.7,O
4.6|03,172,62,,36.0,,97.1,88.0,O
4.6|04,62,21,,33.9,,64.9,78.2,X
4.7|01,83,30,,36.1,,76.0,73.5,X
4.7|03,113,40,,35.4,,91.5,85.5,O
4.7|04,44,17,,38.6,,95.0,85.8,O
4.8|01,57,21,,36.8,,74.3,84.8,O
4.8|03,116,39,,33.6,,72.3,73.8,X
4.8|04,46,20,,43.5,,113.8,100.8,O
4.9|01,43,18,,41.9,,99.3,91.2,O
4.9|03,81,31,,38.3,,86.3,79.6,X
4.9|04,35,8,,22.9,,39.0,75.9,X
5.0|01,37,12,,32.4,,63.5,74.6,X
5.0|03,59,21,,35.6,,77.0,104.2,O
5.1|01,38,14,,36.8,,86.5,103.0,O
5.1|03,72,20,,27.8,,58.3,90.8,O
5.2|03,33,9,,27.3,,69.9,70.9,X
