bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
良|22.0,1348,114,,8.5,,77.4,70.3,X
良|23.0,728,48,,6.6,,49.1,73.9,X
良|24.0,523,28,,5.4,,52.2,74.2,X
良|25.0,4253,437,,10.3,,84.7,83.0,O
良|26.0,326,15,,4.6,,110.3,65.7,X
良|27.0,967,78,,8.1,,75.3,81.1,O
良|28.0,281,12,,4.3,,105.9,82.8,O
良|29.0,1669,150,,9.0,,87.9,78.3,X
良|3.0,643,17,,2.6,,55.1,75.3,X
良|30.0,791,69,,8.7,,64.3,69.9,X
良|31.0,541,34,,6.3,,88.2,80.1,O
良|32.0,280,15,,5.4,,60.3,73.3,X
良|33.0,5152,532,,10.3,,86.2,83.4,O
良|34.0,50,2,,4.0,,80.7,66.7,X
良|35.0,296,20,,6.8,,69.5,55.9,X
良|36.0,579,45,,7.8,,78.4,72.2,X
良|37.0,123,8,,6.5,,79.4,70.6,X
良|38.0,972,89,,9.2,,63.2,66.2,X
良|39.0,145,12,,8.3,,119.3,112.8,O
良|4.0,1133,55,,4.9,,69.1,64.4,X
良|40.0,1606,156,,9.7,,90.2,82.2,O
良|41.0,128,6,,4.7,,91.4,69.3,X
良|42.0,262,17,,6.5,,47.5,78.6,X
良|43.0,726,64,,8.8,,65.2,98.0,O
良|44.0,434,38,,8.8,,114.0,101.4,O
良|45.0,276,25,,9.1,,86.4,68.8,X
良|46.0,146,8,,5.5,,21.5,99.6,O
良|47.0,182,12,,6.6,,79.6,118.1,O
良|48.0,76,1,,1.3,,198.0,71.6,X
良|5.0,1519,90,,5.9,,84.2,86.1,O
良|50.0,5775,592,,10.3,,73.5,76.2,X
良|52.0,50,2,,4.0,,21.5,91.6,O
良|53.0,97,4,,4.1,,33.4,70.6,X
良|54.0,97,5,,5.2,,263.8,102.7,O
良|55.0,139,10,,7.2,,33.9,93.3,O
良|56.0,227,17,,7.5,,104.9,109.8,O
良|57.0,330,34,,10.3,,74.0,71.9,X
良|58.0,89,6,,6.7,,66.3,46.6,X
良|6.0,1986,136,,6.8,,79.8,80.4,O
良|60.0,688,70,,10.2,,101.9,85.9,O
良|62.0,222,19,,8.6,,77.8,68.7,X
良|64.0,94,2,,2.1,,11.5,72.8,X
良|67.0,1721,147,,8.5,,90.9,81.4,O
良|69.0,37,1,,2.7,,134.6,64.0,X
良|7.0,1981,146,,7.4,,79.7,74.2,X
良|70.0,63,4,,6.3,,49.3,47.6,X
良|71.0,169,15,,8.9,,56.1,48.4,X
良|73.0,48,0,,0.0,,0.0,69.6,X
良|75.0,646,58,,9.0,,70.9,68.8,X
良|78.0,48,8,,16.7,,79.4,123.4,O
良|8.0,2510,212,,8.4,,99.0,86.2,O
良|80.0,248,24,,9.7,,86.6,67.7,X
良|83.0,128,7,,5.5,,27.2,67.1,X
良|86.0,70,5,,7.1,,48.8,86.9,O
良|9.0,1789,159,,8.9,,72.9,79.6,X
良|99.9,5525,517,,9.4,,73.5,76.1,X
重以上|0.0,3894,358,,9.2,,83.8,81.4,O
重以上|10.0,216,10,,4.6,,47.5,70.2,X
重以上|11.0,215,21,,9.8,,66.1,85.9,O
重以上|12.0,294,21,,7.1,,78.3,92.2,O
重以上|13.0,74,2,,2.7,,18.3,62.7,X
重以上|14.0,293,30,,10.2,,109.5,101.9,O
重以上|15.0,116,12,,10.3,,45.9,61.1,X
重以上|16.0,61,5,,8.2,,161.1,128.8,O
重以上|17.0,326,32,,9.8,,77.4,90.6,O
重以上|18.0,154,11,,7.1,,81.5,83.4,O
重以上|19.0,83,5,,6.0,,101.4,53.9,X
重以上|20.0,329,29,,8.8,,39.8,56.7,X
重以上|21.0,85,5,,5.9,,32.9,47.1,X
重以上|22.0,126,6,,4.8,,60.8,67.9,X
重以上|23.0,82,12,,14.6,,180.0,103.0,O
重以上|24.0,50,0,,0.0,,0.0,35.5,X
重以上|25.0,428,40,,9.3,,71.8,71.3,X
重以上|26.0,30,4,,13.3,,235.0,101.4,O
重以上|27.0,93,8,,8.6,,191.7,148.4,O
重以上|29.0,183,18,,9.8,,85.0,70.4,X
重以上|3.0,60,3,,5.0,,30.1,94.5,O
重以上|30.0,67,4,,6.0,,104.4,48.6,X
重以上|31.0,42,1,,2.4,,7.1,82.3,O
重以上|33.0,501,41,,8.2,,62.9,84.5,O
重以上|36.0,55,3,,5.5,,33.4,76.1,X
重以上|38.0,92,9,,9.8,,78.3,79.3,X
重以上|4.0,127,8,,6.3,,136.7,80.1,O
重以上|40.0,157,16,,10.2,,81.1,63.4,X
重以上|43.0,73,7,,9.6,,33.5,46.8,X
重以上|44.0,35,4,,11.4,,110.5,56.7,X
重以上|5.0,143,8,,5.6,,23.8,65.7,X
重以上|50.0,566,60,,10.6,,96.7,89.9,O
重以上|57.0,39,3,,7.7,,56.4,89.5,O
重以上|6.0,174,14,,8.0,,102.9,84.6,O
重以上|60.0,66,6,,9.1,,59.9,39.9,X
重以上|67.0,162,19,,11.7,,71.8,82.6,O
重以上|7.0,208,18,,8.7,,61.1,68.7,X
重以上|75.0,73,12,,16.4,,124.8,110.7,O
重以上|8.0,239,25,,10.5,,181.2,95.0,O
重以上|80.0,33,5,,15.2,,171.4,63.7,X
重以上|9.0,172,15,,8.7,,88.1,129.2,O
重以上|99.9,546,51,,9.3,,97.5,81.4,O
