bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
丸田恭介|2,160,10,,6.2,,200.8,99.6,O
丸田恭介|3,173,13,,7.5,,110.9,108.8,O
丸田恭介|4,170,12,,7.1,,25.4,65.5,X
丸田恭介|5,186,11,,5.9,,55.9,74.3,X
丸田恭介|6,178,5,,2.8,,27.0,59.4,X
丸田恭介|7,192,7,,3.6,,29.2,50.7,X
丸田恭介|8,214,10,,4.7,,39.4,74.7,X
丹内祐次|1,219,20,,9.1,,127.2,99.1,O
丹内祐次|2,267,18,,6.7,,100.4,79.3,X
丹内祐次|3,325,12,,3.7,,59.2,78.1,X
丹内祐次|4,297,13,,4.4,,43.6,80.7,O
丹内祐次|5,354,17,,4.8,,42.9,62.0,X
丹内祐次|6,346,30,,8.7,,102.3,68.8,X
丹内祐次|7,359,25,,7.0,,65.9,73.6,X
丹内祐次|8,340,31,,9.1,,122.0,95.9,O
亀田温心|1,96,7,,7.3,,66.6,81.0,O
亀田温心|2,115,12,,10.4,,60.9,59.2,X
亀田温心|3,126,13,,10.3,,127.5,83.8,O
亀田温心|4,147,4,,2.7,,15.2,63.9,X
亀田温心|5,145,11,,7.6,,93.4,57.6,X
亀田温心|6,146,11,,7.5,,103.1,79.2,X
亀田温心|7,166,13,,7.8,,85.5,71.9,X
亀田温心|8,147,7,,4.8,,42.6,56.0,X
井上敏樹|1,38,2,,5.3,,33.3,50.4,X
井上敏樹|2,40,1,,2.5,,244.4,108.4,O
井上敏樹|3,48,3,,6.2,,45.2,71.9,X
井上敏樹|4,60,5,,8.3,,193.7,43.6,X
井上敏樹|5,51,5,,9.8,,154.4,57.3,X
井上敏樹|6,57,3,,5.3,,110.1,86.6,O
井上敏樹|7,59,4,,6.8,,39.4,160.1,O
井上敏樹|8,52,5,,9.6,,139.8,108.4,O
今村聖奈|1,73,5,,6.8,,43.8,44.2,X
今村聖奈|2,68,5,,7.4,,184.8,84.0,O
今村聖奈|3,98,7,,7.1,,51.8,90.0,O
今村聖奈|4,93,7,,7.5,,27.7,52.9,X
今村聖奈|5,86,4,,4.7,,34.9,76.9,X
今村聖奈|6,106,15,,14.2,,67.6,74.9,X
今村聖奈|7,98,11,,11.2,,96.0,95.9,O
今村聖奈|8,97,7,,7.2,,33.7,67.7,X
伊藤工真|1,30,4,,13.3,,337.7,157.9,O
伊藤工真|2,36,1,,2.8,,15.0,30.3,X
伊藤工真|3,40,5,,12.5,,116.1,81.0,O
伊藤工真|4,51,4,,7.8,,55.8,81.3,O
伊藤工真|5,42,2,,4.8,,30.9,64.2,X
伊藤工真|6,43,2,,4.7,,67.6,94.7,O
伊藤工真|7,40,0,,0.0,,0.0,57.0,X
伊藤工真|8,46,3,,6.5,,62.6,39.1,X
伴啓太|2,30,1,,3.3,,3.6,31.4,X
伴啓太|5,45,1,,2.2,,16.4,75.7,X
伴啓太|6,33,1,,3.0,,289.7,134.8,O
伴啓太|8,42,0,,0.0,,0.0,201.8,O
佐々木大輔|1,110,10,,9.1,,52.8,58.6,X
佐々木大輔|2,104,5,,4.8,,80.1,85.1,O
佐々木大輔|3,123,6,,4.9,,59.5,81.5,O
佐々木大輔|4,130,15,,11.5,,78.2,75.7,X
佐々木大輔|5,125,7,,5.6,,90.3,91.1,O
佐々木大輔|6,160,16,,10.0,,66.4,60.5,X
佐々木大輔|7,138,14,,10.1,,94.9,96.0,O
佐々木大輔|8,152,21,,13.8,,96.9,78.4,X
内田博幸|1,357,20,,5.6,,28.4,74.5,X
内田博幸|2,373,27,,7.2,,57.9,72.1,X
内田博幸|3,392,45,,11.5,,185.2,87.1,O
内田博幸|4,414,37,,8.9,,60.5,79.3,X
内田博幸|5,415,35,,8.4,,63.3,75.2,X
内田博幸|6,425,29,,6.8,,70.8,72.8,X
内田博幸|7,440,32,,7.3,,49.3,60.5,X
内田博幸|8,416,40,,9.6,,130.7,77.3,X
加藤祥太|1,82,6,,7.3,,93.9,93.3,O
加藤祥太|2,89,9,,10.1,,102.1,139.8,O
加藤祥太|3,98,3,,3.1,,15.7,78.3,X
加藤祥太|4,119,4,,3.4,,13.7,110.4,O
加藤祥太|5,118,7,,5.9,,44.0,62.8,X
加藤祥太|6,119,11,,9.2,,287.5,118.3,O
加藤祥太|7,133,13,,9.8,,108.8,72.3,X
加藤祥太|8,118,8,,6.8,,56.9,83.5,O
勝浦正樹|1,105,3,,2.9,,100.3,113.7,O
勝浦正樹|2,144,9,,6.2,,100.8,74.3,X
勝浦正樹|3,191,15,,7.9,,65.1,57.5,X
勝浦正樹|4,176,13,,7.4,,32.2,49.9,X
勝浦正樹|5,177,5,,2.8,,22.7,92.7,O
勝浦正樹|6,209,13,,6.2,,117.4,102.0,O
勝浦正樹|7,165,11,,6.7,,34.6,88.7,O
勝浦正樹|8,204,13,,6.4,,109.6,78.5,X
北村友一|1,214,17,,7.9,,42.0,75.3,X
北村友一|2,182,15,,8.2,,51.0,64.8,X
北村友一|3,218,25,,11.5,,79.8,97.3,O
北村友一|4,234,24,,10.3,,99.7,68.6,X
北村友一|5,279,29,,10.4,,66.6,71.9,X
北村友一|6,228,30,,13.2,,127.3,78.2,X
北村友一|7,256,28,,10.9,,64.4,74.6,X
北村友一|8,275,36,,13.1,,85.5,82.2,O
北村宏司|1,208,22,,10.6,,79.5,69.0,X
北村宏司|2,209,14,,6.7,,100.6,81.4,O
北村宏司|3,228,11,,4.8,,115.0,98.1,O
北村宏司|4,250,17,,6.8,,77.4,96.9,O
北村宏司|5,249,20,,8.0,,50.1,49.3,X
北村宏司|6,259,25,,9.7,,89.9,79.8,X
北村宏司|7,243,21,,8.6,,120.9,108.4,O
北村宏司|8,287,21,,7.3,,49.8,86.7,O
原優介|1,129,8,,6.2,,104.4,64.1,X
原優介|2,129,10,,7.8,,39.3,66.1,X
原優介|3,141,9,,6.4,,83.3,78.8,X
原優介|4,119,8,,6.7,,77.1,83.3,O
原優介|5,146,9,,6.2,,82.0,75.9,X
原優介|6,155,7,,4.5,,14.0,62.8,X
原優介|7,169,3,,1.8,,10.7,53.8,X
原優介|8,186,8,,4.3,,36.5,78.3,X
原田和真|1,51,0,,0.0,,0.0,72.6,X
原田和真|2,46,3,,6.5,,209.5,189.4,O
原田和真|3,53,3,,5.7,,74.2,79.2,X
原田和真|4,53,2,,3.8,,5.5,28.1,X
原田和真|5,58,3,,5.2,,14.6,65.5,X
原田和真|6,58,0,,0.0,,0.0,35.3,X
原田和真|7,50,1,,2.0,,1.9,55.8,X
原田和真|8,52,6,,11.5,,68.6,48.1,X
古川吉洋|1,153,11,,7.2,,62.0,62.0,X
古川吉洋|2,170,9,,5.3,,64.6,51.2,X
古川吉洋|3,159,13,,8.2,,38.5,84.2,O
古川吉洋|4,189,10,,5.3,,118.7,70.3,X
古川吉洋|5,191,14,,7.3,,102.2,81.8,O
古川吉洋|6,234,18,,7.7,,73.0,93.1,O
古川吉洋|7,235,22,,9.4,,87.9,56.9,X
古川吉洋|8,243,15,,6.2,,37.1,88.4,O
古川奈穂|1,41,2,,4.9,,43.8,35.0,X
古川奈穂|2,50,4,,8.0,,31.5,21.8,X
古川奈穂|3,59,2,,3.4,,35.0,92.1,O
古川奈穂|4,56,7,,12.5,,200.4,73.5,X
古川奈穂|5,72,5,,6.9,,59.7,90.9,O
古川奈穂|6,55,4,,7.3,,94.0,58.7,X
古川奈穂|7,77,7,,9.1,,133.3,77.7,X
古川奈穂|8,91,12,,13.2,,200.6,100.5,O
吉村誠之助|1,66,7,,10.6,,68.5,66.5,X
吉村誠之助|2,65,7,,10.8,,230.6,69.5,X
吉村誠之助|3,70,6,,8.6,,105.4,77.2,X
吉村誠之助|4,79,7,,8.9,,111.7,54.1,X
吉村誠之助|5,100,4,,4.0,,20.6,83.7,O
吉村誠之助|6,78,8,,10.3,,108.3,78.2,X
吉村誠之助|7,88,5,,5.7,,27.6,42.7,X
吉村誠之助|8,92,6,,6.5,,65.4,66.5,X
吉田豊|1,175,5,,2.9,,36.8,80.4,O
吉田豊|2,235,16,,6.8,,119.8,89.1,O
吉田豊|3,205,12,,5.9,,94.5,64.7,X
吉田豊|4,226,11,,4.9,,25.1,59.3,X
吉田豊|5,251,16,,6.4,,82.7,60.7,X
吉田豊|6,244,14,,5.7,,38.6,95.6,O
吉田豊|7,257,21,,8.2,,87.7,94.0,O
吉田豊|8,229,16,,7.0,,98.3,82.1,O
吉田隼人|1,251,30,,12.0,,51.2,65.5,X
吉田隼人|2,260,22,,8.5,,71.1,65.6,X
吉田隼人|3,281,26,,9.3,,48.6,78.9,X
吉田隼人|4,282,23,,8.2,,47.5,86.0,O
吉田隼人|5,296,37,,12.5,,104.4,77.3,X
吉田隼人|6,348,37,,10.6,,126.0,86.2,O
吉田隼人|7,277,32,,11.6,,92.1,103.5,O
吉田隼人|8,312,32,,10.3,,54.8,71.4,X
和田竜二|1,368,29,,7.9,,69.1,68.5,X
和田竜二|2,406,32,,7.9,,70.5,81.3,O
和田竜二|3,408,24,,5.9,,27.9,76.3,X
和田竜二|4,407,35,,8.6,,75.3,83.0,O
和田竜二|5,465,26,,5.6,,63.1,68.5,X
和田竜二|6,488,40,,8.2,,59.9,80.3,O
和田竜二|7,506,36,,7.1,,37.7,72.1,X
和田竜二|8,524,39,,7.4,,62.5,69.9,X
和田翼|1,93,4,,4.3,,16.2,93.7,O
和田翼|2,63,6,,9.5,,82.0,101.7,O
和田翼|3,63,1,,1.6,,0.9,112.3,O
和田翼|4,80,4,,5.0,,47.3,123.4,O
和田翼|5,83,5,,6.0,,137.6,51.4,X
和田翼|6,88,8,,9.1,,178.2,158.7,O
和田翼|7,85,3,,3.5,,35.0,75.3,X
和田翼|8,101,5,,5.0,,45.5,51.9,X
嘉藤貴行|1,44,2,,4.5,,13.4,75.9,X
嘉藤貴行|2,54,1,,1.9,,3.4,110.7,O
嘉藤貴行|3,58,5,,8.6,,75.1,132.1,O
嘉藤貴行|4,61,1,,1.6,,155.0,53.4,X
嘉藤貴行|5,68,3,,4.4,,189.7,95.7,O
嘉藤貴行|6,64,2,,3.1,,18.2,35.2,X
嘉藤貴行|7,50,5,,10.0,,95.7,99.5,O
嘉藤貴行|8,51,2,,3.9,,36.0,76.1,X
四位洋文|1,49,1,,2.0,,6.7,99.2,O
四位洋文|2,43,3,,7.0,,36.0,87.5,O
四位洋文|3,45,2,,4.4,,7.1,58.8,X
四位洋文|4,41,4,,9.8,,58.0,104.9,O
四位洋文|5,54,5,,9.3,,69.1,82.4,O
四位洋文|6,45,4,,8.9,,35.5,42.7,X
四位洋文|7,56,5,,8.9,,111.8,72.5,X
四位洋文|8,63,4,,6.3,,87.4,67.1,X
団野大成|1,210,19,,9.0,,92.9,72.8,X
団野大成|2,204,20,,9.8,,83.5,106.3,O
団野大成|3,209,16,,7.7,,53.5,84.1,O
団野大成|4,229,16,,7.0,,56.2,86.7,O
団野大成|5,237,19,,8.0,,76.5,76.0,X
団野大成|6,333,37,,11.1,,101.5,86.5,O
団野大成|7,308,24,,7.8,,46.6,90.3,O
団野大成|8,259,24,,9.3,,49.1,73.5,X
国分優作|1,112,4,,3.6,,186.8,67.9,X
国分優作|2,127,7,,5.5,,30.8,81.2,O
国分優作|3,136,6,,4.4,,79.6,82.6,O
国分優作|4,158,7,,4.4,,66.2,58.6,X
国分優作|5,156,8,,5.1,,192.7,85.2,O
国分優作|6,161,9,,5.6,,72.8,72.8,X
国分優作|7,162,9,,5.6,,181.9,55.4,X
国分優作|8,162,10,,6.2,,112.0,107.5,O
国分恭介|1,122,11,,9.0,,136.7,56.2,X
国分恭介|2,148,7,,4.7,,49.7,103.5,O
国分恭介|3,176,10,,5.7,,41.0,131.8,O
国分恭介|4,167,11,,6.6,,89.8,92.7,O
国分恭介|5,193,11,,5.7,,66.3,108.7,O
国分恭介|6,193,9,,4.7,,54.1,107.2,O
国分恭介|7,175,9,,5.1,,63.0,106.3,O
国分恭介|8,181,11,,6.1,,49.8,81.9,O
坂井瑠星|1,238,20,,8.4,,54.1,47.2,X
坂井瑠星|2,269,36,,13.4,,94.6,81.9,O
坂井瑠星|3,265,39,,14.7,,97.8,87.7,O
坂井瑠星|4,316,32,,10.1,,76.7,82.5,O
坂井瑠星|5,337,35,,10.4,,66.3,79.5,X
坂井瑠星|6,338,40,,11.8,,76.3,93.5,O
坂井瑠星|7,362,46,,12.7,,88.2,96.9,O
坂井瑠星|8,373,58,,15.5,,83.6,84.8,O
城戸義政|1,68,1,,1.5,,48.5,29.9,X
城戸義政|2,77,8,,10.4,,118.1,138.2,O
城戸義政|3,77,8,,10.4,,75.5,48.3,X
城戸義政|4,83,6,,7.2,,65.4,57.2,X
城戸義政|5,97,8,,8.2,,45.1,74.3,X
城戸義政|6,121,4,,3.3,,37.7,163.9,O
城戸義政|7,90,3,,3.3,,18.9,87.9,O
城戸義政|8,106,4,,3.8,,20.2,34.2,X
大野拓弥|1,331,23,,6.9,,39.0,55.2,X
大野拓弥|2,358,24,,6.7,,87.2,67.2,X
大野拓弥|3,351,22,,6.3,,44.0,69.2,X
大野拓弥|4,381,28,,7.3,,50.2,73.2,X
大野拓弥|5,372,32,,8.6,,65.2,74.9,X
大野拓弥|6,372,28,,7.5,,45.5,87.2,O
大野拓弥|7,380,29,,7.6,,54.3,88.5,O
大野拓弥|8,401,37,,9.2,,92.4,73.9,X
太宰啓介|1,124,6,,4.8,,52.7,68.8,X
太宰啓介|2,135,7,,5.2,,91.7,91.8,O
太宰啓介|3,153,4,,2.6,,16.9,123.6,O
太宰啓介|4,147,8,,5.4,,125.9,69.7,X
太宰啓介|5,187,15,,8.0,,80.2,70.8,X
太宰啓介|6,178,7,,3.9,,70.3,91.1,O
太宰啓介|7,177,8,,4.5,,147.2,121.5,O
太宰啓介|8,156,8,,5.1,,127.0,94.1,O
宮崎北斗|1,60,4,,6.7,,279.5,92.8,O
宮崎北斗|2,54,5,,9.3,,177.2,63.9,X
宮崎北斗|3,61,8,,13.1,,154.3,111.5,O
宮崎北斗|4,67,3,,4.5,,64.7,55.6,X
宮崎北斗|5,61,0,,0.0,,0.0,88.3,O
宮崎北斗|6,74,8,,10.8,,137.3,97.6,O
宮崎北斗|7,80,7,,8.8,,55.3,74.3,X
宮崎北斗|8,57,2,,3.5,,10.0,96.0,O
富田暁|1,151,8,,5.3,,28.9,57.1,X
富田暁|2,168,10,,6.0,,37.4,57.4,X
富田暁|3,206,9,,4.4,,45.8,62.7,X
富田暁|4,215,20,,9.3,,143.2,97.1,O
富田暁|5,198,17,,8.6,,112.1,74.0,X
富田暁|6,233,12,,5.2,,36.6,62.2,X
富田暁|7,231,16,,6.9,,63.3,88.9,O
富田暁|8,231,20,,8.7,,112.0,91.8,O
小崎綾也|1,87,4,,4.6,,41.1,116.3,O
小崎綾也|2,106,6,,5.7,,24.7,50.5,X
小崎綾也|3,121,6,,5.0,,12.7,62.7,X
小崎綾也|4,112,5,,4.5,,34.2,87.5,O
小崎綾也|5,150,9,,6.0,,78.3,85.0,O
小崎綾也|6,129,13,,10.1,,75.8,119.5,O
小崎綾也|7,126,5,,4.0,,77.7,63.4,X
小崎綾也|8,157,9,,5.7,,25.8,72.0,X
小林凌大|1,70,7,,10.0,,136.6,67.5,X
小林凌大|2,57,4,,7.0,,290.3,153.8,O
小林凌大|3,81,1,,1.2,,3.2,61.2,X
小林凌大|4,74,5,,6.8,,158.8,64.6,X
小林凌大|5,96,7,,7.3,,148.0,131.6,O
小林凌大|6,79,4,,5.1,,23.3,118.5,O
小林凌大|7,89,7,,7.9,,93.9,88.4,O
小林凌大|8,90,8,,8.9,,108.4,79.0,X
小林勝太|1,37,2,,5.4,,161.9,55.5,X
小林勝太|3,37,3,,8.1,,109.2,148.2,O
小林勝太|4,46,4,,8.7,,210.2,56.2,X
小林勝太|5,40,1,,2.5,,74.2,189.4,O
小林勝太|6,68,4,,5.9,,199.9,105.2,O
小林勝太|7,50,6,,12.0,,59.6,99.8,O
小林勝太|8,55,4,,7.3,,125.3,78.5,X
小林美駒|1,39,0,,0.0,,0.0,35.6,X
小林美駒|2,50,2,,4.0,,148.2,45.0,X
小林美駒|3,57,4,,7.0,,67.2,96.5,O
小林美駒|4,50,3,,6.0,,19.4,54.4,X
小林美駒|5,63,11,,17.5,,165.8,105.0,O
小林美駒|6,63,5,,7.9,,49.7,84.6,O
小林美駒|7,49,5,,10.2,,82.9,62.5,X
小林美駒|8,72,8,,11.1,,65.9,77.7,X
小林脩斗|1,59,4,,6.8,,232.0,63.1,X
小林脩斗|2,79,5,,6.3,,70.1,83.1,O
小林脩斗|3,57,4,,7.0,,34.5,55.7,X
小林脩斗|4,78,6,,7.7,,175.9,92.2,O
小林脩斗|5,75,3,,4.0,,73.7,103.8,O
小林脩斗|6,70,4,,5.7,,37.5,60.4,X
小林脩斗|7,79,5,,6.3,,118.1,83.1,O
小林脩斗|8,82,4,,4.9,,169.6,70.4,X
小沢大仁|1,101,5,,5.0,,84.6,72.0,X
小沢大仁|2,119,3,,2.5,,29.8,62.7,X
小沢大仁|3,141,16,,11.3,,135.0,93.1,O
小沢大仁|4,151,4,,2.6,,55.4,39.4,X
小沢大仁|5,125,6,,4.8,,74.0,81.5,O
小沢大仁|6,156,13,,8.3,,111.6,65.1,X
小沢大仁|7,144,10,,6.9,,72.4,79.7,X
小沢大仁|8,174,18,,10.3,,91.2,84.9,O
小牧太|1,114,7,,6.1,,78.7,50.4,X
小牧太|2,122,10,,8.2,,45.1,44.0,X
小牧太|3,108,6,,5.6,,223.2,96.7,O
小牧太|4,107,9,,8.4,,74.1,95.2,O
小牧太|5,145,9,,6.2,,116.5,90.3,O
小牧太|6,122,10,,8.2,,117.4,95.5,O
小牧太|7,142,7,,4.9,,68.4,86.3,O
小牧太|8,140,11,,7.9,,104.8,96.2,O
山田敬士|1,58,3,,5.2,,177.9,76.3,X
山田敬士|2,60,2,,3.3,,78.0,96.8,O
山田敬士|3,57,3,,5.3,,30.5,90.7,O
山田敬士|4,67,3,,4.5,,40.1,54.5,X
山田敬士|5,49,0,,0.0,,0.0,63.0,X
山田敬士|6,91,2,,2.2,,25.6,44.7,X
山田敬士|7,71,3,,4.2,,92.6,102.4,O
山田敬士|8,79,5,,6.3,,76.0,64.5,X
岡田祥嗣|1,36,3,,8.3,,132.8,120.9,O
岡田祥嗣|2,45,6,,13.3,,382.7,91.7,O
岡田祥嗣|3,39,1,,2.6,,1.2,38.2,X
岡田祥嗣|4,46,2,,4.3,,11.5,62.7,X
岡田祥嗣|5,51,1,,2.0,,11.5,22.3,X
岡田祥嗣|6,46,1,,2.2,,24.0,90.4,O
岡田祥嗣|7,74,5,,6.8,,67.5,74.7,X
岡田祥嗣|8,37,2,,5.4,,36.0,95.9,O
岩田康誠|1,281,26,,9.3,,56.6,80.2,O
岩田康誠|2,303,25,,8.3,,135.5,93.9,O
岩田康誠|3,350,29,,8.3,,91.9,72.5,X
岩田康誠|4,347,45,,13.0,,100.8,80.7,O
岩田康誠|5,341,30,,8.8,,70.7,60.7,X
岩田康誠|6,404,38,,9.4,,51.1,79.4,X
岩田康誠|7,391,40,,10.2,,65.5,66.9,X
岩田康誠|8,383,62,,16.2,,137.9,91.2,O
岩田望来|1,246,24,,9.8,,62.3,66.6,X
岩田望来|2,294,38,,12.9,,86.5,72.3,X
岩田望来|3,317,31,,9.8,,54.7,79.7,X
岩田望来|4,304,38,,12.5,,64.1,69.5,X
岩田望来|5,319,31,,9.7,,101.1,81.6,O
岩田望来|6,311,29,,9.3,,79.3,81.7,O
岩田望来|7,335,56,,16.7,,137.4,75.6,X
岩田望来|8,334,50,,15.0,,95.6,66.9,X
岩部純二|1,31,4,,12.9,,101.3,67.8,X
岩部純二|2,41,3,,7.3,,273.9,57.0,X
岩部純二|3,40,2,,5.0,,159.2,47.0,X
岩部純二|4,47,5,,10.6,,110.7,59.8,X
岩部純二|5,42,1,,2.4,,60.3,45.2,X
岩部純二|6,44,2,,4.5,,59.2,72.1,X
岩部純二|7,48,0,,0.0,,0.0,48.2,X
岩部純二|8,46,2,,4.3,,36.1,27.5,X
嶋田純次|2,32,0,,0.0,,0.0,76.1,X
嶋田純次|3,49,0,,0.0,,0.0,90.9,O
嶋田純次|4,46,1,,2.2,,27.9,82.3,O
嶋田純次|5,44,2,,4.5,,68.0,105.2,O
嶋田純次|6,41,2,,4.9,,29.3,101.3,O
嶋田純次|7,43,2,,4.7,,22.4,46.2,X
嶋田純次|8,45,2,,4.4,,51.0,60.4,X
川又賢治|1,93,8,,8.6,,107.2,97.4,O
川又賢治|2,112,9,,8.0,,43.9,67.2,X
川又賢治|3,125,5,,4.0,,41.0,56.2,X
川又賢治|4,119,7,,5.9,,147.4,77.1,X
川又賢治|5,120,8,,6.7,,122.8,111.8,O
川又賢治|6,130,4,,3.1,,52.1,55.5,X
川又賢治|7,128,13,,10.2,,71.0,76.4,X
川又賢治|8,149,11,,7.4,,74.1,74.7,X
川島信二|1,40,2,,5.0,,124.0,72.7,X
川島信二|2,54,3,,5.6,,28.2,119.8,O
川島信二|3,54,3,,5.6,,120.4,147.1,O
川島信二|4,69,2,,2.9,,55.5,75.9,X
川島信二|5,75,8,,10.7,,127.2,74.8,X
川島信二|6,75,8,,10.7,,152.1,69.7,X
川島信二|7,72,4,,5.6,,28.4,24.8,X
川島信二|8,91,11,,12.1,,60.4,56.0,X
川田将雅|1,207,54,,26.1,,80.1,90.1,O
川田将雅|2,247,52,,21.1,,76.2,84.2,O
川田将雅|3,277,61,,22.0,,70.0,86.3,O
川田将雅|4,255,48,,18.8,,63.7,77.8,X
川田将雅|5,275,62,,22.5,,71.9,80.2,O
川田将雅|6,303,75,,24.8,,71.0,75.1,X
川田将雅|7,281,57,,20.3,,62.1,73.4,X
川田将雅|8,261,69,,26.4,,83.2,89.6,O
川端海翼|4,42,4,,9.5,,104.5,67.3,X
川端海翼|5,31,1,,3.2,,54.0,38.1,X
川端海翼|7,30,2,,6.7,,374.5,46.6,X
川端海翼|8,31,2,,6.5,,23.8,88.1,O
川須栄彦|1,128,9,,7.0,,44.6,71.5,X
川須栄彦|2,143,6,,4.2,,20.6,52.1,X
川須栄彦|3,153,7,,4.6,,36.9,63.9,X
川須栄彦|4,162,8,,4.9,,106.7,79.5,X
川須栄彦|5,166,16,,9.6,,91.2,83.9,O
川須栄彦|6,174,14,,8.0,,60.0,64.6,X
川須栄彦|7,176,9,,5.1,,47.5,78.4,X
川須栄彦|8,185,13,,7.0,,98.6,108.0,O
幸英明|1,377,33,,8.8,,62.6,83.0,O
幸英明|2,427,35,,8.2,,54.9,69.1,X
幸英明|3,411,35,,8.5,,86.8,67.5,X
幸英明|4,482,48,,10.0,,69.4,72.5,X
幸英明|5,472,37,,7.8,,47.9,81.4,O
幸英明|6,470,35,,7.4,,77.9,87.5,O
幸英明|7,533,44,,8.3,,97.4,71.6,X
幸英明|8,536,56,,10.4,,85.3,80.8,O
戸崎圭太|1,347,40,,11.5,,49.7,58.7,X
戸崎圭太|2,405,66,,16.3,,85.0,67.5,X
戸崎圭太|3,413,55,,13.3,,47.3,61.2,X
戸崎圭太|4,456,65,,14.3,,51.4,65.5,X
戸崎圭太|5,452,79,,17.5,,73.8,76.3,X
戸崎圭太|6,446,76,,17.0,,98.5,87.0,O
戸崎圭太|7,465,90,,19.4,,83.6,75.4,X
戸崎圭太|8,442,89,,20.1,,85.6,80.7,O
斎藤新|1,139,14,,10.1,,46.3,75.2,X
斎藤新|2,158,14,,8.9,,61.2,53.0,X
斎藤新|3,199,19,,9.5,,74.9,74.7,X
斎藤新|4,224,15,,6.7,,65.9,62.2,X
斎藤新|5,210,14,,6.7,,35.9,77.0,X
斎藤新|6,216,18,,8.3,,102.5,86.9,O
斎藤新|7,214,20,,9.3,,119.2,94.7,O
斎藤新|8,216,20,,9.3,,120.4,77.9,X
木幡初也|1,80,5,,6.2,,273.4,114.7,O
木幡初也|2,89,2,,2.2,,230.1,93.4,O
木幡初也|3,93,3,,3.2,,31.2,67.2,X
木幡初也|4,98,5,,5.1,,55.2,59.3,X
木幡初也|5,108,9,,8.3,,75.8,98.3,O
木幡初也|6,120,4,,3.3,,72.1,74.7,X
木幡初也|7,108,4,,3.7,,57.3,89.2,O
木幡初也|8,114,7,,6.1,,83.2,62.7,X
木幡巧也|1,242,12,,5.0,,53.8,76.4,X
木幡巧也|2,272,13,,4.8,,117.9,87.9,O
木幡巧也|3,300,18,,6.0,,45.2,54.7,X
木幡巧也|4,276,14,,5.1,,27.9,91.7,O
木幡巧也|5,305,25,,8.2,,41.4,61.5,X
木幡巧也|6,354,30,,8.5,,96.6,110.5,O
木幡巧也|7,329,19,,5.8,,46.4,83.5,O
木幡巧也|8,342,23,,6.7,,145.0,87.9,O
木幡育也|1,66,3,,4.5,,109.8,79.5,X
木幡育也|2,83,4,,4.8,,100.9,93.4,O
木幡育也|3,83,6,,7.2,,141.0,113.8,O
木幡育也|4,101,2,,2.0,,12.4,54.1,X
木幡育也|5,80,4,,5.0,,31.5,91.7,O
木幡育也|6,81,2,,2.5,,41.4,97.7,O
木幡育也|7,98,8,,8.2,,149.6,61.2,X
木幡育也|8,112,6,,5.4,,36.0,33.3,X
杉原誠人|1,69,6,,8.7,,312.6,128.2,O
杉原誠人|2,87,4,,4.6,,163.3,107.9,O
杉原誠人|3,111,5,,4.5,,61.2,54.6,X
杉原誠人|4,85,5,,5.9,,38.7,39.0,X
杉原誠人|5,96,5,,5.2,,59.5,74.9,X
杉原誠人|6,91,2,,2.2,,44.1,80.7,O
