bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
良|4.5,88,35,,39.8,,115.0,90.2,O
良|4.6,81,23,,28.4,,62.4,90.7,O
良|4.7,63,22,,34.9,,84.6,94.7,O
良|4.8,58,23,,39.7,,77.8,77.7,X
良|4.9,54,21,,38.9,,79.5,95.0,O
良|5.0,36,9,,25.0,,102.1,80.8,O
良|5.1,38,17,,44.7,,123.7,116.4,O
重以上|-1.0,303,5,,1.7,,69.9,99.0,O
重以上|0.0,800,34,,4.2,,92.6,90.9,O
重以上|0.1,37,1,,2.7,,33.1,47.7,X
重以上|0.3,31,2,,6.5,,257.5,122.6,O
重以上|0.4,33,4,,12.1,,251.5,90.3,O
重以上|0.6,36,2,,5.6,,54.2,128.2,O
重以上|0.7,39,4,,10.3,,139.8,64.8,X
重以上|0.8,30,5,,16.7,,153.5,98.1,O
重以上|0.9,34,1,,2.9,,28.8,54.3,X
重以上|1.1,37,1,,2.7,,44.8,64.3,X
重以上|1.2,55,6,,10.9,,45.9,81.7,O
重以上|1.3,31,2,,6.5,,47.6,46.0,X
重以上|1.4,31,2,,6.5,,44.0,99.4,O
重以上|1.5,46,7,,15.2,,175.3,103.9,O
重以上|1.6,32,3,,9.4,,52.8,118.6,O
重以上|1.7,41,4,,9.8,,89.5,110.5,O
重以上|1.8,41,1,,2.4,,53.9,54.7,X
重以上|1.9,42,2,,4.8,,54.5,54.8,X
重以上|2.0,36,4,,11.1,,68.6,76.0,X
重以上|2.1,47,6,,12.8,,65.1,64.4,X
重以上|2.2,46,2,,4.3,,30.2,93.9,O
重以上|2.5,32,7,,21.9,,132.4,111.1,O
重以上|2.6,33,6,,18.2,,83.4,101.3,O
重以上|2.7,36,6,,16.7,,104.6,76.2,X
重以上|2.8,40,6,,15.0,,83.5,60.9,X
重以上|3.0,45,8,,17.8,,100.6,96.2,O
重以上|3.3,36,4,,11.1,,40.5,76.7,X
重以上|3.4,34,6,,17.6,,70.7,81.3,O
