bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
22.2,48,2,,4.2,,31.6,103.5,O
22.3,77,16,,20.8,,176.9,106.8,O
22.4,68,7,,10.3,,81.6,90.0,O
22.5,67,8,,11.9,,99.4,87.8,O
22.6,68,9,,13.2,,117.1,77.8,X
22.7,34,5,,14.7,,95.3,108.0,O
22.8,39,7,,17.9,,121.3,80.1,O
23.0,37,4,,10.8,,38.5,90.4,O
23.1,53,3,,5.7,,49.9,99.3,O
23.2,38,3,,7.9,,45.1,93.3,O
23.3,56,5,,8.9,,101.1,70.3,X
23.4,60,9,,15.0,,186.2,105.1,O
23.5,45,6,,13.3,,64.2,85.6,O
23.6,84,7,,8.3,,46.1,65.8,X
23.7,266,34,,12.8,,94.9,94.0,O
23.8,764,105,,13.7,,92.8,89.0,O
23.9,145,16,,11.0,,66.9,74.5,X
24.2,36,2,,5.6,,63.6,77.5,X
24.4,41,3,,7.3,,49.6,91.6,O
24.5,38,3,,7.9,,86.2,73.8,X
24.8,30,4,,13.3,,56.7,103.3,O
24.9,33,6,,18.2,,125.1,83.8,O
25.0,45,9,,20.0,,110.9,106.3,O
25.1,56,4,,7.1,,52.0,48.6,X
25.2,46,3,,6.5,,75.2,69.8,X
25.5,50,5,,10.0,,77.0,70.6,X
25.6,34,9,,26.5,,88.4,67.4,X
25.7,39,3,,7.7,,29.0,45.2,X
25.9,46,9,,19.6,,166.7,118.8,O
26.0,37,3,,8.1,,16.3,26.6,X
26.1,38,6,,15.8,,132.6,63.1,X
26.2,53,8,,15.1,,103.5,76.6,X
26.3,52,5,,9.6,,43.3,90.0,O
26.4,45,9,,20.0,,152.3,86.8,O
26.5,43,6,,14.0,,91.1,88.1,O
26.6,45,3,,6.7,,42.0,63.6,X
26.7,42,3,,7.1,,50.7,104.4,O
26.8,50,1,,2.0,,14.4,70.9,X
26.9,68,6,,8.8,,56.5,65.6,X
27.0,43,5,,11.6,,49.2,63.9,X
27.1,46,7,,15.2,,111.6,81.5,O
27.2,52,6,,11.5,,125.8,80.2,O
27.3,45,9,,20.0,,119.9,97.4,O
27.4,331,42,,12.7,,91.6,89.4,O
27.5,250,25,,10.0,,66.6,69.1,X
27.6,478,59,,12.3,,69.1,75.3,X
27.7,412,56,,13.6,,79.3,74.4,X
27.8,34,2,,5.9,,64.5,40.8,X
27.9,31,2,,6.5,,56.8,93.9,O
29.1,30,3,,10.0,,29.2,77.4,X
29.5,34,4,,11.8,,47.0,87.1,O
29.6,36,6,,16.7,,89.7,83.3,O
3.0,59,1,,1.7,,74.2,102.9,O
3.1,79,0,,0.0,,0.0,44.1,X
3.2,78,0,,0.0,,0.0,50.8,X
3.3,70,1,,1.4,,5.5,91.1,O
3.4,147,7,,4.8,,219.1,62.2,X
3.5,105,1,,1.0,,17.2,47.7,X
3.6,807,24,,3.0,,99.0,81.7,O
3.7,1133,28,,2.5,,98.9,78.6,X
3.8,1260,28,,2.2,,84.7,104.2,O
3.9,554,10,,1.8,,65.7,55.4,X
30.7,30,7,,23.3,,110.2,105.0,O
30.9,54,3,,5.6,,23.0,71.5,X
31.0,110,12,,10.9,,58.5,77.9,X
31.1,54,11,,20.4,,104.6,97.0,O
31.2,143,35,,24.5,,128.2,87.2,O
31.3,315,48,,15.2,,75.9,73.5,X
31.4,104,19,,18.3,,90.3,80.1,O
34.4,47,8,,17.0,,67.1,68.7,X
34.5,153,28,,18.3,,73.9,80.1,O
34.6,185,25,,13.5,,59.4,74.9,X
34.7,339,66,,19.5,,80.3,82.3,O
34.8,153,26,,17.0,,69.8,86.3,O
34.9,65,17,,26.2,,99.3,85.7,O
38.6,72,20,,27.8,,94.2,104.1,O
38.7,275,58,,21.1,,79.6,81.6,O
38.8,112,34,,30.4,,109.7,81.5,O
38.9,164,26,,15.9,,61.1,65.7,X
39.0,95,22,,23.2,,84.3,83.0,O
39.1,109,28,,25.7,,93.8,77.7,X
39.2,75,14,,18.7,,53.8,92.2,O
4.0,125,3,,2.4,,58.1,65.2,X
4.1,114,3,,2.6,,59.4,101.4,O
4.2,97,1,,1.0,,10.2,66.1,X
4.3,178,3,,1.7,,69.2,127.3,O
4.4,161,2,,1.2,,50.8,87.3,O
4.5,255,4,,1.6,,30.7,78.9,X
4.6,203,3,,1.5,,55.4,39.7,X
4.7,177,2,,1.1,,28.5,89.9,O
4.8,131,3,,2.3,,105.5,86.8,O
4.9,122,5,,4.1,,251.1,100.9,O
42.4,31,10,,32.3,,93.4,87.4,O
43.3,108,26,,24.1,,73.5,105.2,O
43.4,60,21,,35.0,,110.2,98.9,O
43.6,33,10,,30.3,,69.6,95.5,O
43.7,55,16,,29.1,,75.5,70.8,X
43.8,106,28,,26.4,,82.4,74.7,X
43.9,176,46,,26.1,,82.7,77.1,X
44.0,152,46,,30.3,,87.7,88.8,O
44.1,50,13,,26.0,,86.2,84.3,O
44.2,149,39,,26.2,,80.8,82.1,O
45.1,34,5,,14.7,,49.6,56.5,X
5.0,79,1,,1.3,,6.4,53.7,X
5.1,103,5,,4.9,,279.8,217.6,O
5.2,129,6,,4.7,,228.5,85.5,O
5.3,146,3,,2.1,,132.0,90.3,O
5.4,118,2,,1.7,,69.9,104.3,O
5.5,72,0,,0.0,,0.0,63.4,X
5.6,56,1,,1.8,,32.0,150.3,O
5.7,41,1,,2.4,,91.6,74.4,X
5.8,57,2,,3.5,,31.4,96.1,O
5.9,83,1,,1.2,,2.7,51.8,X
50.5,59,16,,27.1,,52.1,68.8,X
50.6,90,30,,33.3,,74.6,83.9,O
50.7,95,32,,33.7,,83.2,92.1,O
50.8,57,15,,26.3,,61.7,84.7,O
50.9,51,15,,29.4,,68.8,96.2,O
51.0,47,12,,25.5,,60.5,81.7,O
51.1,50,18,,36.0,,82.0,77.3,X
51.3,50,14,,28.0,,74.7,83.1,O
51.4,52,18,,34.6,,80.0,83.3,O
51.5,43,14,,32.6,,84.9,98.5,O
51.7,53,12,,22.6,,53.0,88.6,O
51.8,44,20,,45.5,,109.0,90.2,O
51.9,61,22,,36.1,,77.0,73.0,X
6.0,110,0,,0.0,,0.0,62.6,X
6.1,97,4,,4.1,,64.7,127.5,O
6.2,115,1,,0.9,,87.6,97.8,O
6.3,150,5,,3.3,,88.7,79.0,X
6.4,1058,24,,2.3,,64.4,64.1,X
6.5,1397,38,,2.7,,92.2,73.6,X
6.6,881,31,,3.5,,116.2,93.8,O
6.7,1021,27,,2.6,,74.7,72.5,X
6.8,62,2,,3.2,,116.2,39.8,X
6.9,80,3,,3.8,,16.3,95.9,O
61.0,35,15,,42.9,,68.7,90.9,O
61.1,38,20,,52.6,,109.7,100.1,O
61.6,75,38,,50.7,,90.3,86.6,O
61.7,42,16,,38.1,,68.9,88.9,O
61.8,32,14,,43.8,,68.3,80.0,O
62.1,38,17,,44.7,,75.3,87.5,O
7.0,112,3,,2.7,,11.7,87.2,O
7.1,88,3,,3.4,,55.2,66.8,X
7.2,144,4,,2.8,,122.6,102.6,O
7.3,75,2,,2.7,,40.4,33.7,X
7.4,129,8,,6.2,,55.0,54.7,X
7.5,173,4,,2.3,,54.5,69.9,X
7.6,135,4,,3.0,,28.7,54.2,X
7.7,90,2,,2.2,,149.6,58.1,X
7.8,74,2,,2.7,,98.3,113.6,O
7.9,85,2,,2.4,,32.8,83.3,O
8.0,128,5,,3.9,,85.3,70.5,X
8.1,124,3,,2.4,,27.6,71.6,X
8.2,119,3,,2.5,,85.9,103.3,O
8.3,107,2,,1.9,,78.4,88.7,O
8.4,51,0,,0.0,,0.0,64.3,X
8.5,58,4,,6.9,,223.7,148.1,O
8.6,43,0,,0.0,,0.0,88.4,O
8.7,74,5,,6.8,,222.7,158.5,O
8.8,72,1,,1.4,,4.0,64.7,X
8.9,86,6,,7.0,,160.5,110.4,O
9.0,62,3,,4.8,,110.8,40.5,X
9.1,51,2,,3.9,,35.2,49.8,X
9.2,280,8,,2.9,,43.2,54.0,X
9.3,979,32,,3.3,,64.3,65.0,X
9.4,983,31,,3.2,,65.8,65.6,X
9.5,403,18,,4.5,,96.2,90.3,O
9.6,71,1,,1.4,,26.6,67.4,X
9.7,68,1,,1.5,,22.9,53.9,X
9.8,89,4,,4.5,,61.2,102.1,O
9.9,78,2,,2.6,,41.2,21.8,X
