bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
18|4.0,244,32,,13.1,,141.6,95.2,O
18|5.0,242,21,,8.7,,101.8,91.4,O
18|6.0,214,13,,6.1,,63.0,76.7,X
18|7.0,180,22,,12.2,,92.4,79.1,X
18|8.0,176,15,,8.5,,134.4,102.8,O
18|9.0,158,13,,8.2,,111.8,150.3,O
19|1.0,139,15,,10.8,,103.5,54.3,X
19|10.0,113,4,,3.5,,77.7,80.1,O
19|11.0,94,2,,2.1,,17.1,88.4,O
19|12.0,87,4,,4.6,,129.7,120.8,O
19|13.0,75,6,,8.0,,335.5,100.3,O
19|14.0,42,0,,0.0,,0.0,42.4,X
19|15.0,41,0,,0.0,,0.0,89.7,O
19|2.0,205,42,,20.5,,67.3,84.0,O
19|3.0,208,28,,13.5,,65.3,71.5,X
19|4.0,199,21,,10.6,,49.6,90.0,O
19|5.0,226,15,,6.6,,55.3,72.1,X
19|6.0,170,9,,5.3,,60.7,99.5,O
19|7.0,144,8,,5.6,,38.5,89.0,O
19|8.0,153,4,,2.6,,35.4,101.3,O
19|9.0,130,4,,3.1,,37.5,61.8,X
21|1.0,30,2,,6.7,,23.7,74.7,X
21|2.0,46,12,,26.1,,76.8,90.7,O
21|3.0,43,7,,16.3,,136.4,82.5,O
21|4.0,37,7,,18.9,,169.2,94.9,O
21|7.0,30,1,,3.3,,46.8,29.5,X
22|1.0,489,45,,9.2,,68.2,74.5,X
22|10.0,351,14,,4.0,,76.3,80.5,O
22|11.0,291,8,,2.7,,34.5,79.5,X
22|12.0,238,12,,5.0,,108.2,42.2,X
22|13.0,212,7,,3.3,,59.8,51.8,X
22|14.0,189,12,,6.3,,130.7,69.7,X
22|15.0,125,3,,2.4,,63.6,69.0,X
22|16.0,76,5,,6.6,,84.8,101.7,O
22|2.0,600,120,,20.0,,66.6,78.6,X
22|3.0,585,65,,11.1,,58.1,73.7,X
22|4.0,649,73,,11.2,,66.9,72.4,X
22|5.0,580,53,,9.1,,61.0,80.6,O
22|6.0,497,30,,6.0,,68.8,76.3,X
22|7.0,491,27,,5.5,,62.6,72.0,X
22|8.0,445,33,,7.4,,88.5,95.9,O
22|9.0,381,21,,5.5,,84.6,89.7,O
23|1.0,473,39,,8.2,,62.3,59.7,X
23|10.0,346,15,,4.3,,48.0,78.4,X
23|11.0,290,12,,4.1,,82.8,84.7,O
23|12.0,263,9,,3.4,,77.1,62.1,X
23|13.0,213,6,,2.8,,40.0,61.5,X
23|14.0,181,7,,3.9,,41.7,73.0,X
23|15.0,129,4,,3.1,,146.3,46.2,X
23|16.0,100,9,,9.0,,262.7,97.3,O
23|2.0,604,117,,19.4,,70.8,70.6,X
23|3.0,655,106,,16.2,,109.8,92.6,O
23|4.0,634,72,,11.4,,73.2,91.3,O
23|5.0,591,36,,6.1,,50.1,76.7,X
23|6.0,545,34,,6.2,,105.0,73.3,X
23|7.0,500,25,,5.0,,60.7,83.3,O
23|8.0,486,32,,6.6,,111.5,87.4,O
23|9.0,442,24,,5.4,,84.7,80.2,O
24|1.0,64,9,,14.1,,106.2,60.8,X
24|10.0,39,2,,5.1,,123.4,44.8,X
24|11.0,43,0,,0.0,,0.0,15.1,X
24|12.0,30,1,,3.3,,18.5,135.8,O
24|2.0,92,16,,17.4,,56.5,87.5,O
24|3.0,70,7,,10.0,,44.4,83.0,O
24|4.0,80,8,,10.0,,89.4,88.8,O
24|5.0,77,6,,7.8,,46.6,81.4,O
24|6.0,88,7,,8.0,,125.2,50.4,X
24|7.0,58,1,,1.7,,51.9,28.4,X
24|8.0,57,1,,1.8,,37.3,61.2,X
24|9.0,45,1,,2.2,,22.9,119.2,O
