bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
17.5,120,8,,6.7,,152.5,75.5,X
17.6,86,1,,1.2,,3.8,24.3,X
17.7,82,4,,4.9,,48.9,79.3,X
17.8,80,1,,1.2,,27.7,37.0,X
17.9,87,1,,1.1,,12.7,40.4,X
18.0,66,2,,3.0,,79.6,62.6,X
18.1,63,3,,4.8,,16.9,23.5,X
18.2,57,1,,1.8,,10.6,82.6,O
18.3,43,2,,4.7,,22.9,61.6,X
18.4,59,3,,5.1,,118.2,76.8,X
18.5,68,1,,1.5,,9.3,71.9,X
18.6,52,2,,3.8,,44.5,50.6,X
18.7,40,1,,2.5,,145.0,76.0,X
18.8,49,2,,4.1,,41.4,53.4,X
18.9,64,2,,3.1,,96.2,125.3,O
19.0,59,2,,3.4,,182.3,148.2,O
19.1,48,1,,2.1,,37.8,120.4,O
19.2,47,2,,4.3,,30.6,63.9,X
19.3,38,1,,2.6,,57.9,29.9,X
19.4,361,20,,5.5,,92.1,89.1,O
19.5,762,45,,5.9,,103.0,86.1,O
19.6,1108,49,,4.4,,75.0,77.7,X
19.7,318,15,,4.7,,85.1,69.7,X
19.8,212,4,,1.9,,40.8,62.6,X
19.9,180,6,,3.3,,42.9,60.8,X
20.0,58,4,,6.9,,147.3,97.9,O
20.1,67,2,,3.0,,24.1,87.9,O
20.2,106,5,,4.7,,64.4,90.2,O
20.3,88,6,,6.8,,203.3,75.3,X
20.4,102,4,,3.9,,49.0,65.1,X
20.5,91,3,,3.3,,27.7,45.9,X
20.6,96,3,,3.1,,119.6,73.7,X
20.7,73,2,,2.7,,120.3,52.1,X
20.8,60,1,,1.7,,53.0,44.4,X
20.9,51,3,,5.9,,103.6,79.4,X
21.0,65,3,,4.6,,36.0,81.0,O
21.1,61,6,,9.8,,149.3,136.3,O
21.2,72,1,,1.4,,11.5,75.4,X
21.3,82,7,,8.5,,171.2,78.0,X
21.4,59,3,,5.1,,107.8,66.6,X
21.5,49,4,,8.2,,148.6,93.3,O
21.6,80,4,,5.0,,98.4,92.9,O
21.7,70,5,,7.1,,159.0,106.1,O
21.8,64,4,,6.2,,160.3,88.2,O
21.9,48,1,,2.1,,25.7,73.8,X
22.0,72,6,,8.3,,64.3,55.7,X
22.1,64,4,,6.2,,81.1,73.9,X
22.2,40,4,,10.0,,205.9,118.6,O
22.3,93,4,,4.3,,112.1,68.4,X
22.4,984,70,,7.1,,98.2,80.5,O
22.5,1240,75,,6.0,,101.1,78.7,X
22.6,580,27,,4.7,,59.2,58.4,X
22.7,79,3,,3.8,,37.8,65.4,X
22.8,48,2,,4.2,,17.4,13.4,X
22.9,42,2,,4.8,,76.0,49.3,X
23.0,47,3,,6.4,,67.5,40.6,X
23.1,42,0,,0.0,,0.0,68.4,X
23.2,64,7,,10.9,,195.4,61.0,X
23.3,91,9,,9.9,,183.0,94.3,O
23.4,103,4,,3.9,,65.6,51.4,X
23.5,91,5,,5.5,,135.6,72.6,X
23.6,73,6,,8.2,,67.2,100.6,O
23.7,90,5,,5.6,,96.2,69.4,X
23.8,114,6,,5.3,,76.5,34.5,X
23.9,116,5,,4.3,,40.1,66.7,X
24.0,76,3,,3.9,,33.8,63.4,X
24.1,94,10,,10.6,,146.5,84.0,O
24.2,82,3,,3.7,,17.3,58.0,X
24.3,92,6,,6.5,,80.2,72.0,X
24.4,88,1,,1.1,,9.3,92.7,O
24.5,70,3,,4.3,,53.8,70.3,X
24.6,104,6,,5.8,,61.5,71.9,X
24.7,85,2,,2.4,,53.0,92.4,O
24.8,70,4,,5.7,,40.5,57.3,X
24.9,51,6,,11.8,,127.0,79.8,X
25.0,74,5,,6.8,,31.4,61.9,X
25.1,95,8,,8.4,,79.3,86.3,O
25.2,641,39,,6.1,,60.8,72.3,X
25.3,557,34,,6.1,,64.8,71.5,X
25.4,568,37,,6.5,,77.0,75.7,X
25.5,537,38,,7.1,,89.1,82.0,O
25.6,130,7,,5.4,,71.4,94.3,O
25.7,76,4,,5.3,,42.9,49.3,X
25.8,77,8,,10.4,,114.9,74.9,X
25.9,64,5,,7.8,,189.3,123.4,O
26.0,68,4,,5.9,,75.5,54.0,X
26.1,62,5,,8.1,,77.9,87.5,O
26.2,57,1,,1.8,,15.0,61.1,X
26.3,52,3,,5.8,,95.6,90.2,O
26.4,47,1,,2.1,,4.5,47.3,X
26.5,68,1,,1.5,,3.3,77.4,X
26.6,62,6,,9.7,,53.0,79.5,X
26.7,72,5,,6.9,,79.6,56.5,X
26.8,81,5,,6.2,,46.1,48.4,X
26.9,49,5,,10.2,,71.9,63.8,X
27.0,99,5,,5.1,,58.4,77.0,X
27.1,342,26,,7.6,,79.5,90.0,O
27.2,317,25,,7.9,,83.6,78.1,X
27.3,365,30,,8.2,,91.3,79.4,X
27.4,139,5,,3.6,,21.3,70.1,X
27.5,148,18,,12.2,,161.4,89.2,O
27.6,96,7,,7.3,,106.8,78.9,X
27.7,90,2,,2.2,,61.6,52.7,X
27.8,57,5,,8.8,,77.7,94.4,O
27.9,71,6,,8.5,,77.4,69.2,X
28.0,64,4,,6.2,,174.8,66.8,X
28.1,63,4,,6.3,,65.3,54.8,X
28.2,81,5,,6.2,,52.7,71.7,X
28.3,87,4,,4.6,,94.8,78.0,X
28.4,56,3,,5.4,,80.8,36.8,X
28.5,58,3,,5.2,,24.0,61.1,X
28.6,37,2,,5.4,,74.4,92.6,O
28.7,32,4,,12.5,,227.3,135.8,O
28.8,54,6,,11.1,,94.8,75.5,X
28.9,44,1,,2.3,,24.7,69.1,X
29.0,175,17,,9.7,,99.3,76.5,X
29.1,108,4,,3.7,,47.3,61.7,X
29.2,120,11,,9.2,,80.8,92.6,O
29.3,200,21,,10.5,,117.5,95.2,O
29.4,372,27,,7.3,,64.1,67.8,X
29.5,235,17,,7.2,,54.3,62.1,X
29.6,32,1,,3.1,,50.1,51.3,X
29.7,44,2,,4.5,,77.5,74.2,X
29.8,43,2,,4.7,,27.7,49.3,X
29.9,134,12,,9.0,,81.3,67.7,X
3.6,691,11,,1.6,,64.4,83.6,O
3.7,1105,16,,1.4,,70.2,70.3,X
3.8,412,6,,1.5,,85.5,73.3,X
30.0,584,46,,7.9,,76.0,84.9,O
30.1,247,20,,8.1,,83.6,76.8,X
30.2,58,5,,8.6,,90.0,55.0,X
30.3,45,5,,11.1,,73.4,81.6,O
30.4,49,5,,10.2,,80.9,82.0,O
30.5,54,1,,1.9,,25.2,148.8,O
30.6,55,2,,3.6,,36.7,89.3,O
30.7,39,4,,10.3,,95.1,78.4,X
30.8,42,3,,7.1,,21.2,82.3,O
30.9,53,3,,5.7,,21.6,85.9,O
31.0,44,3,,6.8,,31.4,41.2,X
31.1,47,5,,10.6,,69.2,67.4,X
31.2,41,2,,4.9,,30.7,87.7,O
31.4,41,3,,7.3,,72.0,123.6,O
31.5,42,1,,2.4,,9.3,100.3,O
31.6,42,6,,14.3,,160.4,110.6,O
31.7,54,2,,3.7,,26.7,67.2,X
31.8,71,1,,1.4,,4.9,36.0,X
31.9,36,3,,8.3,,182.7,123.2,O
32.0,42,3,,7.1,,82.4,98.5,O
32.1,121,9,,7.4,,68.6,76.1,X
32.2,712,59,,8.3,,68.2,68.6,X
32.3,440,46,,10.5,,85.6,82.4,O
32.4,271,21,,7.7,,60.3,57.9,X
32.5,238,27,,11.3,,102.8,70.6,X
32.6,382,36,,9.4,,73.7,71.4,X
32.7,134,9,,6.7,,22.9,95.1,O
32.8,54,2,,3.7,,51.6,65.1,X
32.9,66,5,,7.6,,95.5,126.6,O
33.0,61,3,,4.9,,37.0,103.8,O
33.1,52,3,,5.8,,57.7,121.6,O
33.2,74,11,,14.9,,223.0,115.1,O
33.3,78,5,,6.4,,41.4,69.9,X
33.4,79,6,,7.6,,86.0,119.8,O
33.5,86,6,,7.0,,78.5,74.1,X
33.6,87,10,,11.5,,114.1,98.1,O
33.7,61,5,,8.2,,39.1,88.6,O
33.8,71,8,,11.3,,56.4,69.9,X
33.9,56,6,,10.7,,52.6,47.5,X
34.0,63,4,,6.3,,70.2,77.1,X
34.1,55,1,,1.8,,20.3,76.9,X
34.2,98,12,,12.2,,101.9,67.7,X
34.3,98,7,,7.1,,99.9,76.3,X
34.4,74,4,,5.4,,45.8,66.4,X
34.5,66,5,,7.6,,99.9,38.6,X
34.6,65,2,,3.1,,9.8,76.7,X
34.7,53,8,,15.1,,147.7,77.2,X
34.8,72,4,,5.6,,26.5,90.3,O
34.9,54,5,,9.3,,81.2,77.7,X
35.0,63,8,,12.7,,93.4,81.8,O
35.1,46,5,,10.9,,139.6,109.0,O
35.2,44,6,,13.6,,111.2,87.3,O
35.3,50,6,,12.0,,129.6,156.2,O
35.4,63,5,,7.9,,38.0,64.8,X
35.5,62,6,,9.7,,39.3,106.8,O
35.6,81,4,,4.9,,41.3,100.5,O
35.7,72,6,,8.3,,97.4,76.2,X
35.8,131,18,,13.7,,112.3,88.7,O
35.9,148,20,,13.5,,109.7,91.2,O
36.0,476,56,,11.8,,84.7,79.6,X
36.1,686,92,,13.4,,90.9,88.3,O
36.2,85,11,,12.9,,116.7,93.0,O
36.3,179,21,,11.7,,101.7,92.4,O
36.4,559,66,,11.8,,85.5,74.4,X
36.5,80,5,,6.2,,30.5,55.4,X
36.6,162,18,,11.1,,77.0,83.0,O
36.7,298,43,,14.4,,84.3,81.3,O
36.8,60,4,,6.7,,31.8,53.2,X
36.9,46,2,,4.3,,53.7,70.4,X
37.0,36,3,,8.3,,41.8,86.7,O
37.1,44,4,,9.1,,45.7,51.5,X
37.2,54,5,,9.3,,60.4,98.6,O
37.3,52,7,,13.5,,105.9,88.3,O
37.4,46,9,,19.6,,85.5,62.1,X
37.5,49,10,,20.4,,71.4,84.1,O
37.6,50,6,,12.0,,127.9,99.3,O
37.7,44,7,,15.9,,156.7,107.0,O
37.8,41,10,,24.4,,249.6,118.5,O
37.9,58,6,,10.3,,52.1,104.8,O
38.0,50,6,,12.0,,82.0,82.6,O
38.1,50,7,,14.0,,92.0,102.4,O
38.2,55,7,,12.7,,136.9,76.7,X
38.3,77,9,,11.7,,94.4,103.3,O
38.4,73,10,,13.7,,64.8,66.6,X
38.5,68,9,,13.2,,72.8,76.8,X
38.6,69,12,,17.4,,103.4,109.2,O
38.7,76,15,,19.7,,124.3,95.4,O
38.8,95,11,,11.6,,51.1,56.3,X
38.9,87,10,,11.5,,54.4,66.9,X
39.0,107,14,,13.1,,78.8,77.6,X
39.1,116,8,,6.9,,42.6,69.2,X
39.2,69,9,,13.0,,98.4,84.0,O
39.3,69,12,,17.4,,120.9,96.9,O
39.4,63,8,,12.7,,80.0,77.0,X
39.5,65,8,,12.3,,93.8,79.4,X
39.6,71,9,,12.7,,78.5,63.6,X
39.7,57,1,,1.8,,9.7,49.9,X
39.8,63,7,,11.1,,80.0,59.0,X
39.9,33,6,,18.2,,126.4,88.7,O
4.3,37,1,,2.7,,105.1,163.9,O
4.4,33,1,,3.0,,161.8,38.8,X
4.5,38,1,,2.6,,36.2,71.0,X
4.6,37,1,,2.7,,47.5,141.6,O
4.7,46,1,,2.2,,13.1,49.7,X
4.8,98,1,,1.0,,37.1,61.7,X
4.9,88,2,,2.3,,51.6,115.0,O
40.0,49,7,,14.3,,103.5,73.7,X
40.1,56,3,,5.4,,34.6,66.5,X
40.2,266,26,,9.8,,51.3,63.8,X
40.3,293,39,,13.3,,77.4,79.6,X
40.4,159,17,,10.7,,63.7,61.2,X
40.5,129,21,,16.3,,99.0,89.4,O
40.6,316,38,,12.0,,64.7,75.0,X
40.7,394,53,,13.5,,79.1,74.2,X
40.8,52,8,,15.4,,63.5,70.6,X
40.9,657,85,,12.9,,74.0,72.4,X
41.0,595,74,,12.4,,68.5,79.8,X
41.1,114,24,,21.1,,154.9,90.6,O
41.2,45,5,,11.1,,39.8,85.7,O
41.3,51,5,,9.8,,41.3,37.0,X
41.4,30,3,,10.0,,48.1,110.4,O
41.5,34,4,,11.8,,65.7,105.6,O
41.6,79,9,,11.4,,83.6,87.6,O
41.7,51,3,,5.9,,33.1,60.7,X
41.8,51,9,,17.6,,122.5,88.1,O
41.9,58,5,,8.6,,60.0,58.3,X
42.0,63,11,,17.5,,149.7,96.6,O
42.1,66,11,,16.7,,90.1,87.8,O
42.2,72,11,,15.3,,103.2,66.8,X
42.3,76,13,,17.1,,95.3,65.8,X
42.4,54,4,,7.4,,40.5,79.3,X
42.5,49,5,,10.2,,63.6,84.9,O
42.6,41,7,,17.1,,100.4,101.1,O
42.7,42,4,,9.5,,69.7,75.8,X
42.8,51,6,,11.8,,77.8,79.9,X
42.9,45,8,,17.8,,88.5,69.6,X
43.0,52,4,,7.7,,54.1,83.3,O
43.1,32,8,,25.0,,183.3,114.2,O
43.4,30,3,,10.0,,53.7,62.4,X
43.9,32,4,,12.5,,31.8,88.9,O
44.2,34,9,,26.5,,105.4,122.5,O
44.3,30,6,,20.0,,80.4,108.8,O
44.4,56,4,,7.1,,21.0,74.4,X
44.5,135,20,,14.8,,76.2,67.9,X
44.6,99,16,,16.2,,81.6,111.4,O
44.7,46,7,,15.2,,104.3,80.0,O
44.8,147,29,,19.7,,92.0,84.1,O
44.9,267,48,,18.0,,91.9,76.1,X
45.0,194,32,,16.5,,107.0,91.5,O
45.1,298,45,,15.1,,77.2,72.3,X
45.2,153,18,,11.8,,66.8,75.1,X
45.3,138,16,,11.6,,57.1,81.3,O
45.4,94,17,,18.1,,68.0,80.3,O
45.5,127,29,,22.8,,118.3,88.2,O
45.6,38,9,,23.7,,80.6,72.9,X
45.7,37,5,,13.5,,42.1,72.3,X
45.8,38,7,,18.4,,87.8,75.9,X
46.0,47,8,,17.0,,101.8,89.5,O
46.3,45,10,,22.2,,110.2,70.7,X
46.6,32,9,,28.1,,143.5,123.2,O
46.9,34,5,,14.7,,31.1,78.7,X
47.0,31,5,,16.1,,42.7,79.5,X
47.6,37,6,,16.2,,100.7,96.8,O
47.8,55,7,,12.7,,45.2,99.7,O
47.9,112,22,,19.6,,85.5,84.5,O
48.0,94,19,,20.2,,71.5,80.1,O
48.1,86,16,,18.6,,66.5,72.4,X
48.2,90,17,,18.9,,73.0,86.0,O
48.3,227,40,,17.6,,75.5,78.3,X
48.4,208,41,,19.7,,77.4,90.2,O
48.5,102,16,,15.7,,73.3,83.7,O
48.8,37,4,,10.8,,42.0,53.9,X
48.9,30,3,,10.0,,32.8,77.7,X
49.2,40,9,,22.5,,101.7,88.0,O
49.3,89,15,,16.9,,69.9,69.3,X
49.4,150,27,,18.0,,69.8,82.5,O
49.5,258,55,,21.3,,91.1,85.6,O
49.6,146,29,,19.9,,89.2,84.0,O
49.7,107,23,,21.5,,120.1,91.4,O
49.8,56,7,,12.5,,70.6,84.1,O
5.0,60,0,,0.0,,0.0,61.0,X
5.1,64,0,,0.0,,0.0,45.8,X
5.2,73,0,,0.0,,0.0,45.5,X
5.3,63,0,,0.0,,0.0,41.9,X
5.4,83,0,,0.0,,0.0,90.1,O
5.5,63,0,,0.0,,0.0,74.3,X
5.6,81,0,,0.0,,0.0,86.1,O
5.7,93,1,,1.1,,17.7,45.3,X
5.8,83,0,,0.0,,0.0,45.5,X
5.9,64,0,,0.0,,0.0,124.4,O
50.0,82,19,,23.2,,88.6,70.7,X
50.1,40,6,,15.0,,69.1,86.5,O
50.2,39,9,,23.1,,103.0,67.7,X
50.3,35,6,,17.1,,51.6,64.1,X
50.5,30,7,,23.3,,55.7,61.6,X
51.2,34,9,,26.5,,110.4,103.4,O
51.3,32,5,,15.6,,48.8,122.1,O
51.9,36,8,,22.2,,106.7,126.6,O
52.1,36,3,,8.3,,32.6,52.4,X
52.2,31,9,,29.0,,94.5,94.0,O
52.3,33,3,,9.1,,39.5,63.9,X
52.6,38,10,,26.3,,121.9,74.1,X
52.7,127,35,,27.6,,99.2,85.9,O
52.8,120,25,,20.8,,59.6,82.7,O
52.9,150,28,,18.7,,79.5,89.4,O
53.0,346,76,,22.0,,79.7,70.7,X
53.1,56,8,,14.3,,60.2,74.6,X
53.2,149,33,,22.1,,79.9,84.1,O
53.3,55,9,,16.4,,51.5,83.3,O
53.6,38,8,,21.1,,61.1,56.3,X
53.7,51,9,,17.6,,32.2,84.7,O
53.9,172,46,,26.7,,99.3,83.1,O
54.0,295,57,,19.3,,71.7,73.1,X
54.1,286,72,,25.2,,88.2,77.3,X
54.2,98,25,,25.5,,109.0,87.1,O
55.9,53,11,,20.8,,56.0,103.1,O
56.0,57,14,,24.6,,91.6,83.6,O
56.1,51,12,,23.5,,95.4,97.6,O
56.2,64,13,,20.3,,74.7,77.8,X
56.3,35,7,,20.0,,52.4,86.3,O
56.4,34,9,,26.5,,124.8,66.9,X
56.5,34,10,,29.4,,112.6,93.9,O
56.7,30,9,,30.0,,85.2,75.9,X
57.4,33,8,,24.2,,94.6,97.4,O
57.5,149,42,,28.2,,79.2,86.3,O
57.6,46,17,,37.0,,95.7,93.1,O
57.7,62,14,,22.6,,72.2,78.0,X
57.8,75,16,,21.3,,60.8,79.2,X
57.9,85,26,,30.6,,98.0,78.5,X
58.0,107,23,,21.5,,61.6,72.9,X
58.1,56,15,,26.8,,81.6,79.6,X
58.2,173,57,,32.9,,91.9,95.8,O
58.3,391,103,,26.3,,77.1,77.9,X
58.4,306,90,,29.4,,82.1,81.9,O
58.5,197,51,,25.9,,84.2,87.2,O
59.7,32,9,,28.1,,79.0,72.3,X
59.8,33,12,,36.4,,89.7,97.5,O
59.9,34,8,,23.5,,66.7,76.7,X
6.0,48,1,,2.1,,85.2,62.8,X
6.1,36,0,,0.0,,0.0,54.2,X
6.2,88,2,,2.3,,73.9,47.7,X
6.3,126,5,,4.0,,154.0,83.1,O
6.4,134,5,,3.7,,82.4,51.0,X
6.5,130,2,,1.5,,68.9,71.0,X
6.6,80,1,,1.2,,75.4,156.7,O
6.7,559,11,,2.0,,100.8,74.7,X
6.8,1074,21,,2.0,,74.2,74.8,X
6.9,1038,24,,2.3,,85.0,80.4,O
60.0,47,13,,27.7,,86.8,94.4,O
60.1,45,15,,33.3,,109.2,94.3,O
60.2,31,9,,29.0,,122.5,83.9,O
60.4,32,6,,18.8,,48.0,74.9,X
60.6,31,9,,29.0,,79.6,73.0,X
61.1,33,11,,33.3,,97.9,89.6,O
63.4,33,10,,30.3,,76.8,103.7,O
64.5,79,29,,36.7,,83.9,90.9,O
64.6,90,28,,31.1,,110.9,95.9,O
64.7,99,36,,36.4,,85.0,94.6,O
64.8,80,24,,30.0,,69.9,88.4,O
64.9,58,20,,34.5,,81.2,91.1,O
65.0,52,14,,26.9,,62.7,81.9,O
65.1,61,21,,34.4,,68.7,74.3,X
65.2,53,12,,22.6,,62.2,89.5,O
65.3,39,15,,38.5,,90.3,94.8,O
65.4,48,13,,27.1,,62.6,78.0,X
65.5,42,18,,42.9,,101.7,93.8,O
65.7,64,18,,28.1,,56.3,87.4,O
65.8,54,22,,40.7,,101.3,90.2,O
65.9,72,27,,37.5,,82.4,79.3,X
66.0,56,19,,33.9,,78.0,80.0,O
66.1,177,59,,33.3,,74.9,84.6,O
66.2,254,99,,39.0,,83.1,83.1,O
66.3,191,57,,29.8,,72.1,75.4,X
66.4,72,22,,30.6,,63.8,89.4,O
7.0,963,24,,2.5,,116.5,66.2,X
7.1,2064,39,,1.9,,101.2,97.6,O
7.2,582,10,,1.7,,90.4,95.4,O
7.3,855,20,,2.3,,69.1,78.2,X
7.4,96,1,,1.0,,8.8,39.8,X
7.5,106,3,,2.8,,72.2,99.7,O
7.6,65,1,,1.5,,24.8,19.6,X
7.7,101,2,,2.0,,74.4,68.6,X
7.8,125,1,,0.8,,19.4,42.8,X
7.9,137,2,,1.5,,33.5,54.6,X
73.5,38,19,,50.0,,94.4,91.9,O
73.6,31,13,,41.9,,72.8,82.0,O
73.7,30,18,,60.0,,105.9,102.2,O
74.0,32,12,,37.5,,59.8,88.4,O
74.3,56,27,,48.2,,80.2,87.5,O
74.4,49,23,,46.9,,90.3,82.6,O
74.5,38,20,,52.6,,83.4,84.3,O
74.7,36,14,,38.9,,67.1,96.6,O
74.9,37,19,,51.4,,87.4,86.7,O
75.8,82,37,,45.1,,84.8,86.3,O
75.9,71,30,,42.3,,79.4,87.9,O
76.0,35,12,,34.3,,62.0,78.7,X
76.1,31,13,,41.9,,66.9,79.5,X
76.2,76,25,,32.9,,57.0,83.2,O
8.0,134,3,,2.2,,42.5,51.3,X
8.1,144,4,,2.8,,57.1,55.2,X
8.2,215,2,,0.9,,31.8,101.9,O
8.3,173,3,,1.7,,57.5,94.9,O
8.4,184,5,,2.7,,109.4,89.9,O
8.5,204,3,,1.5,,20.7,90.4,O
8.6,131,3,,2.3,,46.0,57.3,X
8.7,143,6,,4.2,,59.9,103.6,O
8.8,173,8,,4.6,,121.5,80.3,O
8.9,152,2,,1.3,,14.3,139.5,O
9.0,176,9,,5.1,,218.5,113.8,O
9.1,225,2,,0.9,,72.2,67.5,X
9.2,197,4,,2.0,,29.0,62.7,X
9.3,137,7,,5.1,,294.2,100.0,O
9.4,124,4,,3.2,,42.6,80.1,O
9.5,75,1,,1.3,,54.5,41.8,X
9.6,68,2,,2.9,,44.5,103.7,O
9.7,82,1,,1.2,,78.4,80.3,O
9.8,48,1,,2.1,,125.2,79.7,X
9.9,95,1,,1.1,,50.4,64.4,X
