bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
亀田温心|4,43,4,,9.3,,109.7,172.3,O
亀田温心|5,53,3,,5.7,,52.7,55.2,X
亀田温心|6,74,10,,13.5,,203.7,111.5,O
亀田温心|7,53,4,,7.5,,59.0,59.1,X
亀田温心|8,61,3,,4.9,,42.6,42.9,X
井上敏樹|5,30,0,,0.0,,0.0,81.1,O
佐々木大輔|1,59,8,,13.6,,156.4,92.8,O
佐々木大輔|2,62,7,,11.3,,47.5,92.0,O
佐々木大輔|3,60,7,,11.7,,112.1,101.0,O
佐々木大輔|4,59,7,,11.9,,96.0,63.1,X
佐々木大輔|5,64,8,,12.5,,134.0,63.3,X
佐々木大輔|6,66,10,,15.2,,131.2,100.4,O
佐々木大輔|7,61,1,,1.6,,6.8,57.9,X
佐々木大輔|8,78,6,,7.7,,51.5,90.1,O
内田博幸|1,65,2,,3.1,,4.3,24.0,X
内田博幸|2,78,2,,2.6,,12.5,41.3,X
内田博幸|3,74,6,,8.1,,46.9,30.8,X
内田博幸|4,81,7,,8.6,,71.8,110.3,O
内田博幸|5,97,17,,17.5,,93.7,44.3,X
内田博幸|6,103,4,,3.9,,10.1,43.5,X
内田博幸|7,116,12,,10.3,,59.4,60.0,X
内田博幸|8,104,5,,4.8,,37.4,49.8,X
加藤祥太|4,31,0,,0.0,,0.0,100.4,O
加藤祥太|8,35,1,,2.9,,65.8,46.7,X
勝浦正樹|1,94,4,,4.3,,157.4,99.8,O
勝浦正樹|2,84,4,,4.8,,110.5,92.4,O
勝浦正樹|3,82,3,,3.7,,28.1,90.7,O
勝浦正樹|4,99,8,,8.1,,137.4,141.5,O
勝浦正樹|5,102,4,,3.9,,12.2,64.8,X
勝浦正樹|6,104,10,,9.6,,183.2,61.7,X
勝浦正樹|7,116,7,,6.0,,74.6,65.6,X
勝浦正樹|8,101,9,,8.9,,224.4,115.1,O
北村友一|1,46,5,,10.9,,37.2,79.3,X
北村友一|2,53,6,,11.3,,40.2,74.1,X
北村友一|3,49,5,,10.2,,62.9,69.1,X
北村友一|4,57,8,,14.0,,73.1,53.2,X
北村友一|5,52,5,,9.6,,50.1,108.9,O
北村友一|6,55,6,,10.9,,16.2,31.3,X
北村友一|7,72,7,,9.7,,101.9,93.4,O
北村友一|8,63,9,,14.3,,232.6,122.0,O
北村宏司|1,30,2,,6.7,,17.0,46.2,X
北村宏司|2,47,6,,12.8,,175.8,88.5,O
北村宏司|3,47,7,,14.9,,282.3,116.8,O
北村宏司|4,38,2,,5.3,,68.6,83.9,O
北村宏司|5,36,2,,5.6,,13.8,79.0,X
北村宏司|6,43,2,,4.7,,15.5,50.5,X
北村宏司|7,48,5,,10.4,,42.0,57.1,X
北村宏司|8,52,3,,5.8,,29.8,66.4,X
原優介|1,30,2,,6.7,,44.3,65.3,X
原優介|2,31,3,,9.7,,280.0,95.4,O
原優介|3,38,1,,2.6,,5.5,33.7,X
原優介|4,38,3,,7.9,,216.0,66.9,X
原優介|5,31,1,,3.2,,16.1,44.8,X
原優介|6,44,2,,4.5,,107.5,83.5,O
原優介|7,51,2,,3.9,,62.9,54.6,X
原優介|8,33,1,,3.0,,68.3,101.2,O
古川吉洋|1,55,4,,7.3,,80.4,109.6,O
古川吉洋|2,49,3,,6.1,,38.8,55.9,X
古川吉洋|3,72,2,,2.8,,18.1,93.4,O
古川吉洋|4,79,7,,8.9,,92.4,101.9,O
古川吉洋|5,60,2,,3.3,,103.2,67.2,X
古川吉洋|6,66,6,,9.1,,239.0,59.9,X
古川吉洋|7,72,5,,6.9,,109.4,80.9,O
古川吉洋|8,71,3,,4.2,,13.9,38.6,X
吉田豊|1,31,1,,3.2,,1.6,5.9,X
吉田豊|2,34,2,,5.9,,23.8,25.6,X
吉田豊|3,54,5,,9.3,,178.4,85.5,O
吉田豊|4,48,4,,8.3,,130.9,51.8,X
吉田豊|5,53,1,,1.9,,17.3,61.7,X
吉田豊|6,60,0,,0.0,,0.0,26.0,X
吉田豊|7,61,3,,4.9,,47.0,82.3,O
吉田豊|8,70,4,,5.7,,52.3,72.2,X
吉田隼人|1,127,13,,10.2,,51.9,63.8,X
吉田隼人|2,108,11,,10.2,,72.6,81.5,O
吉田隼人|3,125,14,,11.2,,112.7,61.9,X
吉田隼人|4,153,17,,11.1,,69.0,96.3,O
吉田隼人|5,162,17,,10.5,,146.5,122.0,O
吉田隼人|6,130,14,,10.8,,55.6,78.4,X
吉田隼人|7,177,15,,8.5,,106.4,64.6,X
吉田隼人|8,172,18,,10.5,,61.7,63.0,X
四位洋文|8,37,6,,16.2,,48.6,128.3,O
団野大成|1,42,5,,11.9,,261.6,178.3,O
団野大成|3,65,3,,4.6,,30.7,62.6,X
団野大成|4,55,1,,1.8,,9.0,43.8,X
団野大成|5,56,5,,8.9,,50.9,72.0,X
団野大成|6,48,7,,14.6,,99.9,98.8,O
団野大成|7,54,4,,7.4,,86.4,64.8,X
団野大成|8,48,5,,10.4,,191.9,82.5,O
国分恭介|5,33,2,,6.1,,489.1,236.6,O
坂井瑠星|1,40,4,,10.0,,132.2,106.9,O
坂井瑠星|2,53,4,,7.5,,33.2,62.6,X
坂井瑠星|3,51,4,,7.8,,80.8,89.2,O
坂井瑠星|4,65,8,,12.3,,99.7,41.5,X
坂井瑠星|5,68,7,,10.3,,55.2,63.3,X
坂井瑠星|6,59,5,,8.5,,110.4,55.2,X
坂井瑠星|7,75,9,,12.0,,101.7,69.5,X
坂井瑠星|8,67,6,,9.0,,76.1,64.8,X
大野拓弥|1,85,5,,5.9,,34.9,65.5,X
大野拓弥|2,86,7,,8.1,,165.9,88.8,O
大野拓弥|3,74,7,,9.5,,175.2,60.2,X
大野拓弥|4,81,9,,11.1,,209.9,104.8,O
大野拓弥|5,83,3,,3.6,,19.5,103.5,O
大野拓弥|6,105,4,,3.8,,28.9,88.1,O
大野拓弥|7,126,9,,7.1,,66.1,95.7,O
大野拓弥|8,107,9,,8.4,,80.4,100.1,O
富田暁|1,43,4,,9.3,,162.5,79.2,X
富田暁|2,38,4,,10.5,,60.3,43.7,X
富田暁|3,38,1,,2.6,,12.7,95.1,O
富田暁|4,41,0,,0.0,,0.0,83.6,O
富田暁|5,46,2,,4.3,,17.5,90.5,O
富田暁|6,44,1,,2.3,,10.4,28.8,X
富田暁|7,44,6,,13.6,,347.5,145.1,O
富田暁|8,70,5,,7.1,,60.1,100.4,O
小崎綾也|8,35,2,,5.7,,28.1,34.0,X
小沢大仁|1,31,2,,6.5,,54.6,64.2,X
小沢大仁|2,33,3,,9.1,,156.8,124.5,O
小沢大仁|3,34,2,,5.9,,23.1,14.0,X
小沢大仁|5,34,0,,0.0,,0.0,27.6,X
小沢大仁|6,41,1,,2.4,,29.5,27.2,X
小沢大仁|7,33,1,,3.0,,22.2,22.1,X
小沢大仁|8,53,3,,5.7,,32.2,53.4,X
山田敬士|8,32,2,,6.2,,91.5,73.8,X
岩田康誠|1,50,3,,6.0,,41.4,70.4,X
岩田康誠|2,63,2,,3.2,,118.5,44.5,X
岩田康誠|3,75,8,,10.7,,23.4,77.8,X
岩田康誠|4,73,6,,8.2,,40.2,57.0,X
岩田康誠|5,78,9,,11.5,,46.3,65.6,X
岩田康誠|6,97,10,,10.3,,73.3,94.3,O
岩田康誠|7,84,10,,11.9,,63.6,105.7,O
岩田康誠|8,84,7,,8.3,,144.8,78.9,X
岩田望来|5,30,1,,3.3,,32.8,79.7,X
岩田望来|6,35,5,,14.3,,107.5,124.6,O
岩田望来|7,36,4,,11.1,,95.1,69.1,X
岩田望来|8,30,5,,16.7,,227.1,110.0,O
嶋田純次|2,30,1,,3.3,,10.6,81.4,O
嶋田純次|3,34,2,,5.9,,34.3,99.0,O
嶋田純次|5,35,1,,2.9,,4.4,71.1,X
嶋田純次|7,43,4,,9.3,,58.8,223.6,O
嶋田純次|8,41,3,,7.3,,27.6,57.3,X
川又賢治|3,31,1,,3.2,,6.2,9.5,X
川又賢治|4,43,3,,7.0,,171.7,115.7,O
川又賢治|5,40,2,,5.0,,122.4,78.0,X
川又賢治|6,32,4,,12.5,,283.3,83.4,O
川又賢治|7,34,1,,2.9,,8.9,45.2,X
川又賢治|8,38,5,,13.2,,184.6,131.3,O
川田将雅|6,32,10,,31.2,,94.6,80.7,O
川田将雅|8,33,12,,36.4,,113.4,71.5,X
戸崎圭太|1,88,16,,18.2,,86.3,79.2,X
戸崎圭太|2,105,9,,8.6,,28.7,58.8,X
戸崎圭太|3,114,24,,21.1,,99.2,74.9,X
戸崎圭太|4,111,27,,24.3,,69.1,85.1,O
戸崎圭太|5,112,14,,12.5,,66.7,65.6,X
戸崎圭太|6,143,31,,21.7,,79.5,96.4,O
戸崎圭太|7,144,22,,15.3,,45.7,91.0,O
戸崎圭太|8,139,31,,22.3,,77.6,81.9,O
斎藤新|1,58,5,,8.6,,87.5,43.4,X
斎藤新|2,57,4,,7.0,,140.6,74.7,X
斎藤新|3,64,4,,6.2,,55.5,67.9,X
斎藤新|4,76,3,,3.9,,17.2,87.0,O
斎藤新|5,69,5,,7.2,,32.7,73.4,X
斎藤新|6,78,7,,9.0,,167.2,108.3,O
斎藤新|7,87,8,,9.2,,87.6,84.8,O
斎藤新|8,98,7,,7.1,,121.7,76.0,X
木幡初也|1,33,4,,12.1,,63.9,22.9,X
木幡初也|2,45,2,,4.4,,30.6,35.4,X
木幡初也|3,37,3,,8.1,,337.7,84.5,O
木幡初也|5,47,1,,2.1,,6.0,80.7,O
木幡初也|6,36,3,,8.3,,240.1,90.6,O
木幡初也|7,37,2,,5.4,,87.9,47.0,X
木幡初也|8,40,2,,5.0,,232.0,68.6,X
木幡巧也|1,73,3,,4.1,,103.9,65.2,X
木幡巧也|2,79,4,,5.1,,100.7,72.3,X
木幡巧也|3,63,3,,4.8,,15.8,11.9,X
木幡巧也|4,89,5,,5.6,,125.0,77.4,X
木幡巧也|5,75,5,,6.7,,62.0,88.3,O
木幡巧也|6,82,7,,8.5,,96.7,61.5,X
木幡巧也|7,102,13,,12.7,,197.1,111.9,O
木幡巧也|8,77,5,,6.5,,60.9,45.2,X
木幡育也|6,32,2,,6.2,,247.8,88.9,O
木幡育也|7,31,1,,3.2,,7.1,59.8,X
杉原誠人|1,61,7,,11.5,,148.9,88.2,O
杉原誠人|2,59,4,,6.8,,156.9,97.6,O
杉原誠人|3,58,7,,12.1,,170.1,142.7,O
杉原誠人|4,51,3,,5.9,,180.0,54.2,X
杉原誠人|5,63,3,,4.8,,17.0,47.0,X
杉原誠人|6,59,7,,11.9,,89.3,90.5,O
杉原誠人|7,64,4,,6.2,,51.5,125.6,O
杉原誠人|8,75,5,,6.7,,80.7,69.5,X
松岡正海|1,47,3,,6.4,,49.5,60.3,X
松岡正海|2,61,8,,13.1,,131.2,97.9,O
松岡正海|3,69,8,,11.6,,258.4,124.0,O
松岡正海|4,68,3,,4.4,,36.5,112.5,O
松岡正海|5,68,4,,5.9,,131.4,94.2,O
松岡正海|6,88,5,,5.7,,36.0,70.6,X
松岡正海|7,60,4,,6.7,,27.4,79.6,X
松岡正海|8,63,6,,9.5,,103.0,85.0,O
松本大輝|5,32,2,,6.2,,36.8,47.6,X
松本大輝|6,35,5,,14.3,,138.8,119.7,O
柴山雄一|1,47,3,,6.4,,56.1,68.4,X
柴山雄一|2,53,5,,9.4,,402.7,125.8,O
柴山雄一|3,72,3,,4.2,,16.4,57.1,X
柴山雄一|4,56,4,,7.1,,52.0,121.3,O
柴山雄一|5,49,5,,10.2,,47.0,107.6,O
柴山雄一|6,68,4,,5.9,,173.0,112.0,O
柴山雄一|7,73,5,,6.8,,96.7,38.5,X
柴山雄一|8,69,6,,8.7,,82.4,100.6,O
柴田善臣|1,39,4,,10.3,,23.6,56.2,X
柴田善臣|2,41,1,,2.4,,4.6,16.5,X
柴田善臣|3,45,4,,8.9,,49.3,46.0,X
柴田善臣|4,41,2,,4.9,,14.3,48.8,X
柴田善臣|5,54,4,,7.4,,42.1,20.2,X
柴田善臣|6,59,5,,8.5,,39.3,112.7,O
柴田善臣|7,55,4,,7.3,,76.0,91.0,O
柴田善臣|8,82,3,,3.7,,25.8,66.8,X
柴田大知|1,70,6,,8.6,,166.8,109.8,O
柴田大知|2,75,5,,6.7,,56.4,66.7,X
柴田大知|3,98,7,,7.1,,161.9,89.1,O
柴田大知|4,96,7,,7.3,,142.0,63.3,X
柴田大知|5,91,5,,5.5,,53.1,56.5,X
柴田大知|6,96,6,,6.2,,30.6,67.3,X
柴田大知|7,103,5,,4.9,,35.3,61.8,X
柴田大知|8,119,8,,6.7,,72.1,118.3,O
横山典弘|1,45,7,,15.6,,97.6,119.7,O
横山典弘|2,48,8,,16.7,,206.4,123.7,O
横山典弘|3,42,0,,0.0,,0.0,68.2,X
横山典弘|4,37,5,,13.5,,72.5,52.4,X
横山典弘|5,40,7,,17.5,,217.7,107.4,O
横山典弘|6,45,7,,15.6,,228.1,134.7,O
横山典弘|7,56,6,,10.7,,58.8,81.5,O
横山典弘|8,58,2,,3.4,,14.7,27.0,X
横山和生|1,67,6,,9.0,,63.7,84.8,O
横山和生|2,54,5,,9.3,,52.2,82.4,O
横山和生|3,73,8,,11.0,,70.9,48.6,X
横山和生|4,77,6,,7.8,,35.5,69.8,X
横山和生|5,98,12,,12.2,,108.9,89.6,O
横山和生|6,90,8,,8.9,,46.9,82.9,O
横山和生|7,71,7,,9.9,,72.5,51.4,X
横山和生|8,82,8,,9.8,,68.2,61.8,X
横山武史|1,81,16,,19.8,,139.6,87.2,O
横山武史|2,80,9,,11.2,,52.9,93.7,O
横山武史|3,124,17,,13.7,,82.7,79.7,X
横山武史|4,125,15,,12.0,,46.7,62.5,X
横山武史|5,122,18,,14.8,,85.7,88.4,O
横山武史|6,131,24,,18.3,,110.2,92.7,O
横山武史|7,136,17,,12.5,,113.0,84.6,O
横山武史|8,139,14,,10.1,,62.5,65.6,X
横山琉人|1,31,5,,16.1,,229.3,72.9,X
横山琉人|2,33,3,,9.1,,97.4,45.6,X
横山琉人|3,33,0,,0.0,,0.0,48.4,X
横山琉人|4,36,3,,8.3,,22.1,51.4,X
横山琉人|5,38,1,,2.6,,16.6,20.6,X
横山琉人|6,44,4,,9.1,,109.2,103.6,O
横山琉人|7,46,2,,4.3,,26.7,58.6,X
横山琉人|8,42,4,,9.5,,216.4,82.3,O
武藤雅|1,37,5,,13.5,,64.5,69.9,X
武藤雅|2,50,5,,10.0,,117.2,51.7,X
武藤雅|3,48,1,,2.1,,15.5,60.3,X
武藤雅|4,59,1,,1.7,,75.0,85.1,O
武藤雅|5,58,3,,5.2,,42.9,48.8,X
武藤雅|6,50,2,,4.0,,60.7,77.4,X
武藤雅|7,61,0,,0.0,,0.0,49.6,X
武藤雅|8,54,4,,7.4,,88.7,87.6,O
武豊|1,63,14,,22.2,,81.1,74.2,X
武豊|2,45,4,,8.9,,23.9,41.7,X
武豊|3,55,8,,14.5,,99.6,76.7,X
武豊|4,63,6,,9.5,,48.0,63.8,X
武豊|5,65,11,,16.9,,114.9,82.4,O
武豊|6,67,14,,20.9,,91.1,65.7,X
武豊|7,80,10,,12.5,,57.5,78.9,X
武豊|8,88,11,,12.5,,79.7,80.1,O
永島まなみ|1,30,0,,0.0,,0.0,19.4,X
永島まなみ|3,34,6,,17.6,,96.8,48.8,X
永島まなみ|4,36,3,,8.3,,77.8,69.7,X
永島まなみ|6,30,5,,16.7,,164.5,82.4,O
永島まなみ|7,33,3,,9.1,,186.8,61.8,X
永野猛蔵|4,30,2,,6.7,,91.2,71.6,X
永野猛蔵|7,35,1,,2.9,,26.3,51.0,X
永野猛蔵|8,34,2,,5.9,,35.7,87.4,O
江田照男|1,39,4,,10.3,,320.7,79.8,X
江田照男|2,42,0,,0.0,,0.0,56.3,X
江田照男|3,37,1,,2.7,,77.0,44.9,X
江田照男|4,52,4,,7.7,,107.7,64.9,X
江田照男|5,62,2,,3.2,,35.4,48.7,X
江田照男|6,42,2,,4.8,,36.0,112.8,O
江田照男|7,52,1,,1.9,,5.1,136.6,O
江田照男|8,61,3,,4.9,,57.7,47.1,X
池添謙一|1,75,14,,18.7,,91.9,81.5,O
池添謙一|2,62,10,,16.1,,92.1,63.9,X
池添謙一|3,69,8,,11.6,,54.7,53.7,X
池添謙一|4,80,8,,10.0,,105.2,86.1,O
池添謙一|5,87,15,,17.2,,89.5,84.2,O
池添謙一|6,96,12,,12.5,,31.7,51.9,X
池添謙一|7,92,7,,7.6,,42.1,84.5,O
池添謙一|8,89,14,,15.7,,64.6,86.7,O
泉谷楓真|7,33,1,,3.0,,15.0,44.0,X
津村明秀|1,90,6,,6.7,,20.8,95.4,O
津村明秀|2,105,7,,6.7,,71.0,72.5,X
津村明秀|3,104,11,,10.6,,205.2,93.4,O
津村明秀|4,113,11,,9.7,,48.8,63.7,X
津村明秀|5,95,9,,9.5,,112.4,99.0,O
津村明秀|6,112,15,,13.4,,80.6,110.8,O
津村明秀|7,134,20,,14.9,,205.8,104.1,O
津村明秀|8,157,11,,7.0,,60.9,78.1,X
浜中俊|3,39,0,,0.0,,0.0,49.5,X
浜中俊|4,44,4,,9.1,,51.9,67.5,X
浜中俊|5,35,2,,5.7,,68.3,47.3,X
浜中俊|6,36,5,,13.9,,100.0,100.3,O
浜中俊|7,36,3,,8.3,,36.9,92.3,O
浜中俊|8,51,8,,15.7,,177.9,114.0,O
田中勝春|2,33,0,,0.0,,0.0,63.7,X
田中勝春|3,33,2,,6.1,,40.7,85.5,O
田中勝春|4,38,1,,2.6,,17.8,186.2,O
田中勝春|7,36,1,,2.8,,76.0,73.2,X
田中勝春|8,40,4,,10.0,,121.9,189.4,O
田辺裕信|1,76,13,,17.1,,108.8,78.3,X
田辺裕信|2,66,8,,12.1,,72.0,92.5,O
田辺裕信|3,58,9,,15.5,,71.9,60.7,X
田辺裕信|4,67,8,,11.9,,86.9,128.1,O
田辺裕信|5,73,4,,5.5,,17.1,43.1,X
田辺裕信|6,85,10,,11.8,,58.2,152.5,O
田辺裕信|7,99,15,,15.2,,125.7,84.7,O
田辺裕信|8,77,9,,11.7,,45.3,74.8,X
石川裕紀人|1,48,4,,8.3,,275.6,108.8,O
石川裕紀人|2,55,4,,7.3,,34.2,38.0,X
石川裕紀人|3,65,6,,9.2,,110.3,133.7,O
石川裕紀人|4,77,4,,5.2,,20.5,24.3,X
石川裕紀人|5,62,12,,19.4,,176.8,83.5,O
石川裕紀人|6,57,2,,3.5,,159.8,63.1,X
石川裕紀人|7,96,4,,4.2,,23.5,37.6,X
石川裕紀人|8,107,6,,5.6,,51.6,44.9,X
石橋脩|1,86,9,,10.5,,49.7,52.5,X
石橋脩|2,85,11,,12.9,,136.5,103.8,O
石橋脩|3,67,5,,7.5,,44.7,127.4,O
石橋脩|4,71,6,,8.5,,23.1,66.4,X
石橋脩|5,104,14,,13.5,,73.2,72.3,X
石橋脩|6,104,11,,10.6,,90.0,152.1,O
石橋脩|7,111,7,,6.3,,21.4,42.6,X
石橋脩|8,91,13,,14.3,,138.5,108.0,O
福永祐一|1,37,4,,10.8,,33.0,105.3,O
福永祐一|2,35,5,,14.3,,53.5,58.0,X
福永祐一|3,41,6,,14.6,,61.8,68.8,X
福永祐一|4,34,4,,11.8,,80.4,60.4,X
福永祐一|5,44,6,,13.6,,100.5,109.2,O
福永祐一|6,50,11,,22.0,,32.4,71.6,X
福永祐一|7,40,9,,22.5,,195.0,89.8,O
福永祐一|8,46,10,,21.7,,123.6,103.9,O
秋山稔樹|1,30,1,,3.3,,10.5,24.0,X
秋山稔樹|2,42,4,,9.5,,100.9,69.9,X
秋山稔樹|3,35,1,,2.9,,19.0,71.2,X
秋山稔樹|5,38,5,,13.2,,180.0,134.3,O
秋山稔樹|6,35,1,,2.9,,41.0,158.4,O
秋山稔樹|7,45,4,,8.9,,134.2,84.4,O
秋山稔樹|8,44,3,,6.8,,48.0,61.1,X
荻野極|2,62,3,,4.8,,134.9,86.2,O
荻野極|3,56,7,,12.5,,137.3,90.2,O
荻野極|4,51,3,,5.9,,31.0,58.9,X
荻野極|5,64,5,,7.8,,205.6,108.7,O
荻野極|6,63,4,,6.3,,34.9,75.1,X
荻野極|7,65,8,,12.3,,57.0,55.7,X
荻野極|8,69,11,,15.9,,180.8,76.5,X
菅原明良|1,67,9,,13.4,,90.8,99.8,O
菅原明良|2,57,1,,1.8,,10.5,51.0,X
菅原明良|3,77,16,,20.8,,224.0,104.8,O
菅原明良|4,85,4,,4.7,,15.6,37.8,X
菅原明良|5,87,8,,9.2,,76.0,130.7,O
菅原明良|6,88,7,,8.0,,75.3,78.1,X
菅原明良|7,95,13,,13.7,,118.0,97.8,O
菅原明良|8,92,10,,10.9,,178.0,96.7,O
菊沢一樹|1,74,5,,6.8,,105.2,54.4,X
菊沢一樹|2,88,4,,4.5,,37.1,147.3,O
菊沢一樹|3,65,1,,1.5,,4.5,118.2,O
菊沢一樹|4,84,3,,3.6,,77.8,51.3,X
菊沢一樹|5,106,4,,3.8,,48.7,102.2,O
菊沢一樹|6,89,3,,3.4,,82.1,80.6,O
菊沢一樹|7,100,8,,8.0,,139.6,74.5,X
菊沢一樹|8,95,6,,6.3,,71.8,69.7,X
菱田裕二|1,96,3,,3.1,,15.0,88.5,O
菱田裕二|2,85,6,,7.1,,70.4,77.7,X
菱田裕二|3,93,9,,9.7,,135.1,173.2,O
菱田裕二|4,90,7,,7.8,,56.8,63.8,X
菱田裕二|5,115,9,,7.8,,41.2,58.2,X
菱田裕二|6,112,9,,8.0,,122.3,57.6,X
菱田裕二|7,130,9,,6.9,,58.3,114.5,O
菱田裕二|8,129,12,,9.3,,100.6,114.1,O
藤岡佑介|1,51,6,,11.8,,50.6,84.7,O
藤岡佑介|2,67,3,,4.5,,12.8,68.6,X
藤岡佑介|3,76,8,,10.5,,78.5,82.9,O
藤岡佑介|4,75,5,,6.7,,66.5,86.1,O
藤岡佑介|5,88,11,,12.5,,61.8,89.5,O
藤岡佑介|6,87,9,,10.3,,50.6,103.6,O
藤岡佑介|7,85,15,,17.6,,68.1,79.5,X
藤岡佑介|8,108,11,,10.2,,66.6,69.5,X
藤岡康太|2,37,2,,5.4,,19.8,54.8,X
藤岡康太|4,41,3,,7.3,,31.8,67.5,X
藤岡康太|5,42,2,,4.8,,63.1,79.4,X
藤岡康太|6,43,3,,7.0,,46.5,54.2,X
藤岡康太|7,62,10,,16.1,,85.7,59.6,X
藤岡康太|8,50,1,,2.0,,5.2,47.0,X
藤田菜七子|1,77,3,,3.9,,41.8,48.6,X
藤田菜七子|2,89,4,,4.5,,33.0,37.2,X
藤田菜七子|3,62,4,,6.5,,54.0,87.1,O
藤田菜七子|4,77,3,,3.9,,30.1,44.9,X
藤田菜七子|5,85,3,,3.5,,33.4,55.1,X
藤田菜七子|6,88,10,,11.4,,178.8,89.9,O
藤田菜七子|7,75,2,,2.7,,20.4,70.1,X
藤田菜七子|8,109,11,,10.1,,57.6,71.9,X
蛯名正義|1,35,3,,8.6,,82.6,58.1,X
蛯名正義|2,32,2,,6.2,,26.0,97.0,O
蛯名正義|3,47,3,,6.4,,26.3,47.9,X
蛯名正義|4,51,11,,21.6,,164.9,110.1,O
蛯名正義|5,54,2,,3.7,,35.5,47.6,X
蛯名正義|6,49,3,,6.1,,123.1,105.5,O
蛯名正義|7,54,4,,7.4,,73.9,55.4,X
蛯名正義|8,54,5,,9.3,,111.9,72.8,X
西村淳也|1,42,4,,9.5,,56.7,94.2,O
西村淳也|2,38,8,,21.1,,122.1,88.1,O
西村淳也|3,46,5,,10.9,,98.0,90.9,O
西村淳也|4,71,9,,12.7,,129.1,83.1,O
西村淳也|5,50,7,,14.0,,187.4,129.1,O
西村淳也|6,56,7,,12.5,,47.3,118.7,O
西村淳也|7,57,7,,12.3,,144.2,89.2,O
西村淳也|8,59,6,,10.2,,52.8,69.1,X
角田大和|3,39,1,,2.6,,122.5,85.3,O
角田大和|4,37,4,,10.8,,89.7,89.8,O
角田大和|5,44,5,,11.4,,248.4,99.5,O
角田大和|6,31,1,,3.2,,23.9,37.4,X
角田大和|7,35,2,,5.7,,158.0,141.3,O
角田大和|8,32,1,,3.1,,23.6,86.3,O
野中悠太郎|4,38,0,,0.0,,0.0,0.0,X
野中悠太郎|5,35,2,,5.7,,44.2,55.0,X
野中悠太郎|7,40,2,,5.0,,19.7,82.1,O
野中悠太郎|8,34,2,,5.9,,29.4,65.2,X
鮫島克駿|1,74,3,,4.1,,28.0,97.2,O
鮫島克駿|2,95,10,,10.5,,164.4,135.6,O
鮫島克駿|3,98,11,,11.2,,253.9,102.0,O
鮫島克駿|4,89,5,,5.6,,37.9,125.0,O
鮫島克駿|5,96,10,,10.4,,45.4,54.9,X
鮫島克駿|6,87,14,,16.1,,136.5,94.9,O
鮫島克駿|7,104,12,,11.5,,65.4,75.3,X
鮫島克駿|8,97,12,,12.4,,65.4,65.8,X
黛弘人|1,67,2,,3.0,,71.7,138.5,O
黛弘人|2,64,5,,7.8,,97.4,121.4,O
黛弘人|3,71,3,,4.2,,46.3,73.5,X
黛弘人|4,84,3,,3.6,,70.1,80.3,O
黛弘人|5,83,2,,2.4,,15.4,73.9,X
黛弘人|6,69,3,,4.3,,58.4,37.3,X
黛弘人|7,70,3,,4.3,,43.3,92.2,O
黛弘人|8,85,6,,7.1,,145.3,63.6,X
Ｃ．ルメール|1,88,22,,25.0,,63.1,91.9,O
Ｃ．ルメール|2,83,24,,28.9,,91.2,87.0,O
Ｃ．ルメール|3,88,26,,29.5,,77.8,73.4,X
Ｃ．ルメール|4,99,21,,21.2,,68.6,92.9,O
