bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A3|2.4,75,4,,5.3,,50.1,47.5,X
A3|2.5,75,6,,8.0,,67.5,69.2,X
A3|2.6,63,6,,9.5,,64.7,87.0,O
A3|2.7,51,5,,9.8,,110.3,106.0,O
A3|2.8,53,3,,5.7,,57.9,65.8,X
A3|2.9,45,3,,6.7,,66.0,75.0,X
A3|3.0,31,3,,9.7,,257.0,113.3,O
A4|-1.0,1286,28,,2.2,,86.7,82.1,O
A4|0.0,5661,188,,3.3,,90.6,73.7,X
A4|0.1,272,9,,3.3,,58.4,74.1,X
A4|0.2,295,10,,3.4,,41.1,56.2,X
A4|0.3,271,18,,6.6,,179.8,116.3,O
A4|0.4,284,6,,2.1,,38.8,75.3,X
A4|0.5,290,10,,3.4,,61.4,75.4,X
A4|0.6,298,6,,2.0,,52.7,76.2,X
A4|0.7,247,11,,4.5,,75.0,73.8,X
A4|0.8,267,18,,6.7,,104.9,87.9,O
A4|0.9,288,12,,4.2,,53.2,73.0,X
A4|1.0,274,12,,4.4,,92.0,81.6,O
A4|1.1,280,12,,4.3,,74.4,75.4,X
A4|1.2,256,21,,8.2,,149.3,98.9,O
A4|1.3,259,13,,5.0,,41.5,60.4,X
A4|1.4,242,18,,7.4,,113.1,86.1,O
A4|1.5,224,8,,3.6,,38.6,70.9,X
A4|1.6,200,22,,11.0,,139.6,104.0,O
A4|1.7,220,13,,5.9,,43.0,86.2,O
A4|1.8,141,14,,9.9,,124.7,114.2,O
A4|1.9,151,11,,7.3,,77.8,72.2,X
A4|2.0,134,11,,8.2,,77.7,85.3,O
A4|2.1,124,10,,8.1,,81.1,89.5,O
A4|2.2,102,8,,7.8,,81.3,83.9,O
A4|2.3,93,6,,6.5,,63.8,70.6,X
A4|2.4,72,7,,9.7,,74.4,69.7,X
A4|2.5,68,5,,7.4,,77.8,72.3,X
A4|2.6,49,2,,4.1,,35.3,77.5,X
A4|2.7,53,4,,7.5,,75.1,101.5,O
A4|2.8,34,2,,5.9,,33.0,70.5,X
A4|2.9,32,5,,15.6,,133.5,74.3,X
B1|-1.0,2576,47,,1.8,,75.5,84.6,O
B1|0.0,3844,85,,2.2,,92.0,78.0,X
B1|0.1,52,1,,1.9,,225.9,120.7,O
B1|0.2,62,1,,1.6,,33.6,170.0,O
B1|0.3,46,1,,2.2,,50.1,61.4,X
B1|0.4,47,3,,6.4,,338.2,139.3,O
B1|0.5,32,0,,0.0,,0.0,90.3,O
B2|-1.0,1857,19,,1.0,,71.1,67.0,X
B2|0.0,2613,48,,1.8,,88.4,76.9,X
B2|0.1,35,1,,2.9,,425.7,225.1,O
B2|0.2,36,0,,0.0,,0.0,61.7,X
