bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
良|1.5,1238,261,,21.1,,72.4,80.6,O
良|1.6,1103,203,,18.4,,75.1,79.3,X
良|1.7,1121,179,,16.0,,79.9,77.1,X
良|1.8,1122,169,,15.1,,80.1,75.3,X
良|1.9,988,132,,13.4,,89.9,82.0,O
良|10.0,49,3,,6.1,,67.5,49.3,X
良|10.1,43,0,,0.0,,0.0,94.8,O
良|10.2,50,1,,2.0,,89.6,118.4,O
良|10.3,42,0,,0.0,,0.0,59.4,X
良|10.4,47,3,,6.4,,139.9,89.0,O
良|10.5,34,0,,0.0,,0.0,114.7,O
良|10.6,41,1,,2.4,,60.8,123.6,O
良|10.7,41,0,,0.0,,0.0,0.0,X
良|10.9,42,1,,2.4,,105.2,144.5,O
良|11.0,31,0,,0.0,,0.0,64.2,X
良|11.2,41,1,,2.4,,10.1,88.2,O
良|11.3,30,0,,0.0,,0.0,50.1,X
良|11.9,40,0,,0.0,,0.0,12.0,X
良|2.0,914,104,,11.4,,78.9,82.8,O
良|2.1,835,87,,10.4,,70.0,77.9,X
良|2.2,815,64,,7.9,,64.6,81.6,O
良|2.3,781,77,,9.9,,90.6,77.7,X
良|2.4,779,58,,7.4,,62.6,71.9,X
良|2.5,740,66,,8.9,,94.6,74.3,X
良|2.6,751,54,,7.2,,75.0,78.9,X
良|2.7,673,50,,7.4,,81.7,76.8,X
良|2.8,633,42,,6.6,,86.7,70.9,X
良|2.9,613,37,,6.0,,70.4,85.5,O
良|3.0,664,34,,5.1,,81.5,69.3,X
良|3.1,601,36,,6.0,,101.5,72.5,X
良|3.2,579,36,,6.2,,73.1,66.4,X
良|3.3,600,28,,4.7,,103.0,74.8,X
良|3.4,542,19,,3.5,,64.2,76.8,X
良|3.5,505,25,,5.0,,78.0,71.2,X
良|3.6,517,27,,5.2,,109.0,81.2,O
良|3.7,510,14,,2.7,,65.2,80.6,O
良|3.8,526,20,,3.8,,77.7,81.1,O
良|3.9,501,14,,2.8,,70.7,78.9,X
良|4.0,422,10,,2.4,,23.6,42.0,X
良|4.1,477,22,,4.6,,83.5,74.1,X
良|4.2,428,17,,4.0,,94.4,81.5,O
良|4.3,395,9,,2.3,,67.8,84.0,O
良|4.4,376,14,,3.7,,77.1,70.0,X
良|4.5,356,16,,4.5,,78.4,55.7,X
良|4.6,386,8,,2.1,,37.8,72.3,X
良|4.7,381,16,,4.2,,124.7,74.6,X
良|4.8,369,7,,1.9,,59.4,58.4,X
良|4.9,312,10,,3.2,,93.8,80.9,O
良|5.0,328,7,,2.1,,69.7,61.9,X
良|5.1,279,9,,3.2,,126.1,86.1,O
良|5.2,304,11,,3.6,,123.6,47.6,X
良|5.3,269,7,,2.6,,60.3,73.9,X
良|5.4,286,9,,3.1,,33.8,88.8,O
良|5.5,300,7,,2.3,,94.4,104.0,O
良|5.6,260,5,,1.9,,29.9,65.2,X
良|5.7,265,7,,2.6,,81.1,60.6,X
良|5.8,258,9,,3.5,,153.8,99.8,O
良|5.9,225,4,,1.8,,57.5,79.1,X
良|6.0,254,6,,2.4,,100.3,62.2,X
良|6.1,219,7,,3.2,,80.9,79.4,X
良|6.2,217,6,,2.8,,50.5,83.5,O
良|6.3,219,5,,2.3,,51.7,65.7,X
良|6.4,169,2,,1.2,,58.2,69.7,X
良|6.5,186,4,,2.2,,75.0,111.1,O
良|6.6,189,1,,0.5,,10.3,54.5,X
良|6.7,180,4,,2.2,,41.5,40.7,X
良|6.8,174,5,,2.9,,49.9,32.4,X
良|6.9,163,7,,4.3,,98.8,80.7,O
良|7.0,149,1,,0.7,,15.8,58.4,X
良|7.1,137,1,,0.7,,41.0,59.0,X
良|7.2,158,3,,1.9,,114.5,78.9,X
良|7.3,159,2,,1.3,,10.3,49.5,X
良|7.4,134,2,,1.5,,84.8,112.9,O
良|7.5,125,6,,4.8,,241.0,163.2,O
良|7.6,131,3,,2.3,,150.5,81.8,O
良|7.7,111,1,,0.9,,21.4,58.0,X
良|7.8,123,2,,1.6,,29.1,55.8,X
良|7.9,104,2,,1.9,,24.7,31.9,X
良|8.0,127,2,,1.6,,47.9,77.3,X
良|8.1,100,3,,3.0,,210.8,99.4,O
良|8.2,107,5,,4.7,,227.4,110.2,O
良|8.3,96,4,,4.2,,254.1,76.8,X
良|8.4,102,1,,1.0,,10.1,121.7,O
良|8.5,76,1,,1.3,,52.1,59.6,X
良|8.6,79,2,,2.5,,97.5,32.6,X
良|8.7,106,1,,0.9,,15.7,95.0,O
良|8.8,79,1,,1.3,,41.3,68.7,X
良|8.9,73,0,,0.0,,0.0,110.7,O
良|9.0,85,1,,1.2,,62.5,63.6,X
良|9.1,71,2,,2.8,,17.6,70.2,X
良|9.2,82,2,,2.4,,141.3,215.0,O
良|9.3,81,2,,2.5,,203.6,62.3,X
良|9.4,65,2,,3.1,,241.5,132.9,O
良|9.5,56,2,,3.6,,151.8,58.3,X
良|9.6,68,3,,4.4,,80.0,156.2,O
良|9.7,60,1,,1.7,,110.1,109.2,O
良|9.8,49,1,,2.0,,84.0,128.7,O
良|9.9,59,0,,0.0,,0.0,115.3,O
重以上|1.3,47,13,,27.7,,60.4,78.3,X
重以上|1.4,83,19,,22.9,,71.5,67.9,X
重以上|1.5,59,8,,13.6,,42.4,42.4,X
重以上|1.6,75,14,,18.7,,97.7,80.7,O
重以上|1.7,75,9,,12.0,,58.0,78.6,X
重以上|1.8,88,11,,12.5,,56.3,68.3,X
重以上|1.9,74,14,,18.9,,138.4,81.2,O
重以上|2.0,59,12,,20.3,,109.3,84.1,O
重以上|2.1,65,10,,15.4,,104.0,146.1,O
重以上|2.2,65,6,,9.2,,75.9,65.2,X
重以上|2.3,48,5,,10.4,,98.1,55.9,X
重以上|2.4,50,4,,8.0,,46.0,86.9,O
重以上|2.5,38,1,,2.6,,59.7,37.4,X
重以上|2.6,54,4,,7.4,,30.1,49.4,X
重以上|2.7,41,5,,12.2,,142.6,125.5,O
重以上|2.8,45,5,,11.1,,129.5,93.3,O
重以上|2.9,46,4,,8.7,,83.8,83.0,O
重以上|3.0,48,5,,10.4,,247.3,121.9,O
重以上|3.1,43,2,,4.7,,50.6,58.4,X
重以上|3.2,35,3,,8.6,,166.7,62.1,X
重以上|3.3,47,2,,4.3,,36.8,71.8,X
重以上|3.4,39,3,,7.7,,73.0,100.4,O
重以上|3.5,42,1,,2.4,,40.9,84.0,O
重以上|3.7,37,5,,13.5,,220.8,146.9,O
重以上|3.8,32,2,,6.2,,38.1,101.8,O
重以上|3.9,40,1,,2.5,,84.4,62.6,X
重以上|4.0,31,1,,3.2,,155.1,117.1,O
重以上|4.1,30,0,,0.0,,0.0,54.7,X
重以上|4.3,37,1,,2.7,,69.8,40.2,X
重以上|4.4,38,1,,2.6,,68.1,94.3,O
重以上|4.6,34,0,,0.0,,0.0,22.3,X
重以上|5.0,37,0,,0.0,,0.0,4.1,X
