bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
-26.6,134,4,,3.0,,13.3,67.9,X
-26.7,118,8,,6.8,,100.8,98.9,O
-26.8,126,5,,4.0,,48.0,73.1,X
-26.9,117,6,,5.1,,56.3,76.8,X
-27.0,146,9,,6.2,,202.2,152.9,O
-27.1,107,7,,6.5,,54.9,61.2,X
-27.2,128,13,,10.2,,66.0,58.6,X
-27.3,111,4,,3.6,,80.8,89.1,O
-27.4,97,3,,3.1,,77.6,61.7,X
-27.5,120,5,,4.2,,123.0,55.3,X
-27.6,116,8,,6.9,,70.5,68.7,X
-27.7,107,5,,4.7,,11.2,56.3,X
-27.8,104,7,,6.7,,98.6,53.6,X
-27.9,102,4,,3.9,,63.7,77.8,X
-28.0,113,6,,5.3,,29.8,32.6,X
-28.1,111,6,,5.4,,87.8,90.6,O
-28.2,103,4,,3.9,,100.7,159.0,O
-28.3,86,3,,3.5,,146.2,85.9,O
-28.4,82,4,,4.9,,125.2,96.2,O
-28.5,109,5,,4.6,,115.1,66.8,X
-28.6,111,6,,5.4,,37.5,32.3,X
-28.7,101,6,,5.9,,52.5,66.9,X
-28.8,101,5,,5.0,,55.1,55.7,X
-28.9,110,5,,4.5,,29.7,46.5,X
-29.0,121,5,,4.1,,46.3,64.6,X
-29.1,84,5,,6.0,,40.9,46.7,X
-29.2,86,4,,4.7,,40.2,89.5,O
-29.3,98,5,,5.1,,143.8,74.6,X
-29.4,99,4,,4.0,,122.9,91.6,O
-29.5,94,4,,4.3,,59.3,82.2,O
-29.6,101,3,,3.0,,27.8,46.6,X
-29.7,82,3,,3.7,,47.8,68.8,X
-29.8,76,4,,5.3,,146.6,58.6,X
-29.9,64,3,,4.7,,74.1,44.3,X
-3.0,605,45,,7.4,,65.7,73.3,X
-3.1,624,69,,11.1,,93.6,83.6,O
-3.2,600,57,,9.5,,50.8,64.9,X
-3.3,587,65,,11.1,,85.8,80.8,O
-3.4,563,67,,11.9,,98.9,80.7,O
-3.5,640,60,,9.4,,45.0,74.0,X
-3.6,569,47,,8.3,,81.9,79.0,X
-3.7,641,67,,10.5,,101.3,89.2,O
-3.8,629,56,,8.9,,60.5,59.4,X
-3.9,575,45,,7.8,,60.8,68.3,X
-30.0,83,2,,2.4,,39.0,25.4,X
-30.1,90,4,,4.4,,34.0,75.1,X
-30.2,71,1,,1.4,,31.8,88.9,O
-30.3,88,4,,4.5,,55.5,79.0,X
-30.4,71,8,,11.3,,167.5,85.5,O
-30.5,74,3,,4.1,,29.5,38.3,X
-30.6,86,2,,2.3,,20.3,40.5,X
-30.7,64,3,,4.7,,22.4,38.6,X
-30.8,71,6,,8.5,,198.5,87.3,O
-30.9,64,3,,4.7,,51.8,50.7,X
-31.0,82,3,,3.7,,56.4,87.0,O
-31.1,68,5,,7.4,,267.9,128.2,O
-31.2,69,1,,1.4,,4.1,13.5,X
-31.3,77,2,,2.6,,104.6,80.4,O
-31.4,63,2,,3.2,,131.9,78.8,X
-31.5,60,4,,6.7,,67.1,72.1,X
-31.6,52,1,,1.9,,30.6,19.9,X
-31.7,52,3,,5.8,,28.6,111.5,O
-31.8,58,3,,5.2,,75.0,89.7,O
-31.9,58,2,,3.4,,39.5,46.8,X
-32.0,68,0,,0.0,,0.0,97.4,O
-32.1,57,2,,3.5,,160.6,102.5,O
-32.2,54,1,,1.9,,3.6,46.1,X
-32.3,64,1,,1.6,,1.3,57.3,X
-32.4,45,2,,4.4,,44.5,42.7,X
-32.5,67,4,,6.0,,79.6,45.4,X
-32.6,45,1,,2.2,,42.4,32.6,X
-32.7,51,2,,3.9,,15.3,57.8,X
-32.8,48,3,,6.2,,124.0,66.1,X
-32.9,56,1,,1.8,,99.5,67.2,X
-33.0,72,4,,5.6,,126.8,87.8,O
-33.1,39,0,,0.0,,0.0,37.4,X
-33.2,55,6,,10.9,,187.0,102.6,O
-33.3,46,1,,2.2,,20.5,76.1,X
-33.4,50,2,,4.0,,61.4,80.6,O
-33.5,60,2,,3.3,,23.1,68.1,X
-33.6,51,2,,3.9,,44.2,21.2,X
-33.7,48,4,,8.3,,86.5,71.0,X
-33.8,41,1,,2.4,,4.9,126.7,O
-33.9,48,1,,2.1,,3.3,63.3,X
-34.0,54,1,,1.9,,112.0,72.5,X
-34.1,46,2,,4.3,,136.1,89.2,O
-34.2,44,1,,2.3,,34.7,53.5,X
-34.3,47,0,,0.0,,0.0,78.6,X
-34.4,33,0,,0.0,,0.0,71.0,X
-34.5,32,2,,6.2,,43.6,49.7,X
-34.6,46,3,,6.5,,42.7,27.3,X
-34.7,40,4,,10.0,,208.2,64.4,X
-34.8,42,1,,2.4,,64.0,114.4,O
-34.9,30,1,,3.3,,13.7,39.7,X
-35.0,52,1,,1.9,,1.3,58.0,X
-35.2,35,1,,2.9,,25.8,22.3,X
-35.3,37,2,,5.4,,110.7,144.2,O
-35.5,40,1,,2.5,,41.9,65.4,X
-35.6,42,3,,7.1,,101.5,114.1,O
-35.7,38,0,,0.0,,0.0,5.7,X
-35.9,39,0,,0.0,,0.0,120.3,O
-36.0,33,3,,9.1,,218.7,81.3,O
-36.1,38,2,,5.3,,40.5,16.1,X
-36.2,35,2,,5.7,,29.2,52.3,X
-36.4,40,1,,2.5,,3.4,86.2,O
-36.5,36,3,,8.3,,133.9,116.3,O
-36.6,32,0,,0.0,,0.0,74.2,X
-36.7,30,1,,3.3,,65.0,63.9,X
-36.8,39,2,,5.1,,49.5,37.9,X
-37.6,31,3,,9.7,,44.9,91.4,O
-38.5,32,0,,0.0,,0.0,72.1,X
-4.0,663,61,,9.2,,80.8,74.7,X
-4.1,584,61,,10.4,,84.2,74.0,X
-4.2,616,57,,9.3,,74.5,62.0,X
-4.3,574,56,,9.8,,56.0,72.5,X
-4.4,622,51,,8.2,,68.6,96.2,O
-4.5,591,76,,12.9,,98.7,93.3,O
-4.6,625,64,,10.2,,72.7,85.9,O
-4.7,632,62,,9.8,,70.0,75.0,X
-4.8,595,68,,11.4,,79.4,77.7,X
-4.9,656,62,,9.5,,88.6,91.3,O
-5.0,712,69,,9.7,,86.8,82.5,O
-5.1,621,55,,8.9,,75.5,85.0,O
-5.2,652,66,,10.1,,64.7,70.7,X
-5.3,646,56,,8.7,,48.3,72.5,X
-5.4,583,47,,8.1,,53.7,87.0,O
-5.5,676,64,,9.5,,75.2,80.4,O
-5.6,660,72,,10.9,,87.6,78.4,X
-5.7,645,52,,8.1,,44.0,78.6,X
-5.8,637,60,,9.4,,59.3,61.0,X
-5.9,614,50,,8.1,,86.7,77.9,X
-50.0,513,17,,3.3,,63.1,82.5,O
-6.0,709,60,,8.5,,66.4,63.7,X
-6.1,669,58,,8.7,,52.2,67.8,X
-6.2,693,70,,10.1,,86.1,82.1,O
-6.3,672,71,,10.6,,61.6,82.3,O
-6.4,670,67,,10.0,,102.1,91.2,O
-6.5,638,56,,8.8,,70.0,66.3,X
-6.6,610,53,,8.7,,69.1,78.7,X
-6.7,655,64,,9.8,,113.2,89.6,O
-6.8,650,57,,8.8,,92.5,86.0,O
-6.9,674,66,,9.8,,90.4,82.0,O
-7.0,696,64,,9.2,,87.9,81.1,O
-7.1,620,70,,11.3,,79.9,88.2,O
-7.2,686,66,,9.6,,65.1,83.8,O
-7.3,636,63,,9.9,,113.1,76.7,X
-7.4,619,53,,8.6,,81.8,75.2,X
-7.5,663,65,,9.8,,69.3,76.4,X
-7.6,649,62,,9.6,,80.7,76.8,X
-7.7,634,51,,8.0,,55.3,68.2,X
-7.8,656,56,,8.5,,63.6,85.8,O
-7.9,638,56,,8.8,,69.3,84.7,O
-8.0,722,64,,8.9,,63.5,78.0,X
-8.1,630,62,,9.8,,93.6,89.7,O
-8.2,621,43,,6.9,,91.3,80.6,O
-8.3,643,58,,9.0,,101.4,80.6,O
-8.4,596,51,,8.6,,57.8,62.8,X
-8.5,658,55,,8.4,,99.0,84.1,O
-8.6,639,64,,10.0,,91.2,77.9,X
-8.7,623,53,,8.5,,91.2,91.9,O
-8.8,630,60,,9.5,,80.0,91.0,O
-8.9,623,61,,9.8,,89.8,74.9,X
-9.0,776,80,,10.3,,93.0,75.0,X
-9.1,603,50,,8.3,,76.0,63.1,X
-9.2,610,55,,9.0,,79.6,74.8,X
-9.3,659,62,,9.4,,70.6,81.1,O
-9.4,658,66,,10.0,,75.0,79.7,X
-9.5,647,57,,8.8,,68.7,74.2,X
-9.6,622,54,,8.7,,73.2,69.4,X
-9.7,626,54,,8.6,,72.8,70.5,X
-9.8,647,67,,10.4,,110.1,75.5,X
-9.9,628,45,,7.2,,61.8,75.2,X
0.0,490,47,,9.6,,66.4,78.2,X
0.1,471,54,,11.5,,120.2,89.7,O
0.2,493,47,,9.5,,76.9,83.1,O
0.3,489,56,,11.5,,85.2,77.4,X
0.4,505,61,,12.1,,83.8,72.4,X
0.5,449,46,,10.2,,77.2,78.6,X
0.6,508,48,,9.4,,54.4,68.4,X
0.7,472,45,,9.5,,76.2,90.8,O
0.8,435,44,,10.1,,71.8,81.3,O
0.9,432,45,,10.4,,93.0,75.7,X
1.0,504,63,,12.5,,92.6,86.4,O
1.1,459,34,,7.4,,37.2,65.0,X
1.2,434,43,,9.9,,66.9,88.1,O
1.3,441,51,,11.6,,61.3,87.5,O
1.4,477,55,,11.5,,88.0,77.7,X
1.5,444,54,,12.2,,100.4,86.1,O
1.6,443,37,,8.4,,55.3,60.3,X
1.7,438,49,,11.2,,79.1,63.4,X
1.8,392,38,,9.7,,87.7,84.7,O
1.9,394,48,,12.2,,87.6,69.6,X
10.0,102,16,,15.7,,67.6,69.2,X
10.1,111,8,,7.2,,97.0,103.9,O
10.2,125,15,,12.0,,44.7,105.5,O
10.3,102,18,,17.6,,125.0,110.0,O
10.4,101,9,,8.9,,35.3,75.7,X
10.5,98,13,,13.3,,108.0,61.7,X
10.6,90,15,,16.7,,116.3,86.7,O
10.7,80,12,,15.0,,123.3,132.8,O
10.8,86,11,,12.8,,34.0,83.0,O
10.9,82,8,,9.8,,63.2,81.3,O
11.0,72,9,,12.5,,58.7,58.6,X
11.1,65,8,,12.3,,58.7,78.2,X
11.2,100,9,,9.0,,45.8,69.8,X
11.3,68,10,,14.7,,70.8,80.4,O
11.4,75,15,,20.0,,81.4,105.5,O
11.5,65,7,,10.8,,35.6,91.7,O
11.6,62,11,,17.7,,84.1,92.6,O
11.7,76,7,,9.2,,40.0,61.3,X
11.8,62,7,,11.3,,31.5,73.7,X
11.9,61,8,,13.1,,51.2,74.1,X
12.0,74,8,,10.8,,62.3,109.5,O
12.1,67,12,,17.9,,87.1,52.9,X
12.2,59,5,,8.5,,58.9,99.4,O
12.3,60,6,,10.0,,129.8,65.7,X
12.4,55,11,,20.0,,140.1,77.0,X
12.5,60,6,,10.0,,98.3,82.5,O
12.6,51,13,,25.5,,91.4,76.0,X
12.7,55,9,,16.4,,86.5,63.4,X
12.8,56,5,,8.9,,37.0,92.7,O
12.9,52,7,,13.5,,51.1,53.6,X
13.0,51,7,,13.7,,72.0,68.5,X
13.1,46,6,,13.0,,130.1,73.6,X
13.2,32,4,,12.5,,27.5,57.2,X
13.3,43,4,,9.3,,38.3,62.0,X
13.4,40,7,,17.5,,189.8,80.3,O
13.5,36,8,,22.2,,62.2,108.6,O
13.6,42,7,,16.7,,80.1,86.3,O
13.7,38,6,,15.8,,42.0,63.9,X
13.8,37,7,,18.9,,87.5,125.8,O
13.9,34,2,,5.9,,33.7,57.5,X
14.0,30,5,,16.7,,34.6,60.6,X
14.1,34,3,,8.8,,26.0,48.8,X
14.2,30,4,,13.3,,67.0,98.5,O
14.3,37,8,,21.6,,121.4,73.6,X
14.4,34,4,,11.8,,23.8,71.3,X
14.5,35,1,,2.9,,5.8,106.9,O
2.0,427,52,,12.2,,98.7,88.0,O
2.1,388,41,,10.6,,75.0,89.8,O
2.2,413,38,,9.2,,51.8,63.0,X
2.3,416,51,,12.3,,77.1,88.2,O
2.4,413,45,,10.9,,72.5,79.5,X
2.5,398,49,,12.3,,87.3,75.2,X
2.6,387,45,,11.6,,68.0,72.2,X
2.7,382,34,,8.9,,75.2,77.2,X
2.8,387,39,,10.1,,94.7,84.1,O
2.9,357,39,,10.9,,74.2,70.2,X
3.0,405,49,,12.1,,66.9,81.9,O
3.1,324,49,,15.1,,112.5,89.4,O
3.2,351,35,,10.0,,90.2,76.4,X
3.3,368,50,,13.6,,84.5,81.8,O
3.4,363,37,,10.2,,58.7,70.5,X
3.5,346,38,,11.0,,73.3,81.6,O
3.6,320,44,,13.8,,96.4,83.1,O
3.7,302,37,,12.3,,81.2,98.1,O
3.8,324,41,,12.7,,59.0,71.0,X
3.9,326,35,,10.7,,100.5,77.7,X
4.0,325,39,,12.0,,46.9,79.1,X
4.1,289,40,,13.8,,108.5,76.9,X
4.2,318,38,,11.9,,84.2,72.5,X
4.3,326,32,,9.8,,51.6,83.0,O
4.4,287,31,,10.8,,138.9,91.7,O
4.5,315,35,,11.1,,106.5,86.2,O
4.6,291,31,,10.7,,59.1,61.7,X
4.7,272,32,,11.8,,87.3,81.9,O
4.8,290,32,,11.0,,62.3,69.5,X
4.9,272,33,,12.1,,82.9,81.0,O
5.0,306,27,,8.8,,64.9,85.0,O
5.1,286,18,,6.3,,65.6,74.2,X
5.2,259,28,,10.8,,58.9,81.1,O
5.3,276,37,,13.4,,96.4,84.9,O
5.4,274,32,,11.7,,69.2,69.8,X
5.5,248,30,,12.1,,67.5,72.1,X
5.6,269,31,,11.5,,138.2,90.3,O
5.7,269,37,,13.8,,89.3,70.6,X
5.8,286,34,,11.9,,76.9,109.0,O
5.9,237,30,,12.7,,75.6,83.9,O
6.0,242,28,,11.6,,91.9,73.0,X
6.1,227,31,,13.7,,91.8,70.3,X
6.2,238,24,,10.1,,48.3,72.9,X
6.3,250,33,,13.2,,101.0,80.8,O
6.4,190,21,,11.1,,74.0,61.4,X
6.5,217,25,,11.5,,89.6,78.3,X
6.6,207,26,,12.6,,120.3,101.4,O
6.7,207,25,,12.1,,65.6,70.4,X
6.8,212,25,,11.8,,63.3,82.7,O
6.9,186,24,,12.9,,63.1,73.4,X
7.0,207,29,,14.0,,94.2,66.9,X
7.1,175,28,,16.0,,104.8,81.7,O
7.2,184,21,,11.4,,83.6,69.4,X
7.3,172,14,,8.1,,83.4,80.0,O
7.4,212,23,,10.8,,54.0,65.7,X
7.5,189,22,,11.6,,132.9,105.4,O
7.6,153,17,,11.1,,50.7,59.8,X
7.7,170,21,,12.4,,106.1,83.4,O
7.8,164,14,,8.5,,95.3,69.6,X
7.9,190,18,,9.5,,43.0,91.0,O
8.0,167,33,,19.8,,70.9,67.6,X
8.1,172,30,,17.4,,93.0,78.4,X
8.2,142,14,,9.9,,73.6,61.1,X
8.3,172,28,,16.3,,150.4,102.6,O
8.4,137,18,,13.1,,106.4,77.8,X
8.5,157,24,,15.3,,193.5,100.3,O
8.6,128,19,,14.8,,142.8,73.0,X
8.7,146,16,,11.0,,75.0,100.0,O
8.8,145,18,,12.4,,74.2,73.3,X
8.9,131,17,,13.0,,95.9,81.6,O
9.0,145,15,,10.3,,28.0,58.0,X
9.1,135,11,,8.1,,71.5,76.0,X
9.2,141,18,,12.8,,86.6,75.0,X
9.3,134,23,,17.2,,130.2,84.8,O
9.4,120,20,,16.7,,117.7,74.9,X
9.5,133,18,,13.5,,66.1,90.3,O
9.6,108,13,,12.0,,53.6,103.1,O
9.7,100,13,,13.0,,39.7,59.2,X
9.8,104,7,,6.7,,26.0,87.2,O
9.9,114,10,,8.8,,38.4,63.2,X
