bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
3750,91,6,,6.6,,82.9,61.6,X
380,101,5,,5.0,,59.7,91.3,O
3800,469,46,,9.8,,61.7,73.0,X
3850,104,8,,7.7,,87.2,84.8,O
3900,110,9,,8.2,,76.8,107.5,O
3950,44,4,,9.1,,79.3,84.5,O
40,663,31,,4.7,,98.5,71.7,X
400,81352,7761,,9.5,,79.0,78.6,X
4000,39,4,,10.3,,29.8,136.6,O
4050,52,2,,3.8,,134.6,103.9,O
410,55,2,,3.6,,199.9,72.0,X
4100,82,3,,3.7,,16.3,42.0,X
4150,32,3,,9.4,,127.5,124.8,O
4175,33,2,,6.1,,77.7,77.8,X
420,97,6,,6.2,,84.1,73.5,X
4200,71,7,,9.9,,57.3,60.8,X
4250,72,5,,6.9,,83.6,83.3,O
430,54,6,,11.1,,117.0,56.8,X
4300,141,14,,9.9,,55.2,96.4,O
4350,103,12,,11.7,,149.7,103.6,O
440,38,4,,10.5,,112.8,100.1,O
4400,70,9,,12.9,,64.9,103.5,O
4450,125,11,,8.8,,81.7,57.3,X
45,86,3,,3.5,,48.3,66.9,X
450,6968,828,,11.9,,79.6,80.4,O
4500,118,7,,5.9,,43.4,72.8,X
4550,83,11,,13.3,,78.4,84.0,O
460,50,7,,14.0,,251.6,95.8,O
4600,100,5,,5.0,,101.8,64.2,X
4650,120,11,,9.2,,63.8,92.4,O
470,65,4,,6.2,,171.5,102.5,O
4700,57,5,,8.8,,21.5,64.8,X
4750,38,3,,7.9,,105.4,57.7,X
480,96,1,,1.0,,2.5,43.3,X
4800,105,9,,8.6,,57.8,69.5,X
4850,101,8,,7.9,,97.7,66.4,X
490,70,5,,7.1,,114.2,86.6,O
4950,52,2,,3.8,,98.1,74.5,X
50,263,14,,5.3,,72.6,64.0,X
500,641,81,,12.6,,84.8,81.3,O
5000,128,16,,12.5,,85.0,66.7,X
5050,76,4,,5.3,,42.7,111.0,O
510,42,4,,9.5,,186.3,183.4,O
5100,63,9,,14.3,,63.4,64.7,X
5150,42,4,,9.5,,40.8,78.1,X
520,107,6,,5.6,,32.9,83.2,O
5200,103,6,,5.8,,18.4,89.4,O
5250,72,6,,8.3,,119.3,113.0,O
530,103,6,,5.8,,100.1,77.7,X
5300,67,2,,3.0,,13.4,60.8,X
535,46,8,,17.4,,558.5,222.3,O
5350,61,5,,8.2,,91.1,69.5,X
540,148,9,,6.1,,98.8,109.2,O
5400,37,4,,10.8,,352.6,85.9,O
55,89,4,,4.5,,27.4,62.3,X
550,109,6,,5.5,,144.1,137.1,O
5500,94,6,,6.4,,42.1,83.6,O
555,31,1,,3.2,,146.4,95.6,O
5550,55,5,,9.1,,84.8,101.4,O
560,367,15,,4.1,,49.0,82.0,O
5600,45,3,,6.7,,55.8,57.0,X
565,30,3,,10.0,,205.2,153.7,O
570,113,4,,3.5,,70.9,74.6,X
5700,50,7,,14.0,,142.1,143.5,O
575,64,4,,6.2,,78.5,109.0,O
580,135,7,,5.2,,117.4,83.2,O
5800,52,5,,9.6,,54.4,52.9,X
5850,70,5,,7.1,,199.6,57.0,X
590,124,10,,8.1,,121.4,105.8,O
5900,55,5,,9.1,,61.2,85.6,O
5950,33,4,,12.1,,134.5,71.1,X
60,1003,57,,5.7,,73.1,78.4,X
600,174,14,,8.0,,135.3,101.6,O
6000,30,0,,0.0,,0.0,63.2,X
6050,42,4,,9.5,,159.5,36.3,X
610,115,9,,7.8,,85.8,81.6,O
6100,49,2,,4.1,,10.5,57.4,X
6150,39,4,,10.3,,123.1,53.1,X
620,70,3,,4.3,,62.3,42.8,X
6200,80,4,,5.0,,42.6,41.0,X
6250,30,6,,20.0,,52.2,89.1,O
630,91,5,,5.5,,66.2,83.4,O
6300,36,1,,2.8,,10.7,93.7,O
6350,31,5,,16.1,,69.6,36.1,X
640,32,3,,9.4,,50.2,94.1,O
65,36,2,,5.6,,47.1,68.8,X
650,63,1,,1.6,,15.3,63.8,X
6500,37,4,,10.8,,38.5,71.0,X
6550,48,3,,6.2,,14.1,102.8,O
660,47,3,,6.4,,80.7,86.2,O
6600,39,5,,12.8,,56.3,96.9,O
670,42,3,,7.1,,89.3,88.0,O
680,51,3,,5.9,,31.7,65.6,X
6800,32,5,,15.6,,67.5,97.1,O
690,45,3,,6.7,,74.0,130.5,O
70,358,19,,5.3,,86.5,78.0,X
700,3773,175,,4.6,,73.4,74.2,X
7000,38,4,,10.5,,45.1,35.0,X
710,43,2,,4.7,,25.4,76.8,X
730,59,2,,3.4,,40.4,60.9,X
740,50,3,,6.0,,31.1,45.9,X
75,49,2,,4.1,,99.3,70.6,X
750,2720,274,,10.1,,78.9,76.4,X
765,45,4,,8.9,,134.4,124.4,O
770,65,4,,6.2,,83.0,70.5,X
780,123,7,,5.7,,28.4,27.3,X
790,37,1,,2.7,,18.8,42.8,X
80,652,25,,3.8,,43.6,61.9,X
800,30,6,,20.0,,120.6,58.4,X
810,37,1,,2.7,,19.5,25.6,X
8100,31,1,,3.2,,8.6,75.2,X
820,44,1,,2.3,,13.2,67.1,X
825,59,2,,3.4,,13.9,83.2,O
830,48,2,,4.2,,20.5,82.9,O
8350,32,1,,3.1,,25.5,15.5,X
850,44,7,,15.9,,194.4,81.8,O
860,55,2,,3.6,,111.1,83.1,O
90,465,21,,4.5,,75.7,72.2,X
900,33771,3320,,9.8,,77.0,77.9,X
920,32,0,,0.0,,0.0,94.8,O
925,30,1,,3.3,,9.3,11.1,X
950,5912,421,,7.1,,87.7,83.3,O
960,59,3,,5.1,,54.0,75.3,X
975,46,4,,8.7,,41.6,44.2,X
980,40,2,,5.0,,80.4,111.9,O
