bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
15|16.0,212,14,,6.6,,154.7,93.1,O
15|17.0,30,0,,0.0,,0.0,88.4,O
15|18.0,33,0,,0.0,,0.0,104.9,O
15|2.0,1457,270,,18.5,,64.1,76.2,X
15|3.0,1527,225,,14.7,,89.9,86.7,O
15|4.0,1531,162,,10.6,,70.7,78.8,X
15|5.0,1476,125,,8.5,,92.5,86.8,O
15|6.0,1230,84,,6.8,,105.1,79.0,X
15|7.0,1183,89,,7.5,,95.8,90.5,O
15|8.0,1112,50,,4.5,,60.8,64.1,X
15|9.0,943,50,,5.3,,83.0,76.1,X
16|1.0,1348,112,,8.3,,87.4,81.9,O
16|10.0,1151,54,,4.7,,80.0,93.7,O
16|11.0,961,47,,4.9,,108.9,116.4,O
16|12.0,894,31,,3.5,,68.7,72.4,X
16|13.0,795,28,,3.5,,66.9,73.3,X
16|14.0,640,27,,4.2,,76.9,78.3,X
16|15.0,520,20,,3.8,,110.2,70.3,X
16|16.0,372,14,,3.8,,52.5,51.5,X
16|17.0,107,4,,3.7,,158.5,109.9,O
16|18.0,64,4,,6.2,,155.8,127.2,O
16|2.0,1710,319,,18.7,,77.9,74.5,X
16|3.0,1875,248,,13.2,,73.6,80.4,O
16|4.0,1839,201,,10.9,,79.3,77.2,X
16|5.0,1891,137,,7.2,,69.9,82.3,O
16|6.0,1592,97,,6.1,,71.2,79.1,X
16|7.0,1486,97,,6.5,,96.3,77.1,X
16|8.0,1388,77,,5.5,,76.8,76.5,X
16|9.0,1232,57,,4.6,,53.8,74.6,X
17|1.0,90,10,,11.1,,81.3,73.6,X
17|10.0,41,0,,0.0,,0.0,121.0,O
17|11.0,42,5,,11.9,,93.3,44.4,X
17|12.0,36,1,,2.8,,44.1,47.4,X
17|2.0,91,13,,14.3,,74.2,70.2,X
17|3.0,74,12,,16.2,,189.2,92.0,O
17|4.0,77,8,,10.4,,54.3,67.3,X
17|5.0,59,2,,3.4,,19.4,24.4,X
17|6.0,64,5,,7.8,,252.3,80.0,O
17|7.0,59,4,,6.8,,43.8,89.0,O
17|8.0,56,2,,3.6,,28.5,81.3,O
17|9.0,60,2,,3.3,,4.8,103.5,O
18|1.0,366,34,,9.3,,87.4,59.1,X
18|10.0,223,7,,3.1,,52.2,57.6,X
18|11.0,236,8,,3.4,,92.7,94.2,O
18|12.0,190,5,,2.6,,55.4,85.2,O
18|13.0,166,7,,4.2,,44.2,81.0,O
18|14.0,162,7,,4.3,,84.9,94.1,O
18|15.0,107,2,,1.9,,5.9,54.9,X
18|16.0,93,1,,1.1,,33.3,60.6,X
18|17.0,33,3,,9.1,,422.9,204.3,O
18|2.0,457,64,,14.0,,55.3,71.5,X
18|3.0,470,60,,12.8,,91.1,77.4,X
18|4.0,462,40,,8.7,,74.3,81.5,O
18|5.0,433,43,,9.9,,140.2,94.9,O
18|6.0,381,23,,6.0,,70.4,71.2,X
18|7.0,318,18,,5.7,,126.3,86.4,O
18|8.0,322,19,,5.9,,73.5,50.8,X
18|9.0,291,16,,5.5,,62.3,79.0,X
