bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
-13.2,39,3,,7.7,,191.8,69.2,X
-13.4,39,0,,0.0,,0.0,59.5,X
-13.6,39,0,,0.0,,0.0,19.5,X
-13.7,47,0,,0.0,,0.0,48.3,X
-13.8,44,0,,0.0,,0.0,162.5,O
-14.1,50,2,,4.0,,113.2,65.8,X
-14.2,31,0,,0.0,,0.0,3.5,X
-14.3,39,2,,5.1,,105.7,70.6,X
-14.4,33,0,,0.0,,0.0,186.3,O
-14.6,38,0,,0.0,,0.0,58.2,X
-14.8,30,2,,6.7,,372.3,106.5,O
-15.0,30,1,,3.3,,6.9,125.9,O
-15.1,67,1,,1.5,,16.6,4.5,X
-15.3,41,0,,0.0,,0.0,22.0,X
-2.0,734,20,,2.7,,59.0,72.6,X
-2.1,55,2,,3.6,,13.8,50.3,X
-2.2,42,3,,7.1,,28.3,30.3,X
-2.3,39,2,,5.1,,28.1,69.3,X
-2.4,30,2,,6.7,,434.0,142.4,O
-2.5,254,15,,5.9,,66.1,65.4,X
-2.6,56,5,,8.9,,154.3,81.6,O
-2.7,39,2,,5.1,,76.1,16.0,X
-2.8,40,2,,5.0,,87.5,62.9,X
-2.9,32,2,,6.2,,102.7,62.5,X
-20.0,490,13,,2.7,,76.6,69.7,X
-3.0,48,3,,6.2,,67.2,55.7,X
-3.1,48,2,,4.2,,102.6,73.0,X
-3.2,32,0,,0.0,,0.0,110.5,O
-3.3,89,2,,2.2,,64.5,87.4,O
-3.5,57,6,,10.5,,215.0,66.0,X
-3.6,66,6,,9.1,,168.6,104.6,O
-3.7,33,1,,3.0,,5.7,72.6,X
-3.8,45,2,,4.4,,56.8,21.2,X
-3.9,49,3,,6.1,,76.0,48.1,X
-4.0,97,4,,4.1,,132.7,90.5,O
-4.1,58,2,,3.4,,196.1,82.1,O
-4.2,61,3,,4.9,,90.9,52.8,X
-4.4,54,1,,1.9,,20.3,62.7,X
-4.5,55,4,,7.3,,117.9,54.4,X
-4.6,31,0,,0.0,,0.0,26.7,X
-4.7,195,7,,3.6,,87.3,70.4,X
-4.8,134,4,,3.0,,54.8,83.2,O
-4.9,61,2,,3.3,,58.9,86.8,O
-5.0,186,6,,3.2,,55.4,84.5,O
-5.1,46,2,,4.3,,55.5,77.3,X
-5.3,198,8,,4.0,,87.1,74.1,X
-5.4,32,2,,6.2,,327.8,139.4,O
-5.5,164,7,,4.3,,57.6,84.4,O
-5.6,58,0,,0.0,,0.0,65.3,X
-5.7,54,0,,0.0,,0.0,120.2,O
-5.9,51,2,,3.9,,62.1,69.4,X
-6.0,37,1,,2.7,,42.8,84.1,O
-6.1,40,0,,0.0,,0.0,2.8,X
-6.2,61,1,,1.6,,181.4,71.2,X
-6.3,46,2,,4.3,,79.5,58.7,X
-6.4,39,5,,12.8,,291.9,80.5,O
-6.5,62,4,,6.5,,134.7,103.5,O
-6.7,68,3,,4.4,,116.9,73.2,X
-6.8,37,3,,8.1,,93.4,109.1,O
-7.0,74,2,,2.7,,90.1,139.0,O
-7.1,61,0,,0.0,,0.0,74.6,X
-7.4,33,0,,0.0,,0.0,37.1,X
-7.5,121,5,,4.1,,97.7,67.5,X
-7.6,59,3,,5.1,,69.9,70.7,X
-7.7,39,2,,5.1,,113.6,62.9,X
-7.8,38,2,,5.3,,69.9,77.2,X
-7.9,77,1,,1.3,,29.9,34.9,X
-8.0,38,2,,5.3,,27.7,57.0,X
-8.1,61,1,,1.6,,72.1,106.8,O
-8.2,37,3,,8.1,,326.0,157.1,O
-8.3,47,3,,6.4,,54.4,53.4,X
-8.5,51,0,,0.0,,0.0,91.6,O
-8.6,69,2,,2.9,,35.9,54.9,X
-8.7,41,0,,0.0,,0.0,48.9,X
-8.8,52,3,,5.8,,123.3,46.8,X
-8.9,68,4,,5.9,,316.0,195.4,O
-9.0,137,5,,3.6,,141.4,112.9,O
-9.1,49,0,,0.0,,0.0,27.6,X
-9.2,40,2,,5.0,,22.2,62.9,X
-9.3,59,0,,0.0,,0.0,140.7,O
-9.4,56,2,,3.6,,98.5,111.9,O
-9.5,42,0,,0.0,,0.0,58.0,X
-9.6,63,1,,1.6,,43.3,50.5,X
-9.7,58,0,,0.0,,0.0,15.5,X
-9.8,61,2,,3.3,,12.0,49.4,X
-9.9,136,4,,2.9,,47.2,94.0,O
0.0,95,6,,6.3,,87.2,75.5,X
0.1,44,1,,2.3,,10.9,57.4,X
0.3,50,4,,8.0,,184.2,90.3,O
0.4,67,7,,10.4,,98.3,55.3,X
0.5,244,10,,4.1,,55.4,72.0,X
0.6,104,7,,6.7,,65.6,80.0,O
0.7,67,4,,6.0,,193.7,101.7,O
0.8,55,5,,9.1,,194.4,60.5,X
0.9,92,7,,7.6,,77.1,94.4,O
1.0,110,12,,10.9,,88.1,75.8,X
1.1,39,2,,5.1,,32.7,85.2,O
1.2,62,3,,4.8,,38.2,69.4,X
1.3,44,3,,6.8,,53.8,39.3,X
1.4,38,4,,10.5,,60.4,126.5,O
1.5,76,8,,10.5,,58.1,77.3,X
1.6,61,5,,8.2,,115.0,95.0,O
1.7,43,2,,4.7,,155.9,68.3,X
1.8,65,4,,6.2,,26.0,74.8,X
1.9,82,6,,7.3,,114.2,62.3,X
10.0,186,13,,7.0,,45.5,69.6,X
10.1,66,8,,12.1,,67.0,44.5,X
10.2,76,3,,3.9,,48.8,31.1,X
10.3,90,8,,8.9,,45.7,68.0,X
10.4,98,8,,8.2,,54.9,62.9,X
10.5,223,22,,9.9,,98.1,88.4,O
10.6,113,10,,8.8,,76.8,87.4,O
10.7,81,12,,14.8,,140.5,76.7,X
10.8,128,15,,11.7,,152.9,76.4,X
10.9,73,10,,13.7,,108.7,54.7,X
11.0,157,16,,10.2,,74.7,86.0,O
11.1,64,10,,15.6,,112.3,86.7,O
11.2,75,5,,6.7,,54.5,87.0,O
11.3,100,10,,10.0,,78.8,92.5,O
11.4,100,9,,9.0,,52.1,65.7,X
11.5,148,19,,12.8,,99.3,79.1,X
11.6,128,14,,10.9,,64.4,87.8,O
11.7,92,10,,10.9,,76.7,84.3,O
11.8,69,8,,11.6,,81.1,54.9,X
11.9,96,13,,13.5,,263.9,136.4,O
12.0,466,33,,7.1,,65.8,69.7,X
12.1,72,8,,11.1,,55.8,114.2,O
12.2,78,5,,6.4,,45.7,69.9,X
12.3,82,13,,15.9,,73.0,87.7,O
12.4,59,6,,10.2,,59.1,60.9,X
12.5,107,8,,7.5,,69.7,95.8,O
12.6,72,12,,16.7,,113.6,80.8,O
12.7,85,9,,10.6,,48.4,67.4,X
12.8,70,7,,10.0,,68.1,85.0,O
12.9,81,19,,23.5,,92.3,69.2,X
13.0,206,26,,12.6,,54.2,66.1,X
13.1,65,9,,13.8,,63.9,63.8,X
13.2,89,14,,15.7,,80.6,56.9,X
13.3,103,16,,15.5,,80.1,78.0,X
13.4,114,21,,18.4,,123.3,120.9,O
13.5,172,31,,18.0,,95.7,81.2,O
13.6,52,8,,15.4,,167.7,85.5,O
13.7,60,8,,13.3,,62.6,87.5,O
13.8,64,9,,14.1,,84.1,88.2,O
13.9,66,8,,12.1,,46.4,71.1,X
14.0,84,12,,14.3,,64.3,93.2,O
14.1,119,21,,17.6,,79.8,68.1,X
14.2,62,8,,12.9,,51.2,63.5,X
14.3,95,15,,15.8,,85.4,96.6,O
14.4,66,5,,7.6,,37.5,88.3,O
14.5,50,5,,10.0,,86.3,71.7,X
14.6,57,6,,10.5,,80.2,67.3,X
14.8,53,10,,18.9,,52.4,91.6,O
14.9,90,20,,22.2,,109.3,92.0,O
15.0,201,33,,16.4,,56.4,75.0,X
15.1,62,8,,12.9,,39.9,68.0,X
15.2,58,5,,8.6,,44.3,52.3,X
15.3,92,13,,14.1,,46.7,72.7,X
15.4,49,14,,28.6,,135.6,73.6,X
15.5,119,25,,21.0,,87.7,75.5,X
15.6,48,9,,18.8,,70.4,51.5,X
15.7,91,13,,14.3,,127.7,71.8,X
15.8,124,24,,19.4,,67.4,77.8,X
15.9,51,10,,19.6,,51.0,104.6,O
16.0,119,22,,18.5,,91.6,76.2,X
16.1,40,6,,15.0,,49.4,62.3,X
16.2,62,12,,19.4,,111.7,67.8,X
16.3,70,18,,25.7,,186.6,85.2,O
16.4,43,7,,16.3,,135.7,103.4,O
16.5,53,10,,18.9,,57.0,69.8,X
16.6,80,16,,20.0,,73.9,93.7,O
16.7,62,9,,14.5,,92.6,77.2,X
16.8,49,8,,16.3,,64.4,56.0,X
16.9,45,8,,17.8,,53.8,72.4,X
17.0,60,11,,18.3,,63.3,85.3,O
17.1,72,11,,15.3,,68.6,81.7,O
17.2,69,22,,31.9,,306.5,96.3,O
17.3,51,12,,23.5,,98.8,94.1,O
17.4,63,11,,17.5,,52.2,80.8,O
17.5,142,30,,21.1,,71.5,80.4,O
17.6,47,11,,23.4,,84.5,69.3,X
17.7,47,10,,21.3,,67.2,67.7,X
17.8,59,12,,20.3,,61.6,73.2,X
17.9,64,10,,15.6,,125.9,96.1,O
18.0,66,11,,16.7,,44.7,58.6,X
18.1,70,19,,27.1,,117.3,72.8,X
18.2,42,9,,21.4,,67.8,71.6,X
18.3,106,18,,17.0,,58.0,69.0,X
18.4,49,15,,30.6,,101.1,86.1,O
18.5,103,28,,27.2,,107.3,92.1,O
18.6,41,4,,9.8,,91.6,56.1,X
18.7,36,9,,25.0,,102.4,90.0,O
18.8,40,6,,15.0,,59.2,74.7,X
18.9,57,12,,21.1,,73.4,73.2,X
19.0,66,20,,30.3,,92.2,106.8,O
19.1,42,7,,16.7,,157.3,116.9,O
19.2,37,6,,16.2,,65.2,36.4,X
19.3,37,5,,13.5,,72.0,103.9,O
19.4,31,9,,29.0,,127.8,128.3,O
19.5,58,17,,29.3,,88.4,91.8,O
19.6,43,11,,25.6,,116.4,82.4,O
19.7,49,11,,22.4,,53.3,52.1,X
19.8,63,15,,23.8,,54.9,76.1,X
19.9,52,16,,30.8,,87.2,85.8,O
2.0,109,4,,3.7,,18.7,61.2,X
2.1,45,1,,2.2,,8.1,45.1,X
2.2,62,6,,9.7,,142.5,125.5,O
2.3,81,8,,9.9,,141.7,77.1,X
2.4,86,8,,9.3,,94.5,114.7,O
2.5,80,4,,5.0,,125.1,97.2,O
2.6,83,13,,15.7,,127.1,76.6,X
2.7,113,8,,7.1,,91.0,114.0,O
2.8,51,5,,9.8,,62.0,27.7,X
2.9,54,5,,9.3,,98.0,70.7,X
20.0,305,64,,21.0,,64.1,93.6,O
20.3,39,9,,23.1,,60.7,72.8,X
20.4,36,6,,16.7,,96.6,80.5,O
20.5,31,6,,19.4,,166.2,90.8,O
20.6,33,9,,27.3,,108.3,75.7,X
20.7,40,10,,25.0,,94.9,87.1,O
20.8,48,12,,25.0,,59.8,59.9,X
20.9,42,5,,11.9,,34.2,63.4,X
21.0,133,37,,27.8,,66.7,85.5,O
21.2,39,6,,15.4,,47.5,79.9,X
21.3,66,18,,27.3,,63.1,87.9,O
21.5,35,0,,0.0,,0.0,40.9,X
21.6,34,12,,35.3,,92.7,94.4,O
21.7,59,21,,35.6,,74.3,69.7,X
22.0,45,9,,20.0,,65.1,98.3,O
22.5,33,9,,27.3,,113.1,81.4,O
22.9,35,5,,14.3,,66.1,73.9,X
23.4,39,4,,10.3,,47.1,84.8,O
23.7,39,8,,20.5,,59.1,62.6,X
24.0,129,22,,17.1,,62.4,71.0,X
26.0,31,4,,12.9,,24.0,53.5,X
3.0,87,2,,2.3,,15.4,39.9,X
3.1,42,4,,9.5,,82.1,127.1,O
3.2,35,1,,2.9,,13.3,65.8,X
3.3,122,7,,5.7,,42.6,79.8,X
3.4,78,7,,9.0,,206.9,71.2,X
3.5,63,4,,6.3,,73.1,97.3,O
3.6,74,7,,9.5,,75.4,91.5,O
3.7,76,2,,2.6,,6.0,52.8,X
3.8,96,7,,7.3,,59.6,51.8,X
3.9,80,4,,5.0,,49.5,47.7,X
30.0,77,13,,16.9,,55.1,89.8,O
4.0,92,3,,3.3,,41.4,86.0,O
4.1,80,9,,11.2,,197.2,84.4,O
4.2,86,6,,7.0,,25.9,76.3,X
4.3,59,7,,11.9,,81.5,97.6,O
4.4,84,6,,7.1,,71.1,77.1,X
4.5,91,15,,16.5,,170.9,111.0,O
4.6,75,5,,6.7,,40.8,68.7,X
4.7,57,6,,10.5,,107.4,119.3,O
4.8,64,3,,4.7,,59.7,58.5,X
4.9,84,6,,7.1,,64.2,86.6,O
40.0,99,22,,22.2,,78.9,98.1,O
5.0,85,9,,10.6,,61.4,61.5,X
5.1,83,4,,4.8,,47.8,75.8,X
5.2,91,5,,5.5,,120.1,66.4,X
5.3,90,7,,7.8,,81.3,135.9,O
5.4,182,9,,4.9,,117.6,80.7,O
5.5,77,9,,11.7,,171.7,93.4,O
5.6,83,3,,3.6,,10.4,89.9,O
5.7,103,10,,9.7,,200.6,99.7,O
5.8,114,12,,10.5,,188.4,88.0,O
5.9,100,6,,6.0,,67.3,85.4,O
6.0,763,45,,5.9,,51.4,70.0,X
6.1,107,8,,7.5,,92.1,88.4,O
6.2,168,11,,6.5,,47.3,78.1,X
6.3,342,32,,9.4,,93.6,93.7,O
6.4,184,11,,6.0,,94.7,90.4,O
6.5,113,6,,5.3,,72.6,72.8,X
6.6,105,9,,8.6,,167.3,96.1,O
6.7,80,5,,6.2,,62.7,54.4,X
6.8,104,7,,6.7,,140.4,90.4,O
6.9,85,4,,4.7,,78.1,72.9,X
7.0,99,9,,9.1,,106.2,51.7,X
7.1,113,8,,7.1,,86.6,90.9,O
7.2,94,8,,8.5,,57.2,34.2,X
7.3,96,3,,3.1,,16.8,76.1,X
7.4,93,7,,7.5,,50.7,92.8,O
7.5,72,8,,11.1,,70.9,102.4,O
7.6,100,8,,8.0,,89.3,96.2,O
7.7,105,7,,6.7,,56.5,87.8,O
7.8,87,6,,6.9,,295.5,124.6,O
7.9,123,5,,4.1,,31.0,57.9,X
8.0,273,22,,8.1,,68.9,75.6,X
8.1,81,7,,8.6,,54.9,110.6,O
8.2,111,11,,9.9,,59.1,64.6,X
8.3,141,13,,9.2,,61.7,59.1,X
8.4,85,5,,5.9,,80.5,81.2,O
8.5,118,11,,9.3,,52.1,83.5,O
8.6,143,16,,11.2,,103.5,81.5,O
8.7,88,5,,5.7,,72.9,81.4,O
8.8,75,9,,12.0,,62.7,94.4,O
8.9,95,12,,12.6,,69.5,66.8,X
9.0,258,27,,10.5,,71.5,82.5,O
9.1,78,5,,6.4,,47.1,89.7,O
9.2,110,12,,10.9,,120.7,79.9,X
9.3,128,12,,9.4,,83.0,68.2,X
9.4,88,5,,5.7,,53.4,118.2,O
9.5,113,9,,8.0,,53.3,64.2,X
9.6,122,13,,10.7,,138.0,92.3,O
9.7,94,6,,6.4,,43.9,104.0,O
9.8,80,9,,11.2,,91.7,83.6,O
9.9,89,9,,10.1,,72.5,67.2,X
