bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
156,94,11,,11.7,,147.0,109.3,O
157,91,8,,8.8,,95.1,86.5,O
158,100,3,,3.0,,19.0,54.0,X
159,92,15,,16.3,,74.8,60.1,X
160,92,11,,12.0,,50.2,53.5,X
161,95,12,,12.6,,150.9,76.5,X
162,65,8,,12.3,,41.5,72.5,X
163,82,13,,15.9,,141.2,96.9,O
164,85,9,,10.6,,75.1,92.3,O
165,89,13,,14.6,,73.0,108.5,O
166,82,13,,15.9,,99.8,130.3,O
167,67,5,,7.5,,55.9,43.3,X
168,71,6,,8.5,,30.9,36.7,X
169,83,12,,14.5,,70.5,65.2,X
170,78,11,,14.1,,91.9,83.8,O
171,63,4,,6.3,,101.8,86.8,O
172,71,8,,11.3,,179.1,104.6,O
173,78,6,,7.7,,73.1,103.7,O
174,69,12,,17.4,,78.4,119.0,O
175,63,8,,12.7,,27.3,77.4,X
176,77,6,,7.8,,26.1,70.8,X
177,65,8,,12.3,,57.1,81.9,O
178,73,6,,8.2,,39.8,61.7,X
179,45,6,,13.3,,100.8,77.5,X
180,58,3,,5.2,,109.5,71.9,X
181,56,5,,8.9,,58.8,82.9,O
182,54,5,,9.3,,31.9,95.1,O
183,46,10,,21.7,,131.7,79.5,X
184,50,7,,14.0,,176.8,95.0,O
185,59,11,,18.6,,179.2,79.9,X
186,46,3,,6.5,,11.7,55.7,X
187,52,1,,1.9,,5.0,71.2,X
188,51,9,,17.6,,79.5,59.1,X
189,42,5,,11.9,,60.7,70.8,X
190,32,2,,6.2,,52.1,46.9,X
191,58,7,,12.1,,44.2,58.3,X
192,40,5,,12.5,,60.0,94.2,O
193,40,2,,5.0,,13.7,29.9,X
194,38,4,,10.5,,29.8,59.4,X
195,32,2,,6.2,,36.8,66.4,X
196,38,6,,15.8,,180.6,87.6,O
197,40,8,,20.0,,109.2,104.4,O
198,33,3,,9.1,,50.8,69.4,X
199,31,5,,16.1,,45.3,130.0,O
200,38,4,,10.5,,49.7,67.0,X
201,33,7,,21.2,,149.7,93.9,O
202,35,7,,20.0,,77.4,96.9,O
203,34,9,,26.5,,210.0,79.0,X
205,31,7,,22.6,,67.6,53.4,X
21,64,2,,3.1,,196.6,47.3,X
31,82,4,,4.9,,174.2,175.9,O
34,51,1,,2.0,,29.4,70.6,X
35,41,1,,2.4,,2.3,43.6,X
36,38,1,,2.6,,17.0,51.1,X
37,50,0,,0.0,,0.0,58.1,X
38,49,4,,8.2,,73.3,174.8,O
39,54,2,,3.7,,42.4,69.6,X
40,61,1,,1.6,,109.0,63.0,X
41,80,2,,2.5,,106.8,132.2,O
42,60,2,,3.3,,22.2,108.6,O
43,50,0,,0.0,,0.0,45.6,X
44,72,3,,4.2,,162.6,77.6,X
45,71,2,,2.8,,58.5,59.1,X
46,61,4,,6.6,,72.5,112.6,O
47,73,4,,5.5,,25.7,67.3,X
48,81,2,,2.5,,39.2,33.0,X
49,82,3,,3.7,,36.4,43.5,X
50,85,5,,5.9,,142.8,80.8,O
51,127,7,,5.5,,100.3,76.1,X
52,75,4,,5.3,,84.7,63.6,X
53,77,4,,5.2,,134.6,90.4,O
54,105,9,,8.6,,175.7,102.3,O
55,109,10,,9.2,,55.0,65.3,X
56,85,4,,4.7,,29.6,26.0,X
57,74,6,,8.1,,80.1,70.5,X
58,74,2,,2.7,,33.8,78.9,X
59,69,5,,7.2,,114.4,93.6,O
60,78,2,,2.6,,17.9,69.2,X
61,86,4,,4.7,,37.1,66.5,X
62,75,3,,4.0,,43.8,85.3,O
63,77,3,,3.9,,188.3,144.9,O
64,97,11,,11.3,,175.8,78.9,X
65,92,12,,13.0,,83.4,53.9,X
66,75,2,,2.7,,38.2,16.8,X
67,75,2,,2.7,,20.1,35.5,X
68,84,6,,7.1,,63.0,69.8,X
69,86,7,,8.1,,148.2,70.9,X
70,86,5,,5.8,,34.8,75.1,X
71,113,14,,12.4,,103.6,63.8,X
72,90,4,,4.4,,157.3,58.7,X
73,97,5,,5.2,,25.8,44.9,X
74,139,13,,9.4,,141.5,115.7,O
75,135,15,,11.1,,157.6,99.7,O
76,136,12,,8.8,,90.9,73.4,X
77,120,12,,10.0,,100.6,56.4,X
78,119,11,,9.2,,53.7,66.4,X
79,106,4,,3.8,,29.7,69.7,X
80,88,6,,6.8,,88.9,110.4,O
81,98,4,,4.1,,43.4,91.4,O
82,102,9,,8.8,,77.7,48.2,X
83,101,14,,13.9,,213.1,95.4,O
84,101,9,,8.9,,114.5,142.6,O
85,89,7,,7.9,,74.0,89.1,O
86,110,7,,6.4,,81.5,66.4,X
87,108,9,,8.3,,37.6,43.8,X
88,90,7,,7.8,,151.8,78.0,X
89,89,6,,6.7,,58.3,60.9,X
90,110,5,,4.5,,52.9,58.5,X
91,86,6,,7.0,,39.6,64.3,X
92,87,8,,9.2,,164.3,83.1,O
93,85,6,,7.1,,57.7,115.6,O
94,95,9,,9.5,,63.7,77.7,X
95,92,7,,7.6,,78.4,89.5,O
96,92,6,,6.5,,166.7,101.1,O
97,78,7,,9.0,,113.8,74.2,X
98,85,9,,10.6,,136.6,105.1,O
99,75,7,,9.3,,155.6,79.3,X
