bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A2|61.0,31,1,,3.2,,14.1,50.6,X
A2|62.0,33,5,,15.2,,239.1,127.8,O
A3|23.0,41,3,,7.3,,237.8,76.2,X
A3|24.0,36,0,,0.0,,0.0,84.0,O
A3|25.0,44,1,,2.3,,18.2,51.1,X
A3|26.0,39,2,,5.1,,113.4,73.8,X
A3|27.0,37,0,,0.0,,0.0,28.1,X
A3|28.0,50,1,,2.0,,154.3,55.9,X
A3|29.0,67,4,,6.0,,151.5,56.1,X
A3|30.0,75,2,,2.7,,45.9,45.9,X
A3|31.0,77,2,,2.6,,54.9,60.4,X
A3|32.0,85,2,,2.4,,16.7,68.8,X
A3|33.0,92,4,,4.3,,103.1,78.1,X
A3|34.0,81,1,,1.2,,51.4,50.9,X
A3|35.0,112,5,,4.5,,90.5,90.8,O
A3|36.0,104,3,,2.9,,30.0,41.5,X
A3|37.0,103,6,,5.8,,43.3,94.7,O
A3|38.0,126,6,,4.8,,126.5,85.7,O
A3|39.0,113,6,,5.3,,57.1,38.9,X
A3|40.0,96,4,,4.2,,94.6,26.6,X
A3|41.0,107,2,,1.9,,35.6,51.3,X
A3|42.0,99,4,,4.0,,73.1,102.5,O
A3|43.0,94,1,,1.1,,18.4,83.2,O
A3|44.0,101,4,,4.0,,51.1,62.9,X
A3|45.0,87,7,,8.0,,119.2,87.3,O
A3|46.0,93,4,,4.3,,60.3,88.9,O
A3|47.0,87,6,,6.9,,74.7,100.4,O
A3|48.0,73,2,,2.7,,44.0,89.1,O
A3|49.0,65,1,,1.5,,17.5,55.3,X
A3|50.0,56,2,,3.6,,40.7,54.8,X
A3|51.0,57,8,,14.0,,166.2,80.1,O
A3|52.0,38,1,,2.6,,33.1,81.1,O
A3|53.0,61,2,,3.3,,24.2,97.1,O
A3|54.0,32,1,,3.1,,152.2,115.6,O
A4|21.0,35,0,,0.0,,0.0,18.8,X
A4|22.0,45,3,,6.7,,322.1,133.4,O
A4|23.0,42,0,,0.0,,0.0,20.7,X
A4|24.0,58,4,,6.9,,150.0,43.7,X
A4|25.0,59,2,,3.4,,73.9,34.0,X
A4|26.0,63,2,,3.2,,36.6,75.9,X
A4|27.0,63,0,,0.0,,0.0,71.8,X
A4|28.0,76,2,,2.6,,71.0,54.3,X
A4|29.0,82,2,,2.4,,58.8,56.3,X
A4|30.0,75,3,,4.0,,176.8,90.4,O
A4|31.0,99,1,,1.0,,5.7,58.2,X
A4|32.0,80,2,,2.5,,7.2,137.1,O
A4|33.0,101,6,,5.9,,149.7,73.0,X
A4|34.0,117,7,,6.0,,69.0,66.1,X
A4|35.0,117,6,,5.1,,193.2,134.8,O
A4|36.0,90,2,,2.2,,11.4,71.2,X
A4|37.0,108,5,,4.6,,107.4,68.6,X
A4|38.0,90,4,,4.4,,41.3,77.3,X
A4|39.0,115,10,,8.7,,169.1,77.0,X
A4|40.0,87,2,,2.3,,25.9,82.1,O
A4|41.0,85,5,,5.9,,51.7,60.6,X
A4|42.0,80,5,,6.2,,206.8,109.1,O
A4|43.0,85,3,,3.5,,39.2,53.6,X
A4|44.0,70,4,,5.7,,66.9,83.6,O
A4|45.0,68,4,,5.9,,144.9,125.7,O
A4|46.0,79,2,,2.5,,33.5,84.5,O
A4|47.0,54,1,,1.9,,15.0,46.5,X
A4|48.0,47,1,,2.1,,112.4,67.5,X
A4|49.0,42,3,,7.1,,161.2,105.5,O
A4|50.0,36,0,,0.0,,0.0,36.1,X
A4|51.0,46,2,,4.3,,72.8,98.9,O
A4|52.0,32,2,,6.2,,23.4,63.3,X
B1|28.0,32,0,,0.0,,0.0,88.1,O
B1|30.0,44,1,,2.3,,47.7,147.0,O
B1|31.0,30,2,,6.7,,156.4,168.5,O
B1|32.0,41,1,,2.4,,117.7,69.2,X
B1|33.0,44,1,,2.3,,25.3,7.3,X
B1|34.0,45,0,,0.0,,0.0,53.7,X
B1|35.0,45,0,,0.0,,0.0,145.9,O
B1|36.0,61,3,,4.9,,173.9,175.2,O
B1|37.0,54,0,,0.0,,0.0,54.7,X
B1|38.0,49,0,,0.0,,0.0,152.3,O
B1|39.0,53,0,,0.0,,0.0,74.7,X
B1|40.0,49,1,,2.0,,60.4,50.2,X
B1|41.0,54,1,,1.9,,40.1,59.5,X
B1|42.0,66,1,,1.5,,21.1,16.8,X
B1|43.0,34,2,,5.9,,111.4,81.7,O
B1|44.0,34,1,,2.9,,141.4,48.8,X
B1|45.0,36,0,,0.0,,0.0,61.0,X
B1|46.0,41,1,,2.4,,33.0,31.6,X
B1|47.0,50,1,,2.0,,13.1,59.1,X
B1|48.0,35,0,,0.0,,0.0,92.9,O
B1|49.0,37,1,,2.7,,302.7,120.0,O
B2|22.0,46,0,,0.0,,0.0,122.3,O
B2|23.0,41,3,,7.3,,180.9,48.2,X
B2|25.0,43,0,,0.0,,0.0,238.4,O
B2|26.0,33,0,,0.0,,0.0,14.9,X
B2|27.0,50,0,,0.0,,0.0,63.1,X
B2|28.0,47,0,,0.0,,0.0,110.3,O
B2|29.0,31,0,,0.0,,0.0,59.5,X
B2|30.0,50,1,,2.0,,26.3,123.9,O
B2|31.0,43,0,,0.0,,0.0,0.0,X
B2|32.0,40,0,,0.0,,0.0,139.9,O
B2|33.0,48,0,,0.0,,0.0,11.4,X
B2|34.0,43,0,,0.0,,0.0,60.9,X
B2|35.0,43,2,,4.7,,158.8,95.4,O
B2|36.0,35,0,,0.0,,0.0,29.5,X
B2|37.0,49,1,,2.0,,78.0,69.0,X
B2|38.0,31,3,,9.7,,511.3,301.5,O
B2|39.0,31,0,,0.0,,0.0,66.1,X
