bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
17.0,451,9,,2.0,,35.8,69.7,X
17.1,431,10,,2.3,,43.4,69.8,X
17.2,439,19,,4.3,,78.5,73.4,X
17.3,420,13,,3.1,,56.0,87.6,O
17.4,432,21,,4.9,,117.6,79.4,X
17.5,448,15,,3.3,,43.8,80.1,O
17.6,397,6,,1.5,,22.4,66.2,X
17.7,414,14,,3.4,,78.0,81.0,O
17.8,413,16,,3.9,,79.1,68.3,X
17.9,436,18,,4.1,,74.5,82.4,O
18.0,425,16,,3.8,,83.7,70.8,X
18.1,413,10,,2.4,,73.6,65.6,X
18.2,431,14,,3.2,,69.4,72.7,X
18.3,417,12,,2.9,,66.1,66.3,X
18.4,414,22,,5.3,,122.7,86.2,O
18.5,431,14,,3.2,,62.0,86.8,O
18.6,399,18,,4.5,,108.7,93.0,O
18.7,384,7,,1.8,,50.2,63.1,X
18.8,401,9,,2.2,,40.3,60.1,X
18.9,404,8,,2.0,,43.6,59.0,X
19.0,429,12,,2.8,,60.1,76.0,X
19.1,401,20,,5.0,,93.5,83.3,O
19.2,374,11,,2.9,,74.2,73.4,X
19.3,406,15,,3.7,,124.9,103.1,O
19.4,385,9,,2.3,,42.4,70.6,X
19.5,369,16,,4.3,,79.1,74.2,X
19.6,382,15,,3.9,,98.3,74.6,X
19.7,351,13,,3.7,,70.4,56.4,X
19.8,366,12,,3.3,,138.9,106.3,O
19.9,393,6,,1.5,,53.2,64.0,X
2.0,422,221,,52.4,,82.1,90.9,O
2.1,509,241,,47.3,,73.9,88.0,O
2.2,663,307,,46.3,,80.6,90.0,O
2.3,770,327,,42.5,,79.7,85.2,O
2.4,851,310,,36.4,,75.4,84.5,O
2.5,1015,372,,36.7,,78.7,82.8,O
2.6,1044,378,,36.2,,83.0,87.0,O
2.7,1104,353,,32.0,,75.8,86.8,O
2.8,1121,341,,30.4,,78.9,84.0,O
2.9,1178,366,,31.1,,84.1,89.0,O
20.0,333,14,,4.2,,87.4,101.2,O
20.1,385,15,,3.9,,71.7,74.6,X
20.2,355,9,,2.5,,55.9,73.5,X
20.3,350,16,,4.6,,101.1,90.9,O
20.4,337,9,,2.7,,68.9,76.8,X
20.5,359,8,,2.2,,49.6,59.4,X
20.6,364,10,,2.7,,59.1,72.9,X
20.7,381,12,,3.1,,79.4,87.9,O
20.8,395,12,,3.0,,107.0,73.9,X
20.9,382,8,,2.1,,39.4,80.4,O
21.0,372,13,,3.5,,91.5,83.0,O
21.1,134,3,,2.2,,58.8,48.0,X
21.5,212,10,,4.7,,214.6,90.6,O
21.6,376,11,,2.9,,62.6,86.4,O
21.7,330,8,,2.4,,63.7,75.9,X
21.8,347,7,,2.0,,38.9,76.1,X
21.9,323,8,,2.5,,50.4,78.2,X
22.0,335,8,,2.4,,96.1,79.7,X
22.1,319,3,,0.9,,27.4,55.0,X
22.2,348,9,,2.6,,68.9,66.3,X
22.3,354,7,,2.0,,97.4,78.2,X
22.4,302,10,,3.3,,80.7,66.8,X
22.5,330,7,,2.1,,100.5,77.3,X
22.6,327,9,,2.8,,98.3,83.6,O
22.7,315,15,,4.8,,157.5,70.9,X
22.8,322,8,,2.5,,81.6,69.8,X
22.9,328,11,,3.4,,93.8,58.2,X
23.0,358,6,,1.7,,21.0,67.2,X
23.1,320,13,,4.1,,91.8,98.0,O
23.2,309,10,,3.2,,96.2,83.8,O
23.3,274,11,,4.0,,74.9,63.2,X
23.4,320,7,,2.2,,101.6,68.8,X
23.5,296,6,,2.0,,81.3,99.8,O
23.6,285,4,,1.4,,31.5,61.4,X
23.7,292,3,,1.0,,45.1,65.8,X
23.8,305,14,,4.6,,168.3,101.2,O
23.9,321,10,,3.1,,103.7,62.0,X
24.0,287,10,,3.5,,147.1,62.6,X
24.1,312,13,,4.2,,120.0,104.5,O
24.2,307,6,,2.0,,49.2,73.8,X
24.3,280,7,,2.5,,41.5,81.2,O
24.4,310,5,,1.6,,81.7,53.6,X
24.5,286,3,,1.0,,44.7,82.0,O
24.6,259,9,,3.5,,107.2,73.4,X
24.7,264,6,,2.3,,34.4,105.8,O
24.8,310,11,,3.5,,113.4,80.4,O
24.9,261,8,,3.1,,98.5,66.8,X
25.0,296,5,,1.7,,25.0,67.6,X
25.1,288,8,,2.8,,115.5,63.6,X
25.2,293,5,,1.7,,47.6,59.1,X
25.3,274,7,,2.6,,52.1,85.1,O
25.4,288,9,,3.1,,78.5,80.0,O
25.5,265,8,,3.0,,80.2,42.2,X
25.6,258,6,,2.3,,101.9,84.6,O
25.7,259,3,,1.2,,34.3,76.0,X
25.8,277,8,,2.9,,135.4,93.4,O
25.9,257,6,,2.3,,55.8,44.7,X
26.0,290,5,,1.7,,80.6,73.0,X
26.1,255,8,,3.1,,108.7,74.6,X
26.2,271,4,,1.5,,37.5,76.9,X
26.3,265,3,,1.1,,22.6,50.7,X
26.4,256,5,,2.0,,49.5,55.3,X
26.5,249,4,,1.6,,54.5,50.3,X
26.6,253,5,,2.0,,44.1,59.6,X
26.7,208,5,,2.4,,65.9,93.3,O
26.8,266,3,,1.1,,31.4,98.6,O
26.9,261,4,,1.5,,15.6,49.3,X
27.0,219,2,,0.9,,22.3,78.8,X
27.1,261,11,,4.2,,136.2,89.3,O
27.2,235,7,,3.0,,208.7,106.6,O
27.3,251,6,,2.4,,82.7,77.6,X
27.4,258,5,,1.9,,77.6,85.2,O
27.5,243,7,,2.9,,105.7,105.6,O
27.6,246,7,,2.8,,45.9,56.1,X
27.7,250,5,,2.0,,70.5,49.4,X
27.8,240,5,,2.1,,62.7,60.8,X
27.9,222,6,,2.7,,60.4,75.0,X
28.0,234,5,,2.1,,51.4,86.9,O
28.1,199,8,,4.0,,140.3,108.6,O
28.2,226,4,,1.8,,24.1,77.8,X
28.3,209,5,,2.4,,79.1,51.4,X
28.4,250,5,,2.0,,67.5,63.9,X
28.5,200,7,,3.5,,156.5,103.5,O
28.6,217,8,,3.7,,89.6,98.5,O
28.7,237,7,,3.0,,117.8,99.7,O
28.8,211,4,,1.9,,72.7,89.9,O
28.9,215,4,,1.9,,70.6,84.4,O
29.0,219,2,,0.9,,12.1,53.8,X
29.1,202,4,,2.0,,61.8,112.8,O
29.2,207,4,,1.9,,85.1,91.2,O
29.3,179,5,,2.8,,93.6,96.3,O
29.4,211,5,,2.4,,80.9,66.7,X
29.5,189,7,,3.7,,165.5,100.1,O
29.6,201,4,,2.0,,92.9,71.5,X
29.7,187,3,,1.6,,57.3,42.3,X
29.8,211,5,,2.4,,84.7,63.6,X
29.9,194,4,,2.1,,65.4,100.9,O
3.0,1194,344,,28.8,,79.0,83.5,O
3.1,1206,326,,27.0,,81.3,81.8,O
3.2,1241,334,,26.9,,79.8,86.8,O
3.3,1238,292,,23.6,,74.9,79.7,X
3.4,1269,315,,24.8,,84.8,81.6,O
3.5,1181,282,,23.9,,82.5,86.2,O
3.6,1242,267,,21.5,,76.5,79.1,X
3.7,1250,259,,20.7,,76.8,82.6,O
3.8,1189,247,,20.8,,81.9,79.4,X
3.9,1208,238,,19.7,,74.4,81.3,O
30.0,211,4,,1.9,,82.6,89.8,O
30.1,213,7,,3.3,,105.7,66.0,X
30.2,200,8,,4.0,,118.9,96.6,O
30.3,202,2,,1.0,,29.4,49.7,X
30.4,172,5,,2.9,,88.7,55.2,X
30.5,193,3,,1.6,,34.1,78.3,X
30.6,207,2,,1.0,,22.8,72.1,X
30.7,188,4,,2.1,,48.1,47.4,X
30.8,199,4,,2.0,,59.4,46.9,X
30.9,173,4,,2.3,,40.4,58.3,X
31.0,185,1,,0.5,,36.7,45.9,X
31.1,204,5,,2.5,,53.3,68.7,X
31.2,194,7,,3.6,,108.7,126.8,O
31.3,179,3,,1.7,,74.4,81.9,O
31.4,198,5,,2.5,,57.5,63.0,X
31.5,181,5,,2.8,,168.5,57.8,X
31.6,194,7,,3.6,,101.5,72.2,X
31.7,160,8,,5.0,,194.2,91.4,O
31.8,173,3,,1.7,,40.6,90.2,O
31.9,179,7,,3.9,,94.0,73.7,X
32.0,151,3,,2.0,,61.1,44.8,X
32.1,182,3,,1.6,,31.8,58.7,X
32.2,177,2,,1.1,,31.9,87.1,O
32.3,178,2,,1.1,,13.4,119.0,O
32.4,189,7,,3.7,,137.0,96.0,O
32.5,172,5,,2.9,,116.9,127.9,O
32.6,177,5,,2.8,,66.3,52.6,X
32.7,161,3,,1.9,,79.9,64.5,X
32.8,159,4,,2.5,,98.4,75.4,X
32.9,145,1,,0.7,,9.5,83.7,O
33.0,158,2,,1.3,,34.2,73.3,X
33.1,151,5,,3.3,,200.6,103.1,O
33.2,152,1,,0.7,,22.6,43.3,X
33.3,149,7,,4.7,,254.5,211.0,O
33.4,179,4,,2.2,,160.0,59.3,X
33.5,157,2,,1.3,,52.1,75.9,X
33.6,161,4,,2.5,,50.3,82.8,O
33.7,151,5,,3.3,,86.2,72.2,X
33.8,138,4,,2.9,,99.6,126.3,O
33.9,154,5,,3.2,,81.9,57.5,X
34.0,132,2,,1.5,,64.1,34.6,X
34.1,143,4,,2.8,,34.1,71.5,X
34.2,138,3,,2.2,,96.5,54.1,X
34.3,146,2,,1.4,,54.5,84.8,O
34.4,150,2,,1.3,,14.0,37.4,X
34.5,143,4,,2.8,,51.6,59.9,X
34.6,138,3,,2.2,,161.1,103.4,O
34.7,129,2,,1.6,,64.4,67.6,X
34.8,158,3,,1.9,,36.5,100.6,O
34.9,132,5,,3.8,,247.7,95.7,O
35.0,139,3,,2.2,,132.0,96.6,O
35.1,132,3,,2.3,,33.7,73.4,X
35.2,122,2,,1.6,,151.8,70.7,X
35.3,146,3,,2.1,,177.0,121.3,O
35.4,133,4,,3.0,,77.2,79.6,X
35.5,132,1,,0.8,,2.7,95.0,O
35.6,149,2,,1.3,,75.1,36.8,X
35.7,150,2,,1.3,,23.0,72.4,X
35.8,128,2,,1.6,,86.4,82.7,O
35.9,129,6,,4.7,,110.8,74.5,X
36.0,128,2,,1.6,,30.5,55.2,X
36.1,133,3,,2.3,,269.9,131.9,O
36.2,133,3,,2.3,,75.7,64.6,X
36.3,114,0,,0.0,,0.0,42.3,X
36.4,137,2,,1.5,,29.6,55.5,X
36.5,133,1,,0.8,,15.6,90.1,O
36.6,118,4,,3.4,,118.4,62.9,X
36.7,119,1,,0.8,,15.5,90.8,O
36.8,149,4,,2.7,,117.3,70.6,X
36.9,115,4,,3.5,,211.3,88.7,O
37.0,113,3,,2.7,,149.7,94.7,O
37.1,112,2,,1.8,,63.5,62.6,X
37.2,115,5,,4.3,,346.0,98.3,O
37.3,122,2,,1.6,,122.4,76.3,X
37.4,106,1,,0.9,,13.0,49.5,X
37.5,103,1,,1.0,,14.0,84.4,O
37.6,112,0,,0.0,,0.0,70.9,X
37.7,108,2,,1.9,,63.4,82.5,O
37.8,116,1,,0.9,,147.4,97.4,O
37.9,119,1,,0.8,,19.7,138.2,O
38.0,118,1,,0.8,,59.6,74.3,X
38.1,94,0,,0.0,,0.0,72.2,X
38.2,106,3,,2.8,,97.1,37.0,X
38.3,111,3,,2.7,,237.5,70.8,X
38.4,110,2,,1.8,,68.0,42.9,X
38.5,104,1,,1.0,,56.6,31.2,X
38.6,106,2,,1.9,,252.7,126.1,O
38.7,98,1,,1.0,,35.9,101.9,O
38.8,91,3,,3.3,,256.4,123.6,O
38.9,99,6,,6.1,,410.0,137.5,O
39.0,95,1,,1.1,,17.1,44.8,X
39.1,91,0,,0.0,,0.0,33.9,X
39.2,97,3,,3.1,,70.3,59.8,X
39.3,87,2,,2.3,,125.3,69.4,X
39.4,95,3,,3.2,,136.9,104.5,O
39.5,101,3,,3.0,,267.6,90.0,O
39.6,91,2,,2.2,,114.8,62.9,X
39.7,80,2,,2.5,,97.3,71.3,X
39.8,96,2,,2.1,,124.8,82.6,O
39.9,91,1,,1.1,,98.6,53.3,X
4.0,1249,234,,18.7,,75.3,82.8,O
4.1,1163,206,,17.7,,71.9,80.5,O
4.2,1161,211,,18.2,,78.3,78.5,X
4.3,1148,192,,16.7,,72.3,76.6,X
4.4,1103,205,,18.6,,82.1,83.7,O
4.5,1141,201,,17.6,,83.3,77.7,X
4.6,1072,186,,17.4,,89.6,85.6,O
4.7,1090,169,,15.5,,75.7,82.1,O
4.8,1090,185,,17.0,,86.7,81.1,O
4.9,1085,157,,14.5,,76.4,74.8,X
40.0,95,0,,0.0,,0.0,104.6,O
40.1,96,2,,2.1,,116.1,46.7,X
40.2,106,1,,0.9,,119.6,60.0,X
40.3,92,4,,4.3,,247.7,55.8,X
40.4,94,1,,1.1,,4.5,40.2,X
40.5,98,1,,1.0,,7.0,101.6,O
40.6,112,1,,0.9,,9.1,123.8,O
40.7,82,1,,1.2,,12.4,66.5,X
40.8,95,1,,1.1,,11.9,32.0,X
40.9,95,1,,1.1,,40.3,30.7,X
41.0,89,2,,2.2,,158.1,41.7,X
41.1,86,2,,2.3,,136.4,120.9,O
41.2,90,0,,0.0,,0.0,79.4,X
41.3,97,2,,2.1,,93.7,87.9,O
41.4,80,3,,3.8,,260.7,100.6,O
41.5,88,1,,1.1,,32.3,80.8,O
41.6,65,5,,7.7,,476.3,168.9,O
41.7,77,2,,2.6,,29.3,97.7,O
41.8,91,2,,2.2,,134.4,85.7,O
41.9,94,0,,0.0,,0.0,66.6,X
42.0,77,0,,0.0,,0.0,126.6,O
42.1,80,4,,5.0,,338.8,117.6,O
42.2,92,1,,1.1,,88.3,57.7,X
42.3,56,0,,0.0,,0.0,104.9,O
42.4,87,2,,2.3,,130.5,137.8,O
42.5,78,0,,0.0,,0.0,30.6,X
42.6,77,2,,2.6,,139.5,112.5,O
42.7,71,2,,2.8,,73.8,92.8,O
42.8,62,3,,4.8,,326.2,76.1,X
42.9,68,2,,2.9,,55.1,109.2,O
43.0,58,1,,1.7,,39.6,65.6,X
43.1,71,0,,0.0,,0.0,24.3,X
43.2,79,0,,0.0,,0.0,20.7,X
43.3,68,2,,2.9,,102.9,76.7,X
43.4,69,1,,1.4,,65.8,22.9,X
43.5,63,1,,1.6,,21.4,113.6,O
43.6,62,0,,0.0,,0.0,82.2,O
43.7,76,2,,2.6,,39.5,80.7,O
43.8,77,0,,0.0,,0.0,135.9,O
43.9,55,2,,3.6,,492.7,118.5,O
44.0,76,1,,1.3,,37.5,51.5,X
44.1,59,2,,3.4,,147.7,115.9,O
44.2,57,0,,0.0,,0.0,50.8,X
44.3,75,1,,1.3,,23.7,103.2,O
44.4,88,1,,1.1,,217.1,100.6,O
44.5,58,0,,0.0,,0.0,0.0,X
44.6,61,0,,0.0,,0.0,87.9,O
44.7,62,1,,1.6,,168.1,36.3,X
44.8,62,1,,1.6,,40.8,24.6,X
44.9,55,1,,1.8,,75.7,174.0,O
45.0,57,1,,1.8,,32.0,151.3,O
45.1,66,2,,3.0,,277.2,98.2,O
45.2,59,2,,3.4,,253.3,79.2,X
45.3,74,0,,0.0,,0.0,42.6,X
45.4,51,0,,0.0,,0.0,45.8,X
45.5,59,0,,0.0,,0.0,54.1,X
45.6,54,0,,0.0,,0.0,28.3,X
45.7,76,3,,3.9,,180.7,67.8,X
45.8,69,1,,1.4,,33.9,60.2,X
45.9,60,2,,3.3,,103.0,195.1,O
46.0,63,4,,6.3,,218.5,121.0,O
46.1,47,0,,0.0,,0.0,0.0,X
46.2,66,1,,1.5,,306.3,98.0,O
46.3,49,1,,2.0,,193.6,89.0,O
46.4,42,1,,2.4,,145.5,99.4,O
46.5,53,0,,0.0,,0.0,10.9,X
46.6,44,1,,2.3,,86.0,33.7,X
46.7,61,2,,3.3,,107.2,102.1,O
46.8,60,0,,0.0,,0.0,44.4,X
46.9,54,0,,0.0,,0.0,103.3,O
47.0,44,1,,2.3,,128.2,54.5,X
47.1,62,0,,0.0,,0.0,27.5,X
47.2,58,1,,1.7,,23.5,36.6,X
47.3,48,0,,0.0,,0.0,7.4,X
47.4,51,1,,2.0,,9.2,67.4,X
47.5,68,1,,1.5,,135.3,131.3,O
47.6,47,0,,0.0,,0.0,34.2,X
47.7,67,1,,1.5,,156.1,98.9,O
47.8,60,2,,3.3,,104.5,154.0,O
47.9,50,1,,2.0,,85.7,41.6,X
48.0,61,1,,1.6,,11.3,33.7,X
48.1,41,1,,2.4,,22.6,3.1,X
48.2,59,0,,0.0,,0.0,76.6,X
48.3,61,0,,0.0,,0.0,14.5,X
48.4,48,0,,0.0,,0.0,50.6,X
48.5,40,1,,2.5,,47.4,164.8,O
48.6,45,1,,2.2,,62.3,150.1,O
48.7,37,0,,0.0,,0.0,75.0,X
48.8,50,1,,2.0,,18.6,117.1,O
48.9,53,2,,3.8,,419.2,136.7,O
49.0,34,1,,2.9,,565.0,177.2,O
49.1,35,1,,2.9,,130.3,95.4,O
49.2,58,1,,1.7,,129.2,59.4,X
49.3,36,1,,2.8,,323.4,70.6,X
49.4,43,0,,0.0,,0.0,69.6,X
49.5,42,0,,0.0,,0.0,73.4,X
49.6,54,1,,1.9,,139.4,61.2,X
49.7,40,0,,0.0,,0.0,31.5,X
49.8,38,0,,0.0,,0.0,38.3,X
49.9,37,0,,0.0,,0.0,70.3,X
5.0,1048,154,,14.7,,82.7,73.4,X
5.1,1026,156,,15.2,,87.2,85.1,O
5.2,1020,135,,13.2,,79.5,80.7,O
5.3,1053,153,,14.5,,79.0,79.9,X
5.4,1028,146,,14.2,,75.1,87.1,O
5.5,961,137,,14.3,,80.5,75.0,X
5.6,965,126,,13.1,,77.8,76.5,X
5.7,958,110,,11.5,,65.3,80.4,O
5.8,932,101,,10.8,,71.6,73.7,X
5.9,936,112,,12.0,,78.3,73.9,X
50.1,52,0,,0.0,,0.0,65.0,X
50.2,41,0,,0.0,,0.0,16.0,X
50.3,49,0,,0.0,,0.0,82.9,O
50.4,50,1,,2.0,,46.2,134.9,O
50.5,39,0,,0.0,,0.0,13.2,X
50.6,39,0,,0.0,,0.0,109.5,O
50.7,38,1,,2.6,,164.5,87.2,O
50.8,44,2,,4.5,,129.9,58.6,X
50.9,43,0,,0.0,,0.0,109.4,O
51.0,42,1,,2.4,,95.5,106.3,O
51.1,41,1,,2.4,,33.8,82.7,O
51.2,38,2,,5.3,,68.2,119.3,O
51.3,34,0,,0.0,,0.0,0.0,X
51.4,38,0,,0.0,,0.0,159.7,O
51.5,34,0,,0.0,,0.0,0.0,X
51.6,40,1,,2.5,,13.1,16.2,X
51.7,32,0,,0.0,,0.0,8.8,X
51.8,30,0,,0.0,,0.0,75.2,X
51.9,30,1,,3.3,,314.6,79.9,X
52.0,40,0,,0.0,,0.0,91.0,O
52.1,47,1,,2.1,,28.3,24.3,X
52.2,35,1,,2.9,,60.5,206.2,O
52.3,30,1,,3.3,,239.7,66.3,X
52.4,32,2,,6.2,,373.7,90.8,O
52.6,44,0,,0.0,,0.0,62.6,X
52.7,41,1,,2.4,,19.6,12.2,X
52.9,38,1,,2.6,,50.3,85.8,O
53.0,36,2,,5.6,,141.1,133.5,O
53.2,31,3,,9.7,,440.4,272.9,O
53.3,31,1,,3.2,,257.4,152.0,O
53.5,40,1,,2.5,,65.2,126.4,O
55.2,31,0,,0.0,,0.0,211.8,O
55.6,42,0,,0.0,,0.0,115.3,O
55.7,34,1,,2.9,,38.5,22.3,X
55.8,37,1,,2.7,,42.1,121.0,O
55.9,30,1,,3.3,,98.3,49.9,X
56.1,32,0,,0.0,,0.0,47.7,X
56.3,30,2,,6.7,,62.2,133.8,O
57.8,30,0,,0.0,,0.0,51.7,X
58.2,30,0,,0.0,,0.0,44.9,X
58.6,32,0,,0.0,,0.0,227.6,O
59.5,32,0,,0.0,,0.0,131.1,O
6.0,962,131,,13.6,,82.9,82.7,O
6.1,920,104,,11.3,,76.0,76.1,X
6.2,939,115,,12.2,,81.3,82.1,O
6.3,918,113,,12.3,,91.5,87.8,O
6.4,831,79,,9.5,,70.2,79.3,X
6.5,879,81,,9.2,,60.8,77.1,X
6.6,866,108,,12.5,,94.9,84.1,O
6.7,901,96,,10.7,,75.6,75.4,X
6.8,842,72,,8.6,,64.3,82.2,O
6.9,857,90,,10.5,,71.8,69.0,X
60.6,30,0,,0.0,,0.0,236.1,O
7.0,815,85,,10.4,,72.4,79.4,X
7.1,841,85,,10.1,,76.2,76.9,X
7.2,845,82,,9.7,,79.9,82.0,O
7.3,805,83,,10.3,,87.1,80.3,O
7.4,779,72,,9.2,,80.6,86.1,O
7.5,734,68,,9.3,,76.8,70.0,X
7.6,781,83,,10.6,,104.6,83.9,O
7.7,787,78,,9.9,,84.4,79.0,X
7.8,787,73,,9.3,,79.9,75.5,X
7.9,818,72,,8.8,,71.9,72.6,X
8.0,779,60,,7.7,,65.1,74.7,X
8.1,717,59,,8.2,,81.2,72.9,X
8.2,774,74,,9.6,,91.6,80.8,O
8.3,755,65,,8.6,,82.8,73.9,X
8.4,774,56,,7.2,,65.8,81.5,O
8.5,742,63,,8.5,,100.9,89.2,O
8.6,761,51,,6.7,,65.2,71.3,X
8.7,735,55,,7.5,,62.5,79.2,X
8.8,704,59,,8.4,,96.6,90.8,O
8.9,686,51,,7.4,,71.2,72.8,X
9.0,698,42,,6.0,,65.5,74.7,X
9.1,695,57,,8.2,,89.7,83.8,O
9.2,686,45,,6.6,,66.8,73.4,X
9.3,735,58,,7.9,,74.2,79.5,X
9.4,706,64,,9.1,,106.4,88.2,O
9.5,341,28,,8.2,,71.5,63.8,X
