bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
10|5,334,25,,7.5,,66.6,77.8,X
10|6,323,14,,4.3,,52.6,106.2,O
10|7,372,10,,2.7,,30.3,67.0,X
11|1,134,39,,29.1,,86.8,86.0,O
11|2,165,35,,21.2,,90.7,73.0,X
11|3,218,24,,11.0,,79.2,64.6,X
11|4,274,22,,8.0,,54.1,65.3,X
11|5,294,14,,4.8,,47.4,49.8,X
11|6,320,13,,4.1,,58.2,68.3,X
11|7,328,9,,2.7,,57.5,76.6,X
12|1,101,21,,20.8,,61.6,67.0,X
12|2,130,20,,15.4,,68.7,75.1,X
12|3,179,28,,15.6,,93.8,71.1,X
12|4,208,11,,5.3,,47.9,76.3,X
12|5,208,12,,5.8,,69.8,77.2,X
12|6,264,12,,4.5,,51.5,59.8,X
12|7,257,8,,3.1,,53.1,75.9,X
13|1,73,21,,28.8,,68.1,102.2,O
13|2,101,11,,10.9,,61.7,78.4,X
13|3,141,16,,11.3,,78.4,74.3,X
13|4,144,14,,9.7,,56.0,83.1,O
13|5,152,4,,2.6,,28.2,58.8,X
13|6,207,8,,3.9,,51.7,84.1,O
13|7,218,5,,2.3,,83.7,84.4,O
14|1,65,14,,21.5,,85.9,87.0,O
14|2,64,8,,12.5,,49.9,47.8,X
14|3,95,17,,17.9,,108.8,85.9,O
14|4,114,9,,7.9,,110.9,73.1,X
14|5,136,9,,6.6,,53.1,96.5,O
14|6,133,4,,3.0,,38.5,86.5,O
14|7,135,10,,7.4,,151.7,96.5,O
15|1,39,13,,33.3,,82.8,73.9,X
15|2,50,10,,20.0,,75.2,103.9,O
15|3,66,5,,7.6,,80.4,84.0,O
15|4,71,7,,9.9,,242.8,83.2,O
15|5,96,5,,5.2,,70.0,82.1,O
15|6,99,5,,5.1,,33.8,77.3,X
15|7,134,4,,3.0,,81.9,55.5,X
16|3,31,3,,9.7,,42.1,106.3,O
16|4,42,4,,9.5,,65.8,54.4,X
16|5,54,2,,3.7,,59.7,48.3,X
16|6,71,5,,7.0,,108.7,54.7,X
16|7,57,4,,7.0,,109.3,59.3,X
