bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
11|11,164,6,,3.7,,20.8,50.4,X
11|12,145,3,,2.1,,20.3,51.6,X
11|13,105,1,,1.0,,0.8,53.4,X
11|14,97,3,,3.1,,112.6,48.7,X
11|15,62,2,,3.2,,18.5,42.1,X
11|16,37,2,,5.4,,84.6,140.3,O
12|01,33,7,,21.2,,23.0,63.2,X
12|02,34,5,,14.7,,40.7,97.0,O
12|03,33,5,,15.2,,65.2,106.2,O
12|04,39,3,,7.7,,172.7,88.6,O
12|05,36,2,,5.6,,86.3,195.0,O
12|07,43,2,,4.7,,161.6,107.4,O
12|08,30,1,,3.3,,30.1,37.7,X
12|09,33,2,,6.1,,58.8,100.5,O
18|01,185,34,,18.4,,56.1,77.1,X
18|02,157,24,,15.3,,67.8,82.4,O
18|03,158,18,,11.4,,72.9,96.5,O
18|04,165,16,,9.7,,76.8,90.6,O
18|05,152,9,,5.9,,65.3,73.2,X
18|06,152,13,,8.6,,109.6,84.3,O
18|07,136,11,,8.1,,148.1,76.9,X
18|08,142,10,,7.0,,84.6,67.1,X
18|09,131,11,,8.4,,124.3,79.5,X
18|10,113,7,,6.2,,210.3,111.3,O
18|11,91,2,,2.2,,4.6,28.3,X
18|12,68,2,,2.9,,13.1,56.1,X
18|13,71,1,,1.4,,89.0,118.1,O
18|14,46,2,,4.3,,64.1,123.5,O
18|15,31,0,,0.0,,0.0,69.5,X
19|01,151,28,,18.5,,57.4,74.9,X
19|02,154,24,,15.6,,55.4,90.7,O
19|03,147,21,,14.3,,95.3,60.3,X
19|04,151,13,,8.6,,68.5,78.4,X
19|05,123,7,,5.7,,32.1,131.3,O
19|06,143,9,,6.3,,75.4,65.5,X
19|07,138,5,,3.6,,39.8,78.2,X
19|08,131,3,,2.3,,74.7,54.5,X
19|09,118,3,,2.5,,51.4,59.9,X
19|10,106,3,,2.8,,25.3,40.5,X
19|11,80,0,,0.0,,0.0,31.8,X
19|12,78,3,,3.8,,21.1,63.3,X
19|13,67,1,,1.5,,29.9,44.7,X
19|14,55,1,,1.8,,4.9,83.2,O
19|15,42,0,,0.0,,0.0,63.3,X
19|16,32,0,,0.0,,0.0,181.6,O
21|01,39,5,,12.8,,42.3,51.6,X
21|02,34,7,,20.6,,112.0,112.0,O
21|08,31,1,,3.2,,3.1,186.3,O
22|01,623,146,,23.4,,93.9,83.4,O
22|02,585,83,,14.2,,78.7,83.6,O
22|03,629,75,,11.9,,83.9,75.5,X
22|04,604,57,,9.4,,76.6,73.2,X
22|05,604,54,,8.9,,106.1,78.5,X
22|06,581,40,,6.9,,49.6,82.8,O
22|07,538,35,,6.5,,83.6,89.1,O
22|08,500,32,,6.4,,91.4,72.0,X
22|09,479,25,,5.2,,81.3,105.1,O
22|10,390,18,,4.6,,70.3,80.8,O
22|11,352,17,,4.8,,98.8,79.6,X
22|12,295,9,,3.1,,56.8,97.4,O
22|13,249,10,,4.0,,79.0,54.0,X
22|14,229,8,,3.5,,119.5,89.0,O
22|15,153,6,,3.9,,62.7,52.7,X
22|16,103,7,,6.8,,135.9,145.0,O
23|01,723,173,,23.9,,89.4,90.7,O
23|02,731,126,,17.2,,94.7,85.5,O
23|03,710,92,,13.0,,87.5,76.5,X
23|04,730,66,,9.0,,87.9,75.9,X
23|05,710,63,,8.9,,71.2,85.7,O
23|06,702,70,,10.0,,105.0,69.7,X
23|07,667,42,,6.3,,81.0,80.5,O
23|08,625,39,,6.2,,75.7,64.9,X
23|09,606,30,,5.0,,85.7,74.8,X
23|10,574,23,,4.0,,60.4,79.3,X
23|11,460,27,,5.9,,154.4,119.6,O
23|12,422,20,,4.7,,88.2,103.9,O
23|13,338,12,,3.6,,70.1,82.2,O
23|14,236,6,,2.5,,42.3,74.5,X
23|15,196,8,,4.1,,82.1,79.7,X
23|16,144,4,,2.8,,47.1,59.2,X
23|17,38,1,,2.6,,137.8,63.3,X
24|01,106,25,,23.6,,58.0,95.9,O
24|02,106,13,,12.3,,49.4,74.5,X
24|03,118,10,,8.5,,40.8,74.4,X
24|04,101,7,,6.9,,43.1,56.4,X
24|05,134,15,,11.2,,65.5,50.4,X
24|06,109,14,,12.8,,150.1,87.1,O
24|07,109,4,,3.7,,31.0,46.6,X
24|08,100,3,,3.0,,33.8,71.5,X
24|09,76,6,,7.9,,153.7,81.4,O
24|10,78,3,,3.8,,18.5,88.6,O
24|11,94,1,,1.1,,4.5,77.7,X
24|12,69,2,,2.9,,119.9,99.6,O
24|13,52,3,,5.8,,149.2,58.9,X
24|14,50,3,,6.0,,195.6,119.4,O
