bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
13|07,72,1,,1.4,,74.1,30.8,X
13|08,88,4,,4.5,,191.3,108.0,O
13|09,109,1,,0.9,,95.6,99.2,O
13|10,92,1,,1.1,,12.3,59.7,X
13|11,100,0,,0.0,,0.0,81.7,O
13|12,101,0,,0.0,,0.0,57.9,X
13|13,117,2,,1.7,,50.2,30.8,X
13|14,98,0,,0.0,,0.0,16.1,X
13|15,57,2,,3.5,,50.9,43.1,X
14|06,33,0,,0.0,,0.0,36.0,X
14|07,41,0,,0.0,,0.0,89.7,O
14|08,51,0,,0.0,,0.0,118.0,O
14|09,59,1,,1.7,,37.8,132.2,O
14|10,72,0,,0.0,,0.0,96.0,O
14|11,64,3,,4.7,,167.2,102.4,O
14|12,67,2,,3.0,,237.4,105.0,O
14|13,68,1,,1.5,,64.8,59.3,X
14|14,87,3,,3.4,,233.8,124.8,O
14|15,54,1,,1.9,,86.9,184.0,O
15|09,38,0,,0.0,,0.0,47.6,X
15|10,30,0,,0.0,,0.0,68.8,X
15|11,38,2,,5.3,,400.5,193.3,O
15|12,48,0,,0.0,,0.0,82.3,O
15|13,45,0,,0.0,,0.0,20.0,X
15|14,38,1,,2.6,,163.5,84.1,O
15|15,39,0,,0.0,,0.0,18.5,X
1|01,1330,485,,36.5,,79.4,84.5,O
1|02,665,188,,28.3,,68.4,81.9,O
1|03,371,107,,28.8,,83.4,84.1,O
1|04,193,51,,26.4,,71.2,73.2,X
1|05,170,38,,22.4,,55.7,61.4,X
1|06,96,29,,30.2,,75.8,97.7,O
1|07,78,13,,16.7,,62.3,81.5,O
1|08,44,15,,34.1,,131.6,73.5,X
1|09,36,7,,19.4,,52.5,58.4,X
2|01,620,118,,19.0,,76.0,83.2,O
2|02,703,129,,18.3,,77.2,81.6,O
2|03,483,94,,19.5,,79.8,81.6,O
2|04,338,66,,19.5,,77.5,72.0,X
2|05,271,49,,18.1,,94.6,93.1,O
2|06,177,26,,14.7,,87.1,79.1,X
2|07,137,19,,13.9,,79.2,78.6,X
2|08,94,14,,14.9,,68.6,68.9,X
2|09,68,9,,13.2,,82.7,62.7,X
2|10,51,8,,15.7,,70.6,56.7,X
2|11,39,5,,12.8,,61.6,72.7,X
3|01,363,58,,16.0,,76.3,88.8,O
3|02,487,69,,14.2,,79.3,79.0,X
3|03,530,73,,13.8,,81.6,81.7,O
3|04,420,54,,12.9,,76.6,81.7,O
3|05,281,34,,12.1,,61.2,72.2,X
3|06,259,36,,13.9,,93.2,72.0,X
3|07,222,24,,10.8,,67.7,78.2,X
3|08,135,13,,9.6,,50.2,62.7,X
3|09,106,6,,5.7,,40.2,69.4,X
3|10,74,9,,12.2,,92.9,76.1,X
3|11,66,8,,12.1,,102.3,75.5,X
3|12,45,4,,8.9,,43.2,48.5,X
4|01,244,30,,12.3,,80.0,79.3,X
4|02,335,36,,10.7,,74.0,86.0,O
4|03,381,39,,10.2,,93.8,78.4,X
4|04,450,44,,9.8,,79.4,74.6,X
4|05,360,48,,13.3,,106.0,82.2,O
4|06,319,32,,10.0,,88.3,82.9,O
4|07,249,23,,9.2,,67.6,65.1,X
4|08,200,18,,9.0,,75.8,79.4,X
4|09,150,8,,5.3,,64.1,75.5,X
4|10,117,11,,9.4,,90.6,81.5,O
4|11,83,11,,13.3,,124.8,60.0,X
4|12,58,4,,6.9,,59.9,55.0,X
4|13,43,4,,9.3,,84.3,68.9,X
4|14,33,3,,9.1,,61.2,54.9,X
5|01,163,18,,11.0,,80.2,83.4,O
5|02,248,29,,11.7,,94.5,81.0,O
5|03,334,22,,6.6,,54.5,73.5,X
5|04,377,31,,8.2,,82.1,78.4,X
5|05,400,19,,4.8,,51.9,72.5,X
5|06,364,19,,5.2,,53.9,80.5,O
5|07,265,15,,5.7,,56.9,71.2,X
5|08,228,17,,7.5,,100.0,82.4,O
5|09,200,17,,8.5,,116.5,78.9,X
5|10,152,14,,9.2,,113.3,80.0,O
5|11,124,10,,8.1,,87.6,82.1,O
5|12,72,4,,5.6,,81.7,33.4,X
5|13,45,4,,8.9,,76.0,42.6,X
5|14,44,3,,6.8,,81.0,70.6,X
6|01,117,8,,6.8,,53.9,81.1,O
6|02,168,9,,5.4,,41.7,78.8,X
6|03,266,24,,9.0,,133.4,90.8,O
6|04,319,20,,6.3,,84.1,81.2,O
6|05,351,16,,4.6,,79.4,95.9,O
6|06,345,17,,4.9,,60.3,85.3,O
6|07,350,13,,3.7,,41.6,72.7,X
6|08,265,8,,3.0,,54.3,69.8,X
6|09,228,16,,7.0,,63.4,70.6,X
6|10,202,12,,5.9,,68.8,82.1,O
6|11,152,7,,4.6,,61.7,66.9,X
6|12,116,4,,3.4,,46.7,80.2,O
6|13,73,2,,2.7,,49.9,88.6,O
6|14,47,2,,4.3,,30.1,93.0,O
7|01,77,4,,5.2,,44.9,77.5,X
7|02,153,8,,5.2,,61.2,80.7,O
7|03,176,13,,7.4,,85.7,65.8,X
7|04,257,21,,8.2,,129.5,106.3,O
7|05,298,14,,4.7,,102.8,79.2,X
7|06,308,13,,4.2,,62.1,82.0,O
7|07,342,13,,3.8,,89.0,61.9,X
7|08,343,12,,3.5,,68.5,52.1,X
7|09,261,9,,3.4,,103.5,66.1,X
7|10,226,10,,4.4,,92.7,81.9,O
7|11,188,5,,2.7,,99.2,109.7,O
7|12,153,7,,4.6,,90.1,64.5,X
7|13,99,5,,5.1,,88.4,65.7,X
7|14,57,1,,1.8,,96.8,85.1,O
7|15,41,2,,4.9,,108.6,52.5,X
8|01,48,1,,2.1,,42.7,69.0,X
8|02,91,6,,6.6,,190.9,96.7,O
8|03,172,9,,5.2,,80.7,82.0,O
8|04,188,4,,2.1,,88.3,75.3,X
8|05,249,7,,2.8,,35.3,83.3,O
8|06,275,11,,4.0,,89.1,69.8,X
8|07,317,11,,3.5,,84.4,76.2,X
8|08,311,8,,2.6,,40.2,75.1,X
8|09,282,7,,2.5,,80.2,77.3,X
8|10,283,6,,2.1,,66.5,69.0,X
8|11,199,5,,2.5,,78.7,79.8,X
8|12,172,3,,1.7,,24.9,69.7,X
8|13,112,2,,1.8,,45.3,65.0,X
8|14,94,1,,1.1,,20.1,97.2,O
8|15,57,3,,5.3,,211.4,87.5,O
9|01,39,1,,2.6,,27.8,34.1,X
9|02,68,2,,2.9,,28.5,56.2,X
9|03,117,4,,3.4,,60.5,48.8,X
9|04,139,8,,5.8,,68.8,62.3,X
9|05,187,3,,1.6,,40.4,48.7,X
9|06,217,7,,3.2,,52.6,50.5,X
9|07,242,13,,5.4,,183.8,81.5,O
9|08,276,6,,2.2,,33.3,63.7,X
9|09,321,7,,2.2,,53.5,70.5,X
9|10,273,4,,1.5,,24.9,49.8,X
9|11,231,9,,3.9,,108.5,74.1,X
9|12,189,2,,1.1,,19.4,52.7,X
9|13,146,4,,2.7,,93.7,112.4,O
9|14,92,3,,3.3,,359.9,113.5,O
9|15,56,1,,1.8,,45.4,65.2,X
