bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
-9.7,148,1,,0.7,,42.4,48.0,X
-9.8,141,3,,2.1,,12.4,48.1,X
-9.9,389,11,,2.8,,68.1,68.6,X
0.0,238,11,,4.6,,48.5,73.9,X
0.1,101,5,,5.0,,45.8,79.4,X
0.2,69,6,,8.7,,201.4,88.3,O
0.3,141,7,,5.0,,85.5,75.8,X
0.4,159,16,,10.1,,172.7,94.9,O
0.5,602,26,,4.3,,67.1,83.3,O
0.6,271,16,,5.9,,79.1,83.8,O
0.7,177,7,,4.0,,89.1,71.2,X
0.8,114,10,,8.8,,115.9,70.1,X
0.9,221,13,,5.9,,57.3,68.4,X
1.0,265,27,,10.2,,166.9,97.2,O
1.1,111,7,,6.3,,44.7,71.8,X
1.2,150,7,,4.7,,65.2,66.7,X
1.3,107,7,,6.5,,46.3,62.0,X
1.4,83,9,,10.8,,130.5,107.0,O
1.5,163,17,,10.4,,98.7,84.7,O
1.6,165,15,,9.1,,95.3,84.2,O
1.7,104,5,,4.8,,100.2,54.4,X
1.8,148,12,,8.1,,127.6,90.3,O
1.9,179,16,,8.9,,165.7,69.6,X
10.0,426,36,,8.5,,57.7,70.1,X
10.1,158,14,,8.9,,53.4,58.7,X
10.2,210,21,,10.0,,75.2,74.3,X
10.3,204,15,,7.4,,59.1,93.1,O
10.4,232,26,,11.2,,61.1,77.1,X
10.5,482,51,,10.6,,101.0,84.5,O
10.6,255,21,,8.2,,115.1,90.8,O
10.7,230,27,,11.7,,85.4,73.0,X
10.8,317,43,,13.6,,158.6,86.3,O
10.9,212,23,,10.8,,74.2,60.1,X
11.0,363,37,,10.2,,70.4,85.0,O
11.1,177,25,,14.1,,128.7,99.1,O
11.2,187,17,,9.1,,46.4,67.0,X
11.3,290,33,,11.4,,76.6,75.6,X
11.4,217,24,,11.1,,51.8,80.3,O
11.5,310,45,,14.5,,99.9,90.6,O
11.6,287,34,,11.8,,80.7,87.8,O
11.7,232,24,,10.3,,74.4,86.9,O
11.8,152,19,,12.5,,101.7,84.0,O
11.9,210,23,,11.0,,144.2,103.8,O
12.0,1105,99,,9.0,,97.1,79.2,X
12.1,171,24,,14.0,,78.1,88.8,O
12.2,165,9,,5.5,,34.1,58.1,X
12.3,188,27,,14.4,,77.4,77.9,X
12.4,156,21,,13.5,,116.7,74.5,X
12.5,266,31,,11.7,,85.6,86.4,O
12.6,186,31,,16.7,,103.4,76.6,X
12.7,211,29,,13.7,,80.5,65.8,X
12.8,167,24,,14.4,,85.1,89.8,O
12.9,169,32,,18.9,,91.3,73.8,X
13.0,447,59,,13.2,,72.2,71.7,X
13.1,126,18,,14.3,,54.6,76.8,X
13.2,183,28,,15.3,,81.8,64.2,X
13.3,259,34,,13.1,,76.7,76.7,X
13.4,242,47,,19.4,,120.6,97.8,O
13.5,364,57,,15.7,,85.4,93.2,O
13.6,138,17,,12.3,,121.8,81.5,O
13.7,135,15,,11.1,,51.8,67.8,X
13.8,130,23,,17.7,,91.4,88.5,O
13.9,158,23,,14.6,,74.5,77.0,X
14.0,213,34,,16.0,,74.7,95.6,O
14.1,247,34,,13.8,,61.9,67.0,X
14.2,151,24,,15.9,,85.9,70.7,X
14.3,250,34,,13.6,,74.2,80.8,O
14.4,176,22,,12.5,,54.5,79.5,X
14.5,146,17,,11.6,,92.0,80.4,O
14.6,149,24,,16.1,,100.2,95.6,O
14.7,111,22,,19.8,,108.3,77.8,X
14.8,144,21,,14.6,,50.5,68.5,X
14.9,227,45,,19.8,,108.8,90.2,O
15.0,502,89,,17.7,,76.5,73.2,X
15.1,156,23,,14.7,,63.0,75.0,X
15.2,116,9,,7.8,,30.9,59.2,X
15.3,240,46,,19.2,,83.3,81.5,O
15.4,126,27,,21.4,,149.6,87.0,O
15.5,284,51,,18.0,,79.0,85.2,O
15.6,117,20,,17.1,,109.4,79.1,X
15.7,198,29,,14.6,,180.1,91.1,O
15.8,237,48,,20.3,,79.1,76.8,X
15.9,148,28,,18.9,,61.1,96.0,O
16.0,322,51,,15.8,,79.7,72.3,X
16.1,128,17,,13.3,,47.4,77.0,X
16.2,142,21,,14.8,,72.9,82.6,O
16.3,165,36,,21.8,,144.5,83.1,O
16.4,96,15,,15.6,,120.8,112.0,O
16.5,128,18,,14.1,,57.0,67.8,X
16.6,171,29,,17.0,,65.6,90.0,O
16.7,152,20,,13.2,,88.2,74.3,X
16.8,128,20,,15.6,,141.6,68.3,X
16.9,131,20,,15.3,,57.7,85.6,O
17.0,179,30,,16.8,,69.1,73.1,X
17.1,166,31,,18.7,,85.6,82.0,O
17.2,144,36,,25.0,,194.8,88.5,O
17.3,129,25,,19.4,,83.6,82.9,O
17.4,165,38,,23.0,,65.9,79.7,X
17.5,313,60,,19.2,,71.4,79.2,X
17.6,131,23,,17.6,,52.2,74.1,X
17.7,118,24,,20.3,,74.0,100.0,O
17.8,146,29,,19.9,,69.3,73.7,X
17.9,142,32,,22.5,,124.6,98.5,O
18.0,185,31,,16.8,,62.2,67.7,X
18.1,177,44,,24.9,,92.8,73.5,X
18.2,117,28,,23.9,,106.0,88.2,O
18.3,222,44,,19.8,,57.3,75.9,X
18.4,129,35,,27.1,,81.6,81.6,O
18.5,239,63,,26.4,,93.3,87.1,O
18.6,91,11,,12.1,,69.1,63.9,X
18.7,89,13,,14.6,,87.3,79.3,X
18.8,114,26,,22.8,,116.6,80.7,O
18.9,152,36,,23.7,,89.6,82.6,O
19.0,153,40,,26.1,,75.4,95.2,O
19.1,97,17,,17.5,,134.0,100.2,O
19.2,80,14,,17.5,,67.0,49.3,X
19.3,85,12,,14.1,,70.9,94.1,O
19.4,82,18,,22.0,,85.9,91.7,O
19.5,144,38,,26.4,,88.8,87.7,O
19.6,97,24,,24.7,,119.5,84.6,O
19.7,103,19,,18.4,,57.4,69.0,X
19.8,155,40,,25.8,,80.3,79.1,X
19.9,131,46,,35.1,,96.5,88.8,O
2.0,238,11,,4.6,,39.5,66.4,X
2.1,104,5,,4.8,,52.0,69.1,X
2.2,143,11,,7.7,,127.8,83.1,O
2.3,188,14,,7.4,,74.3,78.9,X
2.4,194,14,,7.2,,75.4,77.3,X
2.5,171,8,,4.7,,78.1,89.4,O
2.6,200,20,,10.0,,81.9,63.2,X
2.7,240,16,,6.7,,125.5,95.6,O
2.8,116,12,,10.3,,101.1,44.5,X
2.9,123,8,,6.5,,151.5,83.3,O
20.0,657,142,,21.6,,68.3,83.8,O
20.1,53,7,,13.2,,54.1,68.1,X
20.2,53,12,,22.6,,60.8,89.4,O
20.3,96,26,,27.1,,80.0,77.1,X
20.4,94,13,,13.8,,67.3,88.2,O
20.5,80,15,,18.8,,112.4,95.6,O
20.6,97,27,,27.8,,92.8,83.1,O
20.7,87,24,,27.6,,87.0,71.2,X
20.8,110,27,,24.5,,99.3,69.2,X
20.9,104,18,,17.3,,46.2,77.9,X
21.0,260,71,,27.3,,73.9,87.7,O
21.1,68,15,,22.1,,117.2,79.8,X
21.2,77,12,,15.6,,54.5,77.3,X
21.3,158,39,,24.7,,53.8,89.2,O
21.4,68,16,,23.5,,90.0,89.1,O
21.5,67,7,,10.4,,46.8,53.5,X
21.6,74,25,,33.8,,111.2,85.1,O
21.7,137,41,,29.9,,52.6,76.3,X
21.8,46,10,,21.7,,80.5,134.8,O
21.9,74,20,,27.0,,107.9,87.0,O
22.0,103,19,,18.4,,46.2,74.9,X
22.1,47,11,,23.4,,91.7,81.4,O
22.2,46,13,,28.3,,109.7,97.6,O
22.3,40,8,,20.0,,116.7,91.0,O
22.4,54,14,,25.9,,134.8,82.4,O
22.5,84,18,,21.4,,88.7,69.8,X
22.6,63,16,,25.4,,51.5,69.0,X
22.7,55,15,,27.3,,92.9,78.3,X
22.8,39,11,,28.2,,116.3,75.8,X
22.9,69,11,,15.9,,61.2,78.0,X
23.0,69,16,,23.2,,80.6,68.5,X
23.1,54,13,,24.1,,54.1,65.6,X
23.2,40,6,,15.0,,24.5,105.4,O
23.3,68,17,,25.0,,93.4,82.5,O
23.4,72,12,,16.7,,81.4,88.4,O
23.5,71,17,,23.9,,105.6,84.3,O
23.6,54,14,,25.9,,60.4,65.3,X
23.7,65,14,,21.5,,69.1,64.9,X
23.8,56,14,,25.0,,112.0,95.3,O
23.9,54,12,,22.2,,82.9,95.3,O
24.0,280,53,,18.9,,61.3,75.3,X
24.1,51,9,,17.6,,31.5,80.6,O
24.2,38,8,,21.1,,58.1,61.1,X
24.3,58,12,,20.7,,114.9,100.5,O
24.4,41,11,,26.8,,66.7,66.5,X
24.5,43,15,,34.9,,81.1,81.8,O
24.6,40,10,,25.0,,151.2,101.7,O
24.7,43,7,,16.3,,20.1,43.3,X
24.9,35,5,,14.3,,58.7,77.5,X
25.0,44,8,,18.2,,67.4,77.8,X
25.2,32,10,,31.2,,94.4,62.0,X
25.3,31,7,,22.6,,75.0,62.5,X
25.4,35,7,,20.0,,32.6,51.6,X
25.5,37,12,,32.4,,117.3,80.5,O
25.8,33,6,,18.2,,51.4,86.6,O
25.9,37,11,,29.7,,206.2,121.4,O
26.0,68,16,,23.5,,89.3,79.9,X
26.2,34,4,,11.8,,45.6,39.0,X
26.5,39,10,,25.6,,60.4,70.6,X
26.6,30,9,,30.0,,84.8,75.6,X
26.7,48,15,,31.2,,103.1,88.5,O
27.0,52,8,,15.4,,35.2,60.9,X
27.1,35,9,,25.7,,81.6,82.4,O
27.2,33,12,,36.4,,127.2,115.5,O
27.5,38,12,,31.6,,145.6,83.0,O
27.7,32,11,,34.4,,67.6,71.3,X
27.9,36,6,,16.7,,57.1,54.5,X
28.1,35,8,,22.9,,61.8,72.4,X
28.3,45,7,,15.6,,76.5,91.7,O
28.5,31,10,,32.3,,90.2,129.0,O
28.6,34,11,,32.4,,141.9,74.1,X
28.9,32,4,,12.5,,54.0,94.0,O
3.0,211,10,,4.7,,37.0,57.7,X
3.1,102,11,,10.8,,129.9,100.4,O
3.2,91,4,,4.4,,33.4,92.2,O
3.3,268,20,,7.5,,79.3,81.6,O
3.4,174,10,,5.7,,104.6,67.7,X
3.5,130,7,,5.4,,51.0,85.6,O
3.6,181,16,,8.8,,96.4,82.6,O
3.7,180,9,,5.0,,76.3,73.4,X
3.8,207,14,,6.8,,66.4,69.5,X
3.9,140,8,,5.7,,81.8,84.6,O
30.0,186,30,,16.1,,58.0,90.1,O
32.0,30,5,,16.7,,53.2,74.5,X
4.0,185,10,,5.4,,65.0,79.6,X
4.1,148,15,,10.1,,122.3,77.2,X
4.2,177,10,,5.6,,30.1,68.1,X
4.3,181,14,,7.7,,48.8,58.5,X
4.4,177,12,,6.8,,75.1,85.1,O
4.5,239,23,,9.6,,86.4,86.2,O
4.6,173,12,,6.9,,33.4,54.9,X
4.7,140,11,,7.9,,100.3,109.2,O
4.8,151,7,,4.6,,90.1,79.8,X
4.9,207,9,,4.3,,37.4,76.8,X
40.0,256,56,,21.9,,104.9,95.3,O
5.0,200,20,,10.0,,78.2,58.1,X
5.1,193,11,,5.7,,54.9,74.5,X
5.2,224,11,,4.9,,70.7,62.6,X
5.3,223,12,,5.4,,62.2,98.9,O
5.4,408,19,,4.7,,88.6,73.1,X
5.5,191,22,,11.5,,144.2,89.9,O
5.6,196,11,,5.6,,70.0,86.8,O
5.7,268,23,,8.6,,127.9,88.4,O
5.8,256,23,,9.0,,139.7,75.7,X
5.9,253,16,,6.3,,50.5,89.9,O
6.0,1803,115,,6.4,,59.1,68.3,X
6.1,242,14,,5.8,,65.9,86.5,O
6.2,327,23,,7.0,,130.5,92.7,O
6.3,715,56,,7.8,,86.1,89.9,O
6.4,440,26,,5.9,,75.1,79.2,X
6.5,272,19,,7.0,,73.3,68.5,X
6.6,247,14,,5.7,,85.9,84.1,O
6.7,201,16,,8.0,,67.7,74.7,X
6.8,232,15,,6.5,,100.1,106.9,O
6.9,196,12,,6.1,,59.5,85.5,O
7.0,226,18,,8.0,,96.6,49.7,X
7.1,265,26,,9.8,,73.4,69.2,X
7.2,247,12,,4.9,,80.6,63.2,X
7.3,246,11,,4.5,,48.3,77.6,X
7.4,217,22,,10.1,,103.1,85.8,O
7.5,196,18,,9.2,,97.5,88.0,O
7.6,223,19,,8.5,,71.1,70.3,X
7.7,253,12,,4.7,,57.1,80.1,O
7.8,212,13,,6.1,,134.5,79.7,X
7.9,287,12,,4.2,,25.7,64.5,X
8.0,603,46,,7.6,,62.6,76.9,X
8.1,197,17,,8.6,,59.0,71.1,X
8.2,282,30,,10.6,,83.2,77.8,X
8.3,335,28,,8.4,,76.5,66.8,X
8.4,237,17,,7.2,,69.2,70.0,X
8.5,286,35,,12.2,,129.0,110.0,O
8.6,290,28,,9.7,,93.5,65.6,X
8.7,206,19,,9.2,,135.6,88.1,O
8.8,187,20,,10.7,,66.2,83.5,O
8.9,226,22,,9.7,,82.9,82.9,O
9.0,625,56,,9.0,,68.3,85.1,O
9.1,184,10,,5.4,,28.1,84.8,O
9.2,282,25,,8.9,,75.4,82.2,O
9.3,287,26,,9.1,,73.3,71.9,X
9.4,191,10,,5.2,,42.2,85.8,O
9.5,251,20,,8.0,,78.7,65.0,X
9.6,266,23,,8.6,,91.7,101.9,O
9.7,230,14,,6.1,,49.9,87.6,O
9.8,160,19,,11.9,,102.3,92.8,O
9.9,242,21,,8.7,,58.1,61.0,X
