bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
-12.8,283,33,,11.7,,142.2,99.8,O
-12.9,262,23,,8.8,,70.7,77.4,X
-13.0,294,19,,6.5,,41.0,69.1,X
-13.1,243,21,,8.6,,51.4,72.7,X
-13.2,239,17,,7.1,,83.6,71.6,X
-13.3,230,20,,8.7,,113.9,98.0,O
-13.4,245,17,,6.9,,26.1,73.4,X
-13.5,268,13,,4.9,,30.3,78.5,X
-13.6,245,13,,5.3,,40.8,74.1,X
-13.7,226,16,,7.1,,35.2,77.9,X
-13.8,251,15,,6.0,,43.9,58.6,X
-13.9,237,23,,9.7,,121.7,101.2,O
-14.0,291,15,,5.2,,105.6,81.6,O
-14.1,223,22,,9.9,,98.0,69.8,X
-14.2,204,18,,8.8,,80.8,79.4,X
-14.3,226,21,,9.3,,82.7,105.3,O
-14.4,230,22,,9.6,,57.3,96.6,O
-14.5,227,16,,7.0,,32.1,75.3,X
-14.6,239,15,,6.3,,78.7,70.0,X
-14.7,235,19,,8.1,,62.9,89.1,O
-14.8,234,18,,7.7,,65.1,86.2,O
-14.9,221,19,,8.6,,62.0,78.2,X
-15.0,1005,223,,22.2,,80.8,86.7,O
-15.1,214,18,,8.4,,99.8,97.2,O
-15.2,204,17,,8.3,,74.8,74.9,X
-15.3,213,14,,6.6,,100.1,75.8,X
-15.4,197,16,,8.1,,88.1,86.8,O
-15.5,199,21,,10.6,,97.5,74.7,X
-15.6,192,13,,6.8,,118.8,80.8,O
-15.7,195,11,,5.6,,51.0,61.1,X
-15.8,190,20,,10.5,,68.4,70.8,X
-15.9,206,13,,6.3,,129.6,85.2,O
-16.0,244,11,,4.5,,54.2,62.0,X
-16.1,191,14,,7.3,,142.3,101.9,O
-16.2,168,19,,11.3,,168.6,91.8,O
-16.3,188,19,,10.1,,139.7,93.3,O
-16.4,191,13,,6.8,,84.0,95.9,O
-16.5,194,17,,8.8,,76.9,87.8,O
-16.6,197,14,,7.1,,61.3,65.3,X
-16.7,165,9,,5.5,,24.3,62.8,X
-16.8,177,12,,6.8,,88.5,84.2,O
-16.9,168,7,,4.2,,37.8,53.4,X
-17.0,246,21,,8.5,,99.3,86.4,O
-17.1,196,13,,6.6,,122.3,88.1,O
-17.2,167,17,,10.2,,78.9,103.0,O
-17.3,165,13,,7.9,,133.2,97.3,O
-17.4,151,13,,8.6,,71.8,71.4,X
-17.5,184,19,,10.3,,96.9,78.1,X
-17.6,153,8,,5.2,,96.8,66.6,X
-17.7,175,13,,7.4,,112.7,65.7,X
-17.8,156,7,,4.5,,47.6,68.8,X
-17.9,136,11,,8.1,,185.4,92.8,O
-18.0,1530,208,,13.6,,91.7,80.4,O
-18.1,125,8,,6.4,,74.4,48.4,X
-18.2,172,9,,5.2,,74.0,52.8,X
-18.3,142,10,,7.0,,70.6,56.1,X
-18.4,154,9,,5.8,,75.6,73.3,X
-18.5,160,10,,6.2,,68.5,79.7,X
-18.6,127,11,,8.7,,81.4,115.9,O
-18.7,164,13,,7.9,,75.0,75.5,X
-18.8,139,9,,6.5,,147.3,100.0,O
-18.9,130,15,,11.5,,153.0,86.2,O
-19.0,189,7,,3.7,,21.7,60.1,X
-19.1,138,8,,5.8,,32.0,66.9,X
-19.2,136,10,,7.4,,85.9,61.6,X
-19.3,128,6,,4.7,,62.0,66.2,X
-19.4,127,8,,6.3,,75.1,85.6,O
-19.5,123,6,,4.9,,31.6,54.5,X
-19.6,126,6,,4.8,,120.3,65.7,X
-19.7,124,11,,8.9,,95.7,48.8,X
-19.8,116,5,,4.3,,59.8,93.4,O
-19.9,126,10,,7.9,,135.2,119.8,O
-2.0,270,28,,10.4,,60.1,86.3,O
-2.1,249,26,,10.4,,92.4,76.5,X
-2.2,264,35,,13.3,,86.2,69.5,X
-2.3,263,26,,9.9,,64.1,90.8,O
-2.4,276,22,,8.0,,51.6,80.9,O
-2.5,291,35,,12.0,,99.6,80.8,O
-2.6,278,34,,12.2,,53.5,80.1,O
-2.7,291,24,,8.2,,73.9,76.6,X
-2.8,277,32,,11.6,,121.9,79.3,X
-2.9,263,27,,10.3,,131.7,100.6,O
-20.0,1616,107,,6.6,,94.5,82.8,O
-20.1,111,6,,5.4,,47.9,127.6,O
-20.2,115,4,,3.5,,27.8,67.3,X
-20.3,123,8,,6.5,,77.9,53.3,X
-20.4,96,10,,10.4,,115.7,57.6,X
-20.5,120,5,,4.2,,82.4,85.6,O
-20.6,116,6,,5.2,,29.8,33.2,X
-20.7,108,2,,1.9,,21.4,40.9,X
-20.8,103,7,,6.8,,52.5,31.6,X
-20.9,102,4,,3.9,,67.3,53.1,X
-21.0,452,19,,4.2,,72.8,71.1,X
-21.1,110,6,,5.5,,87.0,49.2,X
-21.2,93,5,,5.4,,121.0,79.0,X
-21.3,124,10,,8.1,,85.4,51.2,X
-21.4,86,5,,5.8,,60.2,68.0,X
-21.5,91,7,,7.7,,116.0,60.3,X
-21.6,94,3,,3.2,,65.8,91.2,O
-21.7,96,4,,4.2,,23.3,66.0,X
-21.8,108,2,,1.9,,4.6,74.5,X
-21.9,79,4,,5.1,,52.6,70.8,X
-22.0,99,10,,10.1,,188.4,101.5,O
-22.1,80,4,,5.0,,35.2,86.2,O
-22.2,76,4,,5.3,,33.3,34.8,X
-22.3,74,4,,5.4,,38.3,40.2,X
-22.4,93,3,,3.2,,24.4,88.3,O
-22.5,65,2,,3.1,,90.8,148.4,O
-22.6,88,3,,3.4,,48.2,69.2,X
-22.7,75,2,,2.7,,32.2,107.7,O
-22.8,74,3,,4.1,,53.7,65.2,X
-22.9,73,1,,1.4,,3.1,157.8,O
-23.0,513,24,,4.7,,82.3,88.8,O
-23.1,60,3,,5.0,,76.0,95.3,O
-23.2,52,4,,7.7,,38.2,35.0,X
-23.3,73,4,,5.5,,40.8,68.6,X
-23.4,72,1,,1.4,,13.0,29.0,X
-23.5,77,7,,9.1,,262.4,94.2,O
-23.6,73,3,,4.1,,70.5,61.9,X
-23.7,77,2,,2.6,,18.6,54.1,X
-23.8,56,2,,3.6,,115.9,141.2,O
-23.9,60,3,,5.0,,218.0,94.1,O
-24.0,79,2,,2.5,,11.8,65.7,X
-24.1,69,2,,2.9,,31.1,65.1,X
-24.2,65,7,,10.8,,270.9,112.0,O
-24.3,69,4,,5.8,,89.9,89.9,O
-24.4,48,3,,6.2,,91.3,87.6,O
-24.5,57,3,,5.3,,39.1,118.8,O
-24.6,66,2,,3.0,,9.4,91.0,O
-24.7,65,2,,3.1,,64.9,50.5,X
-24.8,53,2,,3.8,,14.0,52.0,X
-24.9,38,2,,5.3,,38.7,31.6,X
-25.0,67,7,,10.4,,278.7,89.2,O
-25.1,53,2,,3.8,,8.1,49.6,X
-25.2,52,1,,1.9,,128.8,91.0,O
-25.3,40,5,,12.5,,219.4,98.9,O
-25.4,53,5,,9.4,,98.7,73.6,X
-25.5,51,3,,5.9,,31.7,78.5,X
-25.6,66,5,,7.6,,68.9,60.5,X
-25.7,47,2,,4.3,,25.8,134.9,O
-25.8,48,5,,10.4,,63.0,138.9,O
-25.9,44,4,,9.1,,242.9,161.4,O
-26.0,2571,50,,1.9,,67.8,62.4,X
-26.1,44,1,,2.3,,100.6,41.0,X
-26.2,39,2,,5.1,,27.7,70.3,X
-26.3,41,3,,7.3,,189.7,117.9,O
-26.4,42,1,,2.4,,15.0,20.2,X
-26.5,34,3,,8.8,,51.3,53.7,X
-26.6,36,2,,5.6,,26.8,122.8,O
-26.7,39,3,,7.7,,132.3,56.3,X
-26.8,36,1,,2.8,,16.3,8.9,X
-26.9,32,2,,6.2,,32.3,71.3,X
-27.0,37,5,,13.5,,328.2,285.0,O
-27.1,40,3,,7.5,,17.9,18.7,X
-27.2,44,2,,4.5,,6.1,89.5,O
-27.3,31,2,,6.5,,289.7,63.8,X
-27.4,32,1,,3.1,,28.3,51.6,X
-27.5,37,1,,2.7,,85.2,37.8,X
-27.6,34,4,,11.8,,189.9,131.4,O
-27.7,35,3,,8.6,,221.6,141.0,O
-27.8,35,2,,5.7,,116.4,177.3,O
-27.9,31,0,,0.0,,0.0,53.2,X
-28.0,41,2,,4.9,,19.1,20.3,X
-28.1,35,0,,0.0,,0.0,72.8,X
-28.2,38,0,,0.0,,0.0,136.6,O
-29.0,36,1,,2.8,,81.4,108.1,O
-29.5,31,2,,6.5,,102.8,64.8,X
-29.6,40,0,,0.0,,0.0,104.3,O
-3.0,301,29,,9.6,,46.8,64.3,X
-3.1,282,35,,12.4,,90.7,68.0,X
-3.2,275,25,,9.1,,46.2,63.0,X
-3.3,294,31,,10.5,,100.2,74.4,X
-3.4,318,30,,9.4,,67.3,71.9,X
-3.5,292,24,,8.2,,125.9,108.6,O
-3.6,297,28,,9.4,,87.1,85.6,O
-3.7,308,30,,9.7,,119.9,92.4,O
-3.8,298,30,,10.1,,57.7,69.5,X
-3.9,293,29,,9.9,,95.5,71.3,X
-30.1,30,2,,6.7,,247.5,92.4,O
-30.8,32,3,,9.4,,95.1,135.6,O
-4.0,297,24,,8.1,,98.5,86.0,O
-4.1,289,29,,10.0,,82.6,62.6,X
-4.2,308,26,,8.4,,50.9,83.0,O
-4.3,302,24,,7.9,,72.6,86.3,O
-4.4,328,29,,8.8,,47.9,82.3,O
-4.5,294,29,,9.9,,112.4,99.9,O
-4.6,318,30,,9.4,,58.7,106.0,O
-4.7,341,33,,9.7,,114.6,78.5,X
-4.8,313,29,,9.3,,52.1,80.3,O
-4.9,338,31,,9.2,,111.0,91.5,O
-5.0,323,23,,7.1,,49.6,65.0,X
-5.1,310,35,,11.3,,97.1,95.1,O
-5.2,325,33,,10.2,,64.5,89.6,O
-5.3,322,33,,10.2,,59.9,91.6,O
-5.4,295,31,,10.5,,72.1,81.6,O
-5.5,313,28,,8.9,,64.2,79.7,X
-5.6,346,26,,7.5,,46.4,66.7,X
-5.7,301,30,,10.0,,77.1,78.6,X
-5.8,314,29,,9.2,,93.9,68.8,X
-5.9,315,31,,9.8,,102.8,97.9,O
-50.0,145,4,,2.8,,111.3,106.5,O
-6.0,315,23,,7.3,,54.0,62.4,X
-6.1,353,28,,7.9,,41.0,84.8,O
-6.2,347,39,,11.2,,87.5,59.7,X
-6.3,314,34,,10.8,,84.2,77.1,X
-6.4,361,35,,9.7,,110.3,85.3,O
-6.5,310,31,,10.0,,137.8,107.0,O
-6.6,349,30,,8.6,,73.8,66.1,X
-6.7,353,44,,12.5,,124.4,89.8,O
-6.8,338,33,,9.8,,98.6,100.3,O
-6.9,330,27,,8.2,,48.0,79.5,X
-7.0,319,28,,8.8,,85.9,75.1,X
-7.1,301,31,,10.3,,91.4,85.3,O
-7.2,347,26,,7.5,,73.8,80.7,O
-7.3,329,40,,12.2,,152.4,94.2,O
-7.4,349,31,,8.9,,106.8,80.5,O
-7.5,316,35,,11.1,,93.4,90.9,O
-7.6,359,30,,8.4,,73.1,82.7,O
-7.7,333,29,,8.7,,101.7,79.4,X
-7.8,317,27,,8.5,,120.3,86.0,O
-7.9,285,20,,7.0,,52.1,84.1,O
-8.0,366,24,,6.6,,60.4,75.0,X
-8.1,327,29,,8.9,,69.2,63.5,X
-8.2,353,26,,7.4,,108.4,65.0,X
-8.3,325,25,,7.7,,50.1,59.9,X
-8.4,327,23,,7.0,,40.0,72.5,X
-8.5,353,20,,5.7,,59.8,78.1,X
-8.6,304,22,,7.2,,86.9,78.6,X
-8.7,292,29,,9.9,,108.1,90.2,O
-8.8,306,20,,6.5,,26.9,96.1,O
-8.9,321,30,,9.3,,80.2,73.7,X
-9.0,370,35,,9.5,,68.1,68.4,X
-9.1,299,36,,12.0,,128.9,92.3,O
-9.2,297,26,,8.8,,119.6,85.1,O
-9.3,315,30,,9.5,,48.6,80.1,O
-9.4,344,29,,8.4,,48.0,59.8,X
-9.5,345,26,,7.5,,52.2,66.9,X
-9.6,306,23,,7.5,,66.5,83.3,O
-9.7,285,21,,7.4,,74.5,87.0,O
-9.8,318,36,,11.3,,122.0,89.1,O
-9.9,314,28,,8.9,,75.0,75.6,X
0.0,214,16,,7.5,,30.8,63.0,X
0.1,216,22,,10.2,,181.7,98.4,O
0.2,206,25,,12.1,,64.4,63.9,X
0.3,227,32,,14.1,,58.5,80.8,O
0.4,213,30,,14.1,,72.1,89.8,O
0.5,169,18,,10.7,,69.6,82.5,O
0.6,219,23,,10.5,,58.1,71.4,X
0.7,222,23,,10.4,,59.8,78.4,X
0.8,204,17,,8.3,,59.7,60.0,X
0.9,212,30,,14.2,,66.9,68.6,X
1.0,196,24,,12.2,,98.5,68.2,X
1.1,160,15,,9.4,,36.8,58.8,X
1.2,184,19,,10.3,,50.6,81.8,O
1.3,192,28,,14.6,,47.9,86.3,O
1.4,177,15,,8.5,,58.1,54.4,X
1.5,184,21,,11.4,,127.3,67.1,X
1.6,193,21,,10.9,,73.0,93.1,O
1.7,193,19,,9.8,,59.1,65.5,X
1.8,167,17,,10.2,,56.5,88.6,O
1.9,158,21,,13.3,,147.9,86.7,O
10.2,31,8,,25.8,,199.7,99.0,O
2.0,174,20,,11.5,,58.0,82.2,O
2.1,170,17,,10.0,,74.0,69.3,X
2.2,196,23,,11.7,,93.3,85.5,O
2.3,151,10,,6.6,,66.2,67.5,X
2.4,166,18,,10.8,,52.9,103.8,O
2.5,157,13,,8.3,,45.4,52.5,X
2.6,161,20,,12.4,,99.2,86.8,O
2.7,139,11,,7.9,,56.8,82.1,O
2.8,128,17,,13.3,,59.3,67.2,X
2.9,149,13,,8.7,,51.8,40.9,X
3.0,117,12,,10.3,,55.7,78.8,X
3.1,146,13,,8.9,,64.8,89.9,O
3.2,131,15,,11.5,,85.4,62.5,X
3.3,132,23,,17.4,,112.5,93.7,O
3.4,153,13,,8.5,,48.5,56.1,X
3.5,138,13,,9.4,,83.7,85.8,O
3.6,133,17,,12.8,,94.1,84.9,O
3.7,127,24,,18.9,,129.0,92.9,O
3.8,136,17,,12.5,,75.7,67.9,X
3.9,119,12,,10.1,,60.0,81.9,O
4.0,128,21,,16.4,,60.7,77.3,X
4.1,125,15,,12.0,,123.9,87.2,O
4.2,118,16,,13.6,,46.5,57.9,X
4.3,113,11,,9.7,,74.4,78.8,X
4.4,107,7,,6.5,,36.0,64.7,X
4.5,106,14,,13.2,,85.0,94.9,O
4.6,90,11,,12.2,,75.3,104.4,O
4.7,111,12,,10.8,,119.2,64.8,X
4.8,96,5,,5.2,,16.8,57.3,X
4.9,101,17,,16.8,,140.8,84.1,O
5.0,80,3,,3.8,,45.6,99.4,O
5.1,102,10,,9.8,,65.2,57.6,X
5.2,92,10,,10.9,,78.7,165.8,O
5.3,99,8,,8.1,,40.4,95.8,O
5.4,96,11,,11.5,,158.4,78.7,X
5.5,92,12,,13.0,,76.1,64.0,X
5.6,94,13,,13.8,,81.4,68.9,X
5.7,85,12,,14.1,,78.6,69.9,X
5.8,96,11,,11.5,,53.4,88.3,O
5.9,85,11,,12.9,,51.9,56.5,X
6.0,78,12,,15.4,,50.2,103.2,O
6.1,69,6,,8.7,,25.5,72.1,X
6.2,77,10,,13.0,,53.4,53.1,X
6.3,77,11,,14.3,,90.7,88.6,O
6.4,72,11,,15.3,,38.5,58.7,X
6.5,57,10,,17.5,,95.9,111.2,O
6.6,51,10,,19.6,,61.4,96.6,O
6.7,67,7,,10.4,,98.1,107.7,O
6.8,67,7,,10.4,,70.1,69.5,X
6.9,47,6,,12.8,,71.5,115.5,O
7.0,56,2,,3.6,,7.6,52.6,X
7.1,59,10,,16.9,,141.9,123.5,O
7.2,58,5,,8.6,,73.1,46.5,X
7.3,55,7,,12.7,,33.3,101.7,O
7.4,56,7,,12.5,,63.7,66.7,X
7.5,45,4,,8.9,,76.7,140.7,O
7.6,57,5,,8.8,,60.3,101.6,O
7.7,50,7,,14.0,,63.3,96.6,O
7.8,55,5,,9.1,,61.6,54.4,X
7.9,44,6,,13.6,,38.0,68.3,X
8.0,46,10,,21.7,,127.7,120.3,O
8.1,48,5,,10.4,,17.8,43.7,X
8.2,53,5,,9.4,,39.5,76.4,X
8.3,37,8,,21.6,,327.9,142.0,O
8.4,43,9,,20.9,,66.9,70.6,X
8.5,40,7,,17.5,,158.0,83.6,O
8.6,36,3,,8.3,,50.4,36.7,X
8.7,42,4,,9.5,,40.4,77.1,X
8.8,36,6,,16.7,,65.2,79.7,X
8.9,30,5,,16.7,,81.2,105.3,O
9.0,51,4,,7.8,,17.1,51.1,X
9.1,40,2,,5.0,,58.4,45.8,X
9.2,32,6,,18.8,,42.8,65.6,X
9.3,36,7,,19.4,,211.9,113.4,O
9.4,34,3,,8.8,,17.9,43.9,X
9.5,32,6,,18.8,,112.7,60.4,X
