bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
321|22,57,3,,5.3,,217.0,64.0,X
321|23,42,4,,9.5,,64.3,74.5,X
321|24,36,1,,2.8,,16.9,110.0,O
322|16,373,28,,7.5,,76.2,61.0,X
322|17,345,29,,8.4,,58.6,64.4,X
322|18,331,40,,12.1,,136.9,87.6,O
322|19,325,20,,6.2,,58.8,70.0,X
322|20,425,40,,9.4,,76.4,72.1,X
322|21,252,31,,12.3,,84.0,85.0,O
322|22,191,10,,5.2,,37.3,69.0,X
322|23,59,4,,6.8,,31.2,102.9,O
322|24,81,4,,4.9,,144.6,75.4,X
322|25,88,9,,10.2,,90.3,64.3,X
323|16,197,15,,7.6,,76.4,94.8,O
323|17,227,11,,4.8,,62.0,102.3,O
323|18,296,17,,5.7,,27.5,58.4,X
323|19,323,21,,6.5,,58.7,63.0,X
323|20,415,37,,8.9,,85.8,64.3,X
323|21,453,30,,6.6,,65.0,58.1,X
323|22,151,9,,6.0,,112.6,79.5,X
32|16,1973,165,,8.4,,78.3,77.5,X
32|17,2403,194,,8.1,,70.2,80.2,O
32|18,2207,167,,7.6,,73.7,74.4,X
32|19,2023,175,,8.7,,83.1,78.2,X
32|20,1619,118,,7.3,,59.3,71.2,X
32|21,1623,124,,7.6,,104.3,73.1,X
32|22,662,52,,7.9,,64.9,67.9,X
32|23,202,15,,7.4,,77.4,60.7,X
332|16,186,15,,8.1,,98.1,81.5,O
332|17,212,17,,8.0,,47.9,66.5,X
332|18,228,28,,12.3,,103.0,91.5,O
332|19,217,20,,9.2,,87.1,84.7,O
332|20,147,6,,4.1,,27.0,55.0,X
332|21,71,1,,1.4,,8.6,37.3,X
332|22,46,4,,8.7,,119.8,93.5,O
332|23,56,7,,12.5,,96.8,80.5,O
332|24,54,6,,11.1,,80.6,64.6,X
332|25,61,7,,11.5,,195.7,85.2,O
333|16,87,5,,5.7,,127.4,91.7,O
333|17,116,15,,12.9,,159.0,92.4,O
333|18,85,4,,4.7,,39.4,81.3,O
333|19,59,4,,6.8,,74.4,74.4,X
333|20,87,5,,5.7,,50.9,57.2,X
333|21,70,5,,7.1,,156.3,49.0,X
333|23,52,5,,9.6,,88.7,65.4,X
333|24,62,2,,3.2,,11.3,37.9,X
333|25,80,4,,5.0,,35.1,57.2,X
33|16,590,44,,7.5,,87.7,71.0,X
33|17,656,37,,5.6,,91.3,70.2,X
33|18,438,21,,4.8,,40.7,82.1,O
33|19,342,31,,9.1,,92.4,78.6,X
33|20,215,21,,9.8,,118.9,82.3,O
33|21,118,7,,5.9,,66.9,70.7,X
33|22,52,3,,5.8,,17.5,57.1,X
33|23,142,12,,8.5,,94.9,89.9,O
33|24,64,2,,3.1,,20.3,75.3,X
3|16,34,3,,8.8,,31.8,72.6,X
