bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
3|23.0,1008,68,,6.7,,53.1,74.0,X
3|24.0,1030,91,,8.8,,97.7,94.4,O
3|25.0,783,71,,9.1,,80.7,78.1,X
3|26.0,237,12,,5.1,,83.2,76.6,X
3|27.0,32,4,,12.5,,29.0,38.7,X
3|28.0,249,20,,8.0,,59.1,98.4,O
3|29.0,462,48,,10.4,,73.2,57.4,X
3|30.0,455,36,,7.9,,80.6,65.3,X
3|31.0,417,28,,6.7,,73.9,87.8,O
3|32.0,295,25,,8.5,,96.0,76.4,X
3|33.0,92,10,,10.9,,54.0,89.1,O
3|35.0,89,9,,10.1,,58.5,76.5,X
3|36.0,176,13,,7.4,,25.2,66.4,X
3|37.0,174,17,,9.8,,74.8,74.8,X
3|38.0,156,15,,9.6,,55.5,80.7,O
3|39.0,86,9,,10.5,,62.7,86.7,O
3|42.0,40,4,,10.0,,272.0,150.9,O
3|43.0,83,4,,4.8,,53.0,50.6,X
3|44.0,68,5,,7.4,,67.1,58.3,X
3|45.0,63,4,,6.3,,14.8,87.6,O
3|46.0,34,2,,5.9,,162.3,120.2,O
4|10.0,350,15,,4.3,,64.8,72.3,X
4|11.0,358,17,,4.7,,49.7,64.6,X
4|12.0,96,4,,4.2,,26.6,45.5,X
4|13.0,47,3,,6.4,,63.8,86.5,O
4|14.0,219,11,,5.0,,42.1,72.1,X
4|15.0,394,28,,7.1,,69.9,63.9,X
4|16.0,527,39,,7.4,,44.2,73.5,X
4|17.0,645,37,,5.7,,88.7,80.8,O
4|18.0,488,24,,4.9,,102.0,105.5,O
4|19.0,167,13,,7.8,,143.7,83.9,O
4|20.0,44,2,,4.5,,107.4,136.8,O
4|21.0,247,29,,11.7,,116.9,84.4,O
4|22.0,545,37,,6.8,,89.7,91.2,O
4|23.0,580,48,,8.3,,106.0,68.4,X
4|24.0,559,42,,7.5,,104.8,89.0,O
4|25.0,417,24,,5.8,,101.9,68.5,X
4|26.0,120,10,,8.3,,37.3,78.9,X
4|28.0,122,7,,5.7,,52.9,81.5,O
4|29.0,258,21,,8.1,,92.6,81.5,O
4|30.0,237,23,,9.7,,121.4,51.3,X
4|31.0,238,14,,5.9,,129.1,69.0,X
4|32.0,178,7,,3.9,,54.3,42.3,X
4|33.0,50,2,,4.0,,57.9,116.8,O
4|35.0,51,1,,2.0,,5.3,101.5,O
4|36.0,122,13,,10.7,,110.2,86.2,O
4|37.0,101,8,,7.9,,180.4,86.3,O
4|38.0,88,7,,8.0,,44.2,113.8,O
4|39.0,49,3,,6.1,,30.4,68.9,X
4|43.0,42,2,,4.8,,10.3,12.4,X
4|44.0,50,1,,2.0,,37.6,85.7,O
4|45.0,32,2,,6.2,,27.1,129.2,O
