bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A|78.0,34,3,,8.8,,70.3,53.3,X
A|79.0,34,2,,5.9,,23.8,44.6,X
A|9.0,31,3,,9.7,,81.9,35.1,X
B|10.0,64,5,,7.8,,44.3,35.0,X
B|11.0,81,4,,4.9,,19.1,58.2,X
B|12.0,108,4,,3.7,,58.2,93.6,O
B|13.0,128,11,,8.6,,239.7,90.5,O
B|14.0,203,9,,4.4,,55.5,52.8,X
B|15.0,206,9,,4.4,,32.1,55.9,X
B|16.0,254,13,,5.1,,52.0,67.6,X
B|17.0,314,22,,7.0,,90.1,80.0,O
B|18.0,389,27,,6.9,,112.8,75.6,X
B|19.0,400,25,,6.2,,98.8,70.6,X
B|20.0,481,40,,8.3,,92.6,65.2,X
B|21.0,563,37,,6.6,,76.2,94.8,O
B|22.0,585,35,,6.0,,70.5,72.5,X
B|23.0,661,50,,7.6,,112.7,87.3,O
B|24.0,749,60,,8.0,,73.6,65.9,X
B|25.0,817,60,,7.3,,76.7,91.8,O
B|26.0,859,52,,6.1,,38.0,80.4,O
B|27.0,932,78,,8.4,,90.6,76.2,X
B|28.0,985,87,,8.8,,74.7,71.2,X
B|29.0,1107,89,,8.0,,68.4,74.6,X
B|30.0,1177,103,,8.8,,75.7,77.9,X
B|31.0,1237,99,,8.0,,75.3,74.6,X
B|32.0,1309,113,,8.6,,81.5,82.2,O
B|33.0,1303,126,,9.7,,123.9,92.7,O
B|34.0,1266,113,,8.9,,65.2,78.9,X
B|35.0,1326,120,,9.0,,71.9,74.1,X
B|36.0,1393,138,,9.9,,93.6,73.9,X
B|37.0,1367,118,,8.6,,62.2,80.0,O
B|38.0,1382,139,,10.1,,70.4,67.5,X
B|39.0,1374,137,,10.0,,65.7,79.7,X
B|40.0,1403,149,,10.6,,86.6,84.1,O
B|41.0,1342,129,,9.6,,64.4,81.6,O
B|42.0,1367,143,,10.5,,83.1,84.6,O
B|43.0,1374,135,,9.8,,79.2,79.4,X
B|44.0,1310,123,,9.4,,75.7,81.2,O
B|45.0,1230,128,,10.4,,73.2,88.0,O
B|46.0,1219,97,,8.0,,59.3,67.8,X
B|47.0,1118,121,,10.8,,82.1,81.9,O
B|48.0,1039,109,,10.5,,101.4,87.4,O
B|49.0,1007,111,,11.0,,82.7,82.4,O
B|50.0,979,113,,11.5,,93.8,85.1,O
B|51.0,877,107,,12.2,,78.9,79.6,X
B|52.0,790,97,,12.3,,106.7,88.9,O
B|53.0,789,80,,10.1,,68.3,79.2,X
B|54.0,727,72,,9.9,,72.4,73.5,X
B|55.0,609,50,,8.2,,71.6,89.9,O
B|56.0,584,64,,11.0,,74.1,80.3,O
B|57.0,517,44,,8.5,,49.6,71.4,X
B|58.0,491,57,,11.6,,136.4,89.6,O
B|59.0,427,55,,12.9,,90.3,97.8,O
B|6.0,45,1,,2.2,,10.5,66.0,X
B|60.0,378,26,,6.9,,56.8,69.8,X
B|61.0,322,40,,12.4,,110.8,86.7,O
B|62.0,314,33,,10.5,,98.0,92.6,O
B|63.0,282,15,,5.3,,50.6,76.0,X
B|64.0,255,17,,6.7,,74.7,93.7,O
B|65.0,187,16,,8.6,,71.7,74.7,X
B|66.0,176,13,,7.4,,92.1,90.7,O
B|67.0,138,12,,8.7,,56.6,77.1,X
B|68.0,139,7,,5.0,,55.9,66.2,X
B|69.0,98,6,,6.1,,91.6,86.5,O
B|7.0,37,3,,8.1,,38.8,110.8,O
B|70.0,84,7,,8.3,,114.8,97.4,O
B|71.0,101,14,,13.9,,130.7,102.5,O
B|72.0,67,5,,7.5,,64.7,68.5,X
B|73.0,49,1,,2.0,,34.8,75.9,X
B|74.0,40,2,,5.0,,33.0,56.5,X
B|75.0,40,3,,7.5,,66.6,70.7,X
B|76.0,31,5,,16.1,,203.6,77.6,X
B|8.0,49,4,,8.2,,27.0,58.3,X
B|9.0,49,3,,6.1,,47.3,26.6,X
C|10.0,75,9,,12.0,,383.0,102.0,O
C|11.0,100,2,,2.0,,9.1,79.7,X
C|12.0,158,5,,3.2,,14.6,24.5,X
C|13.0,162,6,,3.7,,48.7,63.2,X
C|14.0,192,5,,2.6,,26.8,106.1,O
C|15.0,235,11,,4.7,,66.5,78.0,X
C|16.0,290,19,,6.6,,202.9,85.9,O
C|17.0,305,15,,4.9,,82.1,91.6,O
C|18.0,322,17,,5.3,,111.3,73.5,X
C|19.0,376,18,,4.8,,98.9,83.2,O
C|20.0,434,29,,6.7,,151.2,79.7,X
C|21.0,490,24,,4.9,,74.5,98.4,O
C|22.0,538,25,,4.6,,81.7,94.2,O
C|23.0,559,34,,6.1,,61.7,80.2,O
C|24.0,661,36,,5.4,,60.7,67.5,X
C|25.0,699,46,,6.6,,55.0,80.2,O
C|26.0,702,45,,6.4,,76.9,71.5,X
C|27.0,771,43,,5.6,,81.1,76.8,X
C|28.0,845,61,,7.2,,99.3,90.9,O
C|29.0,858,54,,6.3,,60.4,86.3,O
C|30.0,919,64,,7.0,,77.3,77.1,X
C|31.0,849,50,,5.9,,57.0,66.5,X
C|32.0,947,77,,8.1,,116.5,87.4,O
C|33.0,950,68,,7.2,,80.3,70.9,X
C|34.0,947,61,,6.4,,68.5,68.5,X
C|35.0,965,76,,7.9,,76.8,69.9,X
C|36.0,961,86,,8.9,,90.7,85.2,O
C|37.0,974,83,,8.5,,98.7,82.2,O
C|38.0,947,82,,8.7,,94.2,79.3,X
C|39.0,926,92,,9.9,,74.4,87.4,O
C|4.0,32,0,,0.0,,0.0,66.9,X
C|40.0,925,73,,7.9,,86.5,81.5,O
C|41.0,898,86,,9.6,,70.3,89.6,O
C|42.0,885,77,,8.7,,60.3,80.4,O
C|43.0,787,70,,8.9,,68.1,68.9,X
C|44.0,856,78,,9.1,,70.6,77.3,X
C|45.0,807,67,,8.3,,59.7,84.7,O
C|46.0,750,75,,10.0,,52.1,79.6,X
C|47.0,766,73,,9.5,,53.3,78.4,X
C|48.0,662,62,,9.4,,69.1,66.9,X
C|49.0,606,59,,9.7,,75.6,82.5,O
C|50.0,568,51,,9.0,,95.1,87.0,O
C|51.0,502,45,,9.0,,72.2,80.9,O
C|52.0,526,58,,11.0,,119.2,87.8,O
C|53.0,424,30,,7.1,,52.8,78.8,X
C|54.0,385,31,,8.1,,56.4,85.5,O
C|55.0,356,35,,9.8,,116.5,93.6,O
C|56.0,341,29,,8.5,,62.8,78.4,X
C|57.0,308,28,,9.1,,77.6,74.7,X
C|58.0,252,23,,9.1,,54.7,81.9,O
C|59.0,231,25,,10.8,,70.9,80.6,O
C|6.0,38,0,,0.0,,0.0,71.1,X
C|60.0,214,17,,7.9,,76.5,77.6,X
C|61.0,167,19,,11.4,,140.8,85.5,O
C|62.0,147,8,,5.4,,49.9,72.9,X
C|63.0,121,5,,4.1,,26.0,79.6,X
C|64.0,122,12,,9.8,,73.4,89.1,O
C|65.0,88,9,,10.2,,115.6,79.8,X
C|66.0,85,4,,4.7,,24.3,58.0,X
C|67.0,78,6,,7.7,,62.8,69.3,X
C|68.0,57,4,,7.0,,51.8,72.0,X
C|69.0,50,3,,6.0,,93.2,93.3,O
C|7.0,41,0,,0.0,,0.0,20.1,X
C|70.0,49,0,,0.0,,0.0,73.1,X
C|71.0,34,2,,5.9,,20.5,82.5,O
C|8.0,51,1,,2.0,,159.5,58.3,X
C|9.0,61,2,,3.3,,22.0,82.1,O
D|10.0,85,1,,1.2,,5.2,77.1,X
D|11.0,148,9,,6.1,,148.8,78.6,X
D|12.0,144,9,,6.2,,169.8,52.3,X
D|13.0,170,8,,4.7,,136.2,99.5,O
D|14.0,200,8,,4.0,,47.0,75.9,X
D|15.0,259,6,,2.3,,39.2,30.7,X
D|16.0,265,9,,3.4,,77.2,68.1,X
D|17.0,323,12,,3.7,,96.8,88.2,O
D|18.0,335,17,,5.1,,56.7,72.3,X
D|19.0,341,12,,3.5,,134.4,90.7,O
D|20.0,386,15,,3.9,,43.1,55.8,X
D|21.0,439,24,,5.5,,60.0,74.7,X
D|22.0,545,33,,6.1,,73.0,82.4,O
D|23.0,532,31,,5.8,,76.0,74.6,X
D|24.0,523,26,,5.0,,121.3,70.5,X
D|25.0,606,43,,7.1,,119.1,69.4,X
D|26.0,626,38,,6.1,,58.7,75.5,X
D|27.0,680,39,,5.7,,59.3,71.8,X
D|28.0,757,48,,6.3,,63.5,64.8,X
D|29.0,780,56,,7.2,,52.2,56.4,X
D|30.0,784,56,,7.1,,85.0,76.9,X
D|31.0,753,49,,6.5,,92.8,78.3,X
D|32.0,779,48,,6.2,,86.9,92.4,O
D|33.0,863,57,,6.6,,45.2,62.5,X
D|34.0,837,67,,8.0,,81.0,86.0,O
D|35.0,890,70,,7.9,,78.8,88.2,O
D|36.0,823,51,,6.2,,42.7,72.8,X
D|37.0,822,65,,7.9,,105.6,85.3,O
D|38.0,810,50,,6.2,,68.2,85.9,O
D|39.0,866,62,,7.2,,54.5,60.7,X
D|40.0,832,73,,8.8,,124.8,89.6,O
D|41.0,743,75,,10.1,,105.9,79.9,X
D|42.0,783,60,,7.7,,58.9,82.7,O
D|43.0,777,57,,7.3,,69.7,72.7,X
D|44.0,691,60,,8.7,,68.1,79.0,X
D|45.0,666,65,,9.8,,88.3,82.4,O
D|46.0,647,53,,8.2,,73.2,89.5,O
D|47.0,521,47,,9.0,,77.5,73.1,X
D|48.0,555,48,,8.6,,70.6,76.9,X
D|49.0,546,54,,9.9,,94.2,71.5,X
D|50.0,464,40,,8.6,,73.5,85.7,O
D|51.0,448,34,,7.6,,57.9,68.5,X
D|52.0,431,34,,7.9,,80.2,76.4,X
D|53.0,364,35,,9.6,,65.0,68.1,X
D|54.0,300,27,,9.0,,68.4,80.1,O
D|55.0,326,23,,7.1,,42.4,70.0,X
D|56.0,247,16,,6.5,,68.0,74.0,X
D|57.0,238,18,,7.6,,102.7,80.5,O
D|58.0,204,14,,6.9,,70.2,67.8,X
D|59.0,195,21,,10.8,,114.1,90.4,O
D|6.0,43,3,,7.0,,231.0,94.9,O
D|60.0,157,20,,12.7,,146.1,88.8,O
D|61.0,142,6,,4.2,,26.0,55.3,X
D|62.0,119,12,,10.1,,122.0,65.7,X
D|63.0,116,10,,8.6,,104.9,100.8,O
D|64.0,84,7,,8.3,,82.9,100.7,O
D|65.0,92,8,,8.7,,60.2,94.6,O
D|66.0,62,4,,6.5,,124.3,101.4,O
D|67.0,66,6,,9.1,,82.3,112.7,O
D|68.0,49,2,,4.1,,26.0,60.0,X
D|69.0,45,2,,4.4,,41.2,51.6,X
D|7.0,52,0,,0.0,,0.0,64.6,X
D|8.0,62,2,,3.2,,83.0,39.8,X
D|9.0,89,1,,1.1,,9.3,32.7,X
E|10.0,44,1,,2.3,,50.3,53.0,X
E|11.0,54,0,,0.0,,0.0,29.1,X
E|12.0,71,2,,2.8,,32.8,44.0,X
E|13.0,73,1,,1.4,,15.6,87.9,O
E|14.0,80,1,,1.2,,1.3,68.8,X
E|15.0,99,4,,4.0,,115.8,41.5,X
E|16.0,98,5,,5.1,,44.4,45.2,X
E|17.0,101,5,,5.0,,27.0,62.6,X
E|18.0,106,8,,7.5,,52.7,37.1,X
E|19.0,122,1,,0.8,,4.5,49.6,X
E|20.0,132,8,,6.1,,34.4,41.1,X
E|21.0,150,3,,2.0,,11.4,54.4,X
E|22.0,153,7,,4.6,,29.6,59.0,X
E|23.0,164,11,,6.7,,235.6,80.0,O
E|24.0,164,7,,4.3,,33.7,64.8,X
E|25.0,176,4,,2.3,,44.3,77.7,X
E|26.0,185,15,,8.1,,66.2,69.6,X
E|27.0,214,12,,5.6,,51.5,51.7,X
E|28.0,237,10,,4.2,,12.5,56.3,X
E|29.0,212,12,,5.7,,34.6,76.5,X
E|30.0,235,19,,8.1,,87.3,83.4,O
E|31.0,235,15,,6.4,,29.9,67.3,X
E|32.0,195,10,,5.1,,52.8,114.8,O
E|33.0,233,15,,6.4,,71.0,73.8,X
E|34.0,238,9,,3.8,,153.0,89.4,O
E|35.0,235,11,,4.7,,59.7,78.3,X
E|36.0,223,17,,7.6,,100.0,147.0,O
E|37.0,236,21,,8.9,,47.7,61.9,X
E|38.0,230,15,,6.5,,37.5,64.0,X
E|39.0,217,15,,6.9,,39.7,60.1,X
E|40.0,217,14,,6.5,,189.0,86.2,O
E|41.0,210,11,,5.2,,28.2,53.3,X
E|42.0,195,14,,7.2,,77.8,71.5,X
E|43.0,188,15,,8.0,,57.9,103.4,O
E|44.0,176,14,,8.0,,42.0,68.5,X
E|45.0,165,13,,7.9,,103.9,90.4,O
E|46.0,132,10,,7.6,,44.4,65.6,X
E|47.0,154,16,,10.4,,86.3,92.2,O
E|48.0,155,17,,11.0,,197.1,125.0,O
E|49.0,152,11,,7.2,,62.3,45.2,X
E|50.0,120,8,,6.7,,60.2,73.7,X
E|51.0,100,5,,5.0,,53.0,53.2,X
E|52.0,90,6,,6.7,,24.5,53.3,X
E|53.0,89,7,,7.9,,40.5,63.1,X
E|54.0,69,8,,11.6,,174.3,89.9,O
E|55.0,76,7,,9.2,,111.4,97.1,O
E|56.0,50,4,,8.0,,92.4,98.9,O
E|57.0,51,6,,11.8,,187.0,110.0,O
E|58.0,61,0,,0.0,,0.0,20.0,X
E|59.0,51,6,,11.8,,197.2,64.7,X
E|60.0,49,5,,10.2,,168.4,103.1,O
E|61.0,37,3,,8.1,,44.3,74.1,X
E|62.0,37,2,,5.4,,7.5,99.3,O
E|63.0,32,3,,9.4,,90.7,137.8,O
