bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
20|222,44,3,,6.8,,110.9,125.7,O
20|232,34,7,,20.6,,78.8,54.3,X
20|233,117,14,,12.0,,53.4,89.8,O
20|32,121,8,,6.6,,37.9,90.3,O
20|33,35,4,,11.4,,125.9,94.7,O
21|11,84,3,,3.6,,34.7,73.8,X
21|111,206,14,,6.8,,87.7,100.8,O
21|121,227,22,,9.7,,66.4,80.7,O
21|122,183,20,,10.9,,89.0,84.6,O
21|132,72,5,,6.9,,30.7,58.9,X
21|21,247,17,,6.9,,49.9,75.7,X
21|211,109,9,,8.3,,38.1,85.1,O
21|212,39,1,,2.6,,13.5,57.9,X
21|213,50,2,,4.0,,17.7,67.1,X
21|22,70,9,,12.9,,116.7,64.9,X
21|221,134,7,,5.2,,44.5,69.7,X
21|222,100,17,,17.0,,53.1,69.8,X
21|232,36,1,,2.8,,36.3,16.4,X
21|233,64,2,,3.1,,15.6,81.1,O
21|32,51,5,,9.8,,136.7,40.8,X
22|1,75,3,,4.0,,30.1,111.6,O
22|11,688,65,,9.4,,72.5,85.1,O
22|111,1069,123,,11.5,,80.2,84.1,O
22|112,74,9,,12.2,,116.6,69.7,X
22|113,32,4,,12.5,,52.6,66.2,X
22|121,3180,300,,9.4,,82.1,82.3,O
22|122,3824,357,,9.3,,78.1,77.8,X
22|132,2608,213,,8.2,,74.6,79.5,X
22|133,1251,93,,7.4,,64.8,80.4,O
22|2,115,8,,7.0,,43.5,65.1,X
22|21,3077,292,,9.5,,71.9,84.0,O
22|211,772,82,,10.6,,79.7,65.9,X
22|212,397,36,,9.1,,60.6,67.5,X
22|213,281,24,,8.5,,54.8,66.6,X
22|22,1519,119,,7.8,,80.5,78.0,X
22|221,2137,211,,9.9,,82.1,86.6,O
22|222,2942,251,,8.5,,79.6,74.1,X
22|223,240,16,,6.7,,37.9,55.2,X
22|232,1764,163,,9.2,,73.1,73.1,X
22|233,1579,115,,7.3,,53.0,70.5,X
22|311,49,3,,6.1,,49.1,98.3,O
22|32,1985,152,,7.7,,81.7,69.1,X
22|321,311,30,,9.6,,77.7,83.9,O
22|322,511,32,,6.3,,58.8,74.9,X
22|323,274,11,,4.0,,32.5,36.3,X
22|33,378,17,,4.5,,52.9,50.1,X
22|332,306,23,,7.5,,59.6,81.0,O
22|333,125,11,,8.8,,163.2,60.5,X
23|11,151,10,,6.6,,73.8,75.0,X
23|111,145,10,,6.9,,45.5,67.3,X
23|121,1302,125,,9.6,,71.4,81.9,O
23|122,1697,167,,9.8,,67.3,83.3,O
23|132,2138,171,,8.0,,64.1,84.5,O
23|133,1821,130,,7.1,,84.3,79.5,X
23|2,146,16,,11.0,,89.9,93.7,O
23|21,2630,256,,9.7,,76.6,78.4,X
23|211,391,38,,9.7,,115.9,88.2,O
23|212,253,36,,14.2,,117.5,106.8,O
23|213,348,40,,11.5,,132.0,90.7,O
23|22,1471,139,,9.4,,83.7,78.8,X
23|221,1149,121,,10.5,,83.2,90.4,O
23|222,2169,192,,8.9,,61.0,73.8,X
23|223,318,30,,9.4,,68.9,99.9,O
23|232,2721,245,,9.0,,87.4,77.1,X
23|233,3449,302,,8.8,,76.6,75.2,X
23|32,3508,278,,7.9,,74.6,69.5,X
23|321,240,22,,9.2,,101.0,81.3,O
23|322,476,42,,8.8,,52.3,66.4,X
23|323,631,53,,8.4,,93.3,71.2,X
23|33,695,43,,6.2,,90.6,75.2,X
23|331,63,5,,7.9,,129.3,90.7,O
23|332,214,14,,6.5,,79.6,65.3,X
23|333,187,13,,7.0,,56.8,62.9,X
24|121,65,9,,13.8,,221.8,106.9,O
24|122,127,9,,7.1,,62.7,66.0,X
24|132,145,12,,8.3,,53.7,61.0,X
24|133,349,33,,9.5,,102.7,81.9,O
24|21,201,24,,11.9,,59.9,84.1,O
24|22,171,14,,8.2,,37.0,61.5,X
24|221,55,6,,10.9,,40.7,114.1,O
24|222,273,25,,9.2,,48.5,76.2,X
24|223,64,5,,7.8,,37.2,68.0,X
24|232,314,23,,7.3,,53.5,60.0,X
24|233,840,70,,8.3,,62.6,77.8,X
24|32,499,44,,8.8,,121.0,77.4,X
24|322,50,4,,8.0,,67.2,44.1,X
24|323,61,1,,1.6,,7.7,37.9,X
24|33,106,10,,9.4,,107.9,77.2,X
