bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
3|2.8,666,101,,15.2,,65.2,79.0,X
3|2.9,627,95,,15.2,,86.0,85.2,O
3|3.0,607,87,,14.3,,73.9,75.6,X
3|3.1,559,91,,16.3,,74.9,80.6,O
3|3.2,507,89,,17.6,,74.1,76.7,X
3|3.3,424,74,,17.5,,59.9,81.3,O
3|3.4,418,74,,17.7,,69.4,75.9,X
3|3.5,391,78,,19.9,,76.6,80.2,O
3|3.6,365,82,,22.5,,93.8,82.2,O
3|3.7,280,60,,21.4,,70.0,84.9,O
3|3.8,254,70,,27.6,,102.1,93.5,O
3|3.9,231,54,,23.4,,76.2,82.6,O
3|4.0,213,61,,28.6,,67.5,77.5,X
3|4.1,171,43,,25.1,,84.6,81.4,O
3|4.2,132,32,,24.2,,81.6,87.8,O
3|4.3,89,21,,23.6,,52.5,58.5,X
3|4.4,92,22,,23.9,,76.3,83.2,O
3|4.5,79,21,,26.6,,86.2,100.7,O
3|4.6,78,25,,32.1,,80.8,101.2,O
3|4.7,63,22,,34.9,,93.7,96.5,O
3|4.8,52,11,,21.2,,46.1,68.1,X
3|4.9,38,7,,18.4,,31.2,42.0,X
3|5.0,36,5,,13.9,,88.2,61.2,X
3|5.1,31,8,,25.8,,48.2,94.9,O
4|-1.0,418,5,,1.2,,34.1,47.5,X
4|0.0,679,6,,0.9,,28.8,58.5,X
