bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A|8.0,1394,129,,9.3,,97.3,93.7,O
A|80.0,168,28,,16.7,,135.9,68.6,X
A|83.0,83,9,,10.8,,36.0,70.7,X
A|86.0,45,6,,13.3,,86.6,107.9,O
A|9.0,968,101,,10.4,,91.7,88.3,O
A|99.9,3370,459,,13.6,,80.5,82.9,O
B|0.0,11603,1096,,9.4,,79.4,80.0,O
B|10.0,614,55,,9.0,,87.0,88.2,O
B|11.0,694,56,,8.1,,104.3,88.1,O
B|12.0,848,61,,7.2,,61.8,84.1,O
B|13.0,249,13,,5.2,,78.2,101.7,O
B|14.0,788,69,,8.8,,70.7,75.6,X
B|15.0,323,22,,6.8,,50.1,67.8,X
B|16.0,187,10,,5.3,,39.8,85.9,O
B|17.0,889,74,,8.3,,94.9,85.5,O
B|18.0,393,22,,5.6,,88.3,69.4,X
B|19.0,230,20,,8.7,,80.4,81.0,O
B|2.0,65,3,,4.6,,89.2,89.1,O
B|20.0,967,80,,8.3,,65.1,84.8,O
B|21.0,294,20,,6.8,,110.2,86.1,O
B|22.0,352,31,,8.8,,83.1,58.7,X
B|23.0,195,19,,9.7,,97.8,91.6,O
B|24.0,153,6,,3.9,,47.4,40.4,X
B|25.0,1120,112,,10.0,,89.4,82.3,O
B|26.0,79,8,,10.1,,157.2,61.0,X
B|27.0,248,15,,6.0,,72.8,103.8,O
B|28.0,86,5,,5.8,,120.6,74.2,X
B|29.0,422,38,,9.0,,75.6,68.4,X
B|3.0,234,9,,3.8,,81.1,96.9,O
B|30.0,207,10,,4.8,,53.8,50.5,X
B|31.0,144,11,,7.6,,153.0,123.0,O
B|32.0,78,4,,5.1,,24.8,78.9,X
B|33.0,1354,120,,8.9,,92.5,89.8,O
B|35.0,85,4,,4.7,,32.0,59.8,X
B|36.0,176,11,,6.2,,72.0,82.2,O
B|37.0,37,0,,0.0,,0.0,29.7,X
B|38.0,277,30,,10.8,,54.2,74.1,X
B|39.0,38,3,,7.9,,200.6,76.8,X
B|4.0,390,25,,6.4,,74.3,56.5,X
B|40.0,417,44,,10.6,,112.5,83.8,O
B|41.0,36,1,,2.8,,3.9,87.3,O
B|42.0,69,4,,5.8,,46.2,125.5,O
B|43.0,192,14,,7.3,,44.2,93.2,O
B|44.0,117,8,,6.8,,89.5,77.1,X
B|45.0,72,5,,6.9,,33.0,50.6,X
B|46.0,31,0,,0.0,,0.0,35.5,X
B|47.0,58,2,,3.4,,49.7,75.7,X
B|5.0,508,31,,6.1,,69.8,80.5,O
B|50.0,1551,123,,7.9,,66.3,69.9,X
B|53.0,30,2,,6.7,,29.8,41.5,X
B|55.0,32,2,,6.2,,26.5,40.0,X
B|56.0,62,6,,9.7,,267.8,127.7,O
B|57.0,84,8,,9.5,,138.0,69.2,X
B|6.0,620,40,,6.5,,56.8,75.6,X
B|60.0,207,22,,10.6,,121.7,98.6,O
B|62.0,64,3,,4.7,,20.1,39.8,X
B|67.0,458,28,,6.1,,84.3,79.0,X
B|7.0,590,42,,7.1,,78.4,61.6,X
B|71.0,45,6,,13.3,,120.5,59.2,X
B|75.0,166,13,,7.8,,94.1,86.5,O
B|8.0,735,57,,7.8,,90.9,75.7,X
B|80.0,65,6,,9.2,,115.2,96.6,O
B|83.0,37,1,,2.7,,9.4,30.7,X
B|9.0,541,48,,8.9,,60.0,87.0,O
B|99.9,1468,86,,5.9,,62.8,72.8,X
C|0.0,7621,597,,7.8,,78.1,77.9,X
C|10.0,356,24,,6.7,,95.9,67.4,X
C|11.0,416,17,,4.1,,62.3,71.2,X
C|12.0,527,38,,7.2,,65.8,72.2,X
C|13.0,170,8,,4.7,,55.9,60.9,X
C|14.0,557,37,,6.6,,81.8,85.7,O
C|15.0,239,18,,7.5,,64.4,94.1,O
C|16.0,103,4,,3.9,,24.4,99.9,O
C|17.0,595,54,,9.1,,101.6,95.3,O
C|18.0,265,17,,6.4,,119.3,110.7,O
C|19.0,149,15,,10.1,,185.6,94.9,O
C|2.0,36,1,,2.8,,48.7,26.7,X
C|20.0,646,50,,7.7,,100.1,72.5,X
C|21.0,164,6,,3.7,,69.4,60.9,X
C|22.0,278,16,,5.8,,43.5,65.9,X
C|23.0,152,7,,4.6,,31.2,45.1,X
C|24.0,103,5,,4.9,,32.2,68.0,X
C|25.0,811,66,,8.1,,115.3,95.0,O
C|26.0,57,2,,3.5,,276.1,98.7,O
C|27.0,156,12,,7.7,,162.7,98.1,O
C|28.0,40,1,,2.5,,1.0,99.7,O
C|29.0,312,28,,9.0,,107.9,91.6,O
C|3.0,170,5,,2.9,,46.8,61.0,X
C|30.0,134,8,,6.0,,64.4,66.6,X
C|31.0,93,6,,6.5,,115.7,82.1,O
C|32.0,41,2,,4.9,,60.2,46.9,X
C|33.0,866,71,,8.2,,91.3,83.4,O
C|35.0,47,1,,2.1,,15.6,29.8,X
C|36.0,98,8,,8.2,,56.6,54.4,X
C|38.0,163,12,,7.4,,79.7,81.2,O
C|4.0,274,16,,5.8,,142.6,78.3,X
C|40.0,288,27,,9.4,,64.0,81.8,O
C|42.0,54,7,,13.0,,136.5,90.8,O
C|43.0,139,11,,7.9,,47.3,83.1,O
C|44.0,71,2,,2.8,,10.4,49.1,X
C|45.0,59,6,,10.2,,118.7,78.9,X
C|46.0,35,3,,8.6,,184.0,211.1,O
C|47.0,38,0,,0.0,,0.0,36.2,X
C|5.0,366,25,,6.8,,131.3,104.2,O
C|50.0,977,83,,8.5,,72.4,81.9,O
C|56.0,40,1,,2.5,,25.0,98.1,O
C|57.0,50,2,,4.0,,5.4,61.4,X
C|6.0,369,14,,3.8,,31.6,86.2,O
C|60.0,126,7,,5.6,,56.2,65.7,X
C|62.0,36,1,,2.8,,15.4,32.9,X
C|67.0,314,25,,8.0,,95.2,67.7,X
C|7.0,358,35,,9.8,,88.8,90.6,O
C|75.0,137,8,,5.8,,80.3,112.1,O
C|8.0,459,42,,9.2,,115.8,84.7,O
C|80.0,59,2,,3.4,,26.4,68.0,X
C|9.0,302,23,,7.6,,61.3,82.7,O
C|99.9,931,39,,4.2,,85.7,74.2,X
D|0.0,6081,447,,7.4,,71.0,73.4,X
D|10.0,385,20,,5.2,,88.4,94.5,O
D|11.0,423,41,,9.7,,89.8,80.3,O
D|12.0,511,38,,7.4,,80.6,86.4,O
D|13.0,180,7,,3.9,,45.9,54.2,X
D|14.0,453,28,,6.2,,59.1,74.3,X
D|15.0,244,21,,8.6,,94.4,69.6,X
D|16.0,95,5,,5.3,,96.9,74.0,X
D|17.0,541,36,,6.7,,55.3,74.7,X
D|18.0,240,20,,8.3,,108.7,84.3,O
D|19.0,153,10,,6.5,,197.4,100.0,O
D|20.0,546,41,,7.5,,101.9,75.5,X
D|21.0,150,12,,8.0,,151.6,92.0,O
D|22.0,205,12,,5.9,,105.8,89.8,O
D|23.0,126,5,,4.0,,29.3,82.1,O
D|24.0,79,2,,2.5,,11.7,57.7,X
D|25.0,612,46,,7.5,,63.3,81.3,O
D|26.0,57,4,,7.0,,56.8,44.5,X
D|27.0,147,13,,8.8,,153.1,132.9,O
D|28.0,59,2,,3.4,,6.0,79.7,X
D|29.0,240,20,,8.3,,89.3,76.9,X
D|3.0,133,6,,4.5,,213.8,82.9,O
D|30.0,129,5,,3.9,,33.6,63.9,X
D|31.0,88,3,,3.4,,9.5,87.9,O
D|32.0,70,4,,5.7,,41.0,45.7,X
D|33.0,744,51,,6.9,,64.7,62.6,X
D|35.0,55,6,,10.9,,63.6,17.7,X
D|36.0,89,5,,5.6,,76.2,73.1,X
D|38.0,164,6,,3.7,,14.5,47.5,X
D|4.0,217,8,,3.7,,74.8,67.7,X
D|40.0,249,14,,5.6,,37.7,80.8,O
D|42.0,41,0,,0.0,,0.0,107.0,O
D|43.0,112,5,,4.5,,18.4,67.2,X
D|44.0,72,4,,5.6,,31.5,53.7,X
D|45.0,35,2,,5.7,,7.1,41.5,X
D|47.0,30,2,,6.7,,11.0,184.5,O
D|5.0,240,11,,4.6,,86.5,77.0,X
D|50.0,835,50,,6.0,,58.3,76.3,X
D|57.0,54,6,,11.1,,42.6,26.7,X
D|6.0,333,23,,6.9,,168.8,96.3,O
D|60.0,106,9,,8.5,,188.9,87.6,O
D|62.0,37,3,,8.1,,73.8,118.2,O
D|67.0,222,12,,5.4,,49.8,74.8,X
D|7.0,301,15,,5.0,,92.0,58.9,X
D|75.0,89,3,,3.4,,109.8,79.0,X
D|8.0,379,26,,6.9,,68.0,70.0,X
D|80.0,38,1,,2.6,,7.2,47.6,X
D|9.0,294,18,,6.1,,56.7,61.0,X
D|99.9,798,45,,5.6,,56.1,60.8,X
E|0.0,1598,85,,5.3,,65.0,71.3,X
E|10.0,107,8,,7.5,,84.0,144.4,O
E|11.0,103,9,,8.7,,40.8,44.4,X
E|12.0,129,7,,5.4,,46.5,94.2,O
E|13.0,45,1,,2.2,,27.5,67.8,X
E|14.0,116,8,,6.9,,63.6,136.1,O
E|15.0,53,0,,0.0,,0.0,17.4,X
E|16.0,30,1,,3.3,,31.8,71.7,X
E|17.0,136,10,,7.4,,66.2,55.6,X
E|18.0,55,1,,1.8,,19.1,48.1,X
E|20.0,148,8,,5.4,,29.3,91.1,O
E|21.0,35,1,,2.9,,32.0,23.1,X
E|22.0,69,2,,2.9,,52.3,69.7,X
E|23.0,35,0,,0.0,,0.0,68.9,X
E|24.0,34,1,,2.9,,104.9,100.8,O
E|25.0,176,14,,8.0,,149.0,81.6,O
E|29.0,67,8,,11.9,,199.9,94.6,O
E|3.0,43,0,,0.0,,0.0,95.9,O
E|33.0,218,9,,4.1,,144.8,122.7,O
E|38.0,39,3,,7.7,,139.7,44.6,X
E|4.0,72,1,,1.4,,7.6,44.3,X
E|40.0,53,7,,13.2,,150.6,91.5,O
E|5.0,78,8,,10.3,,54.4,121.4,O
E|50.0,204,10,,4.9,,36.3,62.8,X
E|6.0,102,8,,7.8,,314.2,96.8,O
E|60.0,30,2,,6.7,,58.9,40.2,X
E|67.0,63,3,,4.8,,43.2,69.7,X
E|7.0,109,7,,6.4,,54.7,82.5,O
E|75.0,30,4,,13.3,,278.0,129.9,O
E|8.0,133,10,,7.5,,254.4,96.8,O
E|9.0,103,5,,4.9,,52.2,79.7,X
E|99.9,208,7,,3.4,,40.8,51.6,X
