bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A4|22.0,404,9,,2.2,,31.3,70.4,X
A4|23.0,467,22,,4.7,,99.6,83.9,O
A4|24.0,455,21,,4.6,,114.4,101.7,O
A4|25.0,311,22,,7.1,,89.6,85.2,O
A4|26.0,147,8,,5.4,,87.1,67.8,X
A4|28.0,128,2,,1.6,,26.5,42.5,X
A4|29.0,248,11,,4.4,,49.8,67.3,X
A4|30.0,242,7,,2.9,,27.7,80.0,O
A4|31.0,249,6,,2.4,,26.4,64.8,X
A4|32.0,147,4,,2.7,,56.2,45.5,X
A4|33.0,55,3,,5.5,,138.6,61.1,X
A4|35.0,61,5,,8.2,,114.0,97.6,O
A4|36.0,114,4,,3.5,,69.5,44.7,X
A4|37.0,137,4,,2.9,,23.6,69.4,X
A4|38.0,114,7,,6.1,,208.5,112.9,O
A4|39.0,54,3,,5.6,,49.4,47.7,X
A4|42.0,44,0,,0.0,,0.0,33.1,X
A4|43.0,67,2,,3.0,,127.1,84.0,O
A4|44.0,74,3,,4.1,,57.3,120.5,O
A4|45.0,57,3,,5.3,,81.8,67.9,X
A4|46.0,31,1,,3.2,,14.9,46.7,X
A4|50.0,30,0,,0.0,,0.0,24.4,X
A4|51.0,51,2,,3.9,,226.1,54.2,X
A4|52.0,43,1,,2.3,,20.6,128.3,O
A4|58.0,34,2,,5.9,,24.2,82.3,O
B1|10.0,148,2,,1.4,,46.9,106.5,O
B1|11.0,148,4,,2.7,,152.4,94.2,O
B1|12.0,66,2,,3.0,,65.6,61.5,X
B1|14.0,93,4,,4.3,,263.6,102.5,O
B1|15.0,174,2,,1.1,,86.3,98.6,O
B1|16.0,244,6,,2.5,,213.7,97.7,O
B1|17.0,275,2,,0.7,,59.9,95.8,O
B1|18.0,227,1,,0.4,,6.5,64.8,X
B1|19.0,93,0,,0.0,,0.0,111.8,O
B1|21.0,77,2,,2.6,,45.5,146.9,O
B1|22.0,211,4,,1.9,,67.8,70.2,X
B1|23.0,232,6,,2.6,,84.7,47.1,X
B1|24.0,249,5,,2.0,,97.0,77.8,X
B1|25.0,158,2,,1.3,,53.8,57.1,X
B1|26.0,52,1,,1.9,,65.9,49.4,X
B1|28.0,75,1,,1.3,,165.2,62.3,X
B1|29.0,123,2,,1.6,,43.8,63.3,X
B1|30.0,128,1,,0.8,,38.7,58.2,X
B1|31.0,108,4,,3.7,,163.8,115.0,O
B1|32.0,71,0,,0.0,,0.0,121.7,O
B1|35.0,31,2,,6.5,,182.6,196.7,O
B1|36.0,52,1,,1.9,,182.1,90.5,O
B1|37.0,79,2,,2.5,,65.6,32.0,X
B1|38.0,50,0,,0.0,,0.0,57.9,X
B1|39.0,43,0,,0.0,,0.0,55.9,X
B1|51.0,38,1,,2.6,,55.9,109.4,O
B2|10.0,102,2,,2.0,,54.5,82.3,O
B2|11.0,99,2,,2.0,,133.3,79.7,X
B2|12.0,40,0,,0.0,,0.0,80.6,O
B2|14.0,53,1,,1.9,,40.3,32.3,X
B2|15.0,131,4,,3.1,,77.3,118.4,O
B2|16.0,162,2,,1.2,,47.0,66.1,X
B2|17.0,159,5,,3.1,,313.2,123.6,O
B2|18.0,170,4,,2.4,,166.5,116.0,O
B2|19.0,62,1,,1.6,,31.2,93.3,O
B2|21.0,67,2,,3.0,,166.0,68.4,X
B2|22.0,138,0,,0.0,,0.0,132.5,O
B2|23.0,174,4,,2.3,,85.7,88.9,O
B2|24.0,187,4,,2.1,,119.8,144.6,O
B2|25.0,132,2,,1.5,,74.3,106.9,O
B2|26.0,46,0,,0.0,,0.0,70.0,X
B2|28.0,33,1,,3.0,,243.4,50.0,X
B2|29.0,98,3,,3.1,,54.4,37.2,X
B2|30.0,97,1,,1.0,,11.0,48.6,X
B2|31.0,99,1,,1.0,,36.6,122.3,O
B2|32.0,72,1,,1.4,,139.3,38.6,X
B2|35.0,34,1,,2.9,,66.7,45.7,X
B2|36.0,52,1,,1.9,,48.3,72.4,X
B2|37.0,39,0,,0.0,,0.0,63.8,X
B2|38.0,46,1,,2.2,,196.9,115.9,O
B2|43.0,40,0,,0.0,,0.0,41.6,X
B2|45.0,43,1,,2.3,,267.9,123.0,O
