bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
3|27.0,2782,172,,6.2,,81.1,72.7,X
3|28.0,3050,186,,6.1,,87.1,78.3,X
3|29.0,3224,189,,5.9,,64.2,73.8,X
3|3.0,60,2,,3.3,,3.7,74.5,X
3|30.0,3382,226,,6.7,,76.0,74.5,X
3|31.0,3469,200,,5.8,,73.5,70.7,X
3|32.0,3592,224,,6.2,,81.1,87.0,O
3|33.0,3762,249,,6.6,,80.9,76.3,X
3|34.0,3749,246,,6.6,,76.3,77.1,X
3|35.0,3888,246,,6.3,,68.1,78.0,X
3|36.0,3849,241,,6.3,,73.7,79.2,X
3|37.0,3920,287,,7.3,,80.1,78.6,X
3|38.0,3916,268,,6.8,,79.0,77.5,X
3|39.0,3960,303,,7.7,,73.7,77.0,X
3|4.0,99,4,,4.0,,141.5,137.5,O
3|40.0,3903,299,,7.7,,92.9,83.2,O
3|41.0,3752,269,,7.2,,63.8,78.0,X
3|42.0,3765,279,,7.4,,79.2,80.3,O
3|43.0,3637,287,,7.9,,73.3,75.5,X
3|44.0,3691,306,,8.3,,75.4,81.1,O
3|45.0,3488,300,,8.6,,82.2,86.3,O
3|46.0,3302,226,,6.8,,54.2,74.1,X
3|47.0,3236,282,,8.7,,77.9,79.4,X
3|48.0,3025,243,,8.0,,89.3,79.7,X
3|49.0,2861,228,,8.0,,78.6,72.5,X
3|5.0,89,3,,3.4,,34.8,82.8,O
3|50.0,2648,206,,7.8,,73.3,75.7,X
3|51.0,2439,237,,9.7,,95.0,86.7,O
3|52.0,2426,215,,8.9,,88.5,82.8,O
3|53.0,2205,171,,7.8,,68.6,81.4,O
3|54.0,2038,156,,7.7,,67.2,80.0,O
3|55.0,1858,148,,8.0,,80.5,86.7,O
3|56.0,1630,135,,8.3,,75.5,78.4,X
3|57.0,1525,120,,7.9,,81.0,75.4,X
3|58.0,1413,111,,7.9,,94.1,84.5,O
3|59.0,1218,102,,8.4,,79.9,78.2,X
3|6.0,130,3,,2.3,,61.8,77.3,X
3|60.0,1100,65,,5.9,,69.2,68.6,X
3|61.0,969,80,,8.3,,92.3,82.7,O
3|62.0,914,73,,8.0,,76.7,81.5,O
3|63.0,791,54,,6.8,,75.3,89.4,O
3|64.0,695,56,,8.1,,78.0,89.5,O
3|65.0,654,57,,8.7,,78.3,87.5,O
3|66.0,569,46,,8.1,,71.6,80.8,O
3|67.0,483,36,,7.5,,62.5,64.6,X
3|68.0,408,23,,5.6,,38.6,64.2,X
3|69.0,344,18,,5.2,,75.5,71.5,X
3|7.0,162,3,,1.9,,13.6,83.4,O
3|70.0,312,22,,7.1,,60.6,78.0,X
3|71.0,271,27,,10.0,,112.2,111.0,O
3|72.0,244,13,,5.3,,48.0,64.1,X
3|73.0,187,18,,9.6,,128.5,86.5,O
3|74.0,172,11,,6.4,,58.6,62.8,X
3|75.0,132,5,,3.8,,24.5,64.8,X
3|76.0,111,12,,10.8,,174.6,81.3,O
3|77.0,88,7,,8.0,,90.9,110.9,O
3|78.0,60,5,,8.3,,98.7,70.8,X
3|79.0,55,2,,3.6,,8.8,59.7,X
3|8.0,177,8,,4.5,,110.7,54.1,X
3|80.0,42,5,,11.9,,121.6,97.6,O
3|9.0,223,2,,0.9,,10.7,33.9,X
4|12.0,45,2,,4.4,,131.1,28.0,X
4|13.0,46,0,,0.0,,0.0,39.8,X
4|14.0,56,0,,0.0,,0.0,36.8,X
4|15.0,78,1,,1.3,,15.2,15.3,X
4|16.0,74,0,,0.0,,0.0,26.9,X
4|17.0,74,0,,0.0,,0.0,52.0,X
4|18.0,90,1,,1.1,,17.3,24.8,X
4|19.0,75,1,,1.3,,25.9,93.4,O
4|20.0,82,2,,2.4,,239.0,51.2,X
4|21.0,76,3,,3.9,,70.7,45.6,X
4|22.0,98,0,,0.0,,0.0,70.3,X
4|23.0,92,0,,0.0,,0.0,86.6,O
4|24.0,117,1,,0.9,,77.5,69.0,X
4|25.0,115,2,,1.7,,35.4,82.8,O
4|26.0,92,3,,3.3,,40.3,54.0,X
4|27.0,121,1,,0.8,,44.4,102.5,O
4|28.0,119,4,,3.4,,135.2,53.9,X
4|29.0,108,2,,1.9,,44.4,75.5,X
4|30.0,109,2,,1.8,,108.0,79.6,X
4|31.0,103,3,,2.9,,96.7,42.9,X
4|32.0,113,4,,3.5,,117.6,70.5,X
4|33.0,92,4,,4.3,,66.0,59.3,X
4|34.0,91,3,,3.3,,74.0,64.5,X
4|35.0,93,1,,1.1,,5.7,110.3,O
4|36.0,101,3,,3.0,,37.3,71.6,X
4|37.0,94,5,,5.3,,65.1,67.9,X
4|38.0,78,3,,3.8,,66.5,54.6,X
4|39.0,72,1,,1.4,,16.5,84.6,O
4|40.0,78,1,,1.3,,24.5,27.1,X
4|41.0,67,3,,4.5,,30.7,70.6,X
4|42.0,83,2,,2.4,,15.3,51.0,X
4|43.0,61,2,,3.3,,29.8,68.7,X
4|44.0,54,3,,5.6,,89.8,80.2,O
4|45.0,62,1,,1.6,,15.0,79.9,X
4|46.0,58,2,,3.4,,169.0,103.8,O
4|47.0,57,5,,8.8,,243.5,100.1,O
4|48.0,43,0,,0.0,,0.0,51.4,X
4|49.0,48,3,,6.2,,106.2,151.3,O
4|50.0,38,3,,7.9,,489.5,122.2,O
4|51.0,44,1,,2.3,,1.7,33.8,X
4|52.0,31,2,,6.5,,82.0,56.2,X
4|53.0,31,3,,9.7,,48.0,118.9,O
