bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
2|4.1,575,202,,35.1,,83.3,86.9,O
2|4.2,433,139,,32.1,,80.4,87.1,O
2|4.3,348,123,,35.3,,76.0,78.4,X
2|4.4,276,88,,31.9,,75.5,79.4,X
2|4.5,270,96,,35.6,,81.4,88.5,O
2|4.6,187,77,,41.2,,92.4,86.2,O
2|4.7,176,49,,27.8,,64.8,79.9,X
2|4.8,123,38,,30.9,,72.4,83.9,O
2|4.9,132,47,,35.6,,68.3,98.0,O
2|5.0,57,12,,21.1,,78.7,69.0,X
2|5.1,91,33,,36.3,,109.4,83.3,O
2|5.2,41,15,,36.6,,91.9,86.5,O
2|5.3,39,12,,30.8,,67.1,79.5,X
2|5.5,34,10,,29.4,,92.3,116.9,O
3|-1.0,14937,287,,1.9,,85.4,77.6,X
3|0.0,43811,1305,,3.0,,79.8,76.9,X
3|0.1,1918,70,,3.6,,77.5,84.4,O
3|0.2,1957,72,,3.7,,68.4,77.8,X
3|0.3,1929,81,,4.2,,72.5,80.2,O
3|0.4,1958,99,,5.1,,90.7,80.1,O
3|0.5,1963,78,,4.0,,59.8,77.9,X
3|0.6,2000,103,,5.1,,88.8,71.4,X
3|0.7,1971,88,,4.5,,59.6,76.9,X
3|0.8,1935,110,,5.7,,94.9,86.7,O
3|0.9,1980,89,,4.5,,66.5,67.6,X
3|1.0,2019,109,,5.4,,73.0,72.5,X
3|1.1,2058,115,,5.6,,79.6,75.8,X
3|1.2,2155,147,,6.8,,77.4,75.2,X
3|1.3,2227,148,,6.6,,74.6,79.3,X
3|1.4,2201,124,,5.6,,63.7,71.4,X
3|1.5,2262,152,,6.7,,68.7,75.2,X
3|1.6,2128,156,,7.3,,70.7,74.2,X
3|1.7,2129,164,,7.7,,70.5,79.0,X
3|1.8,2040,201,,9.9,,94.3,81.5,O
3|1.9,2063,189,,9.2,,86.8,75.0,X
3|2.0,2030,196,,9.7,,78.5,76.5,X
3|2.1,1936,181,,9.3,,72.8,78.0,X
3|2.2,1884,188,,10.0,,72.8,76.0,X
3|2.3,1866,191,,10.2,,62.6,74.1,X
3|2.4,1751,174,,9.9,,67.2,73.9,X
3|2.5,1609,192,,11.9,,79.6,73.8,X
3|2.6,1646,225,,13.7,,83.5,78.1,X
3|2.7,1581,221,,14.0,,83.1,82.1,O
3|2.8,1557,221,,14.2,,77.2,75.9,X
3|2.9,1390,191,,13.7,,63.3,80.4,O
3|3.0,1342,204,,15.2,,73.8,76.7,X
3|3.1,1205,183,,15.2,,68.1,77.7,X
3|3.2,1147,231,,20.1,,94.5,85.7,O
3|3.3,1020,182,,17.8,,70.5,79.7,X
3|3.4,968,173,,17.9,,70.7,79.6,X
3|3.5,903,190,,21.0,,78.8,83.3,O
3|3.6,786,157,,20.0,,71.4,76.6,X
3|3.7,711,157,,22.1,,73.4,84.4,O
3|3.8,549,135,,24.6,,84.2,83.7,O
3|3.9,481,123,,25.6,,81.0,92.1,O
3|4.0,454,129,,28.4,,86.0,92.6,O
3|4.1,368,96,,26.1,,77.0,81.8,O
3|4.2,299,81,,27.1,,87.6,80.7,O
3|4.3,212,63,,29.7,,75.9,83.5,O
3|4.4,188,53,,28.2,,83.7,96.8,O
3|4.5,155,46,,29.7,,91.3,83.4,O
3|4.6,114,28,,24.6,,47.6,86.5,O
3|4.7,89,33,,37.1,,107.3,97.2,O
3|4.8,82,26,,31.7,,68.7,72.2,X
3|4.9,54,15,,27.8,,69.6,64.2,X
3|5.0,45,14,,31.1,,106.4,73.7,X
3|5.1,47,8,,17.0,,51.2,87.5,O
3|5.2,32,11,,34.4,,136.3,77.1,X
3|5.3,30,7,,23.3,,69.6,70.1,X
4|-1.0,603,6,,1.0,,38.5,33.5,X
4|0.0,1038,12,,1.2,,30.5,61.6,X
4|0.1,37,0,,0.0,,0.0,72.6,X
4|0.2,33,0,,0.0,,0.0,39.1,X
