bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
8|1.0,372,29,,7.8,,72.9,83.0,O
8|10.0,235,21,,8.9,,139.6,96.9,O
8|11.0,188,11,,5.9,,76.3,95.2,O
8|12.0,167,13,,7.8,,103.4,80.0,O
8|13.0,160,16,,10.0,,97.4,78.5,X
8|14.0,114,6,,5.3,,24.5,52.2,X
8|15.0,86,7,,8.1,,127.9,99.4,O
8|16.0,64,4,,6.2,,57.4,75.5,X
8|2.0,437,54,,12.4,,68.9,75.7,X
8|3.0,447,46,,10.3,,73.3,92.3,O
8|4.0,393,42,,10.7,,99.0,85.6,O
8|5.0,394,33,,8.4,,78.3,67.8,X
8|6.0,403,32,,7.9,,74.3,76.3,X
8|7.0,319,22,,6.9,,93.1,53.1,X
8|8.0,287,17,,5.9,,62.1,90.7,O
8|9.0,234,13,,5.6,,52.4,82.3,O
