bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
D|22.0,79,3,,3.8,,38.1,68.6,X
D|23.0,92,3,,3.3,,153.5,59.8,X
D|24.0,85,3,,3.5,,26.0,96.0,O
D|25.0,65,1,,1.5,,47.6,76.0,X
D|29.0,49,2,,4.1,,11.5,76.8,X
D|30.0,47,1,,2.1,,25.0,71.6,X
D|31.0,52,1,,1.9,,70.4,41.8,X
D|32.0,35,0,,0.0,,0.0,173.6,O
D|36.0,41,2,,4.9,,247.0,156.1,O
D|37.0,36,2,,5.6,,25.5,92.9,O
D|38.0,42,1,,2.4,,7.8,136.1,O
D|44.0,33,1,,3.0,,16.0,92.5,O
D|45.0,30,0,,0.0,,0.0,14.2,X
S|10.0,536,71,,13.2,,71.9,82.3,O
S|11.0,670,92,,13.7,,99.8,93.4,O
S|12.0,318,45,,14.2,,73.3,73.2,X
S|13.0,111,16,,14.4,,70.5,85.1,O
S|14.0,490,59,,12.0,,73.8,88.2,O
S|15.0,1035,121,,11.7,,74.8,78.5,X
S|16.0,1412,193,,13.7,,81.8,79.2,X
S|17.0,1797,253,,14.1,,81.4,80.2,O
S|18.0,1902,294,,15.5,,75.7,74.9,X
S|19.0,883,137,,15.5,,89.9,88.1,O
S|20.0,210,29,,13.8,,110.6,93.1,O
S|21.0,942,149,,15.8,,93.6,86.5,O
S|22.0,1998,354,,17.7,,94.5,82.0,O
S|23.0,2456,392,,16.0,,87.6,81.1,O
S|24.0,2645,404,,15.3,,83.9,78.9,X
S|25.0,2201,363,,16.5,,94.3,89.1,O
S|26.0,1001,155,,15.5,,69.4,78.5,X
S|27.0,162,38,,23.5,,135.1,82.2,O
S|28.0,768,134,,17.4,,100.9,83.4,O
S|29.0,1493,243,,16.3,,81.7,83.7,O
S|30.0,1635,278,,17.0,,98.4,88.7,O
S|31.0,1504,240,,16.0,,82.0,82.0,O
S|32.0,1120,186,,16.6,,77.0,78.6,X
S|33.0,424,56,,13.2,,61.4,70.9,X
S|34.0,78,12,,15.4,,130.2,86.4,O
S|35.0,338,42,,12.4,,77.2,70.0,X
S|36.0,719,108,,15.0,,87.8,80.6,O
S|37.0,774,109,,14.1,,90.7,72.4,X
S|38.0,674,95,,14.1,,87.0,73.6,X
S|39.0,421,54,,12.8,,67.2,71.9,X
S|40.0,163,22,,13.5,,58.1,63.2,X
S|41.0,32,4,,12.5,,62.3,64.4,X
S|42.0,195,25,,12.8,,119.1,90.0,O
S|43.0,418,65,,15.6,,70.3,68.1,X
S|44.0,452,40,,8.8,,64.8,81.5,O
S|45.0,363,36,,9.9,,53.7,86.4,O
S|46.0,245,30,,12.2,,93.9,64.6,X
S|47.0,49,3,,6.1,,13.5,32.3,X
S|48.0,30,5,,16.7,,27.1,30.3,X
S|49.0,102,19,,18.6,,82.4,99.5,O
S|50.0,233,35,,15.0,,86.4,106.8,O
S|51.0,261,30,,11.5,,38.5,48.2,X
S|52.0,213,30,,14.1,,72.6,56.4,X
S|53.0,123,16,,13.0,,57.4,78.7,X
S|56.0,47,4,,8.5,,35.1,85.2,O
S|57.0,140,11,,7.9,,29.9,69.9,X
S|58.0,138,15,,10.9,,63.7,53.6,X
S|59.0,112,14,,12.5,,42.0,52.6,X
S|60.0,64,7,,10.9,,104.7,74.4,X
S|63.0,34,5,,14.7,,62.3,49.8,X
S|64.0,61,5,,8.2,,24.0,39.4,X
S|65.0,74,8,,10.8,,96.4,64.3,X
S|66.0,64,8,,12.5,,177.7,94.4,O
S|67.0,32,5,,15.6,,56.8,37.5,X
S|71.0,37,7,,18.9,,70.2,59.9,X
S|72.0,33,3,,9.1,,47.0,64.1,X
S|73.0,37,4,,10.8,,89.2,102.4,O
