bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
良|2.8,4824,320,,6.6,,80.0,74.9,X
良|2.9,4615,284,,6.2,,80.9,81.4,O
良|3.0,4548,244,,5.4,,82.8,77.5,X
良|3.1,4253,212,,5.0,,65.2,76.6,X
良|3.2,4195,227,,5.4,,76.0,72.5,X
良|3.3,4170,205,,4.9,,85.8,79.0,X
良|3.4,3896,172,,4.4,,79.3,75.9,X
良|3.5,3665,159,,4.3,,69.1,78.7,X
良|3.6,3739,163,,4.4,,85.2,73.1,X
良|3.7,3554,143,,4.0,,76.6,82.5,O
良|3.8,3590,136,,3.8,,68.7,77.8,X
良|3.9,3393,120,,3.5,,75.4,82.7,O
良|4.0,3226,105,,3.3,,60.9,67.4,X
良|4.1,3310,115,,3.5,,76.8,78.3,X
良|4.2,3081,104,,3.4,,82.1,76.2,X
良|4.3,2997,86,,2.9,,64.7,80.1,O
良|4.4,2892,105,,3.6,,97.3,75.2,X
良|4.5,2810,93,,3.3,,90.6,76.9,X
良|4.6,2802,82,,2.9,,83.0,81.2,O
良|4.7,2656,82,,3.1,,95.3,77.1,X
良|4.8,2575,71,,2.8,,81.9,72.7,X
良|4.9,2423,77,,3.2,,105.0,84.4,O
良|5.0,2361,75,,3.2,,90.1,71.3,X
良|5.1,2169,57,,2.6,,66.5,75.1,X
良|5.2,2155,55,,2.6,,78.3,69.4,X
良|5.3,2103,57,,2.7,,87.8,90.7,O
良|5.4,2106,51,,2.4,,72.7,84.6,O
良|5.5,2086,51,,2.4,,89.5,67.5,X
良|5.6,1950,47,,2.4,,84.5,74.8,X
良|5.7,1884,42,,2.2,,68.9,76.8,X
良|5.8,1864,42,,2.3,,76.9,80.3,O
良|5.9,1759,37,,2.1,,60.6,72.4,X
良|6.0,1721,46,,2.7,,91.6,79.8,X
良|6.1,1621,31,,1.9,,65.0,67.2,X
良|6.2,1527,33,,2.2,,92.0,80.3,O
良|6.3,1489,33,,2.2,,59.4,81.7,O
良|6.4,1379,24,,1.7,,61.6,72.4,X
良|6.5,1389,27,,1.9,,63.0,80.3,O
良|6.6,1314,29,,2.2,,69.3,70.7,X
良|6.7,1267,27,,2.1,,78.5,70.2,X
良|6.8,1212,24,,2.0,,61.1,73.2,X
良|6.9,1181,32,,2.7,,99.2,85.4,O
良|7.0,1102,22,,2.0,,86.7,62.4,X
良|7.1,1035,10,,1.0,,28.7,56.0,X
良|7.2,1039,17,,1.6,,82.6,75.7,X
良|7.3,1009,21,,2.1,,102.3,67.4,X
良|7.4,984,18,,1.8,,90.6,100.1,O
良|7.5,926,23,,2.5,,108.6,86.5,O
良|7.6,886,9,,1.0,,57.4,75.6,X
良|7.7,862,13,,1.5,,98.5,87.6,O
良|7.8,863,14,,1.6,,78.7,71.6,X
良|7.9,804,15,,1.9,,75.6,63.1,X
良|8.0,759,14,,1.8,,81.6,81.1,O
良|8.1,699,8,,1.1,,65.2,67.9,X
良|8.2,689,18,,2.6,,132.7,88.6,O
良|8.3,637,11,,1.7,,97.2,56.0,X
良|8.4,640,6,,0.9,,24.7,70.8,X
良|8.5,604,7,,1.2,,85.2,77.0,X
良|8.6,605,14,,2.3,,120.4,78.4,X
良|8.7,636,6,,0.9,,64.9,64.6,X
良|8.8,535,10,,1.9,,98.8,64.6,X
良|8.9,492,13,,2.6,,123.2,91.7,O
良|9.0,574,13,,2.3,,90.8,97.4,O
良|9.1,521,4,,0.8,,30.0,63.8,X
良|9.2,492,6,,1.2,,72.0,88.8,O
良|9.3,471,9,,1.9,,120.9,66.1,X
良|9.4,443,12,,2.7,,112.6,73.3,X
良|9.5,394,7,,1.8,,86.1,118.9,O
良|9.6,402,11,,2.7,,103.8,80.5,O
良|9.7,371,2,,0.5,,66.2,79.1,X
良|9.8,338,9,,2.7,,111.2,98.2,O
良|9.9,355,2,,0.6,,27.2,56.2,X
重以上|1.2,879,372,,42.3,,80.2,87.4,O
重以上|1.3,1422,446,,31.4,,81.0,84.3,O
重以上|1.4,1602,385,,24.0,,76.2,79.7,X
重以上|1.5,1589,351,,22.1,,87.1,81.6,O
重以上|1.6,1532,243,,15.9,,70.6,81.5,O
重以上|1.7,1366,212,,15.5,,75.2,78.5,X
重以上|1.8,1380,211,,15.3,,82.7,79.0,X
重以上|1.9,1220,151,,12.4,,76.3,78.3,X
重以上|10.0,75,1,,1.3,,123.9,38.8,X
重以上|10.1,50,2,,4.0,,49.5,65.8,X
重以上|10.2,46,1,,2.2,,80.0,105.3,O
重以上|10.3,55,1,,1.8,,15.8,44.4,X
重以上|10.4,61,1,,1.6,,275.9,98.6,O
重以上|10.5,59,0,,0.0,,0.0,23.9,X
重以上|10.6,46,0,,0.0,,0.0,9.6,X
重以上|10.7,62,0,,0.0,,0.0,99.8,O
重以上|10.8,44,1,,2.3,,129.7,99.2,O
重以上|10.9,45,1,,2.2,,19.7,40.7,X
重以上|11.0,45,1,,2.2,,18.2,64.0,X
重以上|11.1,47,2,,4.3,,178.3,73.3,X
重以上|11.2,38,1,,2.6,,44.9,101.9,O
重以上|11.3,51,1,,2.0,,71.5,61.8,X
重以上|11.4,45,0,,0.0,,0.0,117.5,O
重以上|11.5,30,0,,0.0,,0.0,0.0,X
重以上|11.6,36,1,,2.8,,11.9,33.5,X
重以上|11.7,38,0,,0.0,,0.0,7.0,X
重以上|11.8,30,0,,0.0,,0.0,18.4,X
重以上|11.9,32,1,,3.1,,181.8,196.7,O
重以上|12.0,32,1,,3.1,,85.5,77.9,X
重以上|12.1,34,0,,0.0,,0.0,30.1,X
重以上|12.4,39,1,,2.6,,318.3,166.5,O
重以上|12.5,34,0,,0.0,,0.0,16.3,X
重以上|2.0,1155,140,,12.1,,80.1,72.3,X
重以上|2.1,1140,119,,10.4,,77.0,83.9,O
重以上|2.2,1090,107,,9.8,,73.0,78.9,X
重以上|2.3,986,86,,8.7,,78.2,76.3,X
重以上|2.4,923,83,,9.0,,73.4,74.3,X
重以上|2.5,937,70,,7.5,,87.5,71.3,X
重以上|2.6,906,68,,7.5,,83.1,77.7,X
重以上|2.7,861,65,,7.5,,86.0,72.3,X
重以上|2.8,832,61,,7.3,,75.2,82.6,O
重以上|2.9,807,58,,7.2,,92.1,78.2,X
重以上|3.0,752,43,,5.7,,93.6,87.2,O
重以上|3.1,787,30,,3.8,,59.5,75.1,X
重以上|3.2,711,43,,6.0,,75.8,91.1,O
重以上|3.3,720,34,,4.7,,73.9,67.4,X
重以上|3.4,671,30,,4.5,,75.7,85.0,O
重以上|3.5,677,29,,4.3,,82.8,99.8,O
重以上|3.6,645,32,,5.0,,82.8,97.4,O
重以上|3.7,672,35,,5.2,,119.4,89.5,O
重以上|3.8,563,19,,3.4,,62.5,83.5,O
重以上|3.9,598,23,,3.8,,100.5,79.7,X
重以上|4.0,579,24,,4.1,,92.7,82.2,O
重以上|4.1,578,21,,3.6,,47.8,73.2,X
重以上|4.2,534,13,,2.4,,53.9,93.3,O
重以上|4.3,538,21,,3.9,,91.3,81.2,O
重以上|4.4,530,22,,4.2,,99.0,96.3,O
重以上|4.5,499,7,,1.4,,21.5,79.6,X
重以上|4.6,496,12,,2.4,,46.5,61.5,X
重以上|4.7,453,14,,3.1,,73.1,63.1,X
重以上|4.8,432,22,,5.1,,149.6,96.1,O
重以上|4.9,459,13,,2.8,,61.3,74.2,X
重以上|5.0,485,17,,3.5,,103.0,72.2,X
重以上|5.1,466,11,,2.4,,59.3,85.3,O
重以上|5.2,395,8,,2.0,,61.6,71.6,X
重以上|5.3,401,16,,4.0,,153.1,76.9,X
重以上|5.4,374,9,,2.4,,73.4,89.3,O
重以上|5.5,367,9,,2.5,,59.8,78.2,X
重以上|5.6,347,10,,2.9,,144.5,94.9,O
重以上|5.7,332,5,,1.5,,68.8,83.4,O
重以上|5.8,297,13,,4.4,,149.9,84.8,O
重以上|5.9,310,6,,1.9,,73.0,82.1,O
重以上|6.0,311,7,,2.3,,52.9,86.4,O
重以上|6.1,291,9,,3.1,,57.4,61.4,X
重以上|6.2,315,4,,1.3,,33.1,57.3,X
重以上|6.3,272,3,,1.1,,22.0,77.3,X
重以上|6.4,280,5,,1.8,,77.1,74.3,X
重以上|6.5,239,9,,3.8,,142.7,63.0,X
重以上|6.6,251,3,,1.2,,14.7,62.0,X
重以上|6.7,267,4,,1.5,,20.3,74.6,X
重以上|6.8,223,5,,2.2,,114.4,61.4,X
重以上|6.9,236,4,,1.7,,61.2,49.2,X
重以上|7.0,217,2,,0.9,,27.3,79.6,X
重以上|7.1,193,5,,2.6,,104.3,65.3,X
重以上|7.2,189,4,,2.1,,82.9,103.8,O
重以上|7.3,182,5,,2.7,,82.0,70.0,X
重以上|7.4,195,3,,1.5,,46.2,55.3,X
重以上|7.5,191,3,,1.6,,53.3,66.1,X
重以上|7.6,178,2,,1.1,,26.9,109.0,O
重以上|7.7,165,2,,1.2,,18.5,68.7,X
重以上|7.8,131,3,,2.3,,116.9,73.2,X
重以上|7.9,153,4,,2.6,,72.1,86.7,O
重以上|8.0,145,3,,2.1,,132.6,72.0,X
重以上|8.1,149,5,,3.4,,154.9,83.6,O
重以上|8.2,116,0,,0.0,,0.0,109.9,O
重以上|8.3,122,0,,0.0,,0.0,80.9,O
重以上|8.4,124,1,,0.8,,37.0,77.0,X
重以上|8.5,118,0,,0.0,,0.0,46.5,X
重以上|8.6,102,3,,2.9,,230.2,99.1,O
重以上|8.7,123,3,,2.4,,148.3,88.8,O
重以上|8.8,115,3,,2.6,,226.2,83.5,O
重以上|8.9,95,2,,2.1,,49.8,64.8,X
重以上|9.0,110,3,,2.7,,106.6,49.8,X
重以上|9.1,105,4,,3.8,,145.8,79.5,X
重以上|9.2,87,2,,2.3,,121.2,117.1,O
重以上|9.3,100,1,,1.0,,96.1,71.0,X
重以上|9.4,78,2,,2.6,,137.4,41.7,X
重以上|9.5,93,2,,2.2,,272.2,156.8,O
重以上|9.6,67,1,,1.5,,144.2,91.6,O
重以上|9.7,66,2,,3.0,,149.7,46.8,X
重以上|9.8,78,0,,0.0,,0.0,73.5,X
重以上|9.9,71,1,,1.4,,28.7,54.3,X
