bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
良|064,32,5,,15.6,,119.0,69.3,X
良|065,116,12,,10.3,,51.4,81.3,O
良|069,36,3,,8.3,,48.2,80.1,O
良|071,42,3,,7.1,,31.5,51.2,X
良|078,137,15,,10.9,,260.7,106.1,O
良|082,50,4,,8.0,,9.3,70.2,X
良|087,400,31,,7.8,,91.1,84.0,O
良|089,35,3,,8.6,,41.0,38.6,X
良|090,77,8,,10.4,,102.3,59.6,X
良|091,419,27,,6.4,,84.4,83.6,O
良|092,34,2,,5.9,,24.6,129.3,O
良|096,58,8,,13.8,,126.7,84.9,O
良|102,43,4,,9.3,,41.0,39.1,X
良|114,35,5,,14.3,,186.6,130.3,O
良|119,50,3,,6.0,,57.1,122.5,O
良|120,167,20,,12.0,,79.2,83.6,O
良|125,44,6,,13.6,,154.3,81.6,O
良|131,178,17,,9.6,,54.5,98.4,O
良|144,90,6,,6.7,,58.2,75.6,X
良|146,61,5,,8.2,,51.0,72.8,X
良|150,43,3,,7.0,,20.1,110.7,O
良|151,114,12,,10.5,,149.0,67.1,X
良|152,84,6,,7.1,,26.7,83.9,O
良|153,574,57,,9.9,,128.2,82.8,O
良|157,161,16,,9.9,,74.9,68.7,X
良|160,44,5,,11.4,,66.8,113.2,O
良|161,30,5,,16.7,,20.4,40.4,X
良|162,2710,221,,8.2,,89.3,84.6,O
良|167,117,7,,6.0,,44.3,65.3,X
良|171,437,38,,8.7,,52.9,61.5,X
良|173,104,14,,13.5,,165.1,102.4,O
良|179,58,8,,13.8,,89.0,95.4,O
良|189,133,8,,6.0,,43.9,77.3,X
良|194,122,12,,9.8,,136.9,72.1,X
良|209,45,6,,13.3,,149.0,68.9,X
良|215,204,23,,11.3,,118.7,83.1,O
良|216,230,8,,3.5,,24.8,65.6,X
良|234,508,37,,7.3,,88.4,74.5,X
良|301,190,16,,8.4,,133.4,84.8,O
良|305,70,6,,8.6,,60.7,110.3,O
良|321,71,4,,5.6,,13.5,40.4,X
良|344,35,5,,14.3,,71.8,52.5,X
良|360,98,10,,10.2,,55.0,59.5,X
良|384,160,18,,11.2,,56.5,56.2,X
良|385,77,8,,10.4,,49.1,69.6,X
良|395,41,6,,14.6,,45.9,49.9,X
良|398,112,7,,6.2,,63.0,76.6,X
良|421,109,9,,8.3,,27.9,64.6,X
良|422,71,9,,12.7,,87.8,50.7,X
良|428,48,6,,12.5,,190.8,140.6,O
良|434,36,5,,13.9,,105.8,68.0,X
良|442,66,11,,16.7,,84.5,78.6,X
良|443,46,2,,4.3,,7.5,58.4,X
良|449,270,27,,10.0,,61.1,83.0,O
良|450,54,2,,3.7,,7.5,40.4,X
良|451,132,19,,14.4,,100.5,66.9,X
良|462,46,5,,10.9,,78.3,58.0,X
良|465,41,5,,12.2,,48.8,77.3,X
良|474,111,18,,16.2,,120.0,97.2,O
良|481,48,8,,16.7,,166.1,117.7,O
良|491,139,13,,9.4,,77.2,93.2,O
良|728,74,14,,18.9,,141.5,69.8,X
良|729,829,70,,8.4,,62.6,71.8,X
良|733,140,20,,14.3,,97.7,80.7,O
良|734,535,55,,10.3,,101.8,95.1,O
良|735,88,9,,10.2,,252.8,101.3,O
良|795,1361,140,,10.3,,76.2,74.2,X
良|796,118,11,,9.3,,89.8,94.4,O
良|797,92,6,,6.5,,74.2,68.9,X
良|809,54,6,,11.1,,122.2,64.1,X
良|811,31,1,,3.2,,53.6,90.3,O
良|812,33,4,,12.1,,65.0,53.2,X
良|871,89,6,,6.7,,36.9,54.8,X
良|873,478,37,,7.7,,64.4,59.4,X
良|874,746,66,,8.8,,71.3,76.1,X
良|887,39,6,,15.4,,85.5,66.6,X
良|889,56,4,,7.1,,42.8,71.7,X
重以上|037,42,5,,11.9,,208.7,67.1,X
重以上|039,57,3,,5.3,,19.7,79.6,X
重以上|048,453,33,,7.3,,63.1,82.7,O
重以上|053,45,2,,4.4,,9.6,27.4,X
重以上|057,60,7,,11.7,,58.4,59.7,X
重以上|062,39,4,,10.3,,83.6,92.9,O
重以上|063,38,4,,10.5,,45.7,83.8,O
重以上|065,31,4,,12.9,,76.7,98.5,O
重以上|078,31,4,,12.9,,53.2,68.0,X
重以上|087,95,5,,5.3,,70.5,46.1,X
重以上|091,114,7,,6.1,,46.3,73.4,X
重以上|131,48,6,,12.5,,99.6,102.8,O
重以上|153,130,14,,10.8,,96.6,85.7,O
重以上|157,32,6,,18.8,,233.7,89.7,O
重以上|162,559,51,,9.1,,77.7,73.5,X
重以上|171,119,9,,7.6,,66.9,73.2,X
重以上|189,34,2,,5.9,,20.3,60.7,X
重以上|215,55,6,,10.9,,55.8,75.8,X
重以上|216,68,1,,1.5,,129.6,93.6,O
重以上|234,129,17,,13.2,,105.5,121.5,O
重以上|301,68,7,,10.3,,27.7,39.1,X
重以上|384,52,2,,3.8,,8.7,71.7,X
重以上|449,38,3,,7.9,,50.6,43.1,X
重以上|451,32,3,,9.4,,90.5,48.2,X
重以上|729,271,20,,7.4,,57.8,76.3,X
重以上|733,41,1,,2.4,,8.4,123.3,O
重以上|734,149,13,,8.7,,36.2,48.4,X
重以上|795,354,30,,8.5,,48.5,89.4,O
重以上|796,38,2,,5.3,,9.3,65.5,X
重以上|873,137,15,,10.9,,138.2,90.1,O
重以上|874,206,28,,13.6,,119.1,88.7,O
