bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
良|柴田善臣,195,14,,7.2,,48.6,72.9,X
良|柴田大知,266,17,,6.4,,183.7,80.6,O
良|柴田裕一郎,44,4,,9.1,,51.7,72.1,X
良|森裕太朗,62,9,,14.5,,224.6,98.6,O
良|横山典弘,148,17,,11.5,,45.5,95.0,O
良|横山和生,312,29,,9.3,,100.7,91.1,O
良|横山武史,468,58,,12.4,,71.5,69.8,X
良|横山琉人,187,15,,8.0,,93.2,60.5,X
良|武士沢友治,108,4,,3.7,,53.3,89.5,O
良|武藤雅,245,15,,6.1,,70.8,67.7,X
良|武豊,183,30,,16.4,,115.4,101.1,O
良|水口優也,65,4,,6.2,,24.2,72.3,X
良|水沼元輝,45,0,,0.0,,0.0,53.3,X
良|永島まなみ,198,10,,5.1,,18.8,71.9,X
良|永野猛蔵,123,7,,5.7,,152.4,88.3,O
良|江田照男,190,5,,2.6,,87.4,57.1,X
良|池添謙一,218,24,,11.0,,73.7,82.6,O
良|河原田菜々,34,3,,8.8,,64.0,101.6,O
良|泉谷楓真,135,11,,8.1,,117.5,90.4,O
良|津村明秀,369,38,,10.3,,75.3,92.7,O
良|浜中俊,71,12,,16.9,,82.2,69.7,X
良|田中勝春,133,9,,6.8,,43.3,122.0,O
良|田辺裕信,286,43,,15.0,,108.7,92.0,O
良|的場勇人,42,3,,7.1,,87.4,99.8,O
良|石川裕紀人,274,18,,6.6,,83.2,64.0,X
良|石橋脩,289,34,,11.8,,87.6,94.2,O
良|石田拓郎,69,1,,1.4,,5.0,42.7,X
良|石神深道,55,2,,3.6,,17.4,30.6,X
良|福永祐一,109,10,,9.2,,33.3,75.0,X
良|秋山真一郎,65,6,,9.2,,61.2,103.4,O
良|秋山稔樹,247,20,,8.1,,95.1,82.7,O
良|義英真,35,4,,11.4,,32.0,106.1,O
良|舟山瑠泉,45,5,,11.1,,41.3,88.4,O
良|荻野極,214,19,,8.9,,137.2,90.3,O
良|荻野琢真,103,6,,5.8,,184.6,108.7,O
良|菅原明良,339,30,,8.8,,61.5,74.4,X
良|菊沢一樹,476,30,,6.3,,76.6,84.5,O
良|菱田裕二,422,47,,11.1,,132.5,104.4,O
良|藤岡佑介,184,23,,12.5,,62.8,56.7,X
良|藤岡康太,144,15,,10.4,,67.0,74.3,X
良|藤懸貴志,83,4,,4.8,,35.2,101.0,O
良|藤田菜七子,407,33,,8.1,,59.8,62.6,X
良|蛯名正義,169,13,,7.7,,40.0,98.0,O
良|西塚洸二,89,13,,14.6,,80.4,81.5,O
良|西村淳也,224,17,,7.6,,42.5,84.9,O
良|西田雄一郎,65,4,,6.2,,191.4,93.3,O
良|角田大和,179,14,,7.8,,44.9,60.8,X
良|角田大河,52,6,,11.5,,38.9,61.5,X
良|酒井学,44,2,,4.5,,23.5,31.9,X
良|野中悠太郎,177,8,,4.5,,83.7,72.8,X
良|長岡禎仁,110,6,,5.5,,146.0,143.1,O
良|長浜鴻緒,72,5,,6.9,,23.7,34.3,X
良|高杉吏麒,79,12,,15.2,,235.4,93.8,O
良|鮫島克駿,350,31,,8.9,,112.6,103.6,O
良|鮫島良太,35,4,,11.4,,56.9,59.8,X
良|鷲頭虎太,71,4,,5.6,,38.3,72.1,X
良|黛弘人,285,13,,4.6,,43.7,74.5,X
良|Ｃ．ルメール,283,68,,24.0,,65.4,68.0,X
良|Ｊ．モレイラ,52,23,,44.2,,118.3,117.6,O
良|Ｍ．デムーロ,153,14,,9.2,,98.0,96.8,O
重以上|三浦皇成,74,12,,16.2,,49.0,104.2,O
重以上|中井裕二,31,1,,3.2,,20.9,61.7,X
重以上|丸山元気,101,5,,5.0,,74.6,86.7,O
重以上|丸田恭介,70,5,,7.1,,91.4,94.8,O
重以上|丹内祐次,186,13,,7.0,,59.0,68.8,X
重以上|亀田温心,78,6,,7.7,,93.1,81.3,O
重以上|佐々木大輔,72,9,,12.5,,79.1,76.5,X
重以上|内田博幸,77,6,,7.8,,97.3,104.2,O
重以上|加藤祥太,69,4,,5.8,,109.2,80.4,O
重以上|勝浦正樹,114,12,,10.5,,111.0,81.9,O
重以上|北村友一,61,5,,8.2,,94.4,67.1,X
重以上|北村宏司,38,4,,10.5,,150.5,90.4,O
重以上|原優介,42,1,,2.4,,23.2,9.3,X
重以上|古川吉洋,70,4,,5.7,,15.8,51.9,X
重以上|古川奈穂,37,4,,10.8,,57.2,67.5,X
重以上|吉田豊,37,2,,5.4,,29.1,104.7,O
重以上|吉田隼人,139,14,,10.1,,42.7,72.7,X
重以上|団野大成,54,5,,9.3,,25.2,54.0,X
重以上|坂井瑠星,71,4,,5.6,,44.4,89.3,O
重以上|城戸義政,31,2,,6.5,,33.5,115.2,O
重以上|大野拓弥,61,5,,8.2,,48.1,116.2,O
重以上|富田暁,55,4,,7.3,,40.3,55.8,X
重以上|小林凌大,41,4,,9.8,,40.3,44.8,X
重以上|小林脩斗,44,2,,4.5,,80.5,72.0,X
重以上|小沢大仁,42,3,,7.1,,43.2,65.4,X
重以上|山田敬士,43,2,,4.7,,20.5,41.4,X
重以上|岩田康誠,78,10,,12.8,,67.1,57.3,X
重以上|川又賢治,38,2,,5.3,,127.3,79.6,X
重以上|戸崎圭太,83,14,,16.9,,60.6,75.2,X
重以上|斎藤新,82,14,,17.1,,89.1,69.8,X
重以上|木幡初也,53,2,,3.8,,28.4,84.3,O
重以上|木幡巧也,89,8,,9.0,,60.8,76.6,X
重以上|木幡育也,35,3,,8.6,,362.0,149.0,O
重以上|松岡正海,64,3,,4.7,,36.4,39.1,X
重以上|松本大輝,30,1,,3.3,,57.7,63.6,X
重以上|柴山雄一,61,2,,3.3,,22.2,34.0,X
重以上|柴田善臣,37,1,,2.7,,155.2,85.0,O
重以上|柴田大知,43,1,,2.3,,7.3,34.5,X
重以上|森裕太朗,30,2,,6.7,,23.5,62.9,X
重以上|横山典弘,47,5,,10.6,,48.3,59.7,X
重以上|横山和生,92,12,,13.0,,89.3,89.7,O
重以上|横山武史,133,17,,12.8,,59.4,80.8,O
重以上|横山琉人,35,2,,5.7,,39.9,66.5,X
重以上|武藤雅,50,3,,6.0,,48.4,48.6,X
重以上|武豊,36,8,,22.2,,121.2,105.7,O
重以上|永島まなみ,44,4,,9.1,,46.6,49.1,X
重以上|江田照男,49,1,,2.0,,6.8,38.4,X
重以上|池添謙一,55,5,,9.1,,36.9,66.7,X
重以上|泉谷楓真,37,4,,10.8,,119.7,61.8,X
重以上|津村明秀,91,9,,9.9,,149.9,97.1,O
重以上|田辺裕信,64,10,,15.6,,107.4,74.5,X
重以上|石川裕紀人,62,5,,8.1,,127.1,175.3,O
重以上|石橋脩,61,5,,8.2,,61.8,82.1,O
重以上|秋山稔樹,72,9,,12.5,,113.2,83.6,O
重以上|荻野極,43,3,,7.0,,129.2,87.8,O
重以上|荻野琢真,33,2,,6.1,,79.2,51.9,X
重以上|菅原明良,116,14,,12.1,,65.8,86.4,O
重以上|菊沢一樹,111,7,,6.3,,73.7,104.9,O
重以上|菱田裕二,98,8,,8.2,,40.1,51.2,X
重以上|藤岡佑介,60,9,,15.0,,62.4,63.6,X
重以上|藤岡康太,45,4,,8.9,,45.6,73.0,X
重以上|藤田菜七子,126,10,,7.9,,36.4,56.0,X
重以上|蛯名正義,38,3,,7.9,,19.3,24.3,X
重以上|西村淳也,96,9,,9.4,,50.1,60.5,X
重以上|角田大和,30,1,,3.3,,17.3,56.5,X
重以上|野中悠太郎,35,0,,0.0,,0.0,45.1,X
重以上|長岡禎仁,34,1,,2.9,,2.6,10.0,X
重以上|鮫島克駿,95,16,,16.8,,205.7,102.3,O
重以上|黛弘人,81,3,,3.7,,54.5,77.1,X
重以上|Ｃ．ルメール,77,19,,24.7,,66.0,70.6,X
重以上|Ｍ．デムーロ,32,2,,6.2,,34.8,52.1,X
