bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
12|5.0,339,28,,8.3,,50.8,72.0,X
12|6.0,360,21,,5.8,,66.9,97.3,O
12|7.0,298,18,,6.0,,66.8,83.5,O
12|8.0,305,26,,8.5,,144.9,108.3,O
12|9.0,284,15,,5.3,,46.1,83.8,O
13|1.0,159,13,,8.2,,46.0,59.8,X
13|10.0,110,4,,3.6,,30.6,107.1,O
13|11.0,122,2,,1.6,,21.6,85.3,O
13|12.0,89,6,,6.7,,84.3,68.9,X
13|13.0,62,5,,8.1,,86.2,92.2,O
13|14.0,51,2,,3.9,,80.6,88.6,O
13|15.0,32,1,,3.1,,4.7,54.2,X
13|16.0,30,2,,6.7,,189.4,48.4,X
13|2.0,207,51,,24.6,,75.2,78.9,X
13|3.0,204,27,,13.2,,44.2,81.3,O
13|4.0,205,23,,11.2,,107.4,81.0,O
13|5.0,203,21,,10.3,,64.4,89.3,O
13|6.0,203,13,,6.4,,49.1,69.7,X
13|7.0,205,12,,5.9,,98.5,82.5,O
13|8.0,175,14,,8.0,,76.6,81.0,O
13|9.0,151,11,,7.3,,68.5,112.2,O
14|1.0,394,42,,10.7,,82.1,67.1,X
14|10.0,297,19,,6.4,,160.5,81.5,O
14|11.0,264,14,,5.3,,97.9,68.3,X
14|12.0,208,8,,3.8,,77.7,93.3,O
14|13.0,142,6,,4.2,,17.9,15.2,X
14|14.0,111,4,,3.6,,28.1,46.4,X
14|15.0,92,1,,1.1,,29.9,92.9,O
14|16.0,63,2,,3.2,,166.6,91.1,O
14|2.0,578,105,,18.2,,60.9,73.6,X
14|3.0,606,92,,15.2,,90.6,79.7,X
14|4.0,549,60,,10.9,,70.4,81.5,O
14|5.0,541,42,,7.8,,67.0,82.1,O
14|6.0,532,33,,6.2,,101.7,99.1,O
14|7.0,502,25,,5.0,,48.3,65.5,X
14|8.0,424,28,,6.6,,115.1,95.9,O
14|9.0,381,21,,5.5,,86.2,94.4,O
15|1.0,998,81,,8.1,,57.3,66.2,X
15|10.0,683,30,,4.4,,67.0,80.2,O
15|11.0,553,18,,3.3,,68.9,93.2,O
15|12.0,481,24,,5.0,,118.6,79.4,X
15|13.0,442,15,,3.4,,106.8,65.9,X
15|14.0,393,10,,2.5,,79.5,59.5,X
15|15.0,266,4,,1.5,,46.4,60.4,X
15|16.0,168,12,,7.1,,165.8,98.0,O
15|2.0,1241,231,,18.6,,66.5,76.6,X
15|3.0,1278,189,,14.8,,91.8,88.2,O
15|4.0,1261,136,,10.8,,68.4,79.5,X
15|5.0,1243,103,,8.3,,88.9,83.9,O
15|6.0,969,69,,7.1,,113.3,79.8,X
15|7.0,941,67,,7.1,,93.2,88.9,O
15|8.0,905,40,,4.4,,52.2,63.5,X
15|9.0,775,37,,4.8,,73.1,77.5,X
16|1.0,473,27,,5.7,,79.3,78.9,X
16|10.0,282,15,,5.3,,75.5,94.6,O
16|11.0,240,11,,4.6,,133.0,144.5,O
16|12.0,213,6,,2.8,,15.4,56.6,X
16|13.0,198,9,,4.5,,80.5,75.3,X
16|14.0,154,10,,6.5,,99.9,100.9,O
16|15.0,134,6,,4.5,,236.0,61.2,X
16|16.0,86,5,,5.8,,61.8,47.7,X
16|2.0,474,102,,21.5,,78.4,86.9,O
16|3.0,496,66,,13.3,,79.2,84.7,O
16|4.0,494,58,,11.7,,80.0,96.2,O
16|5.0,501,38,,7.6,,73.6,89.6,O
16|6.0,413,24,,5.8,,44.9,65.5,X
16|7.0,376,23,,6.1,,64.3,74.7,X
16|8.0,350,21,,6.0,,112.9,78.9,X
16|9.0,321,15,,4.7,,78.1,58.1,X
