bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
-6.9,109,11,,10.1,,138.4,81.2,O
-7.0,472,29,,6.1,,98.3,74.2,X
-7.1,115,9,,7.8,,85.5,52.9,X
-7.2,130,4,,3.1,,83.5,52.6,X
-7.3,120,3,,2.5,,6.6,53.6,X
-7.4,118,10,,8.5,,34.9,55.6,X
-7.5,105,7,,6.7,,62.2,78.0,X
-7.6,115,7,,6.1,,45.2,89.5,O
-7.7,87,5,,5.7,,37.6,61.8,X
-7.8,98,9,,9.2,,61.2,100.3,O
-7.9,104,10,,9.6,,103.4,78.0,X
-8.0,147,8,,5.4,,34.5,57.1,X
-8.1,110,6,,5.5,,204.8,108.7,O
-8.2,119,9,,7.6,,191.6,111.9,O
-8.3,91,4,,4.4,,24.0,70.8,X
-8.4,96,3,,3.1,,8.4,63.6,X
-8.5,81,7,,8.6,,271.8,106.2,O
-8.6,87,5,,5.7,,36.7,51.4,X
-8.7,81,7,,8.6,,133.0,53.1,X
-8.8,101,10,,9.9,,67.4,37.5,X
-8.9,104,5,,4.8,,44.1,87.5,O
-9.0,114,7,,6.1,,23.8,36.8,X
-9.1,77,4,,5.2,,22.0,65.9,X
-9.2,74,7,,9.5,,68.3,72.1,X
-9.3,93,7,,7.5,,76.0,59.6,X
-9.4,89,7,,7.9,,161.4,87.0,O
-9.5,93,4,,4.3,,14.3,99.5,O
-9.6,76,4,,5.3,,29.3,66.1,X
-9.7,87,4,,4.6,,31.3,88.4,O
-9.8,80,7,,8.8,,95.3,80.0,O
-9.9,70,2,,2.9,,19.1,37.2,X
0.0,175,17,,9.7,,99.0,95.2,O
0.1,185,17,,9.2,,103.4,83.5,O
0.2,169,19,,11.2,,74.6,69.5,X
0.3,178,13,,7.3,,46.6,59.3,X
0.4,200,9,,4.5,,63.3,83.3,O
0.5,178,14,,7.9,,51.8,41.3,X
0.6,185,19,,10.3,,71.8,75.4,X
0.7,179,13,,7.3,,50.3,96.2,O
0.8,186,16,,8.6,,41.1,76.3,X
0.9,158,11,,7.0,,72.6,97.9,O
1.0,204,22,,10.8,,89.7,96.4,O
1.1,166,19,,11.4,,110.9,78.8,X
1.2,172,20,,11.6,,84.3,91.2,O
1.3,169,17,,10.1,,72.3,80.6,O
1.4,181,18,,9.9,,68.8,86.7,O
1.5,192,21,,10.9,,105.8,107.4,O
1.6,154,13,,8.4,,158.5,99.5,O
1.7,169,7,,4.1,,17.5,67.8,X
1.8,140,20,,14.3,,81.8,65.1,X
1.9,174,19,,10.9,,66.3,98.2,O
10.0,61,12,,19.7,,69.0,64.9,X
10.1,51,8,,15.7,,57.1,121.2,O
10.2,55,7,,12.7,,72.8,83.5,O
10.3,48,6,,12.5,,93.0,68.3,X
10.4,48,4,,8.3,,26.5,60.0,X
10.5,46,2,,4.3,,46.3,89.7,O
10.6,30,4,,13.3,,27.6,56.3,X
10.7,49,2,,4.1,,219.4,179.5,O
10.8,41,3,,7.3,,15.8,132.1,O
10.9,40,3,,7.5,,26.8,50.4,X
11.0,35,3,,8.6,,45.2,37.1,X
11.1,49,9,,18.4,,232.9,168.6,O
11.2,31,4,,12.9,,105.2,142.5,O
11.3,40,8,,20.0,,52.6,65.4,X
11.4,39,6,,15.4,,105.6,57.9,X
11.5,32,5,,15.6,,167.8,75.3,X
11.6,39,6,,15.4,,35.4,99.8,O
11.7,41,5,,12.2,,68.9,78.1,X
11.8,43,7,,16.3,,74.6,98.2,O
11.9,31,6,,19.4,,124.3,67.5,X
12.0,34,4,,11.8,,96.3,83.9,O
12.4,34,4,,11.8,,24.1,91.6,O
12.6,32,6,,18.8,,197.6,63.6,X
12.8,30,1,,3.3,,381.2,182.7,O
12.9,31,3,,9.7,,38.9,90.0,O
13.3,33,7,,21.2,,59.6,61.1,X
2.0,155,17,,11.0,,42.4,53.0,X
2.1,166,21,,12.7,,97.9,62.6,X
2.2,171,14,,8.2,,34.4,61.3,X
2.3,171,24,,14.0,,183.5,125.5,O
2.4,157,15,,9.6,,29.9,52.9,X
2.5,149,17,,11.4,,137.5,104.2,O
2.6,150,14,,9.3,,95.6,73.9,X
2.7,151,14,,9.3,,56.0,86.5,O
2.8,133,11,,8.3,,90.3,73.0,X
2.9,144,13,,9.0,,77.3,92.6,O
3.0,154,13,,8.4,,61.8,72.4,X
3.1,162,19,,11.7,,108.4,93.4,O
3.2,151,19,,12.6,,98.3,72.6,X
3.3,137,7,,5.1,,39.4,90.6,O
3.4,148,21,,14.2,,123.4,115.5,O
3.5,149,14,,9.4,,73.7,64.3,X
3.6,149,11,,7.4,,46.8,76.0,X
3.7,137,13,,9.5,,79.3,68.0,X
3.8,157,16,,10.2,,72.4,71.3,X
3.9,131,9,,6.9,,47.0,57.8,X
4.0,146,18,,12.3,,209.1,107.3,O
4.1,151,17,,11.3,,89.1,60.9,X
4.2,151,16,,10.6,,138.3,92.9,O
4.3,123,12,,9.8,,48.8,72.4,X
4.4,153,21,,13.7,,129.1,87.3,O
4.5,119,9,,7.6,,27.5,89.0,O
4.6,127,14,,11.0,,130.1,97.8,O
4.7,111,14,,12.6,,109.7,95.4,O
4.8,125,17,,13.6,,118.3,79.9,X
4.9,121,15,,12.4,,44.3,81.0,O
5.0,118,6,,5.1,,43.7,59.3,X
5.1,102,10,,9.8,,99.2,56.5,X
5.2,98,11,,11.2,,43.1,101.1,O
5.3,109,14,,12.8,,124.6,90.8,O
5.4,109,14,,12.8,,129.2,108.7,O
5.5,123,15,,12.2,,61.7,66.3,X
5.6,120,11,,9.2,,88.9,95.0,O
5.7,125,8,,6.4,,89.4,59.8,X
5.8,98,12,,12.2,,90.4,120.9,O
5.9,104,9,,8.7,,46.5,75.8,X
6.0,112,10,,8.9,,40.7,66.2,X
6.1,90,11,,12.2,,53.4,69.3,X
6.2,112,17,,15.2,,111.1,80.1,O
6.3,92,12,,13.0,,88.2,84.2,O
6.4,106,4,,3.8,,11.2,58.4,X
6.5,90,17,,18.9,,140.7,89.3,O
6.6,92,8,,8.7,,159.0,97.4,O
6.7,92,9,,9.8,,123.0,87.7,O
6.8,78,10,,12.8,,151.5,65.7,X
6.9,103,9,,8.7,,37.1,68.8,X
7.0,88,8,,9.1,,26.9,59.8,X
7.1,97,7,,7.2,,58.3,63.1,X
7.2,93,11,,11.8,,36.0,43.4,X
7.3,82,20,,24.4,,167.8,133.5,O
7.4,96,12,,12.5,,93.6,88.7,O
7.5,94,8,,8.5,,70.2,75.9,X
7.6,74,9,,12.2,,70.1,60.5,X
7.7,84,12,,14.3,,82.8,68.7,X
7.8,89,10,,11.2,,190.9,80.9,O
7.9,65,6,,9.2,,116.5,122.2,O
8.0,90,6,,6.7,,36.5,67.2,X
8.1,80,5,,6.2,,43.7,71.4,X
8.2,80,9,,11.2,,71.4,117.2,O
8.3,72,4,,5.6,,45.1,83.3,O
8.4,72,10,,13.9,,49.0,72.9,X
8.5,73,9,,12.3,,154.9,133.4,O
8.6,73,11,,15.1,,113.7,92.6,O
8.7,62,6,,9.7,,102.0,82.0,O
8.8,70,6,,8.6,,39.6,77.3,X
8.9,73,6,,8.2,,112.3,71.8,X
9.0,63,10,,15.9,,58.9,72.8,X
9.1,60,8,,13.3,,38.4,60.6,X
9.2,69,10,,14.5,,95.6,76.9,X
9.3,56,2,,3.6,,20.4,45.9,X
9.4,57,9,,15.8,,95.0,78.1,X
9.5,55,4,,7.3,,24.3,69.3,X
9.6,56,7,,12.5,,79.8,54.9,X
9.7,56,9,,16.1,,98.1,82.2,O
9.8,46,5,,10.9,,58.9,58.2,X
9.9,53,3,,5.7,,9.0,32.8,X
