bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A|3.8,933,308,,33.0,,90.6,89.1,O
A|3.9,878,304,,34.6,,88.1,88.5,O
A|4.0,819,298,,36.4,,87.1,89.5,O
A|4.1,750,267,,35.6,,82.2,86.2,O
A|4.2,584,194,,33.2,,75.5,82.2,O
A|4.3,485,191,,39.4,,79.0,82.1,O
A|4.4,398,145,,36.4,,76.7,87.8,O
A|4.5,344,142,,41.3,,84.4,82.6,O
A|4.6,256,102,,39.8,,76.6,84.7,O
A|4.7,197,71,,36.0,,76.6,84.7,O
A|4.8,156,60,,38.5,,77.4,85.6,O
A|4.9,139,56,,40.3,,71.5,88.3,O
A|5.0,77,28,,36.4,,91.4,81.6,O
A|5.1,110,48,,43.6,,103.0,83.0,O
A|5.2,56,25,,44.6,,113.6,96.8,O
A|5.3,46,14,,30.4,,62.7,84.8,O
B|-1.0,3824,77,,2.0,,73.5,84.2,O
B|0.0,11518,370,,3.2,,85.9,79.7,X
B|0.1,538,18,,3.3,,68.9,77.9,X
B|0.2,548,25,,4.6,,93.5,74.3,X
B|0.3,522,20,,3.8,,69.4,88.7,O
B|0.4,542,32,,5.9,,118.5,85.6,O
B|0.5,526,21,,4.0,,54.7,74.8,X
B|0.6,578,33,,5.7,,82.3,83.6,O
B|0.7,536,26,,4.9,,50.3,74.6,X
B|0.8,509,28,,5.5,,93.8,96.9,O
B|0.9,544,25,,4.6,,48.7,65.5,X
B|1.0,597,30,,5.0,,57.7,75.3,X
B|1.1,542,27,,5.0,,80.5,70.3,X
B|1.2,613,47,,7.7,,99.6,76.6,X
B|1.3,632,52,,8.2,,86.6,78.8,X
B|1.4,658,38,,5.8,,55.1,67.5,X
B|1.5,693,49,,7.1,,76.0,83.3,O
B|1.6,606,50,,8.3,,62.7,76.7,X
B|1.7,615,52,,8.5,,75.0,79.3,X
B|1.8,602,66,,11.0,,79.9,74.3,X
B|1.9,642,60,,9.3,,81.9,78.6,X
B|2.0,636,59,,9.3,,68.5,69.9,X
B|2.1,622,71,,11.4,,83.4,71.6,X
B|2.2,636,65,,10.2,,68.1,75.0,X
B|2.3,621,71,,11.4,,65.3,74.1,X
B|2.4,548,59,,10.8,,69.0,66.6,X
B|2.5,558,89,,15.9,,92.6,84.4,O
B|2.6,577,78,,13.5,,72.2,67.9,X
B|2.7,582,86,,14.8,,85.7,88.1,O
B|2.8,530,88,,16.6,,87.8,84.0,O
B|2.9,526,81,,15.4,,70.7,76.6,X
B|3.0,479,79,,16.5,,77.6,70.5,X
B|3.1,424,80,,18.9,,85.0,76.6,X
B|3.2,449,93,,20.7,,90.9,82.0,O
B|3.3,427,97,,22.7,,79.3,82.5,O
B|3.4,388,80,,20.6,,81.9,80.7,O
B|3.5,326,69,,21.2,,67.9,85.7,O
B|3.6,356,83,,23.3,,71.3,88.1,O
B|3.7,329,93,,28.3,,86.7,82.2,O
B|3.8,295,70,,23.7,,67.9,80.3,O
B|3.9,225,60,,26.7,,77.6,88.0,O
B|4.0,193,54,,28.0,,81.7,77.4,X
B|4.1,170,49,,28.8,,63.2,88.2,O
B|4.2,160,54,,33.8,,95.3,81.0,O
B|4.3,105,37,,35.2,,86.3,91.5,O
B|4.4,86,24,,27.9,,77.9,83.3,O
B|4.5,98,30,,30.6,,97.3,95.5,O
B|4.6,69,30,,43.5,,91.3,92.9,O
B|4.7,58,17,,29.3,,80.5,88.1,O
B|4.8,49,16,,32.7,,75.3,78.8,X
B|4.9,43,14,,32.6,,97.5,74.8,X
B|5.1,35,9,,25.7,,98.1,69.2,X
C|-1.0,2835,49,,1.7,,82.1,69.5,X
C|0.0,7959,222,,2.8,,78.0,76.1,X
C|0.1,330,8,,2.4,,37.3,81.7,O
C|0.2,352,17,,4.8,,103.7,92.6,O
C|0.3,375,20,,5.3,,154.4,78.1,X
C|0.4,364,16,,4.4,,107.4,60.7,X
C|0.5,364,15,,4.1,,36.0,74.8,X
C|0.6,334,16,,4.8,,78.2,72.3,X
C|0.7,381,24,,6.3,,106.0,79.4,X
C|0.8,336,20,,6.0,,94.9,97.4,O
C|0.9,371,18,,4.9,,77.0,70.5,X
C|1.0,375,19,,5.1,,100.0,78.6,X
C|1.1,380,23,,6.1,,60.0,73.3,X
C|1.2,417,22,,5.3,,62.5,72.3,X
C|1.3,437,28,,6.4,,66.3,73.5,X
C|1.4,370,21,,5.7,,69.4,74.5,X
C|1.5,396,26,,6.6,,77.7,89.4,O
C|1.6,444,32,,7.2,,76.8,74.5,X
C|1.7,400,29,,7.2,,95.0,92.3,O
C|1.8,363,39,,10.7,,116.9,89.0,O
C|1.9,428,36,,8.4,,85.6,73.5,X
C|2.0,398,46,,11.6,,86.0,76.3,X
C|2.1,369,37,,10.0,,83.6,89.7,O
C|2.2,354,38,,10.7,,88.4,91.5,O
C|2.3,335,47,,14.0,,96.0,83.6,O
C|2.4,384,39,,10.2,,72.4,81.7,O
C|2.5,335,40,,11.9,,88.3,83.2,O
C|2.6,349,50,,14.3,,97.2,94.1,O
C|2.7,314,46,,14.6,,84.8,78.8,X
C|2.8,291,37,,12.7,,70.6,83.2,O
C|2.9,263,40,,15.2,,56.0,76.3,X
C|3.0,270,42,,15.6,,98.1,90.1,O
C|3.1,263,38,,14.4,,62.3,82.9,O
C|3.2,265,49,,18.5,,95.8,88.3,O
C|3.3,230,46,,20.0,,82.5,82.8,O
C|3.4,194,37,,19.1,,80.4,82.4,O
C|3.5,187,37,,19.8,,75.3,78.9,X
C|3.6,187,38,,20.3,,79.0,87.9,O
C|3.7,149,33,,22.1,,76.8,78.7,X
C|3.8,141,27,,19.1,,66.6,83.1,O
C|3.9,104,30,,28.8,,86.4,95.2,O
C|4.0,109,28,,25.7,,85.7,98.2,O
C|4.1,104,27,,26.0,,87.6,83.9,O
C|4.2,70,23,,32.9,,112.9,116.7,O
C|4.3,44,11,,25.0,,68.3,77.5,X
C|4.4,45,18,,40.0,,106.8,92.1,O
C|4.5,41,10,,24.4,,55.9,102.0,O
C|4.7,32,8,,25.0,,69.0,86.4,O
D|-1.0,2687,51,,1.9,,79.5,64.0,X
D|0.0,7099,208,,2.9,,74.0,74.7,X
D|0.1,302,10,,3.3,,34.8,62.9,X
D|0.2,318,11,,3.5,,57.7,93.7,O
D|0.3,285,10,,3.5,,40.3,60.6,X
D|0.4,275,11,,4.0,,75.4,94.2,O
D|0.5,304,16,,5.3,,102.2,80.3,O
D|0.6,294,14,,4.8,,50.6,67.0,X
D|0.7,301,13,,4.3,,54.0,87.9,O
D|0.8,313,18,,5.8,,61.5,49.8,X
D|0.9,309,17,,5.5,,63.4,65.9,X
D|1.0,317,12,,3.8,,35.4,54.0,X
D|1.1,350,12,,3.4,,58.4,62.4,X
D|1.2,337,15,,4.5,,51.0,74.6,X
D|1.3,383,23,,6.0,,72.8,85.5,O
D|1.4,343,25,,7.3,,113.9,89.3,O
D|1.5,337,19,,5.6,,64.2,60.2,X
D|1.6,329,25,,7.6,,87.1,81.6,O
D|1.7,347,30,,8.6,,67.2,71.3,X
D|1.8,304,17,,5.6,,34.6,70.4,X
D|1.9,319,21,,6.6,,58.2,71.8,X
D|2.0,283,37,,13.1,,92.3,75.5,X
D|2.1,274,30,,10.9,,86.0,80.6,O
D|2.2,256,25,,9.8,,73.0,86.6,O
D|2.3,313,34,,10.9,,59.7,81.7,O
D|2.4,261,20,,7.7,,34.3,67.5,X
D|2.5,283,33,,11.7,,64.7,68.7,X
D|2.6,267,39,,14.6,,65.7,80.4,O
D|2.7,246,35,,14.2,,90.0,77.1,X
D|2.8,238,28,,11.8,,44.3,69.5,X
D|2.9,207,33,,15.9,,69.6,68.9,X
D|3.0,217,30,,13.8,,47.1,66.9,X
D|3.1,192,30,,15.6,,73.1,86.0,O
D|3.2,176,37,,21.0,,89.8,78.4,X
D|3.3,137,27,,19.7,,84.5,91.1,O
D|3.4,150,29,,19.3,,68.5,71.3,X
D|3.5,142,35,,24.6,,92.9,86.0,O
D|3.6,135,30,,22.2,,75.9,89.5,O
D|3.7,112,31,,27.7,,72.9,95.0,O
D|3.8,76,14,,18.4,,57.3,69.2,X
D|3.9,84,26,,31.0,,89.0,98.2,O
D|4.0,74,19,,25.7,,112.2,95.3,O
D|4.1,65,14,,21.5,,67.8,77.1,X
D|4.2,59,14,,23.7,,147.7,103.4,O
D|4.3,32,9,,28.1,,97.1,70.3,X
D|4.4,41,11,,26.8,,110.8,111.9,O
D|4.5,38,10,,26.3,,92.7,90.0,O
E|-1.0,849,18,,2.1,,95.7,87.5,O
E|0.0,2038,61,,3.0,,69.9,70.0,X
E|0.1,94,2,,2.1,,48.2,81.2,O
E|0.2,91,2,,2.2,,25.7,71.2,X
E|0.3,83,2,,2.4,,43.4,89.7,O
E|0.4,85,3,,3.5,,111.8,71.1,X
E|0.5,82,2,,2.4,,9.3,66.3,X
E|0.6,90,6,,6.7,,303.9,112.1,O
E|0.7,76,5,,6.6,,84.0,88.7,O
E|0.8,86,5,,5.8,,66.5,87.6,O
E|0.9,74,8,,10.8,,116.1,30.2,X
E|1.0,76,5,,6.6,,108.2,88.4,O
E|1.1,71,6,,8.5,,143.9,92.1,O
E|1.2,87,4,,4.6,,31.4,43.3,X
E|1.3,88,5,,5.7,,30.8,47.0,X
E|1.4,88,8,,9.1,,74.8,130.3,O
E|1.5,78,6,,7.7,,116.1,80.9,O
E|1.6,81,4,,4.9,,79.3,83.9,O
E|1.7,74,3,,4.1,,49.8,123.4,O
E|1.8,69,3,,4.3,,48.9,81.8,O
E|1.9,87,11,,12.6,,155.9,112.6,O
E|2.0,64,2,,3.1,,7.3,64.7,X
E|2.1,67,6,,9.0,,72.6,35.2,X
E|2.2,62,5,,8.1,,43.3,66.0,X
E|2.3,55,5,,9.1,,46.5,91.1,O
E|2.4,72,5,,6.9,,30.8,59.0,X
E|2.5,48,6,,12.5,,92.3,50.1,X
E|2.6,55,9,,16.4,,71.8,79.2,X
E|2.7,48,5,,10.4,,68.6,123.5,O
E|2.8,49,7,,14.3,,39.4,77.5,X
E|2.9,57,4,,7.0,,33.7,80.0,O
E|3.0,55,9,,16.4,,107.5,96.7,O
E|3.1,45,3,,6.7,,43.2,85.7,O
E|3.2,39,6,,15.4,,126.0,105.0,O
E|3.3,36,6,,16.7,,60.3,48.1,X
E|3.4,33,6,,18.2,,51.8,131.6,O
