bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
3|24.0,46,3,,6.5,,24.3,40.4,X
3|25.0,565,52,,9.2,,70.4,85.2,O
3|26.0,34,6,,17.6,,170.3,89.7,O
3|27.0,116,9,,7.8,,104.4,121.4,O
3|28.0,32,3,,9.4,,69.9,64.6,X
3|29.0,203,18,,8.9,,71.2,67.6,X
3|3.0,44,0,,0.0,,0.0,66.8,X
3|30.0,91,10,,11.0,,67.4,76.2,X
3|31.0,46,3,,6.5,,180.0,77.3,X
3|33.0,594,45,,7.6,,75.3,76.9,X
3|35.0,35,2,,5.7,,38.3,38.0,X
3|36.0,73,3,,4.1,,6.8,74.5,X
3|38.0,108,11,,10.2,,75.1,69.6,X
3|4.0,117,3,,2.6,,6.1,71.9,X
3|40.0,251,16,,6.4,,29.6,78.6,X
3|43.0,110,12,,10.9,,118.1,84.3,O
3|44.0,64,7,,10.9,,201.2,91.5,O
3|45.0,37,2,,5.4,,36.2,80.7,O
3|5.0,151,6,,4.0,,11.6,76.6,X
3|50.0,585,57,,9.7,,62.0,69.2,X
3|57.0,51,4,,7.8,,72.0,83.1,O
3|6.0,182,7,,3.8,,71.1,92.1,O
3|60.0,113,5,,4.4,,6.7,60.9,X
3|62.0,34,2,,5.9,,14.0,79.3,X
3|67.0,231,20,,8.7,,108.0,70.4,X
3|7.0,196,15,,7.7,,65.6,98.3,O
3|75.0,90,7,,7.8,,43.9,79.8,X
3|8.0,238,20,,8.4,,64.3,84.2,O
3|80.0,41,5,,12.2,,123.8,72.9,X
3|9.0,196,13,,6.6,,63.0,72.9,X
3|99.9,327,25,,7.6,,67.7,78.6,X
4|0.0,760,37,,4.9,,63.1,76.4,X
4|10.0,92,6,,6.5,,70.1,73.1,X
4|11.0,112,8,,7.1,,221.0,110.2,O
4|12.0,168,9,,5.4,,85.0,86.5,O
4|13.0,39,4,,10.3,,227.4,106.0,O
4|14.0,120,8,,6.7,,39.1,66.4,X
4|15.0,66,1,,1.5,,2.3,73.4,X
4|16.0,46,1,,2.2,,24.0,52.9,X
4|17.0,152,10,,6.6,,153.5,65.9,X
4|18.0,72,7,,9.7,,69.3,73.0,X
4|19.0,83,3,,3.6,,31.5,69.2,X
4|20.0,190,10,,5.3,,47.8,66.4,X
4|21.0,88,3,,3.4,,35.3,50.9,X
4|22.0,93,7,,7.5,,173.6,81.8,O
4|23.0,72,5,,6.9,,92.0,59.3,X
4|24.0,57,0,,0.0,,0.0,40.5,X
4|25.0,267,23,,8.6,,102.0,74.7,X
4|26.0,42,1,,2.4,,4.0,56.3,X
4|27.0,83,2,,2.4,,11.1,36.0,X
4|28.0,34,2,,5.9,,114.6,55.7,X
4|29.0,143,4,,2.8,,26.2,51.1,X
4|30.0,74,1,,1.4,,1.7,61.9,X
4|31.0,58,4,,6.9,,97.6,43.8,X
4|33.0,300,24,,8.0,,107.4,98.7,O
4|36.0,55,7,,12.7,,92.1,68.8,X
4|38.0,116,6,,5.2,,34.6,63.8,X
4|4.0,52,5,,9.6,,75.9,74.1,X
4|40.0,133,5,,3.8,,70.7,80.0,O
4|42.0,35,1,,2.9,,35.8,10.9,X
4|43.0,92,4,,4.3,,25.7,85.4,O
4|44.0,48,4,,8.3,,107.9,106.9,O
4|45.0,36,2,,5.6,,26.5,39.1,X
4|5.0,65,4,,6.2,,78.3,141.3,O
4|50.0,563,42,,7.5,,84.8,83.0,O
4|55.0,30,1,,3.3,,18.4,114.9,O
4|56.0,39,3,,7.7,,53.4,128.8,O
4|57.0,43,2,,4.7,,81.6,112.2,O
4|6.0,77,5,,6.5,,237.2,130.6,O
4|60.0,97,4,,4.1,,16.1,66.1,X
4|62.0,37,2,,5.4,,13.3,19.3,X
4|67.0,203,10,,4.9,,50.8,68.0,X
4|7.0,77,2,,2.6,,46.1,84.9,O
4|71.0,37,3,,8.1,,107.1,48.5,X
4|75.0,117,7,,6.0,,75.8,99.5,O
4|8.0,99,7,,7.1,,32.7,69.2,X
4|80.0,66,1,,1.5,,0.8,53.9,X
4|9.0,89,5,,5.6,,28.1,74.4,X
4|99.9,681,38,,5.6,,75.4,67.2,X
