bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A|75.0,148,18,,12.2,,85.7,50.1,X
A|8.0,549,56,,10.2,,101.4,98.0,O
A|80.0,64,5,,7.8,,28.9,33.2,X
A|83.0,36,3,,8.3,,60.4,73.2,X
A|9.0,349,37,,10.6,,79.3,96.5,O
A|99.9,900,111,,12.3,,77.2,77.7,X
B|0.0,5243,521,,9.9,,81.4,80.7,O
B|10.0,332,33,,9.9,,58.2,80.1,O
B|11.0,395,34,,8.6,,95.3,104.4,O
B|12.0,531,42,,7.9,,60.4,77.6,X
B|13.0,135,15,,11.1,,102.8,86.8,O
B|14.0,520,53,,10.2,,101.7,91.3,O
B|15.0,184,15,,8.2,,47.4,76.4,X
B|16.0,101,9,,8.9,,45.0,83.1,O
B|17.0,532,51,,9.6,,116.6,80.2,O
B|18.0,188,11,,5.9,,53.4,85.6,O
B|19.0,129,10,,7.8,,44.0,78.0,X
B|20.0,546,48,,8.8,,66.2,70.4,X
B|21.0,133,13,,9.8,,58.7,63.7,X
B|22.0,207,15,,7.2,,41.2,51.0,X
B|23.0,111,7,,6.3,,35.9,95.3,O
B|24.0,80,6,,7.5,,46.7,35.9,X
B|25.0,622,65,,10.5,,80.5,83.1,O
B|26.0,44,1,,2.3,,14.3,63.5,X
B|27.0,159,6,,3.8,,40.0,60.0,X
B|28.0,36,4,,11.1,,75.1,118.6,O
B|29.0,250,21,,8.4,,63.4,54.9,X
B|3.0,108,7,,6.5,,105.4,100.6,O
B|30.0,116,12,,10.3,,76.0,83.6,O
B|31.0,88,6,,6.8,,21.8,114.0,O
B|33.0,678,65,,9.6,,83.8,75.7,X
B|35.0,31,2,,6.5,,67.4,75.7,X
B|36.0,91,3,,3.3,,31.1,110.8,O
B|38.0,136,14,,10.3,,34.9,54.3,X
B|4.0,161,15,,9.3,,95.1,84.2,O
B|40.0,253,26,,10.3,,73.8,98.3,O
B|42.0,31,1,,3.2,,8.2,40.6,X
B|43.0,104,6,,5.8,,50.9,45.1,X
B|44.0,61,7,,11.5,,276.6,85.4,O
B|45.0,40,7,,17.5,,92.1,78.7,X
B|5.0,275,15,,5.5,,55.6,85.9,O
B|50.0,636,70,,11.0,,89.5,78.4,X
B|57.0,52,3,,5.8,,17.1,62.4,X
B|6.0,324,22,,6.8,,95.6,69.8,X
B|60.0,120,14,,11.7,,95.6,67.1,X
B|62.0,41,2,,4.9,,13.8,25.9,X
B|67.0,222,16,,7.2,,54.6,77.1,X
B|7.0,280,20,,7.1,,37.0,78.6,X
B|75.0,95,4,,4.2,,42.1,66.6,X
B|8.0,365,34,,9.3,,95.2,72.3,X
B|80.0,40,2,,5.0,,28.2,130.2,O
B|9.0,307,35,,11.4,,76.3,114.3,O
B|99.9,507,41,,8.1,,69.7,81.1,O
C|0.0,4618,388,,8.4,,78.4,79.2,X
C|10.0,265,16,,6.0,,80.9,93.7,O
C|11.0,340,17,,5.0,,76.0,72.3,X
C|12.0,451,29,,6.4,,60.0,67.3,X
C|13.0,107,3,,2.8,,69.6,68.7,X
C|14.0,445,40,,9.0,,74.9,75.4,X
C|15.0,182,10,,5.5,,45.4,87.8,O
C|16.0,68,5,,7.4,,47.9,74.7,X
C|17.0,478,47,,9.8,,80.5,91.3,O
C|18.0,185,8,,4.3,,31.3,103.1,O
C|19.0,119,12,,10.1,,140.8,86.1,O
C|20.0,484,41,,8.5,,61.0,67.4,X
C|21.0,131,7,,5.3,,143.9,95.0,O
C|22.0,226,19,,8.4,,122.6,90.0,O
C|23.0,106,9,,8.5,,85.0,66.9,X
C|24.0,71,3,,4.2,,14.1,96.7,O
C|25.0,567,50,,8.8,,92.3,88.4,O
C|26.0,41,4,,9.8,,203.8,93.5,O
C|27.0,115,5,,4.3,,10.2,49.9,X
C|29.0,210,14,,6.7,,114.7,78.9,X
C|3.0,87,4,,4.6,,83.9,72.8,X
C|30.0,96,5,,5.2,,84.8,56.3,X
C|31.0,45,4,,8.9,,201.8,76.8,X
C|32.0,33,1,,3.0,,76.2,83.8,O
C|33.0,568,51,,9.0,,99.6,99.6,O
C|36.0,76,10,,13.2,,84.7,55.4,X
C|38.0,122,9,,7.4,,31.4,69.3,X
C|4.0,156,15,,9.6,,91.9,75.7,X
C|40.0,234,17,,7.3,,86.0,81.1,O
C|42.0,34,3,,8.8,,121.6,55.8,X
C|43.0,110,10,,9.1,,58.8,106.8,O
C|44.0,66,3,,4.5,,26.2,37.2,X
C|45.0,34,2,,5.9,,39.6,66.8,X
C|5.0,196,18,,9.2,,120.3,108.2,O
C|50.0,592,41,,6.9,,45.5,68.6,X
C|56.0,36,1,,2.8,,2.3,113.7,O
C|57.0,47,4,,8.5,,25.1,43.8,X
C|6.0,239,12,,5.0,,24.0,101.6,O
C|60.0,87,3,,3.4,,13.2,65.5,X
C|62.0,30,4,,13.3,,42.4,65.1,X
C|67.0,210,18,,8.6,,97.2,48.4,X
C|7.0,274,31,,11.3,,96.3,78.8,X
C|75.0,77,5,,6.5,,47.4,106.4,O
C|8.0,353,33,,9.3,,104.5,87.1,O
C|80.0,44,4,,9.1,,47.6,17.3,X
C|9.0,238,19,,8.0,,46.2,76.1,X
C|99.9,488,22,,4.5,,84.4,63.7,X
D|0.0,3744,267,,7.1,,66.1,71.8,X
D|10.0,305,21,,6.9,,65.7,84.7,O
D|11.0,318,37,,11.6,,200.7,99.7,O
D|12.0,388,30,,7.7,,83.4,76.5,X
D|13.0,127,5,,3.9,,74.3,74.5,X
D|14.0,338,29,,8.6,,101.8,98.9,O
D|15.0,170,11,,6.5,,87.1,53.0,X
D|16.0,71,4,,5.6,,207.6,60.2,X
D|17.0,395,28,,7.1,,45.3,63.5,X
D|18.0,161,15,,9.3,,170.1,117.5,O
D|19.0,110,7,,6.4,,147.8,93.9,O
D|20.0,397,38,,9.6,,73.2,69.3,X
D|21.0,103,9,,8.7,,77.5,53.6,X
D|22.0,158,17,,10.8,,216.0,86.4,O
D|23.0,89,10,,11.2,,69.9,108.2,O
D|24.0,63,3,,4.8,,39.6,61.3,X
D|25.0,460,34,,7.4,,80.9,118.6,O
D|26.0,36,3,,8.3,,15.6,79.4,X
D|27.0,107,8,,7.5,,71.4,94.5,O
D|28.0,43,1,,2.3,,68.5,56.2,X
D|29.0,195,15,,7.7,,72.9,78.0,X
D|3.0,104,10,,9.6,,244.8,98.7,O
D|30.0,100,5,,5.0,,22.9,38.8,X
D|31.0,66,5,,7.6,,106.2,119.6,O
D|32.0,32,3,,9.4,,113.5,50.6,X
D|33.0,535,38,,7.1,,87.1,84.2,O
D|35.0,34,4,,11.8,,87.1,27.4,X
D|36.0,65,4,,6.2,,70.4,70.9,X
D|38.0,128,8,,6.2,,153.0,71.1,X
D|4.0,133,5,,3.8,,70.2,70.9,X
D|40.0,194,10,,5.2,,15.2,72.0,X
D|43.0,99,10,,10.1,,56.5,70.8,X
D|44.0,44,8,,18.2,,64.4,56.7,X
D|45.0,33,2,,6.1,,8.8,75.6,X
D|5.0,173,12,,6.9,,90.1,85.5,O
D|50.0,539,35,,6.5,,86.2,80.1,O
D|57.0,43,8,,18.6,,196.0,81.5,O
D|6.0,245,13,,5.3,,118.8,96.3,O
D|60.0,84,5,,6.0,,86.5,99.9,O
D|62.0,31,2,,6.5,,15.4,67.0,X
D|67.0,180,9,,5.0,,52.6,57.4,X
D|7.0,258,15,,5.8,,29.5,61.7,X
D|75.0,77,4,,5.2,,120.7,133.0,O
D|8.0,307,27,,8.8,,75.0,66.8,X
D|80.0,37,2,,5.4,,62.8,94.5,O
D|9.0,242,22,,9.1,,91.7,73.0,X
D|99.9,427,25,,5.9,,108.8,74.2,X
E|0.0,1099,62,,5.6,,52.7,68.5,X
E|10.0,116,5,,4.3,,24.6,134.3,O
E|11.0,112,12,,10.7,,267.0,61.4,X
E|12.0,131,7,,5.3,,40.8,104.0,O
E|13.0,31,5,,16.1,,151.0,100.3,O
E|14.0,130,12,,9.2,,153.9,72.1,X
E|15.0,50,1,,2.0,,10.6,67.2,X
E|16.0,32,2,,6.2,,22.9,37.7,X
E|17.0,143,11,,7.7,,87.0,47.7,X
E|18.0,62,7,,11.3,,70.2,99.6,O
E|19.0,41,1,,2.4,,13.7,41.1,X
E|20.0,145,12,,8.3,,29.9,42.6,X
E|21.0,36,1,,2.8,,37.2,21.8,X
E|22.0,56,4,,7.1,,79.5,57.5,X
E|25.0,152,10,,6.6,,145.4,71.9,X
E|27.0,36,1,,2.8,,57.2,59.5,X
E|29.0,57,3,,5.3,,32.6,76.9,X
E|30.0,37,2,,5.4,,66.8,45.0,X
E|33.0,162,6,,3.7,,26.1,82.4,O
E|38.0,35,2,,5.7,,35.6,28.9,X
E|4.0,62,3,,4.8,,34.5,52.7,X
E|40.0,47,6,,12.8,,150.4,155.0,O
E|43.0,31,2,,6.5,,50.0,255.8,O
E|5.0,59,3,,5.1,,43.0,91.5,O
E|50.0,155,9,,5.8,,22.0,35.8,X
E|6.0,85,7,,8.2,,61.8,79.7,X
E|67.0,44,2,,4.5,,47.5,47.9,X
E|7.0,103,5,,4.9,,28.0,120.4,O
E|8.0,127,4,,3.1,,110.3,90.2,O
E|9.0,111,5,,4.5,,42.1,81.7,O
E|99.9,141,6,,4.3,,46.9,70.2,X
