bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
良|734,761,58,,7.6,,87.6,93.9,O
良|735,97,8,,8.2,,94.5,68.2,X
良|739,44,2,,4.5,,40.1,61.4,X
良|792,77,9,,11.7,,58.3,91.8,O
良|795,744,55,,7.4,,99.3,81.8,O
良|796,122,6,,4.9,,132.0,98.1,O
良|797,60,6,,10.0,,156.9,102.9,O
良|809,730,63,,8.6,,62.9,68.3,X
良|810,37,1,,2.7,,177.3,49.1,X
良|811,141,10,,7.1,,125.7,101.8,O
良|871,198,19,,9.6,,73.2,72.3,X
良|872,119,15,,12.6,,93.2,76.6,X
良|873,725,66,,9.1,,111.8,77.7,X
良|874,1813,142,,7.8,,63.1,69.0,X
良|889,123,12,,9.8,,106.6,75.3,X
重以上|048,155,10,,6.5,,96.0,80.6,O
重以上|057,87,13,,14.9,,67.3,60.5,X
重以上|062,50,6,,12.0,,121.6,132.1,O
重以上|087,58,1,,1.7,,2.8,44.3,X
重以上|091,37,2,,5.4,,41.5,129.4,O
重以上|120,58,5,,8.6,,62.6,87.9,O
重以上|153,66,7,,10.6,,140.3,74.4,X
重以上|160,30,1,,3.3,,4.7,33.4,X
重以上|162,800,55,,6.9,,65.8,75.7,X
重以上|171,94,9,,9.6,,63.3,64.1,X
重以上|173,31,4,,12.9,,85.3,83.9,O
重以上|215,84,7,,8.3,,62.6,60.3,X
重以上|216,64,3,,4.7,,44.1,49.2,X
重以上|234,165,14,,8.5,,55.5,76.5,X
重以上|305,43,5,,11.6,,68.2,99.5,O
重以上|384,71,6,,8.5,,62.9,106.6,O
重以上|421,31,1,,3.2,,15.5,83.4,O
重以上|449,61,5,,8.2,,78.7,92.6,O
重以上|451,33,0,,0.0,,0.0,62.8,X
重以上|729,211,10,,4.7,,41.0,84.3,O
重以上|734,106,10,,9.4,,55.2,109.8,O
重以上|795,171,17,,9.9,,71.4,63.9,X
重以上|796,34,0,,0.0,,0.0,122.1,O
重以上|809,74,12,,16.2,,220.5,73.0,X
重以上|871,55,1,,1.8,,85.8,40.0,X
重以上|873,90,5,,5.6,,20.5,57.1,X
重以上|874,244,28,,11.5,,87.7,63.6,X
