bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
良|179,70,7,,10.0,,35.3,32.9,X
良|182,35,0,,0.0,,0.0,83.8,O
良|186,43,3,,7.0,,43.4,50.6,X
良|189,197,14,,7.1,,78.6,86.0,O
良|194,220,32,,14.5,,143.1,82.8,O
良|198,81,8,,9.9,,50.5,93.3,O
良|202,42,5,,11.9,,98.5,98.6,O
良|209,155,13,,8.4,,124.9,125.6,O
良|215,529,63,,11.9,,65.0,76.2,X
良|216,443,32,,7.2,,102.5,71.4,X
良|234,1750,138,,7.9,,75.5,75.3,X
良|301,347,27,,7.8,,116.5,61.3,X
良|304,36,5,,13.9,,103.8,70.7,X
良|305,269,19,,7.1,,45.4,68.6,X
良|321,231,19,,8.2,,50.2,96.2,O
良|332,35,7,,20.0,,278.8,91.8,O
良|343,51,5,,9.8,,189.0,121.4,O
良|344,83,8,,9.6,,70.1,94.7,O
良|351,85,10,,11.8,,99.1,77.0,X
良|360,109,10,,9.2,,46.1,97.0,O
良|366,77,5,,6.5,,63.3,134.7,O
良|367,48,6,,12.5,,40.3,62.7,X
良|368,33,1,,3.0,,6.3,26.5,X
良|384,1029,85,,8.3,,67.0,66.8,X
良|385,334,25,,7.5,,44.3,81.6,O
良|395,48,7,,14.6,,70.8,72.2,X
良|398,151,22,,14.6,,73.7,47.9,X
良|420,120,7,,5.8,,41.6,67.2,X
良|421,312,24,,7.7,,80.8,64.5,X
良|422,188,12,,6.4,,39.2,70.7,X
良|428,34,1,,2.9,,5.3,98.5,O
良|434,40,4,,10.0,,46.5,73.8,X
良|442,211,24,,11.4,,62.8,79.4,X
良|443,178,18,,10.1,,81.6,73.0,X
良|449,682,69,,10.1,,126.7,87.7,O
良|450,134,5,,3.7,,87.5,135.9,O
良|451,502,53,,10.6,,86.6,84.1,O
良|452,74,5,,6.8,,118.1,51.7,X
良|462,90,5,,5.6,,15.6,47.1,X
良|465,63,6,,9.5,,32.4,93.6,O
良|474,223,20,,9.0,,62.4,111.0,O
良|481,42,2,,4.8,,14.9,95.9,O
良|488,55,8,,14.5,,79.9,78.5,X
良|490,71,5,,7.0,,114.8,44.4,X
良|491,214,13,,6.1,,72.7,70.3,X
良|721,35,5,,14.3,,54.6,56.8,X
良|728,291,28,,9.6,,58.5,93.2,O
良|729,1473,96,,6.5,,62.5,79.5,X
良|730,33,6,,18.2,,117.0,105.0,O
良|733,137,11,,8.0,,48.8,61.6,X
良|734,1173,80,,6.8,,77.9,74.0,X
良|735,117,9,,7.7,,130.9,84.6,O
良|739,68,5,,7.4,,69.3,38.4,X
良|792,132,12,,9.1,,67.0,54.9,X
良|795,1130,97,,8.6,,57.1,61.4,X
良|796,204,21,,10.3,,97.7,117.1,O
良|797,119,12,,10.1,,104.5,89.0,O
良|809,1062,103,,9.7,,87.5,91.0,O
良|810,39,7,,17.9,,105.7,105.4,O
良|811,127,11,,8.7,,55.0,91.3,O
良|871,226,11,,4.9,,75.3,85.0,O
良|872,244,32,,13.1,,59.6,86.7,O
良|873,1338,107,,8.0,,84.4,71.3,X
良|874,2742,254,,9.3,,84.1,77.7,X
良|887,48,5,,10.4,,73.7,65.9,X
良|888,38,5,,13.2,,97.0,76.3,X
良|889,151,12,,7.9,,75.6,76.7,X
重以上|037,37,6,,16.2,,78.7,66.8,X
重以上|039,38,7,,18.4,,90.9,41.0,X
重以上|048,175,16,,9.1,,99.9,98.5,O
重以上|053,54,4,,7.4,,21.7,32.2,X
重以上|056,39,1,,2.6,,8.3,83.6,O
重以上|057,81,5,,6.2,,74.1,81.0,O
重以上|062,65,7,,10.8,,53.0,107.5,O
重以上|071,31,0,,0.0,,0.0,92.1,O
重以上|087,118,5,,4.2,,40.7,49.4,X
重以上|091,85,7,,8.2,,102.6,109.0,O
重以上|120,95,8,,8.4,,76.8,78.3,X
重以上|131,34,1,,2.9,,37.0,93.4,O
重以上|151,42,4,,9.5,,51.4,60.9,X
重以上|153,123,12,,9.8,,107.0,89.2,O
重以上|162,776,53,,6.8,,72.3,76.9,X
重以上|167,30,2,,6.7,,50.4,51.3,X
重以上|171,175,13,,7.4,,57.9,64.4,X
重以上|173,43,6,,14.0,,162.9,92.8,O
重以上|189,36,2,,5.6,,30.9,48.4,X
重以上|194,34,1,,2.9,,6.3,88.5,O
重以上|215,68,6,,8.8,,95.1,69.3,X
重以上|216,95,4,,4.2,,30.2,81.4,O
重以上|234,218,22,,10.1,,95.0,93.6,O
重以上|301,59,5,,8.5,,52.9,46.4,X
重以上|305,36,7,,19.4,,82.7,79.3,X
重以上|321,31,1,,3.2,,10.9,74.4,X
重以上|384,80,9,,11.2,,84.7,62.0,X
重以上|385,33,4,,12.1,,119.4,130.1,O
重以上|421,30,5,,16.7,,103.3,113.6,O
重以上|442,32,3,,9.4,,61.0,84.9,O
重以上|443,35,3,,8.6,,79.5,56.3,X
重以上|449,84,10,,11.9,,78.2,93.2,O
重以上|451,66,5,,7.6,,52.3,120.0,O
重以上|474,30,4,,13.3,,71.9,82.0,O
重以上|728,46,7,,15.2,,67.1,124.7,O
重以上|729,275,27,,9.8,,107.4,67.4,X
重以上|734,164,11,,6.7,,41.4,72.0,X
重以上|795,261,34,,13.0,,109.1,86.5,O
重以上|796,46,2,,4.3,,16.6,36.7,X
重以上|809,74,7,,9.5,,51.2,116.0,O
重以上|871,59,4,,6.8,,18.5,131.3,O
重以上|873,193,16,,8.3,,35.0,60.6,X
重以上|874,422,33,,7.8,,70.0,78.4,X
