bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
-16.9,188,17,,9.0,,90.5,70.6,X
-17.0,228,20,,8.8,,58.1,81.2,O
-17.1,166,14,,8.4,,50.4,98.0,O
-17.2,170,9,,5.3,,16.6,52.7,X
-17.3,170,10,,5.9,,56.7,72.1,X
-17.4,155,8,,5.2,,28.4,76.1,X
-17.5,179,13,,7.3,,29.7,55.2,X
-17.6,148,12,,8.1,,74.2,63.7,X
-17.7,129,18,,14.0,,129.1,120.3,O
-17.8,135,12,,8.9,,67.1,53.2,X
-17.9,189,17,,9.0,,123.8,78.9,X
-18.0,210,10,,4.8,,47.0,108.1,O
-18.1,143,16,,11.2,,71.7,52.4,X
-18.2,135,12,,8.9,,70.2,66.7,X
-18.3,129,15,,11.6,,69.9,84.1,O
-18.4,138,13,,9.4,,85.3,104.5,O
-18.5,141,20,,14.2,,126.3,128.8,O
-18.6,107,8,,7.5,,57.5,59.9,X
-18.7,115,9,,7.8,,86.0,54.7,X
-18.8,133,15,,11.3,,118.3,95.6,O
-18.9,129,9,,7.0,,99.5,54.3,X
-19.0,176,23,,13.1,,170.6,109.8,O
-19.1,139,9,,6.5,,54.0,80.2,O
-19.2,122,8,,6.6,,37.0,58.8,X
-19.3,103,7,,6.8,,36.7,73.7,X
-19.4,103,10,,9.7,,54.5,82.7,O
-19.5,122,8,,6.6,,40.2,60.5,X
-19.6,128,14,,10.9,,122.8,105.5,O
-19.7,103,7,,6.8,,157.9,93.2,O
-19.8,112,11,,9.8,,29.4,75.4,X
-19.9,99,7,,7.1,,88.9,91.4,O
-2.0,644,58,,9.0,,73.8,67.8,X
-2.1,621,63,,10.1,,114.9,75.8,X
-2.2,633,53,,8.4,,60.8,64.5,X
-2.3,651,57,,8.8,,69.1,74.8,X
-2.4,590,35,,5.9,,44.6,67.2,X
-2.5,616,53,,8.6,,72.1,87.4,O
-2.6,628,57,,9.1,,60.9,83.4,O
-2.7,629,57,,9.1,,90.5,80.9,O
-2.8,659,58,,8.8,,102.8,85.4,O
-2.9,632,57,,9.0,,46.1,71.2,X
-20.0,138,11,,8.0,,47.6,45.1,X
-20.1,98,11,,11.2,,90.3,122.4,O
-20.2,109,11,,10.1,,80.5,62.0,X
-20.3,96,6,,6.2,,33.8,65.9,X
-20.4,84,6,,7.1,,78.3,125.8,O
-20.5,92,10,,10.9,,55.9,98.9,O
-20.6,106,13,,12.3,,154.6,85.2,O
-20.7,84,6,,7.1,,160.3,73.6,X
-20.8,77,3,,3.9,,22.4,145.2,O
-20.9,79,8,,10.1,,40.9,98.6,O
-21.0,125,8,,6.4,,18.0,58.3,X
-21.1,82,6,,7.3,,133.8,85.6,O
-21.2,100,6,,6.0,,109.5,96.5,O
-21.3,76,5,,6.6,,127.2,84.1,O
-21.4,76,4,,5.3,,38.7,40.3,X
-21.5,86,6,,7.0,,38.8,79.9,X
-21.6,83,6,,7.2,,65.3,67.0,X
-21.7,59,1,,1.7,,4.0,61.2,X
-21.8,81,5,,6.2,,45.0,50.3,X
-21.9,65,4,,6.2,,50.0,71.6,X
-22.0,93,4,,4.3,,222.1,68.7,X
-22.1,69,6,,8.7,,206.5,87.4,O
-22.2,70,4,,5.7,,28.1,41.5,X
-22.3,62,4,,6.5,,30.1,134.8,O
-22.4,53,4,,7.5,,107.5,122.8,O
-22.5,66,9,,13.6,,90.3,113.2,O
-22.6,52,6,,11.5,,160.6,69.2,X
-22.7,43,8,,18.6,,91.9,129.3,O
-22.8,63,3,,4.8,,34.6,47.2,X
-22.9,64,6,,9.4,,23.8,56.2,X
-23.0,72,7,,9.7,,71.2,56.0,X
-23.1,54,3,,5.6,,41.3,45.4,X
-23.2,57,4,,7.0,,20.3,32.7,X
-23.3,47,3,,6.4,,37.7,50.3,X
-23.4,53,3,,5.7,,13.2,60.5,X
-23.5,62,3,,4.8,,31.9,41.7,X
-23.6,50,6,,12.0,,74.2,117.6,O
-23.7,49,4,,8.2,,97.5,81.3,O
-23.8,44,5,,11.4,,35.8,60.9,X
-23.9,56,7,,12.5,,152.8,78.1,X
-24.0,58,2,,3.4,,4.7,40.8,X
-24.1,54,2,,3.7,,202.2,41.7,X
-24.2,44,5,,11.4,,55.6,38.7,X
-24.3,43,2,,4.7,,7.8,34.5,X
-24.4,41,4,,9.8,,48.2,72.0,X
-24.5,44,7,,15.9,,103.0,148.1,O
-24.6,45,4,,8.9,,26.2,130.4,O
-24.8,32,1,,3.1,,7.7,35.7,X
-25.0,69,3,,4.3,,10.1,61.8,X
-25.1,47,1,,2.1,,2.2,97.6,O
-25.2,35,3,,8.6,,52.1,125.3,O
-25.3,44,6,,13.6,,208.1,74.2,X
-25.4,33,4,,12.1,,142.1,62.9,X
-25.5,32,3,,9.4,,164.9,108.5,O
-25.6,43,3,,7.0,,13.1,105.9,O
-25.7,41,3,,7.3,,46.2,67.4,X
-26.5,39,7,,17.9,,188.3,77.7,X
-26.6,31,2,,6.5,,14.3,136.3,O
-27.0,41,5,,12.2,,65.1,95.9,O
-27.5,33,2,,6.1,,47.0,59.8,X
-3.0,640,59,,9.2,,92.3,71.6,X
-3.1,655,62,,9.5,,80.7,78.6,X
-3.2,665,59,,8.9,,64.2,72.3,X
-3.3,667,55,,8.2,,54.2,85.1,O
-3.4,597,63,,10.6,,78.0,74.7,X
-3.5,657,69,,10.5,,63.7,72.9,X
-3.6,635,55,,8.7,,112.5,93.2,O
-3.7,660,63,,9.5,,103.0,67.6,X
-3.8,619,66,,10.7,,104.3,81.5,O
-3.9,628,47,,7.5,,78.6,80.5,O
-4.0,858,165,,19.2,,112.7,97.6,O
-4.1,627,53,,8.5,,59.8,73.0,X
-4.2,625,53,,8.5,,105.6,70.8,X
-4.3,557,47,,8.4,,61.6,71.1,X
-4.4,601,46,,7.7,,60.8,77.5,X
-4.5,619,43,,6.9,,66.8,64.8,X
-4.6,570,45,,7.9,,81.2,63.3,X
-4.7,594,61,,10.3,,105.8,78.9,X
-4.8,618,59,,9.5,,104.4,86.9,O
-4.9,586,52,,8.9,,71.6,78.9,X
-5.0,2994,769,,25.7,,88.4,88.4,O
-5.1,599,62,,10.4,,95.4,75.4,X
-5.2,593,57,,9.6,,89.1,72.4,X
-5.3,559,50,,8.9,,53.9,72.9,X
-5.4,570,52,,9.1,,71.5,84.1,O
-5.5,649,59,,9.1,,68.3,81.4,O
-5.6,641,59,,9.2,,95.2,90.8,O
-5.7,622,64,,10.3,,100.8,85.5,O
-5.8,598,62,,10.4,,113.2,78.8,X
-5.9,625,53,,8.5,,73.4,80.0,O
-6.0,5150,711,,13.8,,84.7,80.6,O
-6.1,577,47,,8.1,,97.9,78.6,X
-6.2,548,41,,7.5,,38.8,74.3,X
-6.3,603,53,,8.8,,80.4,72.4,X
-6.4,541,32,,5.9,,36.9,68.1,X
-6.5,574,52,,9.1,,95.0,74.0,X
-6.6,559,47,,8.4,,60.4,69.6,X
-6.7,554,53,,9.6,,83.1,74.4,X
-6.8,589,48,,8.1,,51.1,67.7,X
-6.9,540,53,,9.8,,94.9,94.7,O
-7.0,5841,410,,7.0,,87.2,80.9,O
-7.1,551,48,,8.7,,92.3,76.3,X
-7.2,525,38,,7.2,,51.2,83.2,O
-7.3,539,43,,8.0,,108.9,73.8,X
-7.4,550,51,,9.3,,63.0,74.5,X
-7.5,509,43,,8.4,,48.4,62.2,X
-7.6,570,48,,8.4,,77.6,77.4,X
-7.7,536,55,,10.3,,75.8,73.4,X
-7.8,515,46,,8.9,,99.8,83.3,O
-7.9,512,50,,9.8,,76.5,85.9,O
-8.0,526,51,,9.7,,78.3,67.7,X
-8.1,505,46,,9.1,,65.7,70.1,X
-8.2,507,37,,7.3,,86.2,92.6,O
-8.3,523,52,,9.9,,75.6,89.6,O
-8.4,505,37,,7.3,,86.5,86.3,O
-8.5,558,51,,9.1,,88.6,82.6,O
-8.6,481,50,,10.4,,94.5,72.6,X
-8.7,495,56,,11.3,,104.4,101.5,O
-8.8,490,41,,8.4,,78.3,67.1,X
-8.9,483,30,,6.2,,62.7,70.6,X
-9.0,528,43,,8.1,,92.7,87.9,O
-9.1,490,44,,9.0,,64.7,74.7,X
-9.2,466,44,,9.4,,99.4,81.8,O
-9.3,464,40,,8.6,,74.3,76.9,X
-9.4,497,50,,10.1,,99.7,93.1,O
-9.5,490,33,,6.7,,70.1,92.5,O
-9.6,481,40,,8.3,,118.9,86.9,O
-9.7,431,40,,9.3,,112.7,76.5,X
-9.8,477,40,,8.4,,89.9,80.7,O
-9.9,454,46,,10.1,,108.0,85.4,O
0.0,629,72,,11.4,,102.7,94.0,O
0.1,622,52,,8.4,,66.0,82.8,O
0.2,630,58,,9.2,,81.9,80.9,O
0.3,576,63,,10.9,,73.1,83.0,O
0.4,596,45,,7.6,,71.6,88.5,O
0.5,627,65,,10.4,,92.3,75.5,X
0.6,614,69,,11.2,,84.1,80.2,O
0.7,588,60,,10.2,,64.6,66.4,X
0.8,595,60,,10.1,,85.8,75.0,X
0.9,579,39,,6.7,,58.6,77.1,X
1.0,618,56,,9.1,,66.3,71.7,X
1.1,591,54,,9.1,,86.0,79.4,X
1.2,594,53,,8.9,,71.5,79.2,X
1.3,582,61,,10.5,,74.0,80.9,O
1.4,600,53,,8.8,,68.8,67.2,X
1.5,577,55,,9.5,,49.4,70.1,X
1.6,575,60,,10.4,,98.1,86.2,O
1.7,591,58,,9.8,,108.8,91.0,O
1.8,584,58,,9.9,,75.6,78.6,X
1.9,565,55,,9.7,,89.3,84.4,O
10.0,240,27,,11.2,,99.9,77.1,X
10.1,242,21,,8.7,,46.5,83.0,O
10.2,239,22,,9.2,,65.5,79.9,X
10.3,251,31,,12.4,,119.0,90.3,O
10.4,270,26,,9.6,,101.3,76.7,X
10.5,255,25,,9.8,,93.3,85.0,O
10.6,200,27,,13.5,,132.0,96.2,O
10.7,230,18,,7.8,,44.5,59.3,X
10.8,209,28,,13.4,,83.0,71.1,X
10.9,247,26,,10.5,,89.0,70.3,X
11.0,218,22,,10.1,,75.2,62.6,X
11.1,216,27,,12.5,,135.1,82.0,O
11.2,221,28,,12.7,,135.7,89.7,O
11.3,220,26,,11.8,,139.1,91.9,O
11.4,196,20,,10.2,,69.5,41.6,X
11.5,230,25,,10.9,,51.6,88.5,O
11.6,217,22,,10.1,,53.3,60.1,X
11.7,206,28,,13.6,,117.9,96.4,O
11.8,183,14,,7.7,,64.8,74.5,X
11.9,178,16,,9.0,,55.2,82.6,O
12.0,186,20,,10.8,,166.4,114.5,O
12.1,179,19,,10.6,,80.7,71.7,X
12.2,185,18,,9.7,,41.8,59.0,X
12.3,175,24,,13.7,,90.4,72.9,X
12.4,183,15,,8.2,,41.8,60.9,X
12.5,183,17,,9.3,,61.7,76.7,X
12.6,196,22,,11.2,,66.1,64.3,X
12.7,184,20,,10.9,,86.0,65.7,X
12.8,174,15,,8.6,,47.1,82.7,O
12.9,174,18,,10.3,,124.8,90.6,O
13.0,153,16,,10.5,,70.4,84.8,O
13.1,167,20,,12.0,,119.4,76.6,X
13.2,141,14,,9.9,,47.3,83.0,O
13.3,146,22,,15.1,,92.7,58.1,X
13.4,152,11,,7.2,,153.2,81.5,O
13.5,132,15,,11.4,,44.5,54.5,X
13.6,137,12,,8.8,,51.2,62.8,X
13.7,142,10,,7.0,,53.6,107.0,O
13.8,154,17,,11.0,,123.4,71.8,X
13.9,133,12,,9.0,,56.8,94.4,O
14.0,127,16,,12.6,,75.3,60.8,X
14.1,132,21,,15.9,,158.1,79.4,X
14.2,106,9,,8.5,,65.3,103.4,O
14.3,138,16,,11.6,,86.1,93.5,O
14.4,115,13,,11.3,,51.3,51.0,X
14.5,113,13,,11.5,,100.5,56.3,X
14.6,120,11,,9.2,,58.7,63.9,X
14.7,104,11,,10.6,,87.1,91.1,O
14.8,111,15,,13.5,,79.5,94.1,O
14.9,139,13,,9.4,,67.1,78.8,X
15.0,110,12,,10.9,,100.4,115.7,O
15.1,110,11,,10.0,,49.9,65.5,X
15.2,106,15,,14.2,,93.3,113.1,O
15.3,89,8,,9.0,,73.9,89.0,O
15.4,100,10,,10.0,,45.3,69.4,X
15.5,108,6,,5.6,,44.3,94.0,O
15.6,88,6,,6.8,,75.3,88.8,O
15.7,114,11,,9.6,,57.9,83.1,O
15.8,100,12,,12.0,,94.1,94.9,O
15.9,93,10,,10.8,,55.7,57.4,X
16.0,90,10,,11.1,,80.1,98.2,O
16.1,91,10,,11.0,,125.6,92.7,O
16.2,79,9,,11.4,,192.7,96.7,O
16.3,92,8,,8.7,,51.5,51.5,X
16.4,74,11,,14.9,,81.9,79.2,X
16.5,86,8,,9.3,,56.9,53.4,X
16.6,81,11,,13.6,,62.9,56.4,X
16.7,75,4,,5.3,,37.5,127.0,O
16.8,81,7,,8.6,,56.3,39.6,X
16.9,83,6,,7.2,,224.6,123.8,O
17.0,73,6,,8.2,,35.8,55.8,X
17.1,61,6,,9.8,,48.3,64.1,X
17.2,70,3,,4.3,,10.2,103.9,O
17.3,71,4,,5.6,,17.9,58.7,X
17.4,70,4,,5.7,,47.3,90.4,O
17.5,62,4,,6.5,,38.7,37.8,X
17.6,77,5,,6.5,,99.0,112.7,O
17.7,66,10,,15.2,,129.3,72.1,X
17.8,63,4,,6.3,,36.6,82.8,O
17.9,55,3,,5.5,,46.9,56.9,X
18.0,61,4,,6.6,,30.5,61.2,X
18.1,64,4,,6.2,,24.9,68.4,X
18.2,52,7,,13.5,,118.7,88.7,O
18.3,59,8,,13.6,,67.9,86.1,O
18.4,69,6,,8.7,,46.1,78.5,X
18.5,61,4,,6.6,,124.6,117.6,O
18.6,47,7,,14.9,,112.0,69.1,X
18.7,49,1,,2.0,,25.2,59.7,X
18.8,55,10,,18.2,,95.5,74.5,X
18.9,52,3,,5.8,,68.0,94.1,O
19.0,47,8,,17.0,,173.4,144.2,O
19.1,51,5,,9.8,,92.1,59.5,X
19.2,43,3,,7.0,,18.8,73.4,X
19.3,41,8,,19.5,,106.9,99.4,O
19.4,44,3,,6.8,,32.1,50.5,X
19.5,32,3,,9.4,,29.5,59.2,X
19.6,51,5,,9.8,,132.3,85.2,O
19.7,46,6,,13.0,,48.1,60.1,X
19.8,41,5,,12.2,,84.9,52.6,X
19.9,40,5,,12.5,,277.1,116.0,O
2.0,587,51,,8.7,,68.7,66.8,X
2.1,566,51,,9.0,,68.0,81.3,O
2.2,593,66,,11.1,,73.2,70.5,X
2.3,587,53,,9.0,,73.1,94.3,O
2.4,565,50,,8.8,,73.2,72.7,X
2.5,550,42,,7.6,,97.2,79.9,X
2.6,543,52,,9.6,,86.8,86.5,O
2.7,553,54,,9.8,,85.4,84.8,O
2.8,524,55,,10.5,,76.5,75.3,X
2.9,545,53,,9.7,,87.9,85.5,O
20.0,33,4,,12.1,,184.6,83.7,O
20.1,39,4,,10.3,,25.5,51.6,X
20.2,41,8,,19.5,,95.0,86.7,O
20.3,51,7,,13.7,,108.1,67.0,X
20.4,36,6,,16.7,,48.1,64.3,X
20.5,48,7,,14.6,,127.9,84.9,O
20.6,34,3,,8.8,,20.8,52.6,X
20.7,43,6,,14.0,,215.5,74.9,X
20.9,44,3,,6.8,,16.0,70.1,X
21.0,50,4,,8.0,,36.4,77.1,X
21.1,40,10,,25.0,,81.2,61.0,X
21.5,38,5,,13.2,,185.9,83.9,O
21.6,36,5,,13.9,,67.5,81.6,O
21.8,38,6,,15.8,,72.2,58.0,X
22.2,30,4,,13.3,,51.9,82.9,O
3.0,527,47,,8.9,,65.8,69.6,X
3.1,513,52,,10.1,,110.9,86.8,O
3.2,544,60,,11.0,,75.3,85.7,O
3.3,521,48,,9.2,,97.3,74.3,X
3.4,506,33,,6.5,,87.7,89.9,O
3.5,542,60,,11.1,,99.5,75.6,X
3.6,538,50,,9.3,,72.7,80.4,O
3.7,489,52,,10.6,,109.9,87.8,O
3.8,526,44,,8.4,,61.3,97.2,O
3.9,502,58,,11.6,,78.1,96.6,O
4.0,468,43,,9.2,,50.1,74.2,X
4.1,496,41,,8.3,,41.0,80.6,O
4.2,513,34,,6.6,,40.9,61.1,X
4.3,473,44,,9.3,,67.8,74.1,X
4.4,503,48,,9.5,,81.2,80.5,O
4.5,485,40,,8.2,,82.0,95.9,O
4.6,490,47,,9.6,,66.5,75.1,X
4.7,463,64,,13.8,,91.1,82.6,O
4.8,502,49,,9.8,,65.7,77.0,X
4.9,460,40,,8.7,,107.2,88.3,O
5.0,456,43,,9.4,,97.3,81.4,O
5.1,479,51,,10.6,,77.8,97.8,O
5.2,476,37,,7.8,,60.5,68.8,X
5.3,462,49,,10.6,,87.3,94.8,O
5.4,460,37,,8.0,,57.2,72.1,X
5.5,474,45,,9.5,,78.1,90.3,O
5.6,467,55,,11.8,,82.1,66.6,X
5.7,456,43,,9.4,,120.1,84.6,O
5.8,453,41,,9.1,,57.1,78.9,X
5.9,409,46,,11.2,,62.4,94.0,O
6.0,417,44,,10.6,,58.5,82.3,O
6.1,431,38,,8.8,,57.3,70.2,X
6.2,411,33,,8.0,,55.6,65.8,X
6.3,451,37,,8.2,,53.5,61.3,X
6.4,395,45,,11.4,,124.5,86.7,O
6.5,424,52,,12.3,,74.2,73.0,X
6.6,403,44,,10.9,,78.8,77.4,X
6.7,392,35,,8.9,,71.4,68.5,X
6.8,432,42,,9.7,,52.4,75.8,X
6.9,388,45,,11.6,,78.6,78.9,X
7.0,372,24,,6.5,,55.3,58.5,X
7.1,375,52,,13.9,,114.5,73.8,X
7.2,376,43,,11.4,,65.0,94.2,O
7.3,345,37,,10.7,,61.7,90.0,O
7.4,348,24,,6.9,,56.6,87.8,O
7.5,353,30,,8.5,,80.2,76.6,X
7.6,359,36,,10.0,,79.9,91.7,O
7.7,371,37,,10.0,,86.3,61.5,X
7.8,333,30,,9.0,,83.1,62.4,X
7.9,329,32,,9.7,,59.8,68.7,X
8.0,339,32,,9.4,,76.7,71.3,X
8.1,307,33,,10.7,,86.9,81.8,O
8.2,344,35,,10.2,,65.2,73.4,X
8.3,323,18,,5.6,,29.1,86.2,O
8.4,319,45,,14.1,,84.6,78.1,X
8.5,308,42,,13.6,,142.1,102.9,O
8.6,297,29,,9.8,,111.0,78.2,X
8.7,297,35,,11.8,,62.9,91.2,O
8.8,299,25,,8.4,,46.1,81.4,O
8.9,291,23,,7.9,,54.4,98.2,O
9.0,269,30,,11.2,,60.5,78.4,X
9.1,283,30,,10.6,,74.3,53.2,X
9.2,317,26,,8.2,,52.0,83.1,O
9.3,251,24,,9.6,,67.2,62.3,X
9.4,260,24,,9.2,,57.0,95.7,O
9.5,260,24,,9.2,,71.8,69.9,X
9.6,273,21,,7.7,,48.9,53.9,X
9.7,248,26,,10.5,,91.9,84.3,O
9.8,271,22,,8.1,,79.3,69.7,X
9.9,255,31,,12.2,,79.2,91.3,O
