bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
-4.2,452,20,,4.4,,91.2,86.5,O
-4.3,330,14,,4.2,,119.4,85.1,O
-4.4,464,10,,2.2,,44.7,70.6,X
-4.5,538,20,,3.7,,103.5,71.5,X
-4.6,439,15,,3.4,,102.9,79.2,X
-4.7,650,20,,3.1,,101.3,90.8,O
-4.8,392,12,,3.1,,124.5,69.1,X
-4.9,321,12,,3.7,,52.0,79.7,X
-5.0,450,11,,2.4,,68.3,80.1,O
-5.1,430,24,,5.6,,140.5,85.5,O
-5.2,488,16,,3.3,,57.1,85.9,O
-5.3,343,10,,2.9,,61.5,78.2,X
-5.4,320,7,,2.2,,76.6,71.8,X
-5.5,548,9,,1.6,,39.6,80.1,O
-5.6,1478,46,,3.1,,69.1,95.4,O
-5.7,416,14,,3.4,,95.8,87.8,O
-5.8,365,11,,3.0,,81.6,87.2,O
-5.9,344,8,,2.3,,89.4,74.1,X
-6.0,803,20,,2.5,,61.0,95.3,O
-6.1,428,11,,2.6,,93.8,75.2,X
-6.2,550,18,,3.3,,112.3,75.8,X
-6.3,329,9,,2.7,,97.5,66.9,X
-6.4,416,13,,3.1,,105.8,74.2,X
-6.5,414,10,,2.4,,53.7,78.5,X
-6.6,443,18,,4.1,,127.3,72.4,X
-6.7,780,17,,2.2,,98.9,80.8,O
-6.8,291,6,,2.1,,72.8,90.2,O
-6.9,907,18,,2.0,,67.4,85.5,O
-7.0,665,16,,2.4,,43.8,90.6,O
-7.1,452,9,,2.0,,39.1,93.4,O
-7.2,289,6,,2.1,,85.9,117.1,O
-7.3,312,8,,2.6,,51.0,64.7,X
-7.4,161,5,,3.1,,107.3,74.3,X
-7.5,332,9,,2.7,,67.4,112.2,O
-7.6,329,10,,3.0,,85.9,72.4,X
-7.7,546,8,,1.5,,55.7,78.6,X
-7.8,339,7,,2.1,,56.3,69.9,X
-7.9,394,12,,3.0,,171.5,75.3,X
-8.0,306,6,,2.0,,55.3,87.3,O
-8.1,415,7,,1.7,,46.8,67.3,X
-8.2,177,2,,1.1,,12.4,49.4,X
-8.3,375,7,,1.9,,64.2,41.0,X
-8.4,374,10,,2.7,,84.3,72.8,X
-8.5,952,12,,1.3,,52.0,82.9,O
-8.6,315,7,,2.2,,51.6,57.1,X
-8.7,567,6,,1.1,,32.9,69.9,X
-8.8,622,14,,2.3,,94.4,72.5,X
-8.9,362,3,,0.8,,25.4,67.5,X
-9.0,299,4,,1.3,,32.3,78.2,X
-9.1,417,5,,1.2,,34.9,74.3,X
-9.2,299,5,,1.7,,44.0,56.7,X
-9.3,341,5,,1.5,,62.0,83.4,O
-9.4,361,9,,2.5,,80.2,99.9,O
-9.5,236,7,,3.0,,88.5,83.8,O
-9.6,132,2,,1.5,,39.8,93.6,O
-9.7,865,13,,1.5,,49.5,42.8,X
-9.8,176,4,,2.3,,131.0,120.6,O
-9.9,171,4,,2.3,,84.8,73.2,X
0.0,438,19,,4.3,,79.2,80.3,O
0.1,386,19,,4.9,,100.2,104.8,O
0.2,364,19,,5.2,,90.7,84.2,O
0.3,396,30,,7.6,,173.7,98.6,O
0.4,412,20,,4.9,,98.0,67.9,X
0.5,458,30,,6.6,,124.6,76.9,X
0.6,567,26,,4.6,,86.9,72.0,X
0.7,472,20,,4.2,,46.1,70.8,X
0.8,332,15,,4.5,,74.6,80.4,O
0.9,335,14,,4.2,,49.0,77.2,X
1.0,383,21,,5.5,,81.6,88.2,O
1.1,488,32,,6.6,,95.3,69.1,X
1.2,675,29,,4.3,,56.3,72.4,X
1.3,456,14,,3.1,,37.3,75.9,X
1.4,335,18,,5.4,,82.9,66.2,X
1.5,399,21,,5.3,,54.3,100.0,O
1.6,323,19,,5.9,,109.6,84.8,O
1.7,350,15,,4.3,,61.0,81.3,O
1.8,574,33,,5.7,,79.2,77.4,X
1.9,456,22,,4.8,,71.8,69.4,X
10.0,1782,162,,9.1,,71.2,70.6,X
10.1,530,39,,7.4,,60.2,68.7,X
10.2,507,54,,10.7,,74.4,83.9,O
10.3,462,49,,10.6,,78.3,77.9,X
10.4,624,57,,9.1,,76.5,81.2,O
10.5,493,58,,11.8,,101.3,88.8,O
10.6,431,39,,9.0,,51.6,77.9,X
10.7,438,54,,12.3,,94.0,84.4,O
10.8,486,45,,9.3,,63.4,75.0,X
10.9,509,63,,12.4,,75.9,79.2,X
11.0,499,56,,11.2,,88.4,79.6,X
11.1,611,68,,11.1,,80.2,83.7,O
11.2,544,48,,8.8,,55.6,79.2,X
11.3,529,57,,10.8,,81.7,79.6,X
11.4,539,62,,11.5,,80.6,78.7,X
11.5,515,68,,13.2,,80.3,71.4,X
11.6,553,51,,9.2,,69.3,72.5,X
11.7,487,50,,10.3,,64.0,80.9,O
11.8,443,43,,9.7,,59.0,68.9,X
11.9,445,45,,10.1,,61.7,77.6,X
12.0,1852,252,,13.6,,80.6,77.2,X
12.1,500,65,,13.0,,89.6,86.8,O
12.2,492,66,,13.4,,98.7,83.2,O
12.3,483,74,,15.3,,77.8,77.1,X
12.4,599,63,,10.5,,64.1,72.0,X
12.5,697,99,,14.2,,86.2,90.1,O
12.6,454,52,,11.5,,72.7,76.2,X
12.7,423,63,,14.9,,92.2,81.8,O
12.8,425,51,,12.0,,67.7,76.2,X
12.9,515,55,,10.7,,62.2,72.7,X
13.0,533,77,,14.4,,92.5,84.0,O
13.1,477,56,,11.7,,79.9,84.5,O
13.2,506,74,,14.6,,75.4,78.3,X
13.3,539,80,,14.8,,89.0,79.0,X
13.4,527,79,,15.0,,82.5,74.0,X
13.5,520,67,,12.9,,68.3,81.0,O
13.6,453,71,,15.7,,89.6,80.3,O
13.7,498,75,,15.1,,76.9,86.1,O
13.8,555,83,,15.0,,77.2,84.3,O
13.9,418,70,,16.7,,90.4,89.9,O
14.0,461,65,,14.1,,70.7,89.7,O
14.1,491,74,,15.1,,70.2,77.8,X
14.2,505,79,,15.6,,73.7,85.1,O
14.3,430,54,,12.6,,69.7,83.5,O
14.4,587,78,,13.3,,66.8,72.4,X
14.5,549,86,,15.7,,87.0,75.4,X
14.6,421,74,,17.6,,79.1,76.6,X
14.7,432,72,,16.7,,78.8,75.1,X
14.8,392,75,,19.1,,78.7,79.8,X
14.9,412,59,,14.3,,65.1,87.0,O
15.0,1854,350,,18.9,,72.0,78.6,X
15.1,479,83,,17.3,,77.3,76.9,X
15.2,394,75,,19.0,,73.4,86.4,O
15.3,445,93,,20.9,,89.0,87.4,O
15.4,444,74,,16.7,,71.1,84.5,O
15.5,473,95,,20.1,,93.8,88.7,O
15.6,455,65,,14.3,,68.1,78.8,X
15.7,450,89,,19.8,,85.7,82.9,O
15.8,482,79,,16.4,,74.7,85.2,O
15.9,400,95,,23.8,,88.1,80.1,O
16.0,450,90,,20.0,,73.8,77.7,X
16.1,344,67,,19.5,,70.9,80.5,O
16.2,357,66,,18.5,,68.3,78.7,X
16.3,435,91,,20.9,,79.0,83.0,O
16.4,419,91,,21.7,,80.1,77.8,X
16.5,450,95,,21.1,,79.9,73.4,X
16.6,377,75,,19.9,,80.2,85.9,O
16.7,349,65,,18.6,,58.7,77.0,X
16.8,486,105,,21.6,,76.4,79.1,X
16.9,360,86,,23.9,,95.2,82.2,O
17.0,488,86,,17.6,,62.7,77.6,X
17.1,310,67,,21.6,,80.8,87.8,O
17.2,380,75,,19.7,,69.8,79.0,X
17.3,361,80,,22.2,,81.8,83.8,O
17.4,329,80,,24.3,,82.0,100.0,O
17.5,424,107,,25.2,,92.1,88.5,O
17.6,338,83,,24.6,,71.5,80.2,O
17.7,297,68,,22.9,,81.3,75.6,X
17.8,330,81,,24.5,,87.1,88.2,O
17.9,308,67,,21.8,,66.9,74.4,X
18.0,603,139,,23.1,,78.9,82.2,O
18.1,305,77,,25.2,,77.7,86.9,O
18.2,284,68,,23.9,,74.4,81.6,O
18.3,324,99,,30.6,,100.4,88.5,O
18.4,315,96,,30.5,,93.0,87.2,O
18.5,380,104,,27.4,,81.3,83.9,O
18.6,335,84,,25.1,,70.9,90.9,O
18.7,284,78,,27.5,,85.1,81.5,O
18.8,432,105,,24.3,,82.0,82.4,O
18.9,251,71,,28.3,,79.0,81.8,O
19.0,347,82,,23.6,,64.9,76.8,X
19.1,200,46,,23.0,,66.8,80.8,O
19.2,299,88,,29.4,,77.4,84.2,O
19.3,292,75,,25.7,,68.3,79.2,X
19.4,291,99,,34.0,,87.3,81.7,O
19.5,295,79,,26.8,,72.1,83.6,O
19.6,189,54,,28.6,,67.3,81.4,O
19.7,277,95,,34.3,,75.2,83.7,O
19.8,265,85,,32.1,,76.3,79.2,X
19.9,313,107,,34.2,,85.1,80.9,O
2.0,491,31,,6.3,,96.5,87.7,O
2.1,365,19,,5.2,,62.3,82.8,O
2.2,366,16,,4.4,,91.8,57.7,X
2.3,338,21,,6.2,,81.1,78.3,X
2.4,449,31,,6.9,,94.6,75.5,X
2.5,398,20,,5.0,,58.1,68.9,X
2.6,388,24,,6.2,,86.4,101.1,O
2.7,362,24,,6.6,,74.4,69.0,X
2.8,341,23,,6.7,,87.5,66.4,X
2.9,455,28,,6.2,,68.4,73.8,X
20.0,1972,327,,16.6,,84.3,76.0,X
20.1,217,69,,31.8,,77.5,91.5,O
20.2,291,98,,33.7,,99.5,91.5,O
20.3,172,62,,36.0,,92.4,93.3,O
20.4,224,73,,32.6,,71.4,84.1,O
20.5,168,45,,26.8,,60.3,82.3,O
20.6,190,79,,41.6,,106.1,93.1,O
20.7,449,103,,22.9,,96.8,81.6,O
20.8,185,72,,38.9,,85.4,86.6,O
20.9,204,69,,33.8,,71.9,77.3,X
21.0,179,66,,36.9,,81.3,90.6,O
21.1,170,71,,41.8,,93.3,85.0,O
21.2,143,56,,39.2,,83.6,80.2,O
21.3,99,31,,31.3,,72.9,90.6,O
21.4,177,70,,39.5,,77.5,91.0,O
21.5,161,66,,41.0,,91.1,90.8,O
21.6,131,48,,36.6,,75.1,85.9,O
21.7,164,60,,36.6,,76.3,80.7,O
21.8,306,102,,33.3,,73.6,83.3,O
21.9,176,74,,42.0,,81.0,89.3,O
22.0,271,84,,31.0,,74.0,88.7,O
22.1,95,50,,52.6,,88.2,87.5,O
22.2,57,15,,26.3,,67.5,74.7,X
22.3,91,31,,34.1,,63.5,84.0,O
22.4,88,39,,44.3,,74.4,85.4,O
22.5,121,49,,40.5,,75.9,91.8,O
22.6,133,63,,47.4,,84.1,81.5,O
22.7,80,39,,48.8,,96.5,94.0,O
22.8,59,24,,40.7,,67.1,89.4,O
23.0,89,43,,48.3,,83.3,85.4,O
23.1,51,25,,49.0,,107.8,98.7,O
23.2,73,42,,57.5,,93.0,92.5,O
23.4,33,20,,60.6,,113.3,88.1,O
23.6,45,18,,40.0,,74.6,79.8,X
23.7,43,17,,39.5,,97.1,97.3,O
24.0,264,66,,25.0,,92.9,91.5,O
24.7,30,7,,23.3,,41.2,67.7,X
25.0,119,12,,10.1,,74.8,78.3,X
25.1,180,66,,36.7,,85.0,84.3,O
3.0,358,18,,5.0,,69.6,82.7,O
3.1,398,21,,5.3,,76.8,90.4,O
3.2,342,29,,8.5,,104.6,71.3,X
3.3,394,30,,7.6,,75.5,76.7,X
3.4,367,22,,6.0,,68.9,70.5,X
3.5,342,24,,7.0,,82.8,79.3,X
3.6,488,23,,4.7,,54.5,83.7,O
3.7,415,31,,7.5,,91.3,69.2,X
3.8,492,37,,7.5,,99.4,84.4,O
3.9,382,30,,7.9,,99.8,90.2,O
4.0,459,35,,7.6,,66.4,71.6,X
4.1,423,29,,6.9,,66.2,60.2,X
4.2,511,24,,4.7,,83.4,73.0,X
4.3,371,20,,5.4,,49.6,67.1,X
4.4,365,19,,5.2,,50.9,90.1,O
4.5,431,28,,6.5,,73.5,76.5,X
4.6,405,30,,7.4,,69.2,80.4,O
4.7,429,29,,6.8,,76.5,71.3,X
4.8,385,38,,9.9,,110.9,90.6,O
4.9,399,16,,4.0,,30.6,76.2,X
5.0,405,26,,6.4,,73.4,94.1,O
5.1,411,26,,6.3,,66.5,84.1,O
5.2,362,19,,5.2,,58.7,80.8,O
5.3,395,31,,7.8,,76.2,61.5,X
5.4,383,30,,7.8,,84.8,93.3,O
5.5,354,18,,5.1,,53.2,73.7,X
5.6,344,28,,8.1,,84.7,86.3,O
5.7,370,33,,8.9,,127.6,82.7,O
5.8,832,57,,6.9,,83.6,70.3,X
5.9,411,33,,8.0,,94.6,91.5,O
6.0,3500,215,,6.1,,67.5,69.9,X
6.1,398,25,,6.3,,76.4,71.9,X
6.2,530,36,,6.8,,100.9,83.9,O
6.3,461,40,,8.7,,111.4,84.1,O
6.4,355,23,,6.5,,76.6,72.0,X
6.5,739,59,,8.0,,85.7,79.8,X
6.6,611,55,,9.0,,85.1,91.6,O
6.7,389,34,,8.7,,82.1,75.6,X
6.8,531,42,,7.9,,75.6,78.8,X
6.9,381,21,,5.5,,38.8,70.1,X
7.0,417,27,,6.5,,60.7,62.0,X
7.1,357,29,,8.1,,61.5,64.8,X
7.2,746,65,,8.7,,64.7,71.1,X
7.3,417,34,,8.2,,73.1,73.1,X
7.4,474,44,,9.3,,100.4,74.4,X
7.5,882,73,,8.3,,79.0,73.7,X
7.6,337,24,,7.1,,79.9,65.2,X
7.7,445,36,,8.1,,72.0,78.8,X
7.8,479,32,,6.7,,72.1,73.1,X
7.9,501,42,,8.4,,83.4,79.7,X
8.0,514,26,,5.1,,45.2,65.1,X
8.1,403,25,,6.2,,63.6,63.4,X
8.2,471,36,,7.6,,65.4,71.5,X
8.3,471,40,,8.5,,95.5,86.1,O
8.4,422,32,,7.6,,77.5,82.1,O
8.5,567,57,,10.1,,86.0,70.5,X
8.6,510,40,,7.8,,89.5,79.9,X
8.7,474,41,,8.6,,84.2,79.7,X
8.8,447,47,,10.5,,108.9,86.1,O
8.9,433,36,,8.3,,68.2,69.9,X
9.0,535,46,,8.6,,68.8,82.0,O
9.1,481,44,,9.1,,80.7,77.7,X
9.2,419,34,,8.1,,51.2,65.7,X
9.3,517,46,,8.9,,62.8,70.4,X
9.4,452,47,,10.4,,95.7,88.0,O
9.5,546,49,,9.0,,86.4,78.6,X
9.6,521,52,,10.0,,92.5,85.3,O
9.7,576,57,,9.9,,78.3,80.1,O
9.8,470,49,,10.4,,111.9,85.2,O
9.9,575,53,,9.2,,76.0,81.1,O
