bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
-8.6,55,5,,9.1,,78.5,134.9,O
-8.7,55,1,,1.8,,26.1,81.7,O
-8.8,63,1,,1.6,,7.3,34.4,X
-8.9,57,3,,5.3,,35.8,44.5,X
-9.0,1541,117,,7.6,,70.8,67.5,X
-9.1,52,6,,11.5,,52.1,88.0,O
-9.2,52,2,,3.8,,34.5,78.4,X
-9.3,53,5,,9.4,,166.2,135.7,O
-9.4,46,4,,8.7,,62.3,126.8,O
-9.5,54,2,,3.7,,17.8,128.4,O
-9.6,44,2,,4.5,,249.0,151.1,O
-9.7,47,4,,8.5,,173.8,78.7,X
-9.8,40,3,,7.5,,65.0,114.7,O
-9.9,41,4,,9.8,,72.0,194.4,O
0.0,99,8,,8.1,,27.4,64.9,X
0.1,48,6,,12.5,,115.4,87.4,O
0.3,33,4,,12.1,,106.0,71.4,X
0.4,74,9,,12.2,,192.9,106.3,O
