bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
-17.5,271,21,,7.7,,79.4,82.1,O
-17.6,212,19,,9.0,,38.4,52.3,X
-17.7,216,17,,7.9,,53.6,89.2,O
-17.8,271,18,,6.6,,44.1,68.4,X
-17.9,212,18,,8.5,,53.4,58.2,X
-18.0,601,34,,5.7,,72.9,73.6,X
-18.1,211,16,,7.6,,78.2,70.0,X
-18.2,201,16,,8.0,,89.2,76.9,X
-18.3,211,15,,7.1,,45.4,42.9,X
-18.4,229,13,,5.7,,51.5,84.2,O
-18.5,215,16,,7.4,,68.8,85.3,O
-18.6,242,22,,9.1,,118.5,91.4,O
-18.7,194,18,,9.3,,129.3,86.2,O
-18.8,246,22,,8.9,,68.6,79.5,X
-18.9,221,14,,6.3,,65.9,64.2,X
-19.0,663,38,,5.7,,80.7,82.7,O
-19.1,209,20,,9.6,,123.3,101.3,O
-19.2,188,5,,2.7,,20.6,83.9,O
-19.3,196,14,,7.1,,68.2,55.9,X
-19.4,212,14,,6.6,,58.5,70.9,X
-19.5,226,22,,9.7,,65.8,70.8,X
-19.6,179,12,,6.7,,36.1,76.5,X
-19.7,187,17,,9.1,,104.4,96.7,O
-19.8,195,16,,8.2,,32.0,87.7,O
-19.9,164,12,,7.3,,57.4,63.5,X
-2.0,161,15,,9.3,,123.4,102.4,O
-2.1,171,19,,11.1,,47.0,72.0,X
-2.2,196,21,,10.7,,63.9,70.6,X
-2.3,190,15,,7.9,,126.7,104.2,O
-2.4,180,25,,13.9,,90.6,66.7,X
-2.5,185,29,,15.7,,146.3,101.1,O
-2.6,216,23,,10.6,,88.2,78.0,X
-2.7,188,25,,13.3,,107.7,124.2,O
-2.8,197,23,,11.7,,71.6,52.7,X
-2.9,193,24,,12.4,,59.3,84.5,O
-20.0,2740,67,,2.4,,70.4,66.0,X
-20.1,195,17,,8.7,,85.6,70.6,X
-20.2,157,12,,7.6,,126.6,74.6,X
-20.3,183,14,,7.7,,107.7,84.1,O
-20.4,186,13,,7.0,,156.0,104.4,O
-20.5,203,11,,5.4,,91.5,73.6,X
-20.6,180,12,,6.7,,65.3,73.4,X
-20.7,156,6,,3.8,,24.1,76.7,X
-20.8,189,27,,14.3,,230.6,108.7,O
-20.9,172,15,,8.7,,28.2,67.6,X
-21.0,205,23,,11.2,,83.6,84.2,O
-21.1,152,8,,5.3,,26.0,79.4,X
-21.2,129,12,,9.3,,49.8,81.1,O
-21.3,163,14,,8.6,,68.4,77.0,X
-21.4,160,16,,10.0,,91.4,58.5,X
-21.5,186,15,,8.1,,212.2,103.7,O
-21.6,137,6,,4.4,,63.9,87.6,O
-21.7,157,14,,8.9,,73.9,82.9,O
-21.8,165,10,,6.1,,41.5,47.5,X
-21.9,143,14,,9.8,,151.4,68.8,X
-22.0,163,10,,6.1,,47.9,78.5,X
-22.1,146,8,,5.5,,51.0,61.4,X
-22.2,138,9,,6.5,,28.7,37.5,X
-22.3,138,9,,6.5,,61.4,44.5,X
-22.4,146,16,,11.0,,48.0,51.2,X
-22.5,143,8,,5.6,,51.5,61.9,X
-22.6,140,10,,7.1,,63.5,75.5,X
-22.7,120,8,,6.7,,52.6,53.0,X
-22.8,125,11,,8.8,,75.1,49.0,X
-22.9,157,5,,3.2,,48.0,56.2,X
-23.0,163,12,,7.4,,66.2,64.9,X
-23.1,127,7,,5.5,,43.0,65.4,X
-23.2,97,6,,6.2,,35.6,49.3,X
-23.3,142,11,,7.7,,60.6,40.5,X
-23.4,130,11,,8.5,,54.9,56.2,X
-23.5,116,9,,7.8,,66.3,72.2,X
-23.6,140,11,,7.9,,80.1,93.4,O
-23.7,109,5,,4.6,,91.0,42.6,X
-23.8,149,8,,5.4,,28.3,61.6,X
-23.9,120,11,,9.2,,75.9,55.6,X
-24.0,128,8,,6.2,,69.9,58.9,X
-24.1,114,10,,8.8,,15.7,97.0,O
-24.2,115,14,,12.2,,109.4,72.4,X
-24.3,113,11,,9.7,,47.1,63.2,X
-24.4,117,17,,14.5,,147.3,87.3,O
-24.5,112,11,,9.8,,144.2,60.8,X
-24.6,125,10,,8.0,,89.0,74.4,X
-24.7,92,6,,6.5,,288.5,126.3,O
-24.8,102,4,,3.9,,17.7,45.2,X
-24.9,107,9,,8.4,,69.8,52.7,X
-25.0,121,9,,7.4,,58.7,90.9,O
-25.1,107,8,,7.5,,96.6,79.4,X
-25.2,87,6,,6.9,,73.2,152.1,O
-25.3,101,10,,9.9,,146.0,106.3,O
-25.4,100,9,,9.0,,130.7,63.5,X
-25.5,94,6,,6.4,,35.6,79.4,X
-25.6,108,13,,12.0,,57.9,78.7,X
-25.7,79,3,,3.8,,11.5,136.0,O
-25.8,99,11,,11.1,,164.1,80.5,O
-25.9,70,7,,10.0,,90.8,72.7,X
-26.0,98,7,,7.1,,65.8,50.9,X
-26.1,90,2,,2.2,,90.9,127.1,O
-26.2,92,7,,7.6,,33.3,44.6,X
-26.3,97,9,,9.3,,126.3,90.0,O
-26.4,77,4,,5.2,,65.8,42.6,X
-26.5,91,8,,8.8,,57.6,85.1,O
-26.6,88,4,,4.5,,40.5,78.0,X
-26.7,61,5,,8.2,,30.8,144.5,O
-26.8,80,4,,5.0,,20.4,123.1,O
-26.9,78,5,,6.4,,62.3,86.5,O
-27.0,88,9,,10.2,,147.1,69.6,X
-27.1,63,6,,9.5,,51.7,46.0,X
-27.2,47,0,,0.0,,0.0,89.7,O
-27.3,80,4,,5.0,,66.6,82.9,O
-27.4,73,9,,12.3,,105.7,97.0,O
-27.5,75,4,,5.3,,12.4,35.9,X
-27.6,59,3,,5.1,,40.2,110.3,O
-27.7,59,4,,6.8,,52.5,44.6,X
-27.8,86,5,,5.8,,52.8,44.4,X
-27.9,70,5,,7.1,,78.9,80.4,O
-28.0,52,4,,7.7,,67.8,50.0,X
-28.1,66,1,,1.5,,11.9,49.9,X
-28.2,51,6,,11.8,,83.5,52.7,X
-28.3,71,4,,5.6,,23.7,43.8,X
-28.4,45,6,,13.3,,90.2,83.9,O
-28.5,69,6,,8.7,,36.6,57.7,X
-28.6,66,7,,10.6,,133.7,61.2,X
-28.7,46,4,,8.7,,155.0,92.1,O
-28.8,60,3,,5.0,,47.8,42.6,X
-28.9,45,2,,4.4,,6.2,101.1,O
-29.0,77,4,,5.2,,17.0,57.5,X
-29.1,40,4,,10.0,,72.4,50.6,X
-29.2,42,4,,9.5,,77.8,75.7,X
-29.3,49,4,,8.2,,32.5,65.2,X
-29.4,55,5,,9.1,,34.1,69.2,X
-29.5,45,2,,4.4,,52.4,53.8,X
-29.6,47,6,,12.8,,133.8,83.0,O
-29.7,37,0,,0.0,,0.0,80.6,O
-29.8,53,5,,9.4,,86.4,103.2,O
-29.9,51,3,,5.9,,17.0,95.9,O
-3.0,222,23,,10.4,,84.1,70.7,X
-3.1,218,23,,10.6,,58.9,68.0,X
-3.2,223,18,,8.1,,76.6,74.3,X
-3.3,244,26,,10.7,,77.1,66.4,X
-3.4,229,28,,12.2,,121.7,117.2,O
-3.5,249,22,,8.8,,72.6,77.9,X
-3.6,195,18,,9.2,,99.1,88.9,O
-3.7,250,25,,10.0,,76.7,75.1,X
-3.8,247,33,,13.4,,59.2,53.8,X
-3.9,209,29,,13.9,,127.3,84.5,O
-30.0,49,3,,6.1,,77.8,52.2,X
-30.1,31,2,,6.5,,43.8,97.4,O
-30.2,42,5,,11.9,,93.5,85.4,O
-30.3,60,6,,10.0,,93.8,63.3,X
-30.4,32,2,,6.2,,33.8,61.6,X
-30.5,48,6,,12.5,,41.2,66.7,X
-30.6,33,2,,6.1,,18.6,75.6,X
-30.8,43,3,,7.0,,36.6,28.3,X
-30.9,39,3,,7.7,,80.7,58.7,X
-31.0,59,5,,8.5,,83.2,71.3,X
-31.1,44,1,,2.3,,4.4,94.7,O
-31.3,56,6,,10.7,,112.6,135.5,O
-31.4,39,4,,10.3,,212.3,160.5,O
-31.5,39,1,,2.6,,5.7,52.8,X
-31.8,37,5,,13.5,,26.8,32.0,X
-31.9,31,1,,3.2,,36.9,60.6,X
-32.0,39,4,,10.3,,37.0,74.8,X
-32.1,37,5,,13.5,,76.6,146.1,O
-32.3,30,3,,10.0,,15.2,9.7,X
-32.5,43,4,,9.3,,27.7,70.7,X
-32.8,33,0,,0.0,,0.0,40.1,X
-33.0,32,4,,12.5,,106.8,81.9,O
-33.3,38,3,,7.9,,95.5,51.9,X
-33.5,37,5,,13.5,,90.9,69.5,X
-33.6,33,2,,6.1,,60.6,103.4,O
-33.8,30,6,,20.0,,49.9,83.3,O
-34.0,33,2,,6.1,,333.1,137.9,O
-34.3,31,1,,3.2,,8.6,14.7,X
-34.5,31,1,,3.2,,30.3,40.3,X
-35.0,31,5,,16.1,,429.4,122.1,O
-4.0,258,25,,9.7,,84.0,80.8,O
-4.1,229,26,,11.4,,53.5,83.2,O
-4.2,248,28,,11.3,,67.0,80.7,O
-4.3,248,34,,13.7,,169.0,116.0,O
-4.4,244,23,,9.4,,49.0,67.1,X
-4.5,240,16,,6.7,,84.5,100.0,O
-4.6,269,32,,11.9,,144.3,86.9,O
-4.7,249,24,,9.6,,69.3,73.2,X
-4.8,289,28,,9.7,,53.1,52.3,X
-4.9,262,25,,9.5,,92.2,92.8,O
-5.0,247,16,,6.5,,69.3,81.0,O
-5.1,281,28,,10.0,,134.2,106.5,O
-5.2,277,23,,8.3,,64.5,77.7,X
-5.3,280,24,,8.6,,62.8,57.8,X
-5.4,273,29,,10.6,,94.1,73.8,X
-5.5,268,17,,6.3,,79.4,71.7,X
-5.6,280,38,,13.6,,102.7,74.0,X
-5.7,299,35,,11.7,,147.2,98.6,O
-5.8,327,32,,9.8,,56.3,78.0,X
-5.9,294,31,,10.5,,71.8,82.0,O
-50.0,38,2,,5.3,,3.7,46.3,X
-6.0,277,25,,9.0,,89.5,77.6,X
-6.1,285,23,,8.1,,72.3,64.6,X
-6.2,281,28,,10.0,,67.5,81.6,O
-6.3,296,23,,7.8,,39.1,58.9,X
-6.4,297,27,,9.1,,109.9,74.7,X
-6.5,296,32,,10.8,,105.4,79.0,X
-6.6,336,26,,7.7,,119.8,111.0,O
-6.7,297,34,,11.4,,76.4,73.7,X
-6.8,295,31,,10.5,,119.0,95.6,O
-6.9,316,31,,9.8,,52.9,89.6,O
-7.0,301,22,,7.3,,53.2,49.4,X
-7.1,286,26,,9.1,,96.7,87.5,O
-7.2,332,29,,8.7,,102.5,88.8,O
-7.3,311,32,,10.3,,88.0,92.8,O
-7.4,287,24,,8.4,,107.1,96.6,O
-7.5,345,32,,9.3,,72.8,81.3,O
-7.6,303,27,,8.9,,65.1,64.6,X
-7.7,293,27,,9.2,,96.4,67.2,X
-7.8,342,38,,11.1,,83.1,82.4,O
-7.9,310,31,,10.0,,114.5,87.8,O
-8.0,338,29,,8.6,,111.2,75.9,X
-8.1,324,37,,11.4,,84.4,75.9,X
-8.2,297,19,,6.4,,75.6,75.3,X
-8.3,319,25,,7.8,,60.7,82.4,O
-8.4,302,22,,7.3,,71.9,77.0,X
-8.5,339,30,,8.8,,77.8,84.8,O
-8.6,303,19,,6.3,,86.2,82.7,O
-8.7,300,27,,9.0,,108.2,93.0,O
-8.8,308,20,,6.5,,52.8,61.3,X
-8.9,342,27,,7.9,,103.5,87.1,O
-9.0,345,30,,8.7,,83.0,67.7,X
-9.1,335,25,,7.5,,51.6,78.3,X
-9.2,300,33,,11.0,,119.9,85.0,O
-9.3,347,29,,8.4,,63.4,78.7,X
-9.4,347,31,,8.9,,106.2,86.3,O
-9.5,281,13,,4.6,,28.7,106.9,O
-9.6,314,27,,8.6,,55.3,88.5,O
-9.7,319,31,,9.7,,80.9,67.5,X
-9.8,348,26,,7.5,,135.4,113.2,O
-9.9,329,30,,9.1,,81.1,70.3,X
0.0,137,17,,12.4,,120.0,84.2,O
0.1,121,16,,13.2,,53.8,50.1,X
0.2,140,17,,12.1,,99.6,95.1,O
0.3,122,18,,14.8,,82.3,89.7,O
0.4,116,10,,8.6,,33.0,72.2,X
0.5,108,12,,11.1,,48.2,48.9,X
0.6,126,24,,19.0,,138.1,102.0,O
0.7,101,19,,18.8,,117.2,86.1,O
0.8,123,15,,12.2,,46.3,59.1,X
0.9,106,16,,15.1,,84.7,77.3,X
1.0,93,13,,14.0,,93.2,78.3,X
1.1,113,11,,9.7,,56.1,54.5,X
1.2,93,22,,23.7,,155.4,125.2,O
1.3,88,10,,11.4,,66.7,52.9,X
1.4,116,18,,15.5,,75.0,87.7,O
1.5,94,17,,18.1,,149.3,82.4,O
1.6,96,10,,10.4,,102.4,83.6,O
1.7,92,12,,13.0,,88.9,89.4,O
1.8,96,10,,10.4,,72.3,102.7,O
1.9,82,11,,13.4,,183.7,86.4,O
2.0,88,9,,10.2,,117.3,65.6,X
2.1,65,9,,13.8,,47.8,106.5,O
2.2,70,11,,15.7,,71.5,96.8,O
2.3,64,7,,10.9,,124.1,66.5,X
2.4,51,10,,19.6,,203.6,113.6,O
2.5,80,10,,12.5,,40.9,70.7,X
2.6,72,10,,13.9,,72.0,149.2,O
2.7,67,10,,14.9,,69.0,81.4,O
2.8,69,10,,14.5,,105.8,67.7,X
2.9,57,7,,12.3,,62.4,111.1,O
3.0,61,8,,13.1,,67.8,89.2,O
3.1,62,5,,8.1,,46.6,61.8,X
3.2,63,6,,9.5,,105.2,116.1,O
3.3,61,14,,23.0,,83.5,81.0,O
3.4,57,7,,12.3,,61.4,90.8,O
3.5,51,5,,9.8,,89.8,68.1,X
3.6,40,4,,10.0,,76.8,64.8,X
3.7,46,7,,15.2,,140.3,110.2,O
3.8,47,5,,10.6,,30.6,57.5,X
3.9,39,7,,17.9,,64.5,89.7,O
4.0,55,8,,14.5,,80.0,85.4,O
4.1,33,5,,15.2,,42.5,69.7,X
4.2,45,4,,8.9,,25.1,35.8,X
4.3,38,5,,13.2,,54.3,32.0,X
4.4,47,6,,12.8,,85.8,57.7,X
4.5,43,6,,14.0,,74.2,46.7,X
4.6,40,7,,17.5,,122.0,79.9,X
4.7,47,7,,14.9,,156.1,92.9,O
4.8,43,6,,14.0,,255.7,187.2,O
4.9,39,4,,10.3,,36.4,91.0,O
5.0,33,4,,12.1,,74.0,52.3,X
5.2,34,2,,5.9,,26.2,34.6,X
5.3,30,4,,13.3,,234.3,91.4,O
5.4,32,5,,15.6,,58.8,92.8,O
5.7,31,2,,6.5,,11.7,19.0,X
