bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A4|322,180,5,,2.8,,48.0,64.1,X
A4|323,190,9,,4.7,,111.5,69.6,X
A4|33,206,6,,2.9,,42.7,80.9,O
A4|332,98,3,,3.1,,22.0,51.7,X
A4|333,61,2,,3.3,,23.7,52.8,X
B1|11,77,3,,3.9,,144.1,89.3,O
B1|111,136,2,,1.5,,39.1,55.6,X
B1|121,444,4,,0.9,,30.4,78.5,X
B1|122,667,10,,1.5,,87.9,96.6,O
B1|132,444,9,,2.0,,77.3,91.4,O
B1|133,311,2,,0.6,,63.4,62.9,X
B1|21,429,6,,1.4,,69.7,101.1,O
B1|211,115,5,,4.3,,245.1,145.1,O
B1|212,43,1,,2.3,,147.4,104.7,O
B1|213,49,1,,2.0,,34.8,10.6,X
B1|22,270,4,,1.5,,46.1,70.9,X
B1|221,326,6,,1.8,,132.0,109.3,O
B1|222,647,12,,1.9,,103.9,86.1,O
B1|223,41,0,,0.0,,0.0,130.5,O
B1|232,388,2,,0.5,,34.4,57.2,X
B1|233,432,3,,0.7,,12.6,82.6,O
B1|32,492,10,,2.0,,86.6,61.1,X
B1|321,30,0,,0.0,,0.0,140.6,O
B1|322,85,1,,1.2,,9.4,66.2,X
B1|323,76,0,,0.0,,0.0,8.0,X
B1|33,127,3,,2.4,,127.5,82.5,O
B1|332,52,0,,0.0,,0.0,35.8,X
B2|11,71,3,,4.2,,182.0,78.0,X
B2|111,113,4,,3.5,,98.6,70.3,X
B2|121,370,6,,1.6,,53.8,81.1,O
B2|122,466,10,,2.1,,92.2,94.1,O
B2|132,374,3,,0.8,,40.5,78.5,X
B2|133,249,4,,1.6,,92.4,74.9,X
B2|21,336,10,,3.0,,170.9,100.5,O
B2|211,88,0,,0.0,,0.0,104.7,O
B2|212,33,0,,0.0,,0.0,79.3,X
B2|213,56,2,,3.6,,108.3,103.6,O
B2|22,213,3,,1.4,,74.3,44.1,X
B2|221,242,6,,2.5,,80.0,138.4,O
B2|222,486,10,,2.1,,60.2,79.2,X
B2|223,33,0,,0.0,,0.0,21.5,X
B2|232,313,5,,1.6,,89.4,95.0,O
B2|233,344,3,,0.9,,75.0,75.8,X
B2|32,358,4,,1.1,,65.7,93.5,O
B2|321,33,2,,6.1,,220.2,93.7,O
B2|322,70,1,,1.4,,67.2,89.8,O
B2|323,52,1,,1.9,,34.4,81.1,O
B2|33,81,0,,0.0,,0.0,57.5,X
B2|332,43,0,,0.0,,0.0,102.5,O
