bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
-7.3,43,3,,7.0,,60.9,60.6,X
-7.4,60,4,,6.7,,81.1,85.1,O
-7.5,59,6,,10.2,,64.2,96.0,O
-7.6,60,5,,8.3,,131.9,49.8,X
-7.7,33,2,,6.1,,86.5,29.5,X
-7.8,68,4,,5.9,,29.1,35.0,X
-7.9,54,5,,9.3,,193.6,71.1,X
-8.0,91,5,,5.5,,38.8,95.4,O
-8.1,48,5,,10.4,,56.0,133.0,O
-8.2,55,4,,7.3,,35.3,60.4,X
-8.3,31,2,,6.5,,15.2,108.9,O
-8.4,60,6,,10.0,,36.5,77.8,X
-8.5,43,1,,2.3,,12.6,34.2,X
-8.6,50,4,,8.0,,169.8,116.5,O
-8.7,54,4,,7.4,,55.1,111.2,O
-8.8,41,5,,12.2,,67.3,62.6,X
-8.9,46,4,,8.7,,177.1,74.9,X
-9.0,995,102,,10.3,,84.6,76.9,X
-9.1,41,2,,4.9,,20.1,45.4,X
-9.2,55,6,,10.9,,72.2,58.3,X
-9.3,43,3,,7.0,,76.1,80.8,O
-9.4,38,1,,2.6,,16.7,9.6,X
-9.5,37,3,,8.1,,61.3,73.1,X
-9.6,46,1,,2.2,,15.0,51.8,X
-9.7,36,0,,0.0,,0.0,24.1,X
-9.8,39,4,,10.3,,18.4,100.3,O
-9.9,34,1,,2.9,,33.8,78.6,X
0.0,84,10,,11.9,,70.3,80.4,O
0.1,34,4,,11.8,,45.0,38.7,X
0.4,71,9,,12.7,,97.2,77.3,X
