bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
3|18.0,381,28,,7.3,,150.8,87.9,O
3|19.0,147,10,,6.8,,35.9,72.8,X
3|20.0,31,1,,3.2,,17.0,30.3,X
3|21.0,173,10,,5.8,,40.3,58.5,X
3|22.0,392,16,,4.1,,26.9,81.0,O
3|23.0,404,21,,5.2,,70.5,80.4,O
3|24.0,452,33,,7.3,,133.9,89.9,O
3|25.0,289,22,,7.6,,114.6,119.5,O
3|26.0,110,9,,8.2,,119.5,59.8,X
3|28.0,98,7,,7.1,,79.1,50.2,X
3|29.0,202,15,,7.4,,133.7,88.7,O
3|30.0,209,10,,4.8,,66.8,62.6,X
3|31.0,189,13,,6.9,,61.4,89.6,O
3|32.0,127,8,,6.3,,72.7,58.2,X
3|33.0,45,2,,4.4,,10.0,73.4,X
3|35.0,46,5,,10.9,,71.0,62.1,X
3|36.0,110,4,,3.6,,191.5,82.1,O
3|37.0,85,5,,5.9,,48.6,53.5,X
3|38.0,97,4,,4.1,,148.4,103.7,O
3|39.0,52,1,,1.9,,26.3,122.7,O
3|43.0,56,3,,5.4,,166.2,59.7,X
3|44.0,58,2,,3.4,,184.7,52.7,X
3|45.0,51,3,,5.9,,250.5,105.2,O
3|50.0,35,0,,0.0,,0.0,98.8,O
3|51.0,34,4,,11.8,,34.8,25.0,X
4|10.0,41,4,,9.8,,88.7,47.0,X
4|11.0,55,6,,10.9,,96.3,88.6,O
4|12.0,32,1,,3.1,,22.7,25.0,X
4|15.0,60,4,,6.7,,132.6,69.3,X
4|16.0,74,7,,9.5,,55.0,78.5,X
4|17.0,59,4,,6.8,,33.5,84.8,O
4|18.0,72,8,,11.1,,48.3,59.4,X
4|19.0,33,1,,3.0,,6.0,21.2,X
4|22.0,61,2,,3.3,,17.3,67.8,X
4|23.0,41,2,,4.9,,79.1,71.9,X
4|24.0,52,1,,1.9,,60.3,41.7,X
4|25.0,32,4,,12.5,,267.9,100.1,O
4|31.0,30,1,,3.3,,7.7,4.0,X
9|16.0,48,5,,10.4,,271.0,108.8,O
9|17.0,30,1,,3.3,,10.6,58.9,X
9|18.0,51,2,,3.9,,10.8,66.5,X
9|22.0,45,4,,8.9,,54.8,58.2,X
9|23.0,40,3,,7.5,,143.8,133.0,O
9|24.0,42,3,,7.1,,41.2,67.3,X
9|25.0,30,6,,20.0,,82.1,124.1,O
