bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
良|874,1145,115,,10.0,,97.5,78.0,X
良|889,74,8,,10.8,,92.6,88.7,O
重以上|037,35,6,,17.1,,84.9,72.1,X
重以上|039,32,6,,18.8,,76.9,31.7,X
重以上|048,118,13,,11.0,,102.8,87.2,O
重以上|053,36,3,,8.3,,30.1,47.3,X
重以上|057,67,3,,4.5,,69.0,90.0,O
重以上|062,48,5,,10.4,,40.2,130.6,O
重以上|087,76,4,,5.3,,48.8,36.8,X
重以上|091,48,3,,6.2,,137.4,95.1,O
重以上|120,58,7,,12.1,,109.1,77.5,X
重以上|153,108,11,,10.2,,52.5,85.4,O
重以上|162,526,35,,6.7,,62.3,69.9,X
重以上|171,126,12,,9.5,,63.7,55.8,X
重以上|173,30,2,,6.7,,22.2,79.9,X
重以上|215,45,4,,8.9,,80.6,54.1,X
重以上|216,70,4,,5.7,,41.3,79.1,X
重以上|234,118,7,,5.9,,54.7,111.2,O
重以上|301,33,4,,12.1,,92.8,69.2,X
重以上|449,50,7,,14.0,,82.0,102.0,O
重以上|728,35,4,,11.4,,41.6,112.3,O
重以上|729,190,19,,10.0,,107.1,66.7,X
重以上|734,101,6,,5.9,,27.8,62.6,X
重以上|795,237,34,,14.3,,121.3,88.2,O
重以上|796,40,2,,5.0,,20.0,34.7,X
重以上|871,52,3,,5.8,,17.6,121.9,O
重以上|873,107,7,,6.5,,18.7,58.6,X
重以上|874,308,24,,7.8,,51.5,70.5,X
