bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A|63.0,45,4,,8.9,,41.8,56.2,X
A|64.0,101,8,,7.9,,31.6,63.9,X
A|65.0,109,15,,13.8,,173.3,93.3,O
A|66.0,100,10,,10.0,,102.5,81.5,O
A|67.0,52,7,,13.5,,66.9,37.7,X
A|71.0,46,6,,13.0,,46.4,56.8,X
A|72.0,48,3,,6.2,,28.3,38.5,X
A|73.0,48,4,,8.3,,123.1,111.0,O
A|78.0,30,1,,3.3,,12.2,71.1,X
B|10.0,1351,94,,7.0,,77.4,78.2,X
B|11.0,1686,140,,8.3,,87.2,90.8,O
B|12.0,832,74,,8.9,,82.6,76.8,X
B|13.0,149,14,,9.4,,63.2,60.6,X
B|14.0,889,69,,7.8,,70.2,81.4,O
B|15.0,1801,131,,7.3,,81.7,88.1,O
B|16.0,2345,171,,7.3,,83.2,84.7,O
B|17.0,2786,194,,7.0,,73.4,81.4,O
B|18.0,2597,227,,8.7,,93.0,83.6,O
B|19.0,1148,108,,9.4,,79.6,80.2,O
B|20.0,218,24,,11.0,,86.7,99.3,O
B|21.0,1203,113,,9.4,,92.5,84.7,O
B|22.0,2516,211,,8.4,,70.2,77.4,X
B|23.0,2983,253,,8.5,,86.9,87.2,O
B|24.0,2948,257,,8.7,,88.4,89.0,O
B|25.0,2214,188,,8.5,,78.4,85.9,O
B|26.0,888,80,,9.0,,71.3,68.3,X
B|27.0,137,21,,15.3,,168.2,100.6,O
B|28.0,780,65,,8.3,,86.4,82.8,O
B|29.0,1582,124,,7.8,,75.6,73.8,X
B|30.0,1772,141,,8.0,,86.3,74.8,X
B|31.0,1612,125,,7.8,,73.8,81.7,O
B|32.0,1095,90,,8.2,,84.2,77.3,X
B|33.0,433,27,,6.2,,29.5,57.5,X
B|34.0,78,7,,9.0,,116.7,63.6,X
B|35.0,425,42,,9.9,,67.4,67.7,X
B|36.0,878,73,,8.3,,80.7,67.5,X
B|37.0,944,71,,7.5,,73.8,74.5,X
B|38.0,819,67,,8.2,,87.6,66.9,X
B|39.0,482,36,,7.5,,70.5,61.1,X
B|40.0,161,15,,9.3,,64.9,95.1,O
B|41.0,36,2,,5.6,,158.7,168.8,O
B|42.0,244,23,,9.4,,117.7,74.1,X
B|43.0,485,56,,11.5,,108.3,75.8,X
B|44.0,611,45,,7.4,,98.8,85.7,O
B|45.0,489,43,,8.8,,125.0,98.0,O
B|46.0,309,24,,7.8,,93.7,68.5,X
B|47.0,80,7,,8.8,,60.0,89.2,O
B|49.0,143,14,,9.8,,35.7,71.9,X
B|50.0,280,15,,5.4,,69.2,68.7,X
B|51.0,361,28,,7.8,,50.7,80.7,O
B|52.0,304,23,,7.6,,62.9,70.1,X
B|53.0,149,14,,9.4,,49.9,93.3,O
B|54.0,40,3,,7.5,,25.2,74.0,X
B|56.0,51,10,,19.6,,127.3,52.3,X
B|57.0,195,13,,6.7,,68.5,68.7,X
B|58.0,165,10,,6.1,,44.2,55.4,X
B|59.0,154,8,,5.2,,88.5,42.4,X
B|60.0,88,6,,6.8,,202.4,67.7,X
B|64.0,92,6,,6.5,,183.4,61.0,X
B|65.0,92,11,,12.0,,220.4,97.8,O
B|66.0,86,7,,8.1,,104.7,43.9,X
B|67.0,40,4,,10.0,,66.9,42.5,X
B|71.0,52,5,,9.6,,70.4,89.7,O
B|72.0,45,3,,6.7,,11.8,105.6,O
B|73.0,30,0,,0.0,,0.0,81.4,O
C|10.0,669,41,,6.1,,102.0,81.5,O
C|11.0,851,50,,5.9,,83.2,77.1,X
C|12.0,385,22,,5.7,,42.8,64.6,X
C|13.0,88,10,,11.4,,95.9,67.3,X
C|14.0,526,27,,5.1,,80.9,65.5,X
C|15.0,1085,55,,5.1,,41.3,79.9,X
C|16.0,1420,94,,6.6,,86.7,80.0,O
C|17.0,1726,109,,6.3,,98.5,81.1,O
C|18.0,1677,104,,6.2,,79.4,87.0,O
C|19.0,677,49,,7.2,,69.4,68.9,X
C|20.0,140,7,,5.0,,33.6,60.2,X
C|21.0,776,59,,7.6,,77.7,71.1,X
C|22.0,1616,125,,7.7,,107.7,87.3,O
C|23.0,1806,125,,6.9,,73.7,76.8,X
C|24.0,1948,131,,6.7,,74.5,78.2,X
C|25.0,1525,116,,7.6,,89.6,86.8,O
C|26.0,586,41,,7.0,,87.7,72.5,X
C|27.0,87,7,,8.0,,44.1,81.9,O
C|28.0,586,47,,8.0,,110.7,84.1,O
C|29.0,1060,81,,7.6,,86.7,77.5,X
C|30.0,1216,76,,6.2,,95.1,76.7,X
C|31.0,1111,76,,6.8,,81.7,88.3,O
C|32.0,780,50,,6.4,,61.3,78.3,X
C|33.0,268,15,,5.6,,36.8,84.4,O
C|34.0,47,1,,2.1,,49.6,64.8,X
C|35.0,273,11,,4.0,,25.7,64.7,X
C|36.0,622,35,,5.6,,98.6,67.8,X
C|37.0,670,35,,5.2,,73.2,62.2,X
C|38.0,651,50,,7.7,,116.2,90.8,O
C|39.0,381,20,,5.2,,25.3,51.3,X
C|40.0,106,9,,8.5,,54.4,75.9,X
C|42.0,163,9,,5.5,,148.5,69.2,X
C|43.0,322,14,,4.3,,65.1,88.7,O
C|44.0,404,18,,4.5,,42.3,72.6,X
C|45.0,344,22,,6.4,,57.5,71.4,X
C|46.0,210,19,,9.0,,125.2,98.7,O
C|47.0,51,2,,3.9,,28.2,62.3,X
C|49.0,100,6,,6.0,,30.5,43.0,X
C|50.0,202,4,,2.0,,42.6,74.5,X
C|51.0,232,6,,2.6,,12.3,33.2,X
C|52.0,203,14,,6.9,,112.5,61.5,X
C|53.0,117,5,,4.3,,51.2,53.7,X
C|56.0,44,3,,6.8,,145.5,98.7,O
C|57.0,108,11,,10.2,,125.4,88.2,O
C|58.0,145,7,,4.8,,129.7,68.6,X
C|59.0,104,8,,7.7,,111.7,90.6,O
C|60.0,71,4,,5.6,,50.4,198.1,O
C|64.0,81,2,,2.5,,5.5,94.4,O
C|65.0,75,2,,2.7,,13.9,32.4,X
C|66.0,57,3,,5.3,,183.7,64.1,X
C|67.0,38,1,,2.6,,96.4,92.8,O
C|71.0,41,2,,4.9,,69.0,24.5,X
C|72.0,31,0,,0.0,,0.0,18.6,X
C|73.0,39,4,,10.3,,241.5,218.4,O
D|10.0,623,32,,5.1,,54.4,65.8,X
D|11.0,767,55,,7.2,,128.0,80.6,O
D|12.0,345,19,,5.5,,92.9,66.4,X
D|13.0,73,8,,11.0,,77.7,121.2,O
D|14.0,510,32,,6.3,,87.2,81.1,O
D|15.0,899,46,,5.1,,67.4,70.1,X
D|16.0,1196,60,,5.0,,75.9,71.0,X
D|17.0,1474,89,,6.0,,85.7,81.4,O
D|18.0,1395,78,,5.6,,70.8,75.3,X
D|19.0,578,45,,7.8,,92.8,71.2,X
D|20.0,128,11,,8.6,,92.9,121.3,O
D|21.0,655,40,,6.1,,59.0,62.3,X
D|22.0,1210,77,,6.4,,72.9,76.3,X
D|23.0,1435,80,,5.6,,60.2,72.3,X
D|24.0,1549,71,,4.6,,76.9,75.9,X
D|25.0,1148,87,,7.6,,70.5,68.3,X
D|26.0,465,40,,8.6,,106.9,67.6,X
D|27.0,86,3,,3.5,,20.0,98.6,O
D|28.0,457,34,,7.4,,88.8,91.9,O
D|29.0,879,59,,6.7,,57.8,72.0,X
D|30.0,974,61,,6.3,,74.5,67.4,X
D|31.0,1006,72,,7.2,,65.1,75.4,X
D|32.0,605,34,,5.6,,78.8,67.3,X
D|33.0,192,10,,5.2,,30.2,74.8,X
D|34.0,40,0,,0.0,,0.0,76.1,X
D|35.0,280,17,,6.1,,57.5,58.0,X
D|36.0,553,35,,6.3,,97.4,78.3,X
D|37.0,569,30,,5.3,,78.5,67.1,X
D|38.0,545,29,,5.3,,98.1,89.5,O
D|39.0,321,20,,6.2,,61.3,58.6,X
D|40.0,95,4,,4.2,,29.7,73.5,X
D|42.0,158,9,,5.7,,115.5,92.1,O
D|43.0,313,24,,7.7,,116.2,66.0,X
D|44.0,351,11,,3.1,,29.9,51.8,X
D|45.0,359,18,,5.0,,75.0,60.9,X
D|46.0,178,5,,2.8,,88.7,62.5,X
D|47.0,37,4,,10.8,,249.7,111.4,O
D|49.0,73,1,,1.4,,2.0,93.9,O
D|50.0,195,13,,6.7,,76.9,64.3,X
D|51.0,232,10,,4.3,,67.4,81.2,O
D|52.0,227,14,,6.2,,65.2,44.6,X
D|53.0,79,4,,5.1,,152.5,69.4,X
D|56.0,44,1,,2.3,,177.3,48.7,X
D|57.0,105,4,,3.8,,11.8,54.3,X
D|58.0,124,4,,3.2,,24.9,83.8,O
D|59.0,119,6,,5.0,,68.6,49.7,X
D|60.0,52,3,,5.8,,32.9,38.3,X
D|64.0,49,1,,2.0,,1.4,64.0,X
D|65.0,74,2,,2.7,,10.9,52.6,X
D|66.0,62,0,,0.0,,0.0,23.5,X
D|67.0,33,0,,0.0,,0.0,0.7,X
D|72.0,37,2,,5.4,,91.6,67.0,X
D|73.0,31,0,,0.0,,0.0,74.8,X
E|10.0,181,9,,5.0,,99.3,45.9,X
E|11.0,199,5,,2.5,,9.1,41.0,X
E|12.0,79,1,,1.3,,1.7,77.1,X
E|14.0,146,4,,2.7,,35.0,56.9,X
E|15.0,240,7,,2.9,,26.0,74.6,X
E|16.0,290,15,,5.2,,53.5,41.9,X
E|17.0,342,12,,3.5,,107.1,87.5,O
E|18.0,324,21,,6.5,,103.8,77.4,X
E|19.0,119,7,,5.9,,117.4,54.5,X
E|20.0,35,0,,0.0,,0.0,7.7,X
E|21.0,162,4,,2.5,,28.6,40.7,X
E|22.0,292,9,,3.1,,32.9,98.2,O
E|23.0,327,20,,6.1,,67.4,52.2,X
E|24.0,346,15,,4.3,,41.8,59.0,X
E|25.0,270,11,,4.1,,20.9,51.4,X
E|26.0,96,5,,5.2,,58.8,74.4,X
E|28.0,96,2,,2.1,,7.4,36.6,X
E|29.0,202,10,,5.0,,42.3,57.0,X
E|30.0,236,19,,8.1,,170.8,70.7,X
E|31.0,226,11,,4.9,,45.7,62.5,X
E|32.0,185,15,,8.1,,180.2,84.9,O
E|33.0,60,5,,8.3,,281.2,147.3,O
E|35.0,48,2,,4.2,,46.3,41.4,X
E|36.0,166,9,,5.4,,34.3,62.6,X
E|37.0,157,6,,3.8,,74.9,63.4,X
E|38.0,140,14,,10.0,,200.2,93.0,O
E|39.0,85,3,,3.5,,50.4,59.5,X
E|42.0,32,0,,0.0,,0.0,134.7,O
E|43.0,88,4,,4.5,,57.7,41.8,X
E|44.0,103,3,,2.9,,42.4,68.0,X
E|45.0,95,3,,3.2,,14.2,128.9,O
E|46.0,53,2,,3.8,,217.3,77.3,X
E|50.0,61,4,,6.6,,69.3,41.2,X
E|51.0,60,4,,6.7,,104.2,49.3,X
E|52.0,68,3,,4.4,,36.2,79.5,X
E|53.0,32,0,,0.0,,0.0,36.5,X
E|57.0,31,2,,6.5,,40.8,17.7,X
E|58.0,50,6,,12.0,,113.3,32.5,X
E|59.0,38,0,,0.0,,0.0,26.0,X
