bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
C|29.0,444,36,,8.1,,105.4,79.1,X
C|30.0,542,35,,6.5,,84.1,82.6,O
C|31.0,455,26,,5.7,,74.4,88.4,O
C|32.0,354,15,,4.2,,30.3,82.3,O
C|33.0,109,6,,5.5,,45.7,92.7,O
C|35.0,118,2,,1.7,,24.1,55.5,X
C|36.0,289,16,,5.5,,68.9,57.3,X
C|37.0,295,9,,3.1,,22.3,52.5,X
C|38.0,329,23,,7.0,,120.6,79.7,X
C|39.0,188,10,,5.3,,27.3,48.9,X
C|40.0,47,2,,4.3,,46.7,54.8,X
C|42.0,72,7,,9.7,,223.6,91.6,O
C|43.0,145,6,,4.1,,19.8,56.7,X
C|44.0,201,9,,4.5,,45.9,83.4,O
C|45.0,161,7,,4.3,,31.1,56.6,X
C|46.0,113,10,,8.8,,131.9,93.2,O
C|49.0,46,3,,6.5,,34.7,39.8,X
C|50.0,92,2,,2.2,,5.9,58.9,X
C|51.0,109,4,,3.7,,20.3,48.5,X
C|52.0,101,7,,6.9,,97.0,61.3,X
C|53.0,55,3,,5.5,,34.0,47.4,X
C|57.0,45,6,,13.3,,162.8,98.4,O
C|58.0,77,3,,3.9,,25.6,31.2,X
C|59.0,53,4,,7.5,,51.9,61.5,X
C|60.0,41,3,,7.3,,60.9,143.2,O
C|64.0,35,1,,2.9,,8.0,131.5,O
C|65.0,31,1,,3.2,,14.0,19.0,X
C|66.0,31,1,,3.2,,28.1,32.2,X
D|10.0,253,13,,5.1,,80.8,77.9,X
D|11.0,318,25,,7.9,,181.4,77.3,X
D|12.0,145,7,,4.8,,98.0,67.9,X
D|14.0,214,14,,6.5,,90.2,84.3,O
D|15.0,380,17,,4.5,,89.3,80.4,O
D|16.0,499,17,,3.4,,70.6,51.8,X
D|17.0,619,34,,5.5,,83.5,82.5,O
D|18.0,579,28,,4.8,,65.9,80.4,O
D|19.0,251,22,,8.8,,105.7,80.4,O
D|20.0,55,4,,7.3,,74.4,152.2,O
D|21.0,261,10,,3.8,,32.5,51.7,X
D|22.0,463,31,,6.7,,90.0,69.5,X
D|23.0,572,23,,4.0,,43.1,70.5,X
D|24.0,597,20,,3.4,,67.6,68.1,X
D|25.0,468,34,,7.3,,51.9,66.6,X
D|26.0,196,18,,9.2,,83.7,54.7,X
D|27.0,38,0,,0.0,,0.0,110.8,O
D|28.0,188,13,,6.9,,121.3,96.4,O
D|29.0,353,22,,6.2,,64.4,73.4,X
D|30.0,393,23,,5.9,,73.6,67.7,X
D|31.0,413,33,,8.0,,70.9,71.6,X
D|32.0,268,13,,4.9,,39.5,68.5,X
D|33.0,86,4,,4.7,,19.7,103.1,O
D|35.0,115,7,,6.1,,47.1,65.4,X
D|36.0,255,18,,7.1,,52.1,69.3,X
D|37.0,256,15,,5.9,,78.3,62.5,X
D|38.0,257,11,,4.3,,40.9,59.6,X
D|39.0,160,9,,5.6,,56.1,55.6,X
D|40.0,37,0,,0.0,,0.0,64.0,X
D|42.0,72,3,,4.2,,181.3,136.3,O
D|43.0,160,16,,10.0,,84.9,42.3,X
D|44.0,176,6,,3.4,,45.8,53.1,X
D|45.0,182,6,,3.3,,61.6,60.4,X
D|46.0,93,3,,3.2,,19.9,44.4,X
D|50.0,94,7,,7.4,,53.1,66.9,X
D|51.0,126,3,,2.4,,22.5,88.4,O
D|52.0,114,8,,7.0,,105.0,55.8,X
D|53.0,39,2,,5.1,,268.9,57.8,X
D|57.0,51,1,,2.0,,3.5,62.4,X
D|58.0,61,0,,0.0,,0.0,94.9,O
D|59.0,68,5,,7.4,,88.3,58.1,X
D|65.0,36,1,,2.8,,18.9,30.3,X
E|10.0,76,5,,6.6,,161.0,60.2,X
E|11.0,99,2,,2.0,,7.8,51.2,X
E|14.0,47,1,,2.1,,44.8,100.5,O
E|15.0,94,3,,3.2,,26.7,118.8,O
E|16.0,117,9,,7.7,,28.4,42.6,X
E|17.0,142,4,,2.8,,142.7,74.2,X
E|18.0,142,5,,3.5,,58.0,85.1,O
E|19.0,52,4,,7.7,,210.4,71.0,X
E|21.0,64,1,,1.6,,28.7,42.1,X
E|22.0,113,2,,1.8,,23.0,50.3,X
E|23.0,108,6,,5.6,,23.5,26.1,X
E|24.0,130,8,,6.2,,48.4,78.0,X
E|25.0,113,6,,5.3,,34.8,68.5,X
E|26.0,31,0,,0.0,,0.0,27.8,X
E|28.0,36,0,,0.0,,0.0,14.6,X
E|29.0,81,6,,7.4,,65.1,78.0,X
E|30.0,88,6,,6.8,,178.0,89.6,O
E|31.0,85,2,,2.4,,8.6,52.2,X
E|32.0,81,6,,7.4,,383.0,128.9,O
E|36.0,74,5,,6.8,,46.6,34.5,X
E|37.0,56,2,,3.6,,153.8,110.7,O
E|38.0,71,8,,11.3,,271.0,109.1,O
E|39.0,37,2,,5.4,,99.2,123.8,O
E|43.0,47,3,,6.4,,74.3,29.8,X
E|44.0,44,1,,2.3,,3.6,29.9,X
E|45.0,50,2,,4.0,,22.5,166.3,O
E|52.0,31,1,,3.2,,6.6,23.9,X
