bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
稍重|18.8,154,24,,15.6,,105.6,77.1,X
稍重|19.0,35,7,,20.0,,68.1,79.3,X
稍重|19.1,219,37,,16.9,,83.8,75.9,X
稍重|19.6,69,18,,26.1,,192.3,85.8,O
稍重|19.8,131,31,,23.7,,92.6,78.5,X
稍重|20.0,43,1,,2.3,,15.1,48.5,X
稍重|20.2,84,11,,13.1,,66.5,78.9,X
稍重|20.5,30,3,,10.0,,65.3,71.8,X
稍重|20.6,148,12,,8.1,,44.7,61.6,X
稍重|21.3,55,11,,20.0,,109.3,116.9,O
稍重|21.4,39,8,,20.5,,121.0,96.5,O
稍重|21.6,46,3,,6.5,,68.9,86.8,O
稍重|22.1,81,3,,3.7,,31.1,47.2,X
稍重|23.0,30,1,,3.3,,79.3,107.8,O
稍重|23.5,40,2,,5.0,,146.3,60.3,X
稍重|25.0,46,5,,10.9,,235.7,124.1,O
稍重|5.8,66,10,,15.2,,64.6,82.4,O
稍重|6.2,69,11,,15.9,,96.9,87.2,O
稍重|6.3,73,6,,8.2,,39.5,43.8,X
稍重|6.7,164,23,,14.0,,75.2,65.6,X
稍重|6.8,66,7,,10.6,,75.2,97.9,O
稍重|6.9,62,9,,14.5,,80.3,88.1,O
稍重|7.2,139,11,,7.9,,53.9,73.9,X
稍重|7.3,107,20,,18.7,,69.2,94.8,O
稍重|7.5,53,11,,20.8,,104.1,71.4,X
稍重|7.7,99,6,,6.1,,79.7,64.5,X
稍重|7.8,37,3,,8.1,,33.0,61.2,X
稍重|7.9,129,27,,20.9,,98.2,92.4,O
稍重|8.0,54,14,,25.9,,68.0,80.0,O
稍重|8.1,82,14,,17.1,,144.8,96.9,O
稍重|8.2,152,10,,6.6,,47.0,81.1,O
稍重|8.5,45,5,,11.1,,82.7,92.8,O
稍重|8.6,149,15,,10.1,,62.6,61.3,X
稍重|8.7,99,15,,15.2,,123.1,99.8,O
稍重|8.8,84,7,,8.3,,45.1,61.6,X
稍重|8.9,68,11,,16.2,,109.1,96.6,O
稍重|9.1,42,2,,4.8,,61.5,118.0,O
稍重|9.2,73,5,,6.8,,42.3,66.7,X
稍重|9.4,196,28,,14.3,,78.1,78.2,X
稍重|9.6,155,11,,7.1,,44.1,79.8,X
稍重|9.7,33,2,,6.1,,95.6,97.2,O
稍重|9.8,51,5,,9.8,,89.1,75.4,X
良|0.0,76282,3339,,4.4,,78.4,76.8,X
良|1.2,36,0,,0.0,,0.0,43.2,X
良|1.3,57,5,,8.8,,204.3,132.0,O
良|1.5,50,3,,6.0,,141.5,81.5,O
良|10.0,64,13,,20.3,,55.3,72.1,X
良|10.1,1178,96,,8.1,,72.5,84.8,O
良|10.2,128,5,,3.9,,60.4,78.1,X
良|10.3,545,35,,6.4,,70.0,80.1,O
良|10.4,165,8,,4.8,,87.0,89.5,O
良|10.5,111,14,,12.6,,56.6,68.1,X
良|10.6,243,53,,21.8,,66.5,80.8,O
良|10.7,152,36,,23.7,,85.4,84.0,O
良|10.8,751,108,,14.4,,112.7,79.2,X
良|10.9,833,60,,7.2,,74.1,76.2,X
良|11.0,129,16,,12.4,,143.4,66.3,X
良|11.3,179,31,,17.3,,62.4,69.2,X
良|11.4,254,22,,8.7,,69.8,68.7,X
良|11.5,386,18,,4.7,,75.8,71.5,X
良|11.6,787,85,,10.8,,67.6,67.5,X
良|11.7,142,15,,10.6,,60.4,73.0,X
良|11.8,273,28,,10.3,,50.2,61.8,X
良|12.0,153,27,,17.6,,90.8,60.9,X
良|12.1,78,3,,3.8,,81.8,104.0,O
良|12.2,223,12,,5.4,,88.1,78.8,X
良|12.3,566,38,,6.7,,59.0,75.0,X
良|12.4,313,52,,16.6,,74.7,71.1,X
良|12.5,381,41,,10.8,,72.9,91.7,O
良|12.6,216,9,,4.2,,106.8,59.8,X
良|12.7,146,20,,13.7,,107.9,95.9,O
良|12.8,456,136,,29.8,,85.0,79.0,X
良|13.0,1040,206,,19.8,,63.7,77.3,X
良|13.1,203,24,,11.8,,136.6,69.9,X
良|13.2,166,5,,3.0,,79.9,41.2,X
良|13.3,43,5,,11.6,,57.9,44.6,X
良|13.4,456,57,,12.5,,72.7,73.3,X
良|13.5,321,33,,10.3,,96.6,86.8,O
良|13.7,270,23,,8.5,,128.5,91.6,O
良|13.8,1228,313,,25.5,,73.6,80.4,O
良|14.0,727,117,,16.1,,71.1,78.4,X
良|14.1,61,3,,4.9,,36.3,43.4,X
良|14.2,578,100,,17.3,,84.4,79.4,X
良|14.4,851,74,,8.7,,90.3,82.0,O
良|14.5,174,22,,12.6,,65.5,112.9,O
良|14.7,46,2,,4.3,,316.8,187.1,O
良|14.9,97,8,,8.2,,53.6,56.5,X
良|15.0,1080,218,,20.2,,77.4,84.6,O
良|15.1,340,53,,15.6,,83.0,79.5,X
良|15.2,251,38,,15.1,,62.3,82.5,O
良|15.3,519,64,,12.3,,85.5,83.9,O
良|15.4,573,84,,14.7,,86.4,82.8,O
良|15.6,35,6,,17.1,,33.4,53.6,X
良|15.7,33,1,,3.0,,19.4,175.9,O
良|15.8,712,221,,31.0,,76.7,83.4,O
良|15.9,1802,646,,35.8,,78.7,87.6,O
良|16.0,50,2,,4.0,,38.4,48.8,X
良|16.2,2278,735,,32.3,,79.3,84.6,O
良|16.3,974,138,,14.2,,91.5,82.9,O
良|16.4,172,22,,12.8,,69.6,78.3,X
良|16.5,319,16,,5.0,,47.8,54.3,X
良|16.6,32,1,,3.1,,22.1,69.5,X
良|16.7,38,6,,15.8,,78.9,85.1,O
良|16.8,129,32,,24.8,,90.9,95.1,O
良|17.0,69,10,,14.5,,87.6,67.9,X
良|17.1,71,3,,4.2,,149.2,92.2,O
良|17.2,95,17,,17.9,,77.8,96.3,O
良|17.3,1569,333,,21.2,,79.2,84.0,O
良|17.4,640,211,,33.0,,88.6,86.1,O
良|17.5,774,77,,9.9,,78.7,74.7,X
良|17.7,1821,362,,19.9,,79.2,83.1,O
良|17.8,85,15,,17.6,,105.9,82.8,O
良|18.0,527,170,,32.3,,77.3,80.4,O
良|18.1,1290,510,,39.5,,84.7,85.4,O
良|18.2,62,11,,17.7,,87.8,82.2,O
良|18.4,98,11,,11.2,,71.4,84.9,O
良|18.5,104,6,,5.8,,120.6,117.6,O
良|18.6,148,17,,11.5,,112.8,74.8,X
良|18.7,390,47,,12.1,,80.2,77.3,X
良|18.8,835,115,,13.8,,83.3,85.4,O
良|18.9,63,2,,3.2,,102.9,121.4,O
良|19.0,301,69,,22.9,,83.5,82.6,O
良|19.1,1356,215,,15.9,,84.2,81.0,O
良|19.6,446,90,,20.2,,95.8,77.2,X
良|19.8,759,142,,18.7,,71.9,85.5,O
良|2.4,35,1,,2.9,,23.6,62.1,X
良|2.7,35,2,,5.7,,38.0,89.3,O
良|20.0,155,12,,7.7,,102.4,97.4,O
良|20.1,46,3,,6.5,,105.9,79.5,X
良|20.2,498,50,,10.0,,71.5,77.4,X
良|20.3,38,5,,13.2,,107.4,59.4,X
良|20.5,160,23,,14.4,,78.8,89.0,O
良|20.6,785,70,,8.9,,69.2,83.1,O
良|21.0,68,3,,4.4,,50.7,64.8,X
良|21.2,39,5,,12.8,,211.0,82.1,O
良|21.3,309,34,,11.0,,70.3,81.1,O
良|21.4,229,45,,19.7,,99.4,90.4,O
良|21.6,171,10,,5.8,,38.6,59.0,X
良|21.7,112,7,,6.2,,92.7,114.6,O
良|22.1,502,42,,8.4,,74.2,76.7,X
良|22.5,57,4,,7.0,,90.7,35.3,X
良|22.6,31,6,,19.4,,132.6,87.0,O
良|22.9,114,11,,9.6,,62.7,83.9,O
良|23.0,85,7,,8.2,,91.3,75.2,X
良|23.1,139,10,,7.2,,123.6,72.8,X
良|23.5,256,14,,5.5,,65.2,77.4,X
良|23.8,35,1,,2.9,,73.7,115.4,O
良|24.5,116,5,,4.3,,69.6,99.4,O
良|24.6,45,5,,11.1,,196.7,94.9,O
良|25.0,201,16,,8.0,,138.8,90.6,O
良|25.9,51,5,,9.8,,96.3,93.1,O
良|26.2,34,3,,8.8,,100.6,69.4,X
良|26.5,107,8,,7.5,,118.8,100.2,O
良|27.4,35,2,,5.7,,119.7,45.5,X
良|28.0,53,1,,1.9,,72.3,71.1,X
良|28.8,30,4,,13.3,,236.7,99.8,O
良|29.4,35,1,,2.9,,38.1,101.7,O
良|3.1,30,4,,13.3,,182.9,113.5,O
良|3.6,36,4,,11.1,,134.2,109.7,O
良|4.5,84,13,,15.5,,93.4,106.7,O
良|4.8,104,7,,6.7,,107.1,71.9,X
良|4.9,34,1,,2.9,,14.3,89.5,O
良|5.1,113,8,,7.1,,86.5,81.0,O
良|5.3,151,34,,22.5,,68.6,53.0,X
良|5.4,45,7,,15.6,,31.9,91.9,O
良|5.5,129,13,,10.1,,199.6,97.6,O
良|5.7,51,9,,17.6,,101.0,81.1,O
良|5.8,496,60,,12.1,,58.6,75.2,X
良|5.9,105,14,,13.3,,53.7,70.6,X
良|6.2,382,45,,11.8,,73.7,73.1,X
良|6.3,437,57,,13.0,,77.2,80.1,O
良|6.4,141,15,,10.6,,62.0,59.4,X
良|6.5,49,2,,4.1,,99.1,72.0,X
良|6.7,800,122,,15.2,,73.1,76.2,X
良|6.8,341,33,,9.7,,73.9,71.5,X
良|6.9,283,38,,13.4,,83.2,77.8,X
良|7.1,48,4,,8.3,,71.0,56.3,X
良|7.2,710,54,,7.6,,80.7,73.3,X
良|7.3,498,65,,13.1,,60.3,78.0,X
良|7.4,87,2,,2.3,,9.0,51.8,X
良|7.5,256,31,,12.1,,62.0,66.4,X
良|7.6,57,8,,14.0,,152.7,87.4,O
良|7.7,560,44,,7.9,,107.8,86.4,O
良|7.8,215,17,,7.9,,70.0,85.9,O
良|7.9,709,144,,20.3,,80.0,85.5,O
良|8.0,304,73,,24.0,,72.4,82.0,O
良|8.1,451,90,,20.0,,81.0,80.3,O
良|8.2,592,43,,7.3,,74.9,73.7,X
良|8.3,89,3,,3.4,,70.9,99.6,O
良|8.4,114,8,,7.0,,63.9,71.8,X
良|8.5,238,14,,5.9,,53.4,74.0,X
良|8.6,842,125,,14.8,,83.2,75.8,X
良|8.7,621,91,,14.7,,73.1,79.8,X
良|8.8,357,53,,14.8,,86.5,81.2,O
良|8.9,246,22,,8.9,,41.4,68.1,X
良|9.0,122,11,,9.0,,59.3,78.1,X
良|9.1,206,12,,5.8,,52.1,65.8,X
良|9.2,353,29,,8.2,,90.3,71.8,X
良|9.3,91,2,,2.2,,43.1,57.3,X
良|9.4,1214,173,,14.3,,81.7,81.2,O
良|9.6,693,63,,9.1,,62.4,79.9,X
良|9.7,160,14,,8.8,,76.7,92.0,O
良|9.8,264,29,,11.0,,105.7,81.4,O
良|9.9,41,5,,12.2,,41.5,80.6,O
重以上|0.0,7641,370,,4.8,,89.1,81.8,O
重以上|10.1,60,8,,13.3,,136.7,58.1,X
重以上|10.3,52,6,,11.5,,286.2,99.0,O
重以上|10.5,32,5,,15.6,,67.4,79.5,X
重以上|10.8,70,8,,11.4,,108.6,130.3,O
重以上|10.9,70,6,,8.6,,60.1,91.3,O
重以上|11.4,47,2,,4.3,,28.9,84.6,O
重以上|11.6,56,4,,7.1,,43.9,49.2,X
重以上|11.8,35,5,,14.3,,54.9,59.5,X
重以上|12.3,56,6,,10.7,,90.3,100.0,O
重以上|12.5,36,6,,16.7,,146.3,65.3,X
重以上|12.8,40,12,,30.0,,78.1,86.7,O
重以上|13.0,86,14,,16.3,,54.8,72.1,X
重以上|13.1,43,8,,18.6,,174.5,57.3,X
重以上|13.4,32,5,,15.6,,62.1,83.7,O
重以上|13.8,201,55,,27.4,,80.6,71.7,X
重以上|14.0,71,12,,16.9,,62.3,113.2,O
重以上|14.2,65,9,,13.8,,70.5,61.0,X
重以上|14.4,80,4,,5.0,,35.4,49.6,X
重以上|15.0,160,24,,15.0,,85.0,82.9,O
重以上|15.1,34,3,,8.8,,50.6,30.6,X
重以上|15.3,34,5,,14.7,,166.6,77.2,X
重以上|15.4,57,7,,12.3,,100.0,58.8,X
重以上|15.8,53,13,,24.5,,109.9,69.5,X
重以上|15.9,84,26,,31.0,,74.5,74.7,X
重以上|16.2,204,50,,24.5,,61.1,82.7,O
重以上|16.3,140,16,,11.4,,60.6,66.0,X
重以上|16.5,34,4,,11.8,,67.3,89.5,O
重以上|17.3,93,17,,18.3,,85.6,85.2,O
重以上|17.4,93,25,,26.9,,80.0,95.7,O
重以上|17.5,109,10,,9.2,,86.4,90.3,O
重以上|17.7,174,36,,20.7,,82.6,78.0,X
重以上|18.0,53,16,,30.2,,59.9,68.0,X
重以上|18.1,116,40,,34.5,,71.3,80.7,O
重以上|18.8,64,10,,15.6,,84.1,100.1,O
重以上|19.0,41,4,,9.8,,41.3,76.7,X
重以上|19.1,126,22,,17.5,,108.4,88.0,O
重以上|19.6,50,10,,20.0,,83.4,111.7,O
重以上|19.8,69,9,,13.0,,61.1,64.2,X
重以上|20.6,76,7,,9.2,,53.8,73.0,X
重以上|21.3,40,4,,10.0,,30.2,67.5,X
重以上|22.1,55,4,,7.3,,56.9,110.2,O
重以上|5.8,42,6,,14.3,,95.7,70.8,X
重以上|6.2,50,8,,16.0,,128.1,88.8,O
重以上|6.3,37,3,,8.1,,32.3,70.7,X
重以上|6.7,66,10,,15.2,,93.4,62.2,X
重以上|6.8,43,3,,7.0,,34.5,58.3,X
重以上|6.9,40,5,,12.5,,92.4,62.4,X
重以上|7.2,56,6,,10.7,,71.0,106.7,O
重以上|7.3,40,2,,5.0,,20.6,59.4,X
重以上|7.7,55,4,,7.3,,81.2,89.1,O
重以上|7.9,71,8,,11.3,,43.4,49.7,X
重以上|8.1,43,11,,25.6,,74.8,74.9,X
重以上|8.2,55,6,,10.9,,229.0,126.8,O
重以上|8.6,63,7,,11.1,,73.2,101.7,O
重以上|8.8,42,5,,11.9,,79.4,85.6,O
重以上|9.2,39,2,,5.1,,20.5,57.9,X
重以上|9.4,63,8,,12.7,,80.6,82.7,O
重以上|9.6,83,15,,18.1,,163.9,105.8,O
